"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °C (LGR S/N: 20715883, SEN S/N: 20715883)","Specific Conductance, μS/cm (LGR S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","Stopped (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
3561,10/17/20 11:20:00 AM,27182.0,28.78,44610.1,,,,,
3562,10/17/20 11:30:00 AM,27184.2,28.78,44614.5,,,,,
3563,10/17/20 11:40:00 AM,27184.2,28.91,44499.9,,,,,
3564,10/17/20 11:50:00 AM,27227.9,29.04,44457.2,,,,,
3565,10/17/20 12:00:00 PM,27179.8,28.92,44485.4,,,,,
3566,10/17/20 12:10:00 PM,27208.2,28.87,44577.0,,,,,
3567,10/17/20 12:20:00 PM,27192.9,28.81,44605.9,,,,,
3568,10/17/20 12:30:00 PM,27168.9,28.71,44656.2,,,,,
3569,10/17/20 12:40:00 PM,27168.9,28.61,44746.2,,,,,
3570,10/17/20 12:50:00 PM,27147.1,28.55,44764.7,,,,,
3571,10/17/20 01:00:00 PM,27153.7,28.63,44704.8,,,,,
3572,10/17/20 01:10:00 PM,27153.7,28.64,44696.7,,,,,
3573,10/17/20 01:20:00 PM,27173.3,28.71,44667.2,,,,,
3574,10/17/20 01:30:00 PM,27149.3,28.58,44744.5,,,,,
3575,10/17/20 01:40:00 PM,27142.8,28.63,44689.9,,,,,
3576,10/17/20 01:50:00 PM,27134.1,28.53,44765.7,,,,,
3577,10/17/20 02:00:00 PM,27138.4,28.48,44818.4,,,,,
3578,10/17/20 02:10:00 PM,27138.4,28.52,44783.3,,,,,
3579,10/17/20 02:20:00 PM,27118.8,28.46,44805.5,,,,,
3580,10/17/20 02:30:00 PM,27118.8,28.48,44788.3,,,,,
3581,10/17/20 02:40:00 PM,27114.5,28.48,44782.0,,,,,
3582,10/17/20 02:50:00 PM,27095.0,28.36,44858.2,,,,,
3583,10/17/20 03:00:00 PM,27086.3,28.38,44826.6,,,,,
3584,10/17/20 03:10:00 PM,27095.0,28.46,44770.0,,,,,
3585,10/17/20 03:20:00 PM,27090.6,28.48,44745.6,,,,,
3586,10/17/20 03:30:00 PM,27079.8,28.42,44782.2,,,,,
3587,10/17/20 03:40:00 PM,27079.8,28.40,44800.9,,,,,
3588,10/17/20 03:50:00 PM,27071.1,28.35,44832.2,,,,,
3589,10/17/20 04:00:00 PM,27075.4,28.46,44741.4,,,,,
3590,10/17/20 04:10:00 PM,27060.3,28.40,44771.0,,,,,
3591,10/17/20 04:20:00 PM,27086.3,28.44,44778.9,,,,,
3592,10/17/20 04:30:00 PM,27079.8,28.42,44786.8,,,,,
3593,10/17/20 04:40:00 PM,27086.3,28.46,44762.5,,,,,
3594,10/17/20 04:50:00 PM,27071.1,28.38,44809.9,,,,,
3595,10/17/20 05:00:00 PM,27071.1,28.42,44774.7,,,,,
3596,10/17/20 05:10:00 PM,27056.0,28.40,44768.4,,,,,
3597,10/17/20 05:20:00 PM,27056.0,28.36,44805.1,,,,,
3598,10/17/20 05:30:00 PM,27051.6,28.31,44843.5,,,,,
3599,10/17/20 05:40:00 PM,27036.5,28.24,44882.3,,,,,
3600,10/17/20 05:50:00 PM,27027.9,28.18,44922.9,,,,,
3601,10/17/20 06:00:00 PM,27012.7,28.14,44934.5,,,,,
3602,10/17/20 06:10:00 PM,26997.7,28.12,44928.4,,,,,
3603,10/17/20 06:20:00 PM,26989.0,28.10,44932.7,,,,,
3604,10/17/20 06:30:00 PM,26974.0,28.08,44926.6,,,,,
3605,10/17/20 06:40:00 PM,26974.0,28.05,44954.5,,,,,
3606,10/17/20 06:50:00 PM,26982.6,28.02,44996.8,,,,,
3607,10/17/20 07:00:00 PM,26965.4,28.02,44968.9,,,,,
3608,10/17/20 07:10:00 PM,26969.7,28.02,44976.8,,,,,
3609,10/17/20 07:20:00 PM,26965.4,28.01,44979.5,,,,,
3610,10/17/20 07:30:00 PM,26961.1,28.01,44973.1,,,,,
3611,10/17/20 07:40:00 PM,26958.9,27.99,44988.3,,,,,
3612,10/17/20 07:50:00 PM,26958.9,27.98,44998.1,,,,,
3613,10/17/20 08:00:00 PM,26958.9,27.98,44998.9,,,,,
3614,10/17/20 08:10:00 PM,26935.3,27.98,44960.3,,,,,
3615,10/17/20 08:20:00 PM,26950.3,27.98,44986.1,,,,,
3616,10/17/20 08:30:00 PM,26954.6,27.98,44994.0,,,,,
3617,10/17/20 08:40:00 PM,26941.8,27.98,44973.4,,,,,
3618,10/17/20 08:50:00 PM,26958.9,27.97,45011.8,,,,,
3619,10/17/20 09:00:00 PM,26943.9,27.97,44987.5,,,,,
3620,10/17/20 09:10:00 PM,26969.7,27.96,45040.5,,,,,
3621,10/17/20 09:20:00 PM,26954.6,27.96,45016.0,,,,,
3622,10/17/20 09:30:00 PM,26950.3,27.96,45009.6,,,,,
3623,10/17/20 09:40:00 PM,26954.6,27.95,45026.6,,,,,
3624,10/17/20 09:50:00 PM,26939.6,27.93,45020.5,,,,,
3625,10/17/20 10:00:00 PM,26958.9,27.91,45071.7,,,,,
3626,10/17/20 10:10:00 PM,26935.3,27.90,45042.1,,,,,
3627,10/17/20 10:20:00 PM,26935.3,27.91,45033.8,,,,,
3628,10/17/20 10:30:00 PM,26931.0,27.90,45036.4,,,,,
3629,10/17/20 10:40:00 PM,26954.6,27.88,45094.9,,,,,
3630,10/17/20 10:50:00 PM,26946.0,27.87,45090.4,,,,,
3631,10/17/20 11:00:00 PM,26963.2,27.87,45119.9,,,,,
3632,10/17/20 11:10:00 PM,26963.2,27.88,45111.6,,,,,
3633,10/17/20 11:20:00 PM,26954.6,27.90,45079.7,,,,,
3634,10/17/20 11:30:00 PM,26954.6,27.91,45071.4,,,,,
3635,10/17/20 11:40:00 PM,26954.6,27.91,45072.2,,,,,
3636,10/17/20 11:50:00 PM,26939.6,27.90,45057.0,,,,,
3637,10/18/20 12:00:00 AM,26963.2,27.90,45097.2,,,,,
3638,10/18/20 12:10:00 AM,26963.2,27.91,45088.9,,,,,
3639,10/18/20 12:20:00 AM,26958.9,27.90,45091.6,,,,,
3640,10/18/20 12:30:00 AM,26943.9,27.88,45085.4,,,,,
3641,10/18/20 12:40:00 AM,26943.9,27.87,45095.3,,,,,
3642,10/18/20 12:50:00 AM,26926.7,27.86,45076.4,,,,,
3643,10/18/20 01:00:00 AM,26935.3,27.86,45091.5,,,,,
3644,10/18/20 01:10:00 AM,26920.3,27.85,45076.3,,,,,
3645,10/18/20 01:20:00 AM,26907.5,27.85,45055.6,,,,,
3646,10/18/20 01:30:00 AM,26926.7,27.85,45088.6,,,,,
3647,10/18/20 01:40:00 AM,26943.9,27.85,45118.1,,,,,
3648,10/18/20 01:50:00 AM,26943.9,27.84,45128.0,,,,,
3649,10/18/20 02:00:00 AM,26920.3,27.84,45089.2,,,,,
3650,10/18/20 02:10:00 AM,26939.6,27.82,45140.6,,,,,
3651,10/18/20 02:20:00 AM,26931.0,27.82,45126.9,,,,,
3652,10/18/20 02:30:00 AM,26924.6,27.82,45117.0,,,,,
3653,10/18/20 02:40:00 AM,26911.7,27.81,45105.2,,,,,
3654,10/18/20 02:50:00 AM,26916.0,27.81,45113.2,,,,,
3655,10/18/20 03:00:00 AM,26935.3,27.81,45146.3,,,,,
3656,10/18/20 03:10:00 AM,26935.3,27.82,45138.0,,,,,
3657,10/18/20 03:20:00 AM,26943.9,27.81,45162.3,,,,,
3658,10/18/20 03:30:00 AM,26879.7,27.81,45055.5,,,,,
3659,10/18/20 03:40:00 AM,26905.3,27.81,45099.1,,,,,
3660,10/18/20 03:50:00 AM,26916.0,27.80,45127.0,,,,,
3661,10/18/20 04:00:00 AM,26920.3,27.80,45134.9,,,,,
3662,10/18/20 04:10:00 AM,26901.0,27.79,45112.5,,,,,
3663,10/18/20 04:20:00 AM,26905.3,27.79,45120.4,,,,,
3664,10/18/20 04:30:00 AM,26883.9,27.79,45085.3,,,,,
3665,10/18/20 04:40:00 AM,26905.3,27.79,45122.0,,,,,
3666,10/18/20 04:50:00 AM,26905.3,27.79,45122.7,,,,,
3667,10/18/20 05:00:00 AM,26901.0,27.76,45143.7,,,,,
3668,10/18/20 05:10:00 AM,26896.8,27.75,45146.5,,,,,
3669,10/18/20 05:20:00 AM,26892.5,27.74,45149.2,,,,,
3670,10/18/20 05:30:00 AM,26892.5,27.74,45150.0,,,,,
3671,10/18/20 05:40:00 AM,26892.5,27.75,45141.6,,,,,
3672,10/18/20 05:50:00 AM,26869.0,27.75,45102.9,,,,,
3673,10/18/20 06:00:00 AM,26896.8,27.75,45150.4,,,,,
3674,10/18/20 06:10:00 AM,26881.8,27.75,45126.0,,,,,
3675,10/18/20 06:20:00 AM,26905.3,27.75,45166.2,,,,,
3676,10/18/20 06:30:00 AM,26905.3,27.76,45157.8,,,,,
3677,10/18/20 06:40:00 AM,26905.3,27.86,45067.4,,,,,
3678,10/18/20 06:50:00 AM,26911.7,27.84,45097.1,,,,,
3679,10/18/20 07:00:00 AM,26909.6,27.82,45112.6,,,,,
3680,10/18/20 07:10:00 AM,26928.9,27.92,45054.7,,,,,
3681,10/18/20 07:20:00 AM,26943.9,28.01,44998.8,,,,,
3682,10/18/20 07:30:00 AM,26952.5,28.02,45004.9,,,,,
3683,10/18/20 07:40:00 AM,26931.0,27.93,45051.4,,,,,
3684,10/18/20 07:50:00 AM,26978.3,28.26,44832.6,,,,,
3685,10/18/20 08:00:00 AM,26963.2,28.30,44772.3,,,,,
3686,10/18/20 08:10:00 AM,26969.7,28.30,44783.9,,,,,
3687,10/18/20 08:20:00 AM,26989.0,28.42,44709.0,,,,,
3688,10/18/20 08:30:00 AM,27004.1,28.55,44618.6,,,,,
3689,10/18/20 08:40:00 AM,26993.4,28.42,44717.8,,,,,
3690,10/18/20 08:50:00 AM,27019.2,28.55,44645.0,,,,,
3691,10/18/20 09:00:00 AM,27027.9,28.63,44588.8,,,,,
3692,10/18/20 09:10:00 AM,27038.7,28.67,44571.8,,,,,
3693,10/18/20 09:20:00 AM,27066.8,28.87,44441.4,,,,,
3694,10/18/20 09:30:00 AM,27019.2,28.76,44461.3,,,,,
3695,10/18/20 09:40:00 AM,27077.6,29.00,44345.9,,,,,
3696,10/18/20 09:50:00 AM,27088.4,29.00,44364.4,,,,,
3697,10/18/20 10:00:00 AM,27097.1,29.06,44326.5,,,,,
3698,10/18/20 10:10:00 AM,27116.7,29.17,44262.7,,,,,
3699,10/18/20 10:20:00 AM,27097.1,29.15,44249.0,,,,,
3700,10/18/20 10:30:00 AM,27079.8,29.19,44186.5,,,,,
3701,10/18/20 10:40:00 AM,27092.8,29.20,44199.7,,,,,
3702,10/18/20 10:50:00 AM,27049.5,29.09,44226.1,,,,,
3703,10/18/20 11:00:00 AM,27053.8,29.03,44286.6,,,,,
3704,10/18/20 11:10:00 AM,27079.8,29.12,44250.8,,,,,
3705,10/18/20 11:20:00 AM,27053.8,29.05,44270.5,,,,,
3706,10/18/20 11:30:00 AM,27064.6,29.09,44253.8,,,,,
3707,10/18/20 11:40:00 AM,27053.8,29.03,44289.6,,,,,
3708,10/18/20 11:50:00 AM,27060.3,29.11,44230.7,,,,,
3709,10/18/20 12:00:00 PM,27064.6,29.15,44203.4,,,,,
3710,10/18/20 12:10:00 PM,27025.7,29.09,44193.2,,,,,
3711,10/18/20 12:20:00 PM,27068.9,29.29,44089.6,,,,,
3712,10/18/20 12:30:00 PM,27064.6,29.12,44232.0,,,,,
3713,10/18/20 12:40:00 PM,27064.6,29.21,44153.9,,,,,
3714,10/18/20 12:50:00 PM,27136.2,29.19,44289.0,,,,,
3715,10/18/20 01:00:00 PM,27045.1,29.16,44167.4,,,,,
3716,10/18/20 01:10:00 PM,27047.3,29.19,44145.4,,,,,
3717,10/18/20 01:20:00 PM,27017.1,29.17,44114.4,,,,,
3718,10/18/20 01:30:00 PM,27075.4,29.14,44236.6,,,,,
3719,10/18/20 01:40:00 PM,27099.3,29.15,44267.7,,,,,
3720,10/18/20 01:50:00 PM,27060.3,28.92,44407.0,,,,,
3721,10/18/20 02:00:00 PM,27060.3,29.00,44337.2,,,,,
3722,10/18/20 02:10:00 PM,27025.7,28.98,44298.9,,,,,
3723,10/18/20 02:20:00 PM,27006.3,28.93,44311.8,,,,,
3724,10/18/20 02:30:00 PM,26969.7,28.86,44314.2,,,,,
3725,10/18/20 02:40:00 PM,27036.5,28.92,44371.7,,,,,
3726,10/18/20 02:50:00 PM,27030.0,28.87,44406.0,,,,,
3727,10/18/20 03:00:00 PM,27021.4,28.88,44383.7,,,,,
3728,10/18/20 03:10:00 PM,27021.4,28.91,44358.0,,,,,
3729,10/18/20 03:20:00 PM,27064.6,28.91,44429.7,,,,,
3730,10/18/20 03:30:00 PM,27103.6,28.89,44512.2,,,,,
3731,10/18/20 03:40:00 PM,27064.6,28.84,44493.1,,,,,
3732,10/18/20 03:50:00 PM,27064.6,28.76,44564.9,,,,,
3733,10/18/20 04:00:00 PM,27036.5,28.67,44599.3,,,,,
3734,10/18/20 04:10:00 PM,26993.4,28.69,44511.2,,,,,
3735,10/18/20 04:20:00 PM,27002.0,28.66,44552.8,,,,,
3736,10/18/20 04:30:00 PM,26982.6,28.66,44521.6,,,,,
3737,10/18/20 04:40:00 PM,27006.3,28.65,44570.3,,,,,
3738,10/18/20 04:50:00 PM,26986.9,28.61,44574.7,,,,,
3739,10/18/20 05:00:00 PM,26967.5,28.50,44641.4,,,,,
3740,10/18/20 05:10:00 PM,26971.8,28.42,44720.9,,,,,
3741,10/18/20 05:20:00 PM,26956.8,28.36,44750.5,,,,,
3742,10/18/20 05:30:00 PM,26943.9,28.31,44774.7,,,,,
3743,10/18/20 05:40:00 PM,26958.9,28.26,44845.4,,,,,
3744,10/18/20 05:50:00 PM,26866.9,28.21,44738.0,,,,,
3745,10/18/20 06:00:00 PM,26866.9,28.18,44765.7,,,,,
3746,10/18/20 06:10:00 PM,26832.8,28.14,44745.7,,,,,
3747,10/18/20 06:20:00 PM,26813.6,28.09,44759.4,,,,,
3748,10/18/20 06:30:00 PM,26903.2,28.08,44918.8,,,,,
3749,10/18/20 06:40:00 PM,26918.2,28.04,44980.8,,,,,
3750,10/18/20 06:50:00 PM,26909.6,28.01,44994.4,,,,,
3751,10/18/20 07:00:00 PM,26886.1,27.99,44974.0,,,,,
3752,10/18/20 07:10:00 PM,26890.4,27.97,45000.0,,,,,
3753,10/18/20 07:20:00 PM,26890.4,27.96,45009.9,,,,,
3754,10/18/20 07:30:00 PM,26862.6,27.93,44991.3,,,,,
3755,10/18/20 07:40:00 PM,26871.1,27.91,45024.5,,,,,
3756,10/18/20 07:50:00 PM,26851.9,27.90,45002.2,,,,,
3757,10/18/20 08:00:00 PM,26860.5,27.90,45017.3,,,,,
3758,10/18/20 08:10:00 PM,26851.9,27.86,45040.1,,,,,
3759,10/18/20 08:20:00 PM,26817.9,27.86,44983.8,,,,,
3760,10/18/20 08:30:00 PM,26832.8,27.85,45018.6,,,,,
3761,10/18/20 08:40:00 PM,26824.2,27.85,45005.0,,,,,
3762,10/18/20 08:50:00 PM,26832.8,27.85,45020.2,,,,,
3763,10/18/20 09:00:00 PM,26824.2,27.84,45015.6,,,,,
3764,10/18/20 09:10:00 PM,26813.6,27.84,44998.6,,,,,
3765,10/18/20 09:20:00 PM,26813.6,27.84,44999.3,,,,,
3766,10/18/20 09:30:00 PM,26817.9,27.84,45007.3,,,,,
3767,10/18/20 09:40:00 PM,26841.3,27.84,45047.4,,,,,
3768,10/18/20 09:50:00 PM,26820.0,27.84,45012.4,,,,,
3769,10/18/20 10:00:00 PM,26807.2,27.82,45009.8,,,,,
3770,10/18/20 10:10:00 PM,26805.1,27.82,45007.1,,,,,
3771,10/18/20 10:20:00 PM,26781.8,27.81,44977.8,,,,,
3772,10/18/20 10:30:00 PM,26790.2,27.81,44992.7,,,,,
3773,10/18/20 10:40:00 PM,26779.6,27.82,44966.6,,,,,
3774,10/18/20 10:50:00 PM,26790.2,27.84,44967.0,,,,,
3775,10/18/20 11:00:00 PM,26860.5,27.85,45076.6,,,,,
3776,10/18/20 11:10:00 PM,26817.9,27.84,45015.0,,,,,
3777,10/18/20 11:20:00 PM,26832.8,27.82,45059.0,,,,,
3778,10/18/20 11:30:00 PM,26824.2,27.85,45018.0,,,,,
3779,10/18/20 11:40:00 PM,26856.2,27.90,45027.0,,,,,
3780,10/18/20 11:50:00 PM,26856.2,27.90,45027.8,,,,,
3781,10/19/20 12:00:00 AM,26875.4,27.91,45051.6,,,,,
3782,10/19/20 12:10:00 AM,26879.7,27.90,45068.7,,,,,
3783,10/19/20 12:20:00 AM,26856.2,27.88,45048.2,,,,,
3784,10/19/20 12:30:00 AM,26875.4,27.90,45063.0,,,,,
3785,10/19/20 12:40:00 AM,26879.7,27.91,45061.9,,,,,
3786,10/19/20 12:50:00 AM,26875.4,27.91,45055.5,,,,,
3787,10/19/20 01:00:00 AM,26918.2,27.91,45128.0,,,,,
3788,10/19/20 01:10:00 AM,26903.2,27.91,45103.6,,,,,
3789,10/19/20 01:20:00 AM,26890.4,27.92,45073.8,,,,,
3790,10/19/20 01:30:00 AM,26903.2,27.91,45105.1,,,,,
3791,10/19/20 01:40:00 AM,26890.4,27.91,45084.4,,,,,
3792,10/19/20 01:50:00 AM,26886.1,27.91,45078.0,,,,,
3793,10/19/20 02:00:00 AM,26886.1,27.91,45078.8,,,,,
3794,10/19/20 02:10:00 AM,26886.1,27.88,45106.8,,,,,
3795,10/19/20 02:20:00 AM,26866.9,27.88,45075.4,,,,,
3796,10/19/20 02:30:00 AM,26903.2,27.88,45137.0,,,,,
3797,10/19/20 02:40:00 AM,26886.1,27.86,45127.3,,,,,
3798,10/19/20 02:50:00 AM,26866.9,27.86,45095.9,,,,,
3799,10/19/20 03:00:00 AM,26856.2,27.84,45096.9,,,,,
3800,10/19/20 03:10:00 AM,26875.4,27.84,45129.9,,,,,
3801,10/19/20 03:20:00 AM,26875.4,27.85,45121.6,,,,,
3802,10/19/20 03:30:00 AM,26864.7,27.84,45113.5,,,,,
3803,10/19/20 03:40:00 AM,26864.7,27.84,45114.2,,,,,
3804,10/19/20 03:50:00 AM,26862.6,27.84,45111.5,,,,,
3805,10/19/20 04:00:00 AM,26843.4,27.84,45080.0,,,,,
3806,10/19/20 04:10:00 AM,26875.4,27.82,45152.7,,,,,
3807,10/19/20 04:20:00 AM,26860.5,27.82,45128.5,,,,,
3808,10/19/20 04:30:00 AM,26871.1,27.82,45147.1,,,,,
3809,10/19/20 04:40:00 AM,26871.1,27.80,45166.1,,,,,
3810,10/19/20 04:50:00 AM,26837.0,27.78,45127.8,,,,,
3811,10/19/20 05:00:00 AM,26851.9,27.76,45171.8,,,,,
3812,10/19/20 05:10:00 AM,26832.8,27.74,45158.7,,,,,
3813,10/19/20 05:20:00 AM,26832.8,27.74,45159.5,,,,,
3814,10/19/20 05:30:00 AM,26875.4,27.73,45241.1,,,,,
3815,10/19/20 05:40:00 AM,26851.9,27.71,45220.6,,,,,
3816,10/19/20 05:50:00 AM,26822.1,27.69,45189.5,,,,,
3817,10/19/20 06:00:00 AM,26798.7,27.69,45150.8,,,,,
3818,10/19/20 06:10:00 AM,26811.5,27.65,45209.8,,,,,
3819,10/19/20 06:20:00 AM,26809.4,27.67,45188.7,,,,,
3820,10/19/20 06:30:00 AM,26811.5,27.67,45193.0,,,,,
3821,10/19/20 06:40:00 AM,26798.7,27.68,45163.1,,,,,
3822,10/19/20 06:50:00 AM,26794.5,27.68,45156.7,,,,,
3823,10/19/20 07:00:00 AM,26817.9,27.76,45123.9,,,,,
3824,10/19/20 07:10:00 AM,26794.5,27.80,45048.8,,,,,
3825,10/19/20 07:20:00 AM,26860.5,27.76,45197.1,,,,,
3826,10/19/20 07:30:00 AM,26822.1,27.76,45133.2,,,,,
3827,10/19/20 07:40:00 AM,26822.1,27.79,45106.6,,,,,
3828,10/19/20 07:50:00 AM,27088.4,27.78,45564.4,,,,,
3829,10/19/20 08:00:00 AM,27071.1,27.80,45517.7,,,,,
3830,10/19/20 08:10:00 AM,27075.4,27.82,45507.3,,,,,
3831,10/19/20 08:20:00 AM,27075.4,27.86,45471.3,,,,,
3832,10/19/20 08:30:00 AM,27071.1,27.91,45419.0,,,,,
3833,10/19/20 08:40:00 AM,27056.0,27.96,45348.7,,,,,
3834,10/19/20 08:50:00 AM,27095.0,28.02,45360.0,,,,,
3835,10/19/20 09:00:00 AM,27101.5,28.10,45298.6,,,,,
3836,10/19/20 09:10:00 AM,27110.1,28.13,45286.4,,,,,
3837,10/19/20 09:20:00 AM,27086.3,28.14,45238.3,,,,,
3838,10/19/20 09:30:00 AM,27116.7,28.25,45189.9,,,,,
3839,10/19/20 09:40:00 AM,27140.6,28.43,45067.5,,,,,
3840,10/19/20 09:50:00 AM,27151.5,28.60,44933.4,,,,,
3841,10/19/20 10:00:00 AM,27155.8,28.60,44941.2,,,,,
3842,10/19/20 10:10:00 AM,27140.6,28.58,44934.8,,,,,
3843,10/19/20 10:20:00 AM,27195.1,28.84,44792.9,,,,,
3844,10/19/20 10:30:00 AM,27166.7,28.81,44773.6,,,,,
3845,10/19/20 10:40:00 AM,27190.7,28.89,44742.6,,,,,
3846,10/19/20 10:50:00 AM,27171.1,28.76,44827.0,,,,,
3847,10/19/20 11:00:00 AM,27153.7,28.81,44754.5,,,,,
3848,10/19/20 11:10:00 AM,27129.7,28.82,44706.8,,,,,
3849,10/19/20 11:20:00 AM,27138.4,28.87,44677.4,,,,,
3850,10/19/20 11:30:00 AM,27129.7,28.81,44717.2,,,,,
3851,10/19/20 11:40:00 AM,27118.8,28.72,44780.2,,,,,
3852,10/19/20 11:50:00 AM,27110.1,28.71,44775.6,,,,,
3853,10/19/20 12:00:00 PM,27118.8,28.70,44799.6,,,,,
3854,10/19/20 12:10:00 PM,27166.7,28.72,44861.6,,,,,
3855,10/19/20 12:20:00 PM,27147.1,28.70,44847.9,,,,,
3856,10/19/20 12:30:00 PM,27123.2,28.74,44773.5,,,,,
3857,10/19/20 12:40:00 PM,27153.7,28.83,44744.3,,,,,
3858,10/19/20 12:50:00 PM,27114.5,28.61,44876.9,,,,,
3859,10/19/20 01:00:00 PM,27108.0,28.60,44875.8,,,,,
3860,10/19/20 01:10:00 PM,27099.3,28.61,44853.2,,,,,
3861,10/19/20 01:20:00 PM,27095.0,28.57,44882.7,,,,,
3862,10/19/20 01:30:00 PM,27090.6,28.64,44813.5,,,,,
3863,10/19/20 01:40:00 PM,27075.4,28.50,44914.6,,,,,
3864,10/19/20 01:50:00 PM,27066.8,28.47,44928.1,,,,,
3865,10/19/20 02:00:00 PM,27075.4,28.47,44943.1,,,,,
3866,10/19/20 02:10:00 PM,27071.1,28.60,44820.1,,,,,
3867,10/19/20 02:20:00 PM,27036.5,28.49,44862.1,,,,,
3868,10/19/20 02:30:00 PM,27056.0,28.43,44949.2,,,,,
3869,10/19/20 02:40:00 PM,27036.5,28.42,44926.5,,,,,
3870,10/19/20 02:50:00 PM,27032.2,28.48,44866.2,,,,,
3871,10/19/20 03:00:00 PM,27056.0,28.60,44798.9,,,,,
3872,10/19/20 03:10:00 PM,27066.8,28.53,44880.3,,,,,
3873,10/19/20 03:20:00 PM,27071.1,28.57,44852.3,,,,,
3874,10/19/20 03:30:00 PM,27047.3,28.54,44840.5,,,,,
3875,10/19/20 03:40:00 PM,27027.9,28.53,44818.1,,,,,
3876,10/19/20 03:50:00 PM,27027.9,28.48,44863.7,,,,,
3877,10/19/20 04:00:00 PM,27036.5,28.52,44842.8,,,,,
3878,10/19/20 04:10:00 PM,27012.7,28.42,44893.9,,,,,
3879,10/19/20 04:20:00 PM,27008.4,28.37,44932.5,,,,,
3880,10/19/20 04:30:00 PM,27021.4,28.40,44927.8,,,,,
3881,10/19/20 04:40:00 PM,26997.7,28.38,44907.2,,,,,
3882,10/19/20 04:50:00 PM,27012.7,28.33,44978.0,,,,,
3883,10/19/20 05:00:00 PM,26997.7,28.29,44989.8,,,,,
3884,10/19/20 05:10:00 PM,26997.7,28.25,45026.7,,,,,
3885,10/19/20 05:20:00 PM,26974.0,28.23,45006.0,,,,,
3886,10/19/20 05:30:00 PM,26974.0,28.16,45070.2,,,,,
3887,10/19/20 05:40:00 PM,26946.0,28.13,45051.3,,,,,
3888,10/19/20 05:50:00 PM,26946.0,28.09,45088.3,,,,,
3889,10/19/20 06:00:00 PM,26946.0,28.05,45125.4,,,,,
3890,10/19/20 06:10:00 PM,26926.7,28.03,45112.0,,,,,
3891,10/19/20 06:20:00 PM,26950.3,27.99,45188.7,,,,,
3892,10/19/20 06:30:00 PM,26916.0,27.96,45159.3,,,,,
3893,10/19/20 06:40:00 PM,26931.0,27.93,45212.6,,,,,
3894,10/19/20 06:50:00 PM,26924.6,27.92,45211.7,,,,,
3895,10/19/20 07:00:00 PM,26905.3,27.88,45216.6,,,,,
3896,10/19/20 07:10:00 PM,26916.0,27.86,45253.6,,,,,
3897,10/19/20 07:20:00 PM,26892.5,27.84,45233.1,,,,,
3898,10/19/20 07:30:00 PM,26896.8,27.82,45259.4,,,,,
3899,10/19/20 07:40:00 PM,26892.5,27.82,45252.9,,,,,
3900,10/19/20 07:50:00 PM,26901.0,27.84,45249.7,,,,,
3901,10/19/20 08:00:00 PM,26888.2,27.82,45247.2,,,,,
3902,10/19/20 08:10:00 PM,26883.9,27.82,45240.7,,,,,
3903,10/19/20 08:20:00 PM,26873.3,27.84,45205.4,,,,,
3904,10/19/20 08:30:00 PM,26864.7,27.82,45210.0,,,,,
3905,10/19/20 08:40:00 PM,26864.7,27.81,45219.9,,,,,
3906,10/19/20 08:50:00 PM,26869.0,27.81,45227.9,,,,,
3907,10/19/20 09:00:00 PM,26873.3,27.82,45226.7,,,,,
3908,10/19/20 09:10:00 PM,26877.5,27.81,45243.7,,,,,
3909,10/19/20 09:20:00 PM,26869.0,27.80,45239.3,,,,,
3910,10/19/20 09:30:00 PM,26877.5,27.80,45254.4,,,,,
3911,10/19/20 09:40:00 PM,26862.6,27.81,45220.9,,,,,
3912,10/19/20 09:50:00 PM,26888.2,27.79,45283.1,,,,,
3913,10/19/20 10:00:00 PM,26864.7,27.81,45226.0,,,,,
3914,10/19/20 10:10:00 PM,26873.3,27.80,45250.4,,,,,
3915,10/19/20 10:20:00 PM,26854.1,27.82,45200.6,,,,,
3916,10/19/20 10:30:00 PM,26854.1,27.82,45201.3,,,,,
3917,10/19/20 10:40:00 PM,26869.0,27.82,45227.2,,,,,
3918,10/19/20 10:50:00 PM,26849.8,27.85,45168.3,,,,,
3919,10/19/20 11:00:00 PM,26854.1,27.85,45176.3,,,,,
3920,10/19/20 11:10:00 PM,26877.5,27.85,45216.4,,,,,
3921,10/19/20 11:20:00 PM,26881.8,27.86,45215.3,,,,,
3922,10/19/20 11:30:00 PM,26869.0,27.85,45203.6,,,,,
3923,10/19/20 11:40:00 PM,26877.5,27.84,45227.8,,,,,
3924,10/19/20 11:50:00 PM,26849.8,27.84,45182.0,,,,,
3925,10/20/20 12:00:00 AM,26864.7,27.85,45198.7,,,,,
3926,10/20/20 12:10:00 AM,26873.3,27.90,45168.3,,,,,
3927,10/20/20 12:20:00 AM,26881.8,27.90,45183.4,,,,,
3928,10/20/20 12:30:00 AM,26881.8,27.92,45165.9,,,,,
3929,10/20/20 12:40:00 AM,26869.0,27.93,45136.1,,,,,
3930,10/20/20 12:50:00 AM,26869.0,27.93,45136.8,,,,,
3931,10/20/20 01:00:00 AM,26883.9,27.92,45171.7,,,,,
3932,10/20/20 01:10:00 AM,26869.0,27.92,45147.5,,,,,
