colony_id,Light_Value,Run,micromol.cm2.s,micromol.cm2.h,timepoint
POR-224,0,1,-1.271230599229293e-4,-0.4576430157225455,timepoint2
POR-224,1025,1,2.5449847138631564e-4,0.9161944969907363,timepoint2
POR-224,113,1,-1.4922565302142325e-5,-0.05372123508771237,timepoint2
POR-224,169,1,4.885301955422161e-5,0.1758708703951978,timepoint2
POR-224,18,1,-9.916354369474977e-5,-0.3569887573010992,timepoint2
POR-224,243,1,9.203331279275846e-5,0.33131992605393046,timepoint2
POR-224,499,1,1.8114003505833088e-4,0.6521041262099911,timepoint2
POR-224,68,1,-4.7418207199264086e-5,-0.1707055459173507,timepoint2
POR-224,709,1,2.2115246705766087e-4,0.7961488814075791,timepoint2
POR-224,844,1,2.2034832757422896e-4,0.7932539792672243,timepoint2
POR-235,0,2,-1.3502004641415273e-4,-0.48607216709094986,timepoint2
POR-235,1025,2,1.2057507597296436e-4,0.4340702735026717,timepoint2
POR-235,113,2,-1.1125077409985272e-4,-0.4005027867594698,timepoint2
POR-235,169,2,-7.739997531825469e-5,-0.2786399111457169,timepoint2
POR-235,18,2,-1.1802735767614868e-4,-0.42489848763413524,timepoint2
POR-235,243,2,-5.7290356911777384e-5,-0.20624528488239857,timepoint2
POR-235,499,2,2.234914948721323e-5,0.08045693815396762,timepoint2
POR-235,68,2,-1.1223613446772056e-4,-0.404050084083794,timepoint2
POR-235,709,2,8.919418855253521e-5,0.32109907878912675,timepoint2
POR-235,844,2,6.426652127998298e-5,0.2313594766079387,timepoint2
POR-236,0,3,-2.1467627002536225e-4,-0.7728345720913041,timepoint2
POR-236,1025,3,3.011777734370898e-4,1.0842399843735233,timepoint2
POR-236,113,3,-8.651300673861934e-5,-0.3114468242590296,timepoint2
POR-236,169,3,-5.460702530526794e-5,-0.19658529109896458,timepoint2
POR-236,18,3,-1.8688945287745578e-4,-0.6728020303588408,timepoint2
POR-236,243,3,2.684622089058493e-6,0.009664639520610576,timepoint2
POR-236,499,3,1.5069795465284447e-4,0.5425126367502401,timepoint2
POR-236,68,3,-1.334332304034927e-4,-0.4803596294525737,timepoint2
POR-236,709,3,2.1563917588451022e-4,0.7763010331842368,timepoint2
POR-236,844,3,2.725994386831183e-4,0.981357979259226,timepoint2
POR-240,0,2,-3.477908530800498e-4,-1.2520470710881793,timepoint2
POR-240,1025,2,4.4067485098634406e-4,1.5864294635508387,timepoint2
POR-240,113,2,-2.1579141490366368e-4,-0.7768490936531892,timepoint2
POR-240,169,2,-1.7795276111021356e-4,-0.6406299399967688,timepoint2
POR-240,18,2,-3.630519018478946e-4,-1.3069868466524206,timepoint2
POR-240,243,2,-9.827004389628925e-5,-0.3537721580266413,timepoint2
POR-240,499,2,2.0256031304080637e-4,0.7292171269469029,timepoint2
POR-240,68,2,-2.8384737051494543e-4,-1.0218505338538035,timepoint2
POR-240,709,2,3.7438616017181905e-4,1.3477901766185485,timepoint2
POR-240,844,2,3.6739452960466427e-4,1.3226203065767914,timepoint2
POR-242,0,4,-2.085521391626687e-4,-0.7507877009856073,timepoint2
POR-242,1025,4,4.31459961013546e-4,1.5532558596487656,timepoint2
POR-242,113,4,-3.171010456752584e-5,-0.11415637644309302,timepoint2
POR-242,169,4,3.324850493822038e-5,0.11969461777759335,timepoint2
POR-242,18,4,-1.584991554694762e-4,-0.5705969596901144,timepoint2
POR-242,243,4,1.1294316434338496e-4,0.40659539163618585,timepoint2
POR-242,499,4,2.559881220159724e-4,0.9215572392575005,timepoint2
POR-242,68,4,-6.767859616275256e-5,-0.2436429461859092,timepoint2
POR-242,709,4,3.499635711294646e-4,1.2598688560660725,timepoint2
POR-242,844,4,4.035061853366643e-4,1.4526222672119915,timepoint2
POR-245,0,2,-2.7043891936187e-4,-0.973580109702732,timepoint2
POR-245,1025,2,9.41798736252288e-5,0.33904754505082363,timepoint2
POR-245,113,2,-1.5727182425923447e-4,-0.5661785673332441,timepoint2
POR-245,169,2,-1.5182844768444695e-4,-0.546582411664009,timepoint2
POR-245,18,2,-2.2141969754086664e-4,-0.7971109111471198,timepoint2
POR-245,243,2,-1.2417573782812666e-4,-0.447032656181256,timepoint2
POR-245,499,2,-1.967515568407524e-5,-0.07083056046267086,timepoint2
POR-245,68,2,-1.7922118269926568e-4,-0.6451962577173564,timepoint2
POR-245,709,2,5.2553218894603455e-5,0.18919158802057243,timepoint2
POR-245,844,2,7.075925320617303e-5,0.2547333115422229,timepoint2
POR-253,0,1,-2.68747984824762e-4,-0.9674927453691432,timepoint2
POR-253,1025,1,5.000439830071111e-4,1.8001583388256,timepoint2
POR-253,113,1,-6.386717256015227e-5,-0.2299218212165482,timepoint2
POR-253,169,1,3.481083819277891e-5,0.1253190174940041,timepoint2
POR-253,18,1,-2.4376963850604872e-4,-0.8775706986217754,timepoint2
POR-253,243,1,1.325148632910689e-4,0.477053507847848,timepoint2
POR-253,499,1,3.0178613481394225e-4,1.086430085330192,timepoint2
POR-253,68,1,-1.3142012849414478e-4,-0.4731124625789212,timepoint2
POR-253,709,1,4.0243468863178876e-4,1.4487648790744396,timepoint2
POR-253,844,1,4.407667272308828e-4,1.5867602180311782,timepoint2
POR-260,0,4,-2.513577203467688e-4,-0.9048877932483677,timepoint2
POR-260,1025,4,3.455710121841522e-4,1.244055643862948,timepoint2
POR-260,113,4,-4.7454503972263414e-5,-0.17083621430014828,timepoint2
POR-260,169,4,4.866373393310393e-5,0.17518944215917415,timepoint2
POR-260,18,4,-2.1163033405726693e-4,-0.761869202606161,timepoint2
POR-260,243,4,1.2589734767870527e-4,0.45323045164333897,timepoint2
POR-260,499,4,2.6351512368420185e-4,0.9486544452631267,timepoint2
POR-260,68,4,-1.1714566596201534e-4,-0.42172439746325524,timepoint2
POR-260,709,4,3.194895744329893e-4,1.1501624679587614,timepoint2
POR-260,844,4,3.4097321688971496e-4,1.227503580802974,timepoint2
POR-262,0,2,-3.167206316565848e-4,-1.1401942739637052,timepoint2
POR-262,1025,2,2.3926851181179984e-4,0.8613666425224794,timepoint2
POR-262,113,2,-1.837172854907137e-4,-0.6613822277665693,timepoint2
POR-262,169,2,-1.6523597375909846e-4,-0.5948495055327545,timepoint2
POR-262,18,2,-3.023717053216707e-4,-1.0885381391580145,timepoint2
POR-262,243,2,-1.0706325405943411e-4,-0.3854277146139628,timepoint2
POR-262,499,2,7.611120052129174e-5,0.27400032187665024,timepoint2
POR-262,68,2,-2.1794194666101128e-4,-0.7845910079796407,timepoint2
POR-262,709,2,1.834434902703124e-4,0.6603965649731246,timepoint2
POR-262,844,2,1.9896964696371119e-4,0.7162907290693603,timepoint2
POR-266,0,4,-2.916073608763755e-4,-1.0497864991549517,timepoint2
POR-266,1025,4,5.304608430033327e-4,1.9096590348119977,timepoint2
POR-266,113,4,6.693543339572213e-6,0.02409675602245997,timepoint2
POR-266,169,4,1.2293076666114965e-4,0.4425507599801387,timepoint2
POR-266,18,4,-2.318446052119883e-4,-0.8346405787631579,timepoint2
POR-266,243,4,2.1667761093965195e-4,0.780039399382747,timepoint2
POR-266,499,4,3.592172594217264e-4,1.293182133918215,timepoint2
POR-266,68,4,-7.275374794939252e-5,-0.2619134926178131,timepoint2
POR-266,709,4,4.6943244210821233e-4,1.6899567915895644,timepoint2
POR-266,844,4,5.156170608915648e-4,1.8562214192096333,timepoint2
POR-338,0,7,-3.2684491463824585e-4,-1.176641692697685,timepoint2
POR-338,1025,7,4.7212558331240976e-4,1.6996520999246751,timepoint2
POR-338,113,7,-3.813422576071395e-5,-0.13728321273857022,timepoint2
POR-338,169,7,5.4225041713385665e-5,0.1952101501681884,timepoint2
POR-338,18,7,-2.710099831247049e-4,-0.9756359392489377,timepoint2
POR-338,243,7,1.5030708525820907e-4,0.5411055069295526,timepoint2
POR-338,499,7,3.335261543887466e-4,1.2006941557994877,timepoint2
POR-338,68,7,-1.5412993143371054e-4,-0.554867753161358,timepoint2
POR-338,709,7,4.032770875338961e-4,1.451797515122026,timepoint2
POR-338,844,7,4.413215499766961e-4,1.5887575799161058,timepoint2
POR-340,0,8,-1.6841534469999722e-4,-0.60629524091999,timepoint2
POR-340,1025,8,3.0967837908369144e-4,1.1148421647012892,timepoint2
POR-340,113,8,-1.0212524761468405e-4,-0.36765089141286256,timepoint2
POR-340,169,8,-4.860912579781723e-5,-0.17499285287214203,timepoint2
POR-340,18,8,-1.743447961771442e-4,-0.6276412662377191,timepoint2
POR-340,243,8,4.0206757176567384e-5,0.1447443258356426,timepoint2
POR-340,499,8,1.7597998695958311e-4,0.6335279530544992,timepoint2
POR-340,68,8,-1.6364057169072216e-4,-0.5891060580865998,timepoint2
POR-340,709,8,2.49763503267003e-4,0.8991486117612109,timepoint2
POR-340,844,8,3.0682608208557e-4,1.104573895508052,timepoint2
POR-341,0,6,-2.2343382969024564e-4,-0.8043617868848842,timepoint2
POR-341,1025,6,2.975899280744918e-4,1.0713237410681704,timepoint2
POR-341,113,6,-1.3317965900199194e-7,-4.79446772407171e-4,timepoint2
POR-341,169,6,7.839970640093195e-5,0.282238943043355,timepoint2
POR-341,18,6,-1.671790176148463e-4,-0.6018444634134467,timepoint2
POR-341,243,6,1.4952014056306733e-4,0.5382725060270424,timepoint2
POR-341,499,6,2.7535927002203395e-4,0.9912933720793222,timepoint2
POR-341,68,6,-8.541971267470181e-5,-0.3075109656289265,timepoint2
POR-341,709,6,2.833291504945526e-4,1.0199849417803895,timepoint2
POR-341,844,6,3.0301103326107266e-4,1.0908397197398616,timepoint2
POR-349,0,5,-2.096851176519916e-4,-0.7548664235471697,timepoint2
POR-349,1025,5,2.2792112739745228e-4,0.8205160586308282,timepoint2
POR-349,113,5,-7.890264156979006e-5,-0.2840495096512442,timepoint2
POR-349,169,5,-1.0397955557763826e-5,-0.037432640007949776,timepoint2
POR-349,18,5,-1.8132483651674938e-4,-0.6527694114602978,timepoint2
POR-349,243,5,2.6690806629762757e-5,0.09608690386714593,timepoint2
POR-349,499,5,1.7359781695292214e-4,0.6249521410305197,timepoint2
POR-349,68,5,-1.4833924717746458e-4,-0.5340212898388724,timepoint2
POR-349,709,5,2.3215450498858772e-4,0.8357562179589157,timepoint2
POR-349,844,5,2.1862708423939963e-4,0.7870575032618387,timepoint2
POR-353,0,5,-3.020243755793865e-4,-1.0872877520857915,timepoint2
POR-353,1025,5,5.882069057212363e-4,2.1175448605964506,timepoint2
POR-353,113,5,3.832270341568317e-5,0.1379617322964594,timepoint2
POR-353,169,5,1.480668818282587e-4,0.5330407745817313,timepoint2
POR-353,18,5,-2.3485158731805138e-4,-0.845465714344985,timepoint2
POR-353,243,5,2.382191348885234e-4,0.8575888855986843,timepoint2
POR-353,499,5,5.140438704470595e-4,1.8505579336094142,timepoint2
POR-353,68,5,-1.3681534378339396e-4,-0.4925352376202183,timepoint2
POR-353,709,5,5.943785843666127e-4,2.139762903719806,timepoint2
POR-353,844,5,5.904728724154923e-4,2.125702340695772,timepoint2
POR-354,0,9,-1.4496727883302147e-4,-0.5218822037988773,timepoint2
POR-354,1025,9,1.7529942190627184e-4,0.6310779188625787,timepoint2
POR-354,113,9,-5.3151431463663e-5,-0.1913451532691868,timepoint2
POR-354,169,9,-3.5971031500276076e-7,-0.0012949571340099388,timepoint2
POR-354,18,9,-1.295957927604884e-4,-0.46654485393775824,timepoint2
POR-354,243,9,2.7484373458549885e-5,0.09894374445077958,timepoint2
POR-354,499,9,9.825615624666756e-5,0.3537221624880032,timepoint2
POR-354,68,9,-9.999053804676153e-5,-0.3599659369683415,timepoint2
POR-354,709,9,1.2360034287128255e-4,0.44496123433661716,timepoint2
POR-354,844,9,1.5118471151644657e-4,0.5442649614592077,timepoint2
POR-355,0,5,-2.0229002133635623e-4,-0.7282440768108824,timepoint2
POR-355,1025,5,3.8218555892678414e-4,1.3758680121364228,timepoint2
POR-355,113,5,2.6337684624813186e-5,0.09481566464932747,timepoint2
POR-355,169,5,1.1501954509519403e-4,0.4140703623426985,timepoint2
POR-355,18,5,-1.736066202454907e-4,-0.6249838328837665,timepoint2
POR-355,243,5,1.7260277566268415e-4,0.6213699923856629,timepoint2
POR-355,499,5,3.318967609096984e-4,1.1948283392749142,timepoint2
POR-355,68,5,-1.0326436198081173e-4,-0.37175170313092226,timepoint2
POR-355,709,5,3.7203376442595463e-4,1.3393215519334367,timepoint2
POR-355,844,5,3.7968075472823506e-4,1.3668507170216462,timepoint2
POR-357,0,7,-2.0252444066171853e-4,-0.7290879863821867,timepoint2
POR-357,1025,7,2.4963358817315994e-4,0.8986809174233757,timepoint2
POR-357,113,7,4.91558401888328e-6,0.01769610246797981,timepoint2
POR-357,169,7,4.692138788472108e-5,0.16891699638499588,timepoint2
POR-357,18,7,-1.3873432308062871e-4,-0.4994435630902634,timepoint2
POR-357,243,7,9.456929878372833e-5,0.34044947562142197,timepoint2
POR-357,499,7,1.8632294277251093e-4,0.6707625939810393,timepoint2
POR-357,68,7,-7.328236378101691e-5,-0.26381650961166087,timepoint2
POR-357,709,7,1.8815518793319466e-4,0.6773586765595008,timepoint2
POR-357,844,7,2.205512142412686e-4,0.7939843712685669,timepoint2
POR-365,0,8,-2.2834504528049273e-4,-0.8220421630097738,timepoint2
POR-365,1025,8,3.2608930031217357e-4,1.1739214811238248,timepoint2
POR-365,113,8,-6.597498404423529e-5,-0.23750994255924704,timepoint2
POR-365,169,8,-1.1240891588648438e-5,-0.04046720971913438,timepoint2
POR-365,18,8,-1.8062623937757354e-4,-0.6502544617592647,timepoint2
POR-365,243,8,8.020353280250184e-5,0.28873271808900663,timepoint2
POR-365,499,8,2.0394814624638942e-4,0.7342133264870019,timepoint2
POR-365,68,8,-1.0750662606864633e-4,-0.3870238538471268,timepoint2
POR-365,709,8,2.837548733562937e-4,1.0215175440826574,timepoint2
POR-365,844,8,3.0916086528276157e-4,1.1129791150179416,timepoint2
POR-367,0,5,-2.8417556104869937e-4,-1.0230320197753178,timepoint2
POR-367,1025,5,5.388010870869334e-4,1.93968391351296,timepoint2
POR-367,113,5,2.2302446756122295e-5,0.08028880832204026,timepoint2
POR-367,169,5,1.0923434172044951e-4,0.39324363019361824,timepoint2
POR-367,18,5,-1.9796255631331864e-4,-0.7126652027279471,timepoint2
POR-367,243,5,1.8488633227300275e-4,0.6655907961828099,timepoint2
POR-367,499,5,4.2399014062184637e-4,1.5263645062386468,timepoint2
POR-367,68,5,-7.208907766394793e-5,-0.2595206795902125,timepoint2
POR-367,709,5,5.079281660817111e-4,1.82854139789416,timepoint2
POR-367,844,5,5.125475962815215e-4,1.8451713466134774,timepoint2
POR-381,0,6,-1.9871871882201303e-4,-0.7153873877592469,timepoint2
POR-381,1025,6,3.362881685169958e-4,1.210637406661185,timepoint2
POR-381,113,6,6.419028769731945e-5,0.23108503571035002,timepoint2
POR-381,169,6,1.371409490078953e-4,0.4937074164284231,timepoint2
POR-381,18,6,-1.3868951464615764e-4,-0.4992822527261675,timepoint2
POR-381,243,6,2.0136921235936316e-4,0.7249291644937074,timepoint2
POR-381,499,6,2.8822397354293734e-4,1.0376063047545745,timepoint2
POR-381,68,6,-3.623407349875587e-5,-0.13044266459552112,timepoint2
POR-381,709,6,3.244297966867764e-4,1.167947268072395,timepoint2
POR-381,844,6,3.4019408960545336e-4,1.2246987225796322,timepoint2
POR-383,0,6,-1.1722568161078956e-4,-0.4220124537988424,timepoint2
POR-383,1025,6,1.1905002691608078e-4,0.4285800968978908,timepoint2
POR-383,113,6,-1.0274305489067027e-5,-0.03698749976064129,timepoint2
POR-383,169,6,3.2302680981486895e-5,0.11628965153335283,timepoint2
POR-383,18,6,-9.075516412136984e-5,-0.3267185908369314,timepoint2
POR-383,243,6,6.24329964137931e-5,0.22475878708965516,timepoint2
POR-383,499,6,1.1113110024766e-4,0.40007196089157604,timepoint2
POR-383,68,6,-4.996381546953669e-5,-0.17986973569033207,timepoint2
POR-383,709,6,1.1945918785544937e-4,0.43005307627961775,timepoint2
POR-383,844,6,1.2612747988259944e-4,0.454058927577358,timepoint2
POR-384,0,7,-2.0820833395384478e-4,-0.7495500022338413,timepoint2
POR-384,1025,7,4.6728939788598785e-4,1.6822418323895563,timepoint2
POR-384,113,7,1.9568697774098413e-6,0.007044731198675429,timepoint2
POR-384,169,7,9.019471694704288e-5,0.32470098100935435,timepoint2
POR-384,18,7,-1.77047409460913e-4,-0.6373706740592868,timepoint2
POR-384,243,7,1.762493674303874e-4,0.6344977227493946,timepoint2
POR-384,499,7,3.487612913354161e-4,1.2555406488074978,timepoint2
POR-384,68,7,-9.043777532076412e-5,-0.32557599115475083,timepoint2
POR-384,709,7,4.1627933747827897e-4,1.4986056149218043,timepoint2
POR-384,844,7,4.433927277125194e-4,1.5962138197650697,timepoint2
POR-385,0,8,-2.4193444421764974e-4,-0.8709639991835391,timepoint2
POR-385,1025,8,3.2350519186829114e-4,1.164618690725848,timepoint2
POR-385,113,8,-7.680370109362939e-5,-0.2764933239370658,timepoint2
POR-385,169,8,-9.365129722975554e-6,-0.033714467002711995,timepoint2
POR-385,18,8,-2.2797911811804224e-4,-0.820724825224952,timepoint2
POR-385,243,8,7.813814803498739e-5,0.2812973329259546,timepoint2
POR-385,499,8,2.0059695637056815e-4,0.7221490429340454,timepoint2
POR-385,68,8,-1.4733326046347358e-4,-0.5303997376685049,timepoint2
POR-385,709,8,2.7443634168901657e-4,0.9879708300804596,timepoint2
POR-385,844,8,3.196444464845394e-4,1.1507200073443418,timepoint2
POR-69,0,10,-2.629191993089335e-4,-0.9465091175121605,timepoint2
POR-69,1025,10,5.423799627999685e-4,1.9525678660798866,timepoint2
POR-69,113,10,-9.235124118666531e-5,-0.3324644682719951,timepoint2
POR-69,169,10,-3.789450822557973e-5,-0.13642022961208702,timepoint2
POR-69,18,10,-2.8355831186127216e-4,-1.0208099227005798,timepoint2
POR-69,243,10,8.317902485928493e-5,0.2994444894934257,timepoint2
POR-69,499,10,3.0880050355469834e-4,1.1116818127969141,timepoint2
POR-69,68,10,-1.8890067300814724e-4,-0.68004242282933,timepoint2
POR-69,709,10,4.4581286086638764e-4,1.6049262991189954,timepoint2
POR-69,844,10,4.961288662662151e-4,1.7860639185583744,timepoint2
POR-70,0,11,-3.13306447925791e-4,-1.1279032125328474,timepoint2
POR-70,1025,11,4.874143147983137e-4,1.7546915332739292,timepoint2
POR-70,113,11,-8.892551812846351e-5,-0.3201318652624686,timepoint2
POR-70,169,11,4.874614828092959e-5,0.17548613381134653,timepoint2
POR-70,18,11,-3.0581875615913614e-4,-1.1009475221728902,timepoint2
POR-70,243,11,1.4050465141973912e-4,0.5058167451110609,timepoint2
POR-70,499,11,3.7558998618634077e-4,1.3521239502708269,timepoint2
POR-70,68,11,-2.1238955704099745e-4,-0.7646024053475908,timepoint2
POR-70,709,11,4.4906466953015446e-4,1.616632810308556,timepoint2
POR-70,844,11,4.730379777117418e-4,1.7029367197622705,timepoint2
POR-71,0,10,-2.806610439346746e-4,-1.0103797581648286,timepoint2
POR-71,1025,10,3.9713040748703087e-4,1.4296694669533112,timepoint2
POR-71,113,10,-5.017976389945798e-5,-0.18064715003804874,timepoint2
POR-71,169,10,1.4398206778995553e-5,0.05183354440438399,timepoint2
POR-71,18,10,-2.501081889590616e-4,-0.9003894802526217,timepoint2
POR-71,243,10,1.0048133807518046e-4,0.36173281707064964,timepoint2
POR-71,499,10,2.6033946860686837e-4,0.9372220869847261,timepoint2
POR-71,68,10,-1.3985531279667111e-4,-0.503479126068016,timepoint2
POR-71,709,10,3.3924706061198937e-4,1.2212894182031617,timepoint2
POR-71,844,10,3.6453812571668616e-4,1.3123372525800703,timepoint2
POR-72,0,13,-1.69932916142732e-4,-0.6117584981138352,timepoint2
POR-72,1025,13,2.6005448361348673e-4,0.9361961410085522,timepoint2
POR-72,113,13,2.4863048852318453e-5,0.08950697586834644,timepoint2
POR-72,169,13,1.3417043087098591e-4,0.4830135511355493,timepoint2
POR-72,18,13,-1.6368155522217945e-4,-0.5892535987998461,timepoint2
POR-72,243,13,1.8281505805101808e-4,0.6581342089836651,timepoint2
POR-72,499,13,2.444446998208843e-4,0.8800009193551835,timepoint2
POR-72,68,13,-5.818129074411543e-5,-0.20945264667881555,timepoint2
POR-72,709,13,2.2059663849394195e-4,0.794147898578191,timepoint2
POR-72,844,13,2.630349917177941e-4,0.9469259701840587,timepoint2
POR-73,0,9,-2.231406169700926e-4,-0.8033062210923333,timepoint2
POR-73,1025,9,3.0436913975170297e-4,1.0957289031061306,timepoint2
POR-73,113,9,-4.26074950744604e-5,-0.15338698226805744,timepoint2
POR-73,169,9,4.2285731253085766e-5,0.15222863251110877,timepoint2
POR-73,18,9,-2.0696867420858924e-4,-0.7450872271509212,timepoint2
POR-73,243,9,1.0732639798361812e-4,0.3863750327410252,timepoint2
POR-73,499,9,1.9894936733053068e-4,0.7162177223899104,timepoint2
POR-73,68,9,-1.2922832348406457e-4,-0.4652219645426325,timepoint2
POR-73,709,9,2.599101667644324e-4,0.9356766003519567,timepoint2
POR-73,844,9,2.647619958491056e-4,0.9531431850567802,timepoint2
POR-74,0,12,-1.8972184792874036e-4,-0.6829986525434653,timepoint2
POR-74,1025,12,4.533950776334626e-4,1.6322222794804653,timepoint2
POR-74,113,12,7.020733458675781e-6,0.025274640451232813,timepoint2
POR-74,169,12,8.069896545531245e-5,0.2905162756391248,timepoint2
POR-74,18,12,-1.293706425607454e-4,-0.46573431321868347,timepoint2
POR-74,243,12,1.8328999531669614e-4,0.6598439831401061,timepoint2
POR-74,499,12,3.4364321612142195e-4,1.237115578037119,timepoint2
POR-74,68,12,-6.834987596753865e-5,-0.24605955348313915,timepoint2
POR-74,709,12,4.2260335038334107e-4,1.521372061380028,timepoint2
POR-74,844,12,4.53115940750973e-4,1.631217386703503,timepoint2
POR-75,0,13,-1.9717701260097158e-4,-0.7098372453634977,timepoint2
POR-75,1025,13,5.488392186983658e-4,1.975821187314117,timepoint2
POR-75,113,13,3.516965915343862e-5,0.12661077295237902,timepoint2
POR-75,169,13,1.2455970633708788e-4,0.4484149428135164,timepoint2
POR-75,18,13,-1.5530918926457508e-4,-0.5591130813524703,timepoint2
POR-75,243,13,2.2712636366501804e-4,0.8176549091940649,timepoint2
POR-75,499,13,3.969524102014526e-4,1.4290286767252294,timepoint2
POR-75,68,13,-4.0031863661083226e-5,-0.1441147091798996,timepoint2
POR-75,709,13,4.892951032769119e-4,1.761462371796883,timepoint2
POR-75,844,13,5.460424889684877e-4,1.9657529602865558,timepoint2
POR-76,0,12,-2.4008775008162894e-4,-0.8643159002938642,timepoint2
POR-76,1025,12,4.34164084460769e-4,1.5629907040587685,timepoint2
POR-76,113,12,-2.404090188518715e-5,-0.08654724678667375,timepoint2
POR-76,169,12,8.093236778458541e-5,0.29135652402450746,timepoint2
POR-76,18,12,-2.1385597816571286e-4,-0.7698815213965663,timepoint2
POR-76,243,12,1.948026798645432e-4,0.7012896475123556,timepoint2
POR-76,499,12,3.6036857303027375e-4,1.2973268629089856,timepoint2
POR-76,68,12,-1.3736407567421134e-4,-0.49451067242716085,timepoint2
POR-76,709,12,4.2916907405645836e-4,1.54500866660325,timepoint2
POR-76,844,12,4.296203736270632e-4,1.5466333450574274,timepoint2
POR-77,0,10,-2.4613284359375354e-4,-0.8860782369375128,timepoint2
POR-77,1025,10,4.4947887303219976e-4,1.618123942915919,timepoint2
POR-77,113,10,-8.518442844809443e-5,-0.30666394241313993,timepoint2
POR-77,169,10,-1.1958321880025363e-5,-0.043049958768091305,timepoint2
POR-77,18,10,-2.589421835862144e-4,-0.9321918609103718,timepoint2
POR-77,243,10,6.486890510294767e-5,0.2335280583706116,timepoint2
POR-77,499,10,2.5325462172978355e-4,0.9117166382272208,timepoint2
POR-77,68,10,-1.7241014784120587e-4,-0.6206765322283412,timepoint2
POR-77,709,10,3.566644262770704e-4,1.2839919345974535,timepoint2
POR-77,844,10,4.0154859222070867e-4,1.4455749319945512,timepoint2
POR-78,0,11,-2.9852283966309254e-4,-1.074682222787133,timepoint2
POR-78,1025,11,5.047922833270135e-4,1.8172522199772487,timepoint2
POR-78,113,11,-7.495925373896396e-5,-0.26985331346027025,timepoint2
POR-78,169,11,2.3596193725232757e-5,0.08494629741083792,timepoint2
POR-78,18,11,-2.607124087220818e-4,-0.9385646713994945,timepoint2
POR-78,243,11,1.0192578307473704e-4,0.36693281906905334,timepoint2
POR-78,499,11,3.308618956234441e-4,1.1911028242443988,timepoint2
POR-78,68,11,-1.5925179694845808e-4,-0.5733064690144491,timepoint2
POR-78,709,11,4.291242234384897e-4,1.5448472043785628,timepoint2
POR-78,844,11,4.6647814425531433e-4,1.6793213193191316,timepoint2
POR-79,0,10,-2.4108373696454544e-4,-0.8679014530723635,timepoint2
POR-79,1025,10,5.897541267916031e-4,2.1231148564497713,timepoint2
POR-79,113,10,-6.959636526532852e-6,-0.02505469149551827,timepoint2
POR-79,169,10,7.173355179125055e-5,0.25824078644850196,timepoint2
POR-79,18,10,-2.1093884849026595e-4,-0.7593798545649575,timepoint2
POR-79,243,10,1.8280794157294047e-4,0.6581085896625857,timepoint2
POR-79,499,10,3.805917629037976e-4,1.3701303464536714,timepoint2
POR-79,68,10,-6.91597905707934e-5,-0.24897524605485627,timepoint2
POR-79,709,10,4.7629245702213884e-4,1.7146528452796999,timepoint2
POR-79,844,10,5.526555283936916e-4,1.9895599022172898,timepoint2
POR-80,0,11,-2.698427234615669e-4,-0.971433804461641,timepoint2
POR-80,1025,11,2.8282472111284965e-4,1.0181689960062588,timepoint2
POR-80,113,11,-1.7438261791558008e-4,-0.6277774244960883,timepoint2
POR-80,169,11,-1.200605872030767e-4,-0.4322181139310761,timepoint2
POR-80,18,11,-2.7076035663120253e-4,-0.9747372838723292,timepoint2
POR-80,243,11,-8.457311455550219e-5,-0.3044632123998079,timepoint2
POR-80,499,11,8.814005506295685e-5,0.31730419822664463,timepoint2
POR-80,68,11,-2.2775549019224213e-4,-0.8199197646920717,timepoint2
POR-80,709,11,2.189817750973952e-4,0.7883343903506228,timepoint2
POR-80,844,11,2.3476505135741204e-4,0.8451541848866834,timepoint2
POR-81,0,11,-2.4752738284933794e-4,-0.8910985782576166,timepoint2
POR-81,1025,11,2.4379399912620827e-4,0.8776583968543498,timepoint2
POR-81,113,11,-3.007787442893706e-5,-0.1082803479441734,timepoint2
POR-81,169,11,7.645684472199759e-5,0.2752446409991913,timepoint2
POR-81,18,11,-2.2051463277039822e-4,-0.7938526779734336,timepoint2
POR-81,243,11,1.2206408599739154e-4,0.43943070959060954,timepoint2
POR-81,499,11,2.626644821760492e-4,0.9455921358337772,timepoint2
POR-81,68,11,-1.2165559684235925e-4,-0.43796014863249333,timepoint2
POR-81,709,11,2.865528113814601e-4,1.0315901209732563,timepoint2
POR-81,844,11,2.7256489099365303e-4,0.981233607577151,timepoint2
POR-82,0,12,-1.9290093258026366e-4,-0.6944433572889492,timepoint2
POR-82,1025,12,3.930431423805076e-4,1.4149553125698273,timepoint2
POR-82,113,12,-4.5368423368238325e-5,-0.16332632412565798,timepoint2
POR-82,169,12,3.0448367204527687e-5,0.10961412193629967,timepoint2
POR-82,18,12,-1.8108932594625924e-4,-0.6519215734065332,timepoint2
POR-82,243,12,1.2502281539848693e-4,0.45008213543455294,timepoint2
POR-82,499,12,2.7084764152966875e-4,0.9750515095068075,timepoint2
POR-82,68,12,-1.2067604777315893e-4,-0.43443377198337213,timepoint2
POR-82,709,12,3.560336393590807e-4,1.2817211016926906,timepoint2
POR-82,844,12,3.5933755111388217e-4,1.2936151840099759,timepoint2
POR-83,0,13,-2.37424004183547e-4,-0.8547264150607692,timepoint2
POR-83,1025,13,4.018798485315698e-4,1.446767454713651,timepoint2
POR-83,113,13,-3.778292851713276e-5,-0.13601854266167793,timepoint2
