"","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h"
"901","POR-353","113",5,1.8579046898256e-05,0.0668845688337214
"902","POR-353","169",5,7.17835981383283e-05,0.258420953297982
"903","POR-353","18",5,-0.000113857276914506,-0.409886196892222
"904","POR-353","243",5,0.000115489881576167,0.415763573674203
"905","POR-353","499",5,0.000249211154891763,0.897160157610348
"906","POR-353","68",5,-6.63287936913251e-05,-0.23878365728877
"907","POR-353","709",5,0.000288157844045706,1.03736823856454
"908","POR-353","844",5,0.000286264334479749,1.0305516041271
"909","POR-354","0",9,-4.28571691590161e-05,-0.154285808972458
"910","POR-354","1025",9,5.18243636673927e-05,0.186567709202614
"911","POR-354","113",9,-1.5713338262394e-05,-0.0565680177446184
"912","POR-354","169",9,-1.06342382518425e-07,-0.000382832577066328
"913","POR-354","18",9,-3.83128445076938e-05,-0.137926240227698
"914","POR-354","243",9,8.12529870205672e-06,0.0292510753274042
"915","POR-354","499",9,2.9047801290583e-05,0.104572084646099
"916","POR-354","68",9,-2.95605424746026e-05,-0.106417952908569
"917","POR-354","709",9,3.65403892877675e-05,0.131545401435963
"918","POR-354","844",9,4.46952499065706e-05,0.160902899663654
"919","POR-355","0",5,-0.000211555511145669,-0.76159984012441
"920","POR-355","1025",5,0.000399690804010597,1.43888689443815
"921","POR-355","113",5,2.75440295887417e-05,0.0991585065194702
"922","POR-355","169",5,0.000120287785297608,0.433036027071388
"923","POR-355","18",5,-0.000181558324240021,-0.653609967264075
"924","POR-355","243",5,0.000180508500563976,0.649830602030315
"925","POR-355","499",5,0.000347098628187371,1.24955506147454
"926","POR-355","68",5,-0.000107994179533243,-0.388779046319675
"927","POR-355","709",5,0.000389074026868151,1.40066649672534
"928","POR-355","844",5,0.000397071272265812,1.42945658015692
"929","POR-357","0",7,-0.000297731413809787,-1.07183308971523
"930","POR-357","1025",7,0.000366986625902351,1.32115185324846
"931","POR-357","113",7,7.22640573582658e-06,0.0260150606489757
"932","POR-357","169",7,6.89791864487595e-05,0.248325071215534
"933","POR-357","18",7,-0.000203953488377894,-0.734232558160419
"934","POR-357","243",7,0.000139026435218797,0.500495166787671
"935","POR-357","499",7,0.000273913573075951,0.986088863073423
"936","POR-357","68",7,-0.000107732487518823,-0.387836955067764
"937","POR-357","709",7,0.000276607158799995,0.995785771679983
"938","POR-357","844",7,0.00032423259444128,1.16723733998861
"939","POR-365","0",8,-0.000291493626101735,-1.04937705396625
"940","POR-365","1025",8,0.000416268951508069,1.49856822542905
"941","POR-365","113",8,-8.42202961200016e-05,-0.303193066032006
"942","POR-365","169",8,-1.43495482714183e-05,-0.0516583737771059
"943","POR-365","18",8,-0.000230578234884026,-0.830081645582493
"944","POR-365","243",8,0.00010238373499216,0.368581445971776
"945","POR-365","499",8,0.000260349790436928,0.93725924557294
"946","POR-365","68",8,-0.000137237469830882,-0.494054891391176
"947","POR-365","709",8,0.000362226983541783,1.30401714075042
"948","POR-365","844",8,0.000394658975671328,1.42077231241678
"949","POR-367","0",5,-0.000296365957579477,-1.06691744728612
"950","POR-367","1025",5,0.000561914260079589,2.02289133628652
"951","POR-367","113",5,2.32591640352591e-05,0.0837329905269327
"952","POR-367","169",5,0.000113920212438666,0.410112764779196
"953","POR-367","18",5,-0.000206454637936383,-0.743236696570979
"954","POR-367","243",5,0.000192817477707225,0.69414291974601
"955","POR-367","499",5,0.000442178220976985,1.59184159551715
"956","POR-367","68",5,-7.51815126327344e-05,-0.270653445477844
"957","POR-367","709",5,0.000529716970618022,1.90698109422488
"958","POR-367","844",5,0.000534534562424953,1.92432442472983
"959","POR-381","0",6,-0.000194143295728444,-0.6989158646224
"960","POR-381","1025",6,0.000328545261047344,1.18276293977044
"961","POR-381","113",6,6.27123306812208e-05,0.225764390452395
"962","POR-381","169",6,0.00013398333069753,0.48233999051111
"963","POR-381","18",6,-0.000135496241199602,-0.487786468318568
"964","POR-381","243",6,0.000196732762657873,0.708237945568344
"965","POR-381","499",6,0.00028158772592376,1.01371581332554
"966","POR-381","68",6,-3.53997977061026e-05,-0.127439271741969
"967","POR-381","709",6,0.000316959923728648,1.14105572542313
"968","POR-381","844",6,0.00033236124978491,1.19650049922568
"969","POR-383","0",6,-0.000362840618770779,-1.30622622757481
"970","POR-383","1025",6,0.000368487389771192,1.32655460317629
"971","POR-383","113",6,-3.18013536783733e-05,-0.114484873242144
"972","POR-383","169",6,9.9984274727382e-05,0.359943389018575
"973","POR-383","18",6,-0.000280908240020083,-1.0112696640723
"974","POR-383","243",6,0.000193244575243395,0.695680470876224
"975","POR-383","499",6,0.000343976478741388,1.238315323469
"976","POR-383","68",6,-0.000154649573984197,-0.556738466343109
"977","POR-383","709",6,0.00036975383758687,1.33111381531273
"978","POR-383","844",6,0.000390393744918001,1.4054174817048
"979","POR-384","0",7,-0.000559652858134915,-2.01475028928569
"980","POR-384","1025",7,0.0012560488916885,4.52177601007861
"981","POR-384","113",7,5.2599612279114e-06,0.018935860420481
"982","POR-384","169",7,0.000242438571835804,0.872778858608893
"983","POR-384","18",7,-0.000475893960863966,-1.71321825911028
"984","POR-384","243",7,0.000473748866597977,1.70549591975272
"985","POR-384","499",7,0.000937451685031771,3.37482606611437
"986","POR-384","68",7,-0.000243091899735622,-0.875130839048239
"987","POR-384","709",7,0.00111893657942565,4.02817168593233
"988","POR-384","844",7,0.0011918159212376,4.29053731645536
"989","POR-385","0",8,-0.000433755221423234,-1.56151879712364
"990","POR-385","1025",8,0.000580000365736097,2.08800131664995
"991","POR-385","113",8,-0.000137698484735067,-0.495714545046243
"992","POR-385","169",8,-1.67903910077068e-05,-0.0604454076277445
"993","POR-385","18",8,-0.000408735238915397,-1.47144686009543
"994","POR-385","243",8,0.000140090964774022,0.504327473186479
"995","POR-385","499",8,0.000359642784675449,1.29471402483161
"996","POR-385","68",8,-0.000264148295303703,-0.95093386309333
"997","POR-385","709",8,0.000492026658464605,1.77129597047258
"998","POR-385","844",8,0.000573078579653908,2.06308288675407
"999","POR-69","0",10,-0.000596685835473771,-2.14806900770557
"1000","POR-69","1025",10,0.0012309121665446,4.43128379956057
"1001","POR-69","113",10,-0.000209587879657873,-0.754516366768343
"1002","POR-69","169",10,-8.60002478323363e-05,-0.309600892196411
"1003","POR-69","18",10,-0.000643525572355287,-2.31669206047903
"1004","POR-69","243",10,0.000188771858702255,0.679578691328117
"1005","POR-69","499",10,0.000700811834748333,2.522922605094
"1006","POR-69","68",10,-0.000428703404664576,-1.54333225679247
"1007","POR-69","709",10,0.00101175653984267,3.64232354343362
"1008","POR-69","844",10,0.00112594693673499,4.05340897224598
"1009","POR-70","0",11,-0.000253422828876288,-0.912322183954635
"1010","POR-70","1025",11,0.000394252704688169,1.41930973687741
"1011","POR-70","113",11,-7.19287985057447e-05,-0.258943674620681
"1012","POR-70","169",11,3.94290857272818e-05,0.141944708618214
"1013","POR-70","18",11,-0.000247366292083566,-0.890518651500839
"1014","POR-70","243",11,0.000113649388542111,0.409137798751601
"1015","POR-70","499",11,0.000303801844574527,1.0936866404683
"1016","POR-70","68",11,-0.000171794620651599,-0.618460634345756
"1017","POR-70","709",11,0.000363232993301441,1.30763877588519
"1018","POR-70","844",11,0.000382624179206239,1.37744704514246
"1019","POR-71","0",10,-0.00037150548286673,-1.33741973832023
"1020","POR-71","1025",10,0.000525673679988415,1.89242524795829
"1021","POR-71","113",10,-6.64219627927617e-05,-0.239119066053942
"1022","POR-71","169",10,1.90586220547615e-05,0.0686110393971412
"1023","POR-71","18",10,-0.000331063271929489,-1.19182777894616
"1024","POR-71","243",10,0.000133005163443359,0.478818588396091
"1025","POR-71","499",10,0.000344606214806833,1.2405823733046
"1026","POR-71","68",10,-0.000185123716436037,-0.666445379169733
"1027","POR-71","709",10,0.000449054636499929,1.61659669139974
"1028","POR-71","844",10,0.000482531920066654,1.73711491223995
"1029","POR-72","0",13,-6.61625575339188e-05,-0.238185207122108
"1030","POR-72","1025",13,0.000101250953167773,0.364503431403983
"1031","POR-72","113",13,9.68030760313949e-06,0.0348491073713022
"1032","POR-72","169",13,5.2238607171292e-05,0.188058985816651
"1033","POR-72","18",13,-6.37286204488637e-05,-0.229423033615909
"1034","POR-72","243",13,7.11781570688035e-05,0.256241365447693
"1035","POR-72","499",13,9.51733594813172e-05,0.342624094132742
"1036","POR-72","68",13,-2.2652603648736e-05,-0.0815493731354495
"1037","POR-72","709",13,8.58882323533218e-05,0.309197636471959
"1038","POR-72","844",13,0.000102411399556899,0.368681038404838
"1039","POR-73","0",9,-0.000461184378387994,-1.66026376219678
"1040","POR-73","1025",9,0.000629066525058911,2.26463949021208
"1041","POR-73","113",9,-8.80606650523791e-05,-0.317018394188565
"1042","POR-73","169",9,8.73956474058235e-05,0.314624330660965
"1043","POR-73","18",9,-0.000427760399055761,-1.53993743660074
"1044","POR-73","243",9,0.000221820925346511,0.79855533124744
"1045","POR-73","499",9,0.000411186190792477,1.48027028685292
"1046","POR-73","68",9,-0.000267087564986471,-0.961515233951297
"1047","POR-73","709",9,0.000537179247434098,1.93384529076275
"1048","POR-73","844",9,0.000547206950193205,1.96994502069554
"1049","POR-74","0",12,-0.000101205877172631,-0.364341157821472
"1050","POR-74","1025",12,0.000241860634600622,0.870698284562238
"1051","POR-74","113",12,3.74516428043333e-06,0.01348259140956
"1052","POR-74","169",12,4.30483345750267e-05,0.154974004470096
"1053","POR-74","18",12,-6.90119219462006e-05,-0.248442919006322
"1054","POR-74","243",12,9.77748475228909e-05,0.351989451082407
"1055","POR-74","499",12,0.000183314222909401,0.659931202473843
"1056","POR-74","68",12,-3.64607936695487e-05,-0.131258857210375
"1057","POR-74","709",12,0.000225434989372986,0.811565961742749
"1058","POR-74","844",12,0.000241711730858897,0.870162231092028
"1059","POR-75","0",13,-0.000356150228302297,-1.28214082188827
"1060","POR-75","1025",13,0.000991338749189032,3.56881949708052
"1061","POR-75","113",13,6.35250629451387e-05,0.228690226602499
"1062","POR-75","169",13,0.000224985495337616,0.809947783215417
"1063","POR-75","18",13,-0.000280526631803481,-1.00989587449253
"1064","POR-75","243",13,0.000410246129636149,1.47688606669014
"1065","POR-75","499",13,0.000716993779617177,2.58117760662184
"1066","POR-75","68",13,-7.23074013252951e-05,-0.260306644771062
"1067","POR-75","709",13,0.000883787417410185,3.18163470267667
"1068","POR-75","844",13,0.000986287166762375,3.55063380034455
"1069","POR-76","0",12,-0.000454093362531374,-1.63473610511295
"1070","POR-76","1025",12,0.000821162383070838,2.95618457905502
"1071","POR-76","113",12,-4.54700998764819e-05,-0.163692359555335
"1072","POR-76","169",12,0.000153072578723542,0.551061283404752
"1073","POR-76","18",12,-0.000404479529629011,-1.45612630666444
"1074","POR-76","243",12,0.000368442804348567,1.32639409565484
"1075","POR-76","499",12,0.000681588198574533,2.45371751486832
"1076","POR-76","68",12,-0.000259805487754828,-0.93529975591738
"1077","POR-76","709",12,0.000811714999480457,2.92217399812965
"1078","POR-76","844",12,0.000812568571307654,2.92524685670756
"1079","POR-77","0",10,-0.000369370047083041,-1.32973216949895
"1080","POR-77","1025",10,0.000674530184881631,2.42830866557387
"1081","POR-77","113",10,-0.000127835748724975,-0.460208695409909
"1082","POR-77","169",10,-1.79457802191955e-05,-0.064604808789104
"1083","POR-77","18",10,-0.000388592944958171,-1.39893460184942
"1084","POR-77","243",10,9.73483675817298e-05,0.350454123294227
"1085","POR-77","499",10,0.000380057655802836,1.36820756089021
"1086","POR-77","68",10,-0.000258734850237258,-0.93144546085413
"1087","POR-77","709",10,0.000535244114532917,1.9268788123185
"1088","POR-77","844",10,0.000602601506768015,2.16936542436486
"1089","POR-78","0",11,-0.000293469040247938,-1.05648854489258
"1090","POR-78","1025",11,0.000496246475076189,1.78648731027428
"1091","POR-78","113",11,-7.36902418498438e-05,-0.265284870659438
"1092","POR-78","169",11,2.31967253623329e-05,0.0835082113043983
"1093","POR-78","18",11,-0.000256298715551368,-0.922675375984925
"1094","POR-78","243",11,0.000100200245211458,0.360720882761249
"1095","POR-78","499",11,0.000325260616818493,1.17093822054658
"1096","POR-78","68",11,-0.000156555766590484,-0.563600759725742
"1097","POR-78","709",11,0.000421859426708399,1.51869393615023
"1098","POR-78","844",11,0.000458580969703175,1.65089149093143
"1099","POR-79","0",10,-0.000103631480072093,-0.373073328259536
"1100","POR-79","1025",10,0.000253509812845762,0.912635326244743
"1101","POR-79","113",10,-2.99164698162311e-06,-0.0107699291338432
"1102","POR-79","169",10,3.08351539450739e-05,0.111006554202266
"1103","POR-79","18",10,-9.06734952302656e-05,-0.326424582828956
"1104","POR-79","243",10,7.85812340254318e-05,0.282892442491555
"1105","POR-79","499",10,0.0001635999515752,0.588959825670718
"1106","POR-79","68",10,-2.97288052216535e-05,-0.107023698797953
"1107","POR-79","709",10,0.000204737544265116,0.737055159354417
"1108","POR-79","844",10,0.00023756272861278,0.855225823006007
"1109","POR-80","0",11,-0.000431422275078788,-1.55312019028364
"1110","POR-80","1025",11,0.000452177783657776,1.62784002116799
"1111","POR-80","113",11,-0.000278801461793168,-1.00368526245541
"1112","POR-80","169",11,-0.000191951856303525,-0.691026682692691
"1113","POR-80","18",11,-0.000432889379266937,-1.55840176536097
"1114","POR-80","243",11,-0.000135214783722825,-0.486773221402168
"1115","POR-80","499",11,0.000140917578184191,0.507303281463089
"1116","POR-80","68",11,-0.000364133560764393,-1.31088081875181
"1117","POR-80","709",11,0.000350106218916685,1.26038238810006
"1118","POR-80","844",11,0.000375340388157729,1.35122539736782
"1119","POR-81","0",11,-0.000355729456711698,-1.28062604416211
"1120","POR-81","1025",11,0.000350364092491233,1.26131073296844
"1121","POR-81","113",11,-4.32258678069608e-05,-0.155613124105059
"1122","POR-81","169",11,0.000109878557765067,0.395562807954241
"1123","POR-81","18",11,-0.000316908576374111,-1.1408708749468
"1124","POR-81","243",11,0.000175422171462506,0.631519817265023
"1125","POR-81","499",11,0.000377483462501673,1.35894046500602
"1126","POR-81","68",11,-0.00017483511873517,-0.629406427446611
"1127","POR-81","709",11,0.000411814138454254,1.48253089843531
"1128","POR-81","844",11,0.000391711654184424,1.41016195506393
"1129","POR-82","0",12,-0.000259365776447121,-0.933716795209637
"1130","POR-82","1025",12,0.000528467843245496,1.90248423568379
"1131","POR-82","113",12,-6.10003082706132e-05,-0.219601109774208
"1132","POR-82","169",12,4.09394827485525e-05,0.147382137894789
"1133","POR-82","18",12,-0.000243484430075497,-0.876543948271789
"1134","POR-82","243",12,0.000168099962792774,0.605159866053986
"1135","POR-82","499",12,0.000364169358356962,1.31100969008506
"1136","POR-82","68",12,-0.000162255497734476,-0.584119791844114
"1137","POR-82","709",12,0.000478706557187014,1.72334360587325
"1138","POR-82","844",12,0.000483148845910737,1.73933584527865
"1139","POR-83","0",13,-0.000463615860725661,-1.66901709861238
"1140","POR-83","1025",13,0.000784747408022081,2.82509066887949
"1141","POR-83","113",13,-7.37784074758711e-05,-0.265602266913136
"1142","POR-83","169",13,8.72444772838948e-05,0.314080118222021
"1143","POR-83","18",13,-0.000411654841764845,-1.48195743035344
"1144","POR-83","243",13,0.000263884097060954,0.949982749419435
"1145","POR-83","499",13,0.000567500788415179,2.04300283829464
"1146","POR-83","68",13,-0.000260272689063716,-0.936981680629376
"1147","POR-83","709",13,0.0006937274082931,2.49741866985516
"1148","POR-83","844",13,0.000722862460311233,2.60230485712044
