colony_id,.variable,.value,.lower,.upper,.width,.point,.interval,timepoint
POR-355,b_Am_Intercept,2.6514740271537836,2.2587247034773066,3.6306365290299802,0.95,median,qi,timepoint2
POR-355,b_AQY_Intercept,0.009643738355432422,0.006842216310155327,0.02209843655040767,0.95,median,qi,timepoint2
POR-355,b_Rd_Intercept,0.820071887561121,0.6595418632448848,1.0423823268337873,0.95,median,qi,timepoint2
POR-355,b_theta_Intercept,0.5522982627503796,-1.4273580570090565,0.9080789865735428,0.95,median,qi,timepoint2
POR-355,Ic,84.54005275519363,42.70743238373721,108.7935230365335,0.95,median,qi,timepoint2
POR-355,sigma,0.09417805697768504,0.04853928371498746,0.23401043011613598,0.95,median,qi,timepoint2
POR-357,b_Am_Intercept,2.8510879358061114,2.4447011536716814,3.297443085993672,0.95,median,qi,timepoint2
POR-357,b_AQY_Intercept,0.017866455988006333,0.010827305508203744,0.03118637025488962,0.95,median,qi,timepoint2
POR-357,b_Rd_Intercept,1.0583858889176367,0.9059311026267198,1.2311557150584391,0.95,median,qi,timepoint2
POR-357,b_theta_Intercept,-0.5816699746367693,-2.128738473369545,0.47497948736792606,0.95,median,qi,timepoint2
POR-357,Ic,59.27002670469071,36.58524305444075,89.55206835164012,0.95,median,qi,timepoint2
POR-357,sigma,0.07988025878802354,0.04749856957657909,0.17749989828976306,0.95,median,qi,timepoint2
POR-365,b_Am_Intercept,3.748207200576413,2.950819333714295,5.14059681904412,0.95,median,qi,timepoint2
POR-365,b_AQY_Intercept,0.008849043842203589,0.0064215565403315435,0.01298535149740934,0.95,median,qi,timepoint2
POR-365,b_Rd_Intercept,1.0253374836893592,0.9072063432287988,1.1357958182928556,0.95,median,qi,timepoint2
POR-365,b_theta_Intercept,-0.15730068028997019,-1.936416176511882,0.648808654715837,0.95,median,qi,timepoint2
POR-365,Ic,116.0146250293098,83.78411951346375,149.35973283912878,0.95,median,qi,timepoint2
POR-365,sigma,0.06455657937934167,0.03770763168657575,0.14111501561841758,0.95,median,qi,timepoint2
POR-367,b_Am_Intercept,4.166152309079131,3.4491707477909737,5.149824675604589,0.95,median,qi,timepoint2
POR-367,b_AQY_Intercept,0.01443334507838733,0.009857732915325067,0.02361587864816656,0.95,median,qi,timepoint2
POR-367,b_Rd_Intercept,1.0360092907239937,0.8822718368483475,1.2186652657338353,0.95,median,qi,timepoint2
POR-367,b_theta_Intercept,-0.23339714341737527,-1.9637661390320607,0.6193639959953509,0.95,median,qi,timepoint2
POR-367,Ic,71.98145327282356,48.48833824209914,97.12510086008496,0.95,median,qi,timepoint2
POR-367,sigma,0.09013639603743676,0.05303896459543099,0.18676837237835933,0.95,median,qi,timepoint2
POR-381,b_Am_Intercept,2.0766857263769585,1.9385656931093138,2.4272933072265186,0.95,median,qi,timepoint2
POR-381,b_AQY_Intercept,0.010689606660018126,0.008641912397734864,0.019092165325563525,0.95,median,qi,timepoint2
POR-381,b_Rd_Intercept,0.6956712537408913,0.6302513717544236,0.7893626509649435,0.95,median,qi,timepoint2
POR-381,b_theta_Intercept,0.5753752008690686,-0.7281120087706366,0.7920397763251644,0.95,median,qi,timepoint2
POR-381,Ic,65.02041083419938,39.17568683493679,76.47541275864984,0.95,median,qi,timepoint2
POR-381,sigma,0.034396374183092215,0.019246196098661413,0.09144051191673282,0.95,median,qi,timepoint2
POR-383,b_Am_Intercept,2.8323981938006506,2.6441014502743094,3.521331814959518,0.95,median,qi,timepoint2
POR-383,b_AQY_Intercept,0.012057628434472913,0.010016261837282025,0.026103084698453582,0.95,median,qi,timepoint2
POR-383,b_Rd_Intercept,1.27999431789535,1.1688592685697943,1.4509554114942043,0.95,median,qi,timepoint2
POR-383,b_theta_Intercept,0.7996976631524957,-0.6557233586903959,0.9216876384123953,0.95,median,qi,timepoint2
POR-383,Ic,106.35485286852581,54.31580688969178,122.27363936527941,0.95,median,qi,timepoint2
POR-383,sigma,0.06243328073835509,0.0334770942473577,0.18962673379262968,0.95,median,qi,timepoint2
POR-384,b_Am_Intercept,7.675074149433715,7.1644801032611936,8.788489284139798,0.95,median,qi,timepoint2
POR-384,b_AQY_Intercept,0.02091191177347316,0.018600559347319395,0.025726696942713876,0.95,median,qi,timepoint2
POR-384,b_Rd_Intercept,2.0715187847574956,1.939401380909161,2.216399173668015,0.95,median,qi,timepoint2
POR-384,b_theta_Intercept,0.630396146719161,0.15181417564395913,0.7739082178829824,0.95,median,qi,timepoint2
POR-384,Ic,98.98552726307145,83.55050394002062,107.58537650960218,0.95,median,qi,timepoint2
POR-384,sigma,0.07240601852415271,0.042239830455291304,0.19044972464914814,0.95,median,qi,timepoint2
POR-385,b_Am_Intercept,5.085594410804553,4.1748368459607805,6.940850002922678,0.95,median,qi,timepoint2
POR-385,b_AQY_Intercept,0.013026174219636425,0.009858784717403611,0.019516017475435552,0.95,median,qi,timepoint2
POR-385,b_Rd_Intercept,1.6417123034255119,1.4755523327606255,1.8149063464549415,0.95,median,qi,timepoint2
POR-385,b_theta_Intercept,0.15185459842292665,-1.4877483124849402,0.7221103727202981,0.95,median,qi,timepoint2
POR-385,Ic,125.95434476180469,89.91516462623643,156.98169631684306,0.95,median,qi,timepoint2
POR-385,sigma,0.09903189029660762,0.05770705495478538,0.20718397459857854,0.95,median,qi,timepoint2
POR-69,b_Am_Intercept,10.557270097467416,7.779052713076252,17.78762070732455,0.95,median,qi,timepoint2
POR-69,b_AQY_Intercept,0.015124094790951358,0.011831015836058893,0.021520128557338453,0.95,median,qi,timepoint2
POR-69,b_Rd_Intercept,2.3610417954815257,2.0646332760255754,2.641464905238606,0.95,median,qi,timepoint2
POR-69,b_theta_Intercept,0.32777359451517685,-1.2706314108361236,0.8368471265590935,0.95,median,qi,timepoint2
POR-69,Ic,155.29658930221106,117.51638481872072,186.3575223005113,0.95,median,qi,timepoint2
POR-69,sigma,0.1860621488939115,0.10936071308227677,0.39536966360888215,0.95,median,qi,timepoint2
POR-70,b_Am_Intercept,2.828048361623057,2.4111150484984023,4.4236985275041505,0.95,median,qi,timepoint2
POR-70,b_AQY_Intercept,0.0076784349095667705,0.005841717915718756,0.01491578690414623,0.95,median,qi,timepoint2
POR-70,b_Rd_Intercept,0.996750378429045,0.8630479550854003,1.186479212368502,0.95,median,qi,timepoint2
POR-70,b_theta_Intercept,0.6753155695055851,-1.3406305983389863,0.9260429158315775,0.95,median,qi,timepoint2
POR-70,Ic,129.88187317670818,74.23988951000541,158.83968502416784,0.95,median,qi,timepoint2
POR-70,sigma,0.08159564455013443,0.04164678861288563,0.21304500173135005,0.95,median,qi,timepoint2
POR-71,b_Am_Intercept,4.240424066030207,3.8497898645562225,5.029892412808749,0.95,median,qi,timepoint2
POR-71,b_AQY_Intercept,0.012628257438907246,0.010621102944820642,0.01647516393852795,0.95,median,qi,timepoint2
POR-71,b_Rd_Intercept,1.3708471932227653,1.2957986463252587,1.4521535656568896,0.95,median,qi,timepoint2
POR-71,b_theta_Intercept,0.1273177221083051,-0.8698180932205138,0.4951276637536322,0.95,median,qi,timepoint2
POR-71,Ic,108.4405912007205,85.70649273686675,124.21965501568017,0.95,median,qi,timepoint2
POR-71,sigma,0.03695211919509089,0.021051754676850675,0.09027217986570639,0.95,median,qi,timepoint2
POR-72,b_Am_Intercept,0.6741617871460761,0.3474509548699238,0.9022299119051933,0.95,median,qi,timepoint2
POR-72,b_AQY_Intercept,0.004114992089372861,0.0024980820472366534,8.86586629726589,0.95,median,qi,timepoint2
POR-72,b_Rd_Intercept,0.2719524335694622,0.15704185841486654,0.4007761815781439,0.95,median,qi,timepoint2
POR-72,b_theta_Intercept,0.5787828877309108,-1.6594823870200666,0.9787123645864135,0.95,median,qi,timepoint2
POR-72,Ic,64.8404400540958,0.019503224960721755,101.12116589426334,0.95,median,qi,timepoint2
POR-72,sigma,0.04349057607041365,0.019093437712130873,0.23782564215858662,0.95,median,qi,timepoint2
POR-73,b_Am_Intercept,4.92953406014309,4.078246962883997,6.485514963877726,0.95,median,qi,timepoint2
POR-73,b_AQY_Intercept,0.01815335603058751,0.012502175561528791,0.0321953952627257,0.95,median,qi,timepoint2
POR-73,b_Rd_Intercept,1.7698829472036672,1.4808699092696525,2.0419533471186173,0.95,median,qi,timepoint2
POR-73,b_theta_Intercept,0.11621075267022198,-1.693692358748501,0.7832994787602789,0.95,median,qi,timepoint2
POR-73,Ic,97.12448583647719,59.2943983512458,131.48433921649453,0.95,median,qi,timepoint2
POR-73,sigma,0.15182516960634101,0.0843330555807825,0.33530719896544664,0.95,median,qi,timepoint2
POR-74,b_Am_Intercept,1.5397967807532928,1.3044368906182904,2.2281119836908414,0.95,median,qi,timepoint2
POR-74,b_AQY_Intercept,0.003881487297865679,0.003023075200110642,0.006872811692043203,0.95,median,qi,timepoint2
POR-74,b_Rd_Intercept,0.35276011229390136,0.29933966051734484,0.4305616034858113,0.95,median,qi,timepoint2
POR-74,b_theta_Intercept,0.5109206262368746,-1.285478655855373,0.8548794311910523,0.95,median,qi,timepoint2
POR-74,Ic,90.53956961894158,58.09678802718808,108.20139956204159,0.95,median,qi,timepoint2
POR-74,sigma,0.03347651460835739,0.01700924321322887,0.08050525586844166,0.95,median,qi,timepoint2
POR-75,b_Am_Intercept,6.6105309397209355,5.660565755669646,8.546620085239015,0.95,median,qi,timepoint2
POR-75,b_AQY_Intercept,0.01791027186830077,0.014064597826596527,0.026857178171145944,0.95,median,qi,timepoint2
POR-75,b_Rd_Intercept,1.3017341970778649,1.1485076859022152,1.4971838551612673,0.95,median,qi,timepoint2
POR-75,b_theta_Intercept,0.1153741846067495,-1.5144055534800756,0.645524978348767,0.95,median,qi,timepoint2
POR-75,Ic,72.50862640441353,53.25785459245881,87.13057293421865,0.95,median,qi,timepoint2
POR-75,sigma,0.09300301129383029,0.05366914831794369,0.20323413157841327,0.95,median,qi,timepoint2
POR-76,b_Am_Intercept,5.098581050835895,4.6126939248816905,7.237106410597533,0.95,median,qi,timepoint2
POR-76,b_AQY_Intercept,0.015007628613987271,0.012449371182140463,0.027317862665037117,0.95,median,qi,timepoint2
POR-76,b_Rd_Intercept,1.7212493022058613,1.4978883306809758,1.9886641073559543,0.95,median,qi,timepoint2
POR-76,b_theta_Intercept,0.8384324949173698,-0.7837442974053745,0.9607261462497251,0.95,median,qi,timepoint2
POR-76,Ic,114.56223172374294,68.6204447639559,130.82203755780276,0.95,median,qi,timepoint2
POR-76,sigma,0.1312855467627848,0.06813711947517016,0.367276629623534,0.95,median,qi,timepoint2
POR-77,b_Am_Intercept,6.436387914821573,4.796938477800185,9.903743160459133,0.95,median,qi,timepoint2
POR-77,b_AQY_Intercept,0.010488330177143828,0.00787410040528303,0.014703465065518576,0.95,median,qi,timepoint2
POR-77,b_Rd_Intercept,1.4611804027209734,1.2991732538092329,1.6247897582144317,0.95,median,qi,timepoint2
POR-77,b_theta_Intercept,-0.12767034010384898,-1.861144882448587,0.6426378643854116,0.95,median,qi,timepoint2
POR-77,Ic,139.12835823561596,106.33331169626759,172.0400356575093,0.95,median,qi,timepoint2
POR-77,sigma,0.0973107073875271,0.05732648562426082,0.21522462665260442,0.95,median,qi,timepoint2
POR-78,b_Am_Intercept,3.676872295558947,3.378390143783733,4.572189669705329,0.95,median,qi,timepoint2
POR-78,b_AQY_Intercept,0.008142171208009454,0.007276820856278014,0.010309858081803638,0.95,median,qi,timepoint2
POR-78,b_Rd_Intercept,1.0627061990150724,1.0151900758871302,1.1225858711494636,0.95,median,qi,timepoint2
POR-78,b_theta_Intercept,0.4563520095963295,-0.38243262926551,0.6609633546524417,0.95,median,qi,timepoint2
POR-78,Ic,130.3794169529433,106.79902283580512,142.3415664498326,0.95,median,qi,timepoint2
POR-78,sigma,0.026940245923526902,0.015285668409808408,0.0669591440116481,0.95,median,qi,timepoint2
POR-79,b_Am_Intercept,2.1308206006931063,1.7334118943444243,2.7146430630141247,0.95,median,qi,timepoint2
POR-79,b_AQY_Intercept,0.004632635299954835,0.0035956889908371308,0.006115781769498048,0.95,median,qi,timepoint2
POR-79,b_Rd_Intercept,0.38514250128434124,0.34268980090875584,0.4285965637762114,0.95,median,qi,timepoint2
POR-79,b_theta_Intercept,-0.6741564668768234,-2.1286616815728303,0.24267037595526583,0.95,median,qi,timepoint2
POR-79,Ic,83.058151976734507,67.18976234040046,100.51740481667153,0.95,median,qi,timepoint2
POR-79,sigma,0.022481169403841737,0.01336749866367823,0.05017354217292675,0.95,median,qi,timepoint2
POR-80,b_Am_Intercept,7.345005811682839,3.5704270723028726,15.23488382660152,0.95,median,qi,timepoint2
POR-80,b_AQY_Intercept,0.005975778717174803,0.004423561591044854,0.008591074903158706,0.95,median,qi,timepoint2
POR-80,b_Rd_Intercept,1.62499434823981,1.468324244346506,1.7967750919485073,0.95,median,qi,timepoint2
POR-80,b_theta_Intercept,-0.06211089241334339,-1.8753533881872453,0.9385266120164032,0.95,median,qi,timepoint2
POR-80,Ic,270.7937816286051,204.06127056232933,345.8840574574468,0.95,median,qi,timepoint2
POR-80,sigma,0.10728251183579837,0.06277667107597776,0.21873734736920533,0.95,median,qi,timepoint2
POR-81,b_Am_Intercept,3.136465493385713,2.6098258513832953,4.163769128551949,0.95,median,qi,timepoint2
POR-81,b_AQY_Intercept,0.014264920915307958,0.00886662461435358,0.038070099785091675,0.95,median,qi,timepoint2
POR-81,b_Rd_Intercept,1.3408165655454427,1.0140522784763977,1.6831534717889765,0.95,median,qi,timepoint2
POR-81,b_theta_Intercept,0.5492621432234703,-1.5179047327505204,0.9547271103830275,0.95,median,qi,timepoint2
POR-81,Ic,93.08907299657079,40.660812634174896,134.30459642124353,0.95,median,qi,timepoint2
POR-81,sigma,0.16322221472542792,0.08358293180324869,0.3918511346599449,0.95,median,qi,timepoint2
POR-82,b_Am_Intercept,3.64397638330375,3.044384535209935,5.930363663001206,0.95,median,qi,timepoint2
POR-82,b_AQY_Intercept,0.00845174229728752,0.0066257345508855614,0.014005193917722853,0.95,median,qi,timepoint2
POR-82,b_Rd_Intercept,1.0131912443905433,0.8721074201235464,1.1805470820820538,0.95,median,qi,timepoint2
POR-82,b_theta_Intercept,0.5198971109504338,-1.394409938571662,0.8662481663582086,0.95,median,qi,timepoint2
POR-82,Ic,119.75793393340051,78.86668784327692,143.57447690103155,0.95,median,qi,timepoint2
POR-82,sigma,0.08800864780761726,0.04651233183230975,0.21592856678769753,0.95,median,qi,timepoint2
POR-83,b_Am_Intercept,5.256140519207834,4.767736720425707,6.779294921975912,0.95,median,qi,timepoint2
POR-83,b_AQY_Intercept,0.014815246970458409,0.012605639837092371,0.02240149527509188,0.95,median,qi,timepoint2
POR-83,b_Rd_Intercept,1.7363399687582373,1.606391492889668,1.9134242726331998,0.95,median,qi,timepoint2
POR-83,b_theta_Intercept,0.6301229645708387,-0.4646435959269879,0.8291243438450407,0.95,median,qi,timepoint2
POR-83,Ic,116.9224778447084,83.3250990680253,132.46431074534786,0.95,median,qi,timepoint2
POR-83,sigma,0.08256602194514964,0.04546727677805186,0.19077383079701668,0.95,median,qi,timepoint2
