"","Start.Time","Stop.Time","Chamber","Channel","Position","Species","colony_id","Plug.ID","Site","Vol.ml","pH.mV","Temp.C","Salinity.chamber","TA.Start.Time","TA.Stop.Time","Notes","titration.run","TA","Mass","Salinity.lab","Date","Run.Number","sample.type","surface.area.cm2","timepoint","Ta.norm","Ta.norm_initial_avg","delta.TA.blank","start.time","stop.time","deltaTA","timediff","umol.cm2.hr"
"135","16:07","17:37","5","5","10","Pocillopora","POC-386","386","3",0.61,-65.3,28.84,35.93,"3:58:00 PM","5:53:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run10_6-PutnamLab.csv",2324.0085661087,60.373,38.06,"20200308","9","Sample",22.2891572910429,"timepoint2",2456.99350072492,2471.794639675,3.24157849030462,2022-05-02 03:58:00,2022-05-02 05:53:00,11.5595604597747,1.91666666666667,0.0844260663860447
"136","16:07","17:37","5","5","10","Pocillopora","POC-386","386","3",0.61,-65.3,28.84,35.93,"3:58:00 PM","5:53:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run9_2-PutnamLab.csv",2324.0085661087,60.373,38.06,"20200308","9","Sample",22.2891572910429,"timepoint2",2456.99350072492,2471.794639675,3.24157849030462,2022-05-02 03:58:00,2022-05-02 05:53:00,11.5595604597747,1.91666666666667,0.0844260663860447
"138","16:07","17:37","7","7","1","Porites","POR-354","354","3",0.595,-63.8,28.47,36.75,"4:00:00 PM","5:42:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run10_6-PutnamLab.csv",2309.65549162679,59.868,38.06,"20200308","9","Sample",14.4255755914367,"timepoint2",2441.81911142543,2471.794639675,3.24157849030462,2022-05-02 04:00:00,2022-05-02 05:42:00,26.7339497592607,1.7,0.331775000956823
"139","16:07","17:37","7","7","1","Porites","POR-354","354","3",0.595,-63.8,28.47,36.75,"4:00:00 PM","5:42:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run9_2-PutnamLab.csv",2309.65549162679,59.868,38.06,"20200308","9","Sample",14.4255755914367,"timepoint2",2441.81911142543,2471.794639675,3.24157849030462,2022-05-02 04:00:00,2022-05-02 05:42:00,26.7339497592607,1.7,0.331775000956823
"140","16:07","17:37","8","8","4","Pocillopora","POC-48","48","1",0.605,-65.3,29.02,35.99,"4:02:00 PM","5:52:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_6_2021-Run8_4_PutnamLab.csv",2325.01226734367,59.609,37.75,"20200308","9","Sample",18.7202434273777,"timepoint2",2438.03369700621,2471.794639675,3.24157849030462,2022-05-02 04:02:00,2022-05-02 05:52:00,30.5193641784858,1.83333333333333,0.275184246214107
"141","16:07","17:37","8","8","4","Pocillopora","POC-48","48","1",0.605,-65.3,29.02,35.99,"4:02:00 PM","5:52:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_6_2021-Run9_1-PutnamLab.csv",2325.01226734367,59.609,37.75,"20200308","9","Sample",18.7202434273777,"timepoint2",2438.03369700621,2471.794639675,3.24157849030462,2022-05-02 04:02:00,2022-05-02 05:52:00,30.5193641784858,1.83333333333333,0.275184246214107
"142","16:07","17:37","9","9","12","Pocillopora","POC-50","50","1",0.61,-65.7,28.93,36,"3:58:00 PM","5:47:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_8_2021-PutnamLab.csv",2329.21094044675,60.098,37.9,"20200308","9","Sample",14.2759355971531,"timepoint2",2452.14151785922,2471.794639675,3.24157849030462,2022-05-02 03:58:00,2022-05-02 05:47:00,16.4115433254779,1.81666666666667,0.197444512947059
"143","16:07","17:37","10","10","3","Acropora","ACR-173","173","1",0.6,-64.2,29.21,35.99,"4:02:00 PM","5:48:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_8_2021-PutnamLab.csv",2267.79743612355,59.932,37.95,"20200308","9","Sample",34.0059688434533,"timepoint2",2390.63646391358,2471.794639675,3.24157849030462,2022-05-02 04:02:00,2022-05-02 05:48:00,77.9165972711194,1.76666666666667,0.398031184476261
"144","11:36","13:10","1","1","4","Pocillopora","POC-45","45","1",0.605,-65.1,28.68,36.33,"11:29:00 AM","1:20:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run10_6-PutnamLab.csv",2319.05071812265,60.091,38.18,"20200309","10","Sample",18.4920424360951,"timepoint2",2459.48212272008,2474.53540949694,-3.33309861677253,2022-05-02 11:29:00,2022-05-02 01:20:00,18.38638539364,-10.15,0
"145","11:36","13:10","1","1","4","Pocillopora","POC-45","45","1",0.605,-65.1,28.68,36.33,"11:29:00 AM","1:20:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run10_6-PutnamLab.csv",2319.05071812265,60.091,38.18,"20200309","10","Sample",18.4920424360951,"timepoint2",2459.48212272008,2474.53540949694,-3.33309861677253,2022-05-02 11:29:00,2022-05-02 01:20:00,18.38638539364,-10.15,0
"146","11:36","13:10","1","1","4","Pocillopora","POC-45","45","1",0.605,-65.1,28.68,36.33,"11:29:00 AM","1:20:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run9_2-PutnamLab.csv",2319.05071812265,60.091,38.18,"20200309","10","Sample",18.4920424360951,"timepoint2",2459.48212272008,2474.53540949694,-3.33309861677253,2022-05-02 11:29:00,2022-05-02 01:20:00,18.38638539364,-10.15,0
"147","11:36","13:10","1","1","4","Pocillopora","POC-45","45","1",0.605,-65.1,28.68,36.33,"11:29:00 AM","1:20:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run9_2-PutnamLab.csv",2319.05071812265,60.091,38.18,"20200309","10","Sample",18.4920424360951,"timepoint2",2459.48212272008,2474.53540949694,-3.33309861677253,2022-05-02 11:29:00,2022-05-02 01:20:00,18.38638539364,-10.15,0
"148","11:36","13:10","2","2","12","Acropora","ACR-145","145","1",0.615,-65.3,28.55,36.08,"11:29:00 AM","1:15:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run10_6-2-PutnamLab.csv",2313.15975234594,59.812,38.17,"20200309","10","Sample",14.3245685952952,"timepoint2",2452.59188186235,2474.53540949694,-3.33309861677253,2022-05-02 11:29:00,2022-05-02 01:15:00,25.2766262513687,-10.2333333333333,0
"149","11:36","13:10","2","2","12","Acropora","ACR-145","145","1",0.615,-65.3,28.55,36.08,"11:29:00 AM","1:15:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run10_6-2-PutnamLab.csv",2313.15975234594,59.812,38.17,"20200309","10","Sample",14.3245685952952,"timepoint2",2452.59188186235,2474.53540949694,-3.33309861677253,2022-05-02 11:29:00,2022-05-02 01:15:00,25.2766262513687,-10.2333333333333,0
"150","11:36","13:10","2","2","12","Acropora","ACR-145","145","1",0.615,-65.3,28.55,36.08,"11:29:00 AM","1:15:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run11_2-PutnamLab.csv",2313.15975234594,59.812,38.17,"20200309","10","Sample",14.3245685952952,"timepoint2",2452.59188186235,2474.53540949694,-3.33309861677253,2022-05-02 11:29:00,2022-05-02 01:15:00,25.2766262513687,-10.2333333333333,0
"151","11:36","13:10","2","2","12","Acropora","ACR-145","145","1",0.615,-65.3,28.55,36.08,"11:29:00 AM","1:15:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run11_2-PutnamLab.csv",2313.15975234594,59.812,38.17,"20200309","10","Sample",14.3245685952952,"timepoint2",2452.59188186235,2474.53540949694,-3.33309861677253,2022-05-02 11:29:00,2022-05-02 01:15:00,25.2766262513687,-10.2333333333333,0
"152","11:36","13:10","3","3","9","Pocillopora","POC-44","44","1",0.61,-64.5,28.45,36.36,"11:29:00 AM","1:13:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run10_6-PutnamLab.csv",2316.96398025246,59.912,38.17,"20200309","10","Sample",16.075356528414,"timepoint2",2456.62542017323,2474.53540949694,-3.33309861677253,2022-05-02 11:29:00,2022-05-02 01:13:00,21.2430879404837,-10.2666666666667,0
"153","11:36","13:10","3","3","9","Pocillopora","POC-44","44","1",0.61,-64.5,28.45,36.36,"11:29:00 AM","1:13:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run10_6-PutnamLab.csv",2316.96398025246,59.912,38.17,"20200309","10","Sample",16.075356528414,"timepoint2",2456.62542017323,2474.53540949694,-3.33309861677253,2022-05-02 11:29:00,2022-05-02 01:13:00,21.2430879404837,-10.2666666666667,0
"154","11:36","13:10","3","3","9","Pocillopora","POC-44","44","1",0.61,-64.5,28.45,36.36,"11:29:00 AM","1:13:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run9_2-PutnamLab.csv",2316.96398025246,59.912,38.17,"20200309","10","Sample",16.075356528414,"timepoint2",2456.62542017323,2474.53540949694,-3.33309861677253,2022-05-02 11:29:00,2022-05-02 01:13:00,21.2430879404837,-10.2666666666667,0
"155","11:36","13:10","3","3","9","Pocillopora","POC-44","44","1",0.61,-64.5,28.45,36.36,"11:29:00 AM","1:13:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run9_2-PutnamLab.csv",2316.96398025246,59.912,38.17,"20200309","10","Sample",16.075356528414,"timepoint2",2456.62542017323,2474.53540949694,-3.33309861677253,2022-05-02 11:29:00,2022-05-02 01:13:00,21.2430879404837,-10.2666666666667,0
"156","11:36","13:10","4","4","6","Acropora","ACR-139","139","1",0.615,-64.4,28.73,36.01,"11:29:00 AM","1:22:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run10_6-2-PutnamLab.csv",2297.47202192576,59.631,38.17,"20200309","10","Sample",19.8088743857913,"timepoint2",2435.95852991406,2474.53540949694,-3.33309861677253,2022-05-02 11:29:00,2022-05-02 01:22:00,41.9099781996538,-10.1166666666667,0
"157","11:36","13:10","4","4","6","Acropora","ACR-139","139","1",0.615,-64.4,28.73,36.01,"11:29:00 AM","1:22:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run10_6-2-PutnamLab.csv",2297.47202192576,59.631,38.17,"20200309","10","Sample",19.8088743857913,"timepoint2",2435.95852991406,2474.53540949694,-3.33309861677253,2022-05-02 11:29:00,2022-05-02 01:22:00,41.9099781996538,-10.1166666666667,0
"158","11:36","13:10","4","4","6","Acropora","ACR-139","139","1",0.615,-64.4,28.73,36.01,"11:29:00 AM","1:22:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run11_2-PutnamLab.csv",2297.47202192576,59.631,38.17,"20200309","10","Sample",19.8088743857913,"timepoint2",2435.95852991406,2474.53540949694,-3.33309861677253,2022-05-02 11:29:00,2022-05-02 01:22:00,41.9099781996538,-10.1166666666667,0
"159","11:36","13:10","4","4","6","Acropora","ACR-139","139","1",0.615,-64.4,28.73,36.01,"11:29:00 AM","1:22:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run11_2-PutnamLab.csv",2297.47202192576,59.631,38.17,"20200309","10","Sample",19.8088743857913,"timepoint2",2435.95852991406,2474.53540949694,-3.33309861677253,2022-05-02 11:29:00,2022-05-02 01:22:00,41.9099781996538,-10.1166666666667,0
"160","11:36","13:10","5","5","3","Porites","POR-71","71","1",0.602,-63,28.63,36.05,"11:30:00 AM","1:18:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run10_6-2-PutnamLab.csv",2184.29178281424,60.46,38.17,"20200309","10","Sample",24.2120312175879,"timepoint2",2315.95603750054,2474.53540949694,-3.33309861677253,2022-05-02 11:30:00,2022-05-02 01:18:00,161.912470613174,-10.2,0
"161","11:36","13:10","5","5","3","Porites","POR-71","71","1",0.602,-63,28.63,36.05,"11:30:00 AM","1:18:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run10_6-2-PutnamLab.csv",2184.29178281424,60.46,38.17,"20200309","10","Sample",24.2120312175879,"timepoint2",2315.95603750054,2474.53540949694,-3.33309861677253,2022-05-02 11:30:00,2022-05-02 01:18:00,161.912470613174,-10.2,0
"162","11:36","13:10","5","5","3","Porites","POR-71","71","1",0.602,-63,28.63,36.05,"11:30:00 AM","1:18:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run11_2-PutnamLab.csv",2184.29178281424,60.46,38.17,"20200309","10","Sample",24.2120312175879,"timepoint2",2315.95603750054,2474.53540949694,-3.33309861677253,2022-05-02 11:30:00,2022-05-02 01:18:00,161.912470613174,-10.2,0
"163","11:36","13:10","5","5","3","Porites","POR-71","71","1",0.602,-63,28.63,36.05,"11:30:00 AM","1:18:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run11_2-PutnamLab.csv",2184.29178281424,60.46,38.17,"20200309","10","Sample",24.2120312175879,"timepoint2",2315.95603750054,2474.53540949694,-3.33309861677253,2022-05-02 11:30:00,2022-05-02 01:18:00,161.912470613174,-10.2,0
"168","11:36","13:10","7","7","11","Pocillopora","POC-68","68","1",0.613,-64.9,28.46,36.04,"11:30:00 AM","1:16:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run10_6-2-PutnamLab.csv",2321.23543991343,59.537,38.16,"20200309","10","Sample",17.1939154856844,"timepoint2",2460.50956630824,2474.53540949694,-3.33309861677253,2022-05-02 11:30:00,2022-05-02 01:16:00,17.3589418054812,-10.2333333333333,0
"169","11:36","13:10","7","7","11","Pocillopora","POC-68","68","1",0.613,-64.9,28.46,36.04,"11:30:00 AM","1:16:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run10_6-2-PutnamLab.csv",2321.23543991343,59.537,38.16,"20200309","10","Sample",17.1939154856844,"timepoint2",2460.50956630824,2474.53540949694,-3.33309861677253,2022-05-02 11:30:00,2022-05-02 01:16:00,17.3589418054812,-10.2333333333333,0
"170","11:36","13:10","7","7","11","Pocillopora","POC-68","68","1",0.613,-64.9,28.46,36.04,"11:30:00 AM","1:16:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run11_2-PutnamLab.csv",2321.23543991343,59.537,38.16,"20200309","10","Sample",17.1939154856844,"timepoint2",2460.50956630824,2474.53540949694,-3.33309861677253,2022-05-02 11:30:00,2022-05-02 01:16:00,17.3589418054812,-10.2333333333333,0
"171","11:36","13:10","7","7","11","Pocillopora","POC-68","68","1",0.613,-64.9,28.46,36.04,"11:30:00 AM","1:16:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run11_2-PutnamLab.csv",2321.23543991343,59.537,38.16,"20200309","10","Sample",17.1939154856844,"timepoint2",2460.50956630824,2474.53540949694,-3.33309861677253,2022-05-02 11:30:00,2022-05-02 01:16:00,17.3589418054812,-10.2333333333333,0
"172","11:36","13:10","8","8","7","Porites","POR-79","79","1",0.602,-64.2,28.46,36.14,"11:30:00 AM","1:14:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run10_6-PutnamLab.csv",2257.74172138601,60.193,38.17,"20200309","10","Sample",14.7398195794324,"timepoint2",2393.83337514733,2474.53540949694,-3.33309861677253,2022-05-02 11:30:00,2022-05-02 01:14:00,84.0351329663836,-10.2666666666667,0
"173","11:36","13:10","8","8","7","Porites","POR-79","79","1",0.602,-64.2,28.46,36.14,"11:30:00 AM","1:14:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run10_6-PutnamLab.csv",2257.74172138601,60.193,38.17,"20200309","10","Sample",14.7398195794324,"timepoint2",2393.83337514733,2474.53540949694,-3.33309861677253,2022-05-02 11:30:00,2022-05-02 01:14:00,84.0351329663836,-10.2666666666667,0
"174","11:36","13:10","8","8","7","Porites","POR-79","79","1",0.602,-64.2,28.46,36.14,"11:30:00 AM","1:14:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run9_2-PutnamLab.csv",2257.74172138601,60.193,38.17,"20200309","10","Sample",14.7398195794324,"timepoint2",2393.83337514733,2474.53540949694,-3.33309861677253,2022-05-02 11:30:00,2022-05-02 01:14:00,84.0351329663836,-10.2666666666667,0
"175","11:36","13:10","8","8","7","Porites","POR-79","79","1",0.602,-64.2,28.46,36.14,"11:30:00 AM","1:14:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run9_2-PutnamLab.csv",2257.74172138601,60.193,38.17,"20200309","10","Sample",14.7398195794324,"timepoint2",2393.83337514733,2474.53540949694,-3.33309861677253,2022-05-02 11:30:00,2022-05-02 01:14:00,84.0351329663836,-10.2666666666667,0
"176","11:36","13:10","9","9","10","Porites","POR-69","69","1",0.593,-63.4,28.53,36.07,"11:30:00 AM","1:17:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run10_6-2-PutnamLab.csv",2164.33223065006,59.976,38.14,"20200309","10","Sample",25.7009491607103,"timepoint2",2292.98975769426,2474.53540949694,-3.33309861677253,2022-05-02 11:30:00,2022-05-02 01:17:00,184.878750419459,-10.2166666666667,0
"177","11:36","13:10","9","9","10","Porites","POR-69","69","1",0.593,-63.4,28.53,36.07,"11:30:00 AM","1:17:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run10_6-2-PutnamLab.csv",2164.33223065006,59.976,38.14,"20200309","10","Sample",25.7009491607103,"timepoint2",2292.98975769426,2474.53540949694,-3.33309861677253,2022-05-02 11:30:00,2022-05-02 01:17:00,184.878750419459,-10.2166666666667,0
"178","11:36","13:10","9","9","10","Porites","POR-69","69","1",0.593,-63.4,28.53,36.07,"11:30:00 AM","1:17:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run11_2-PutnamLab.csv",2164.33223065006,59.976,38.14,"20200309","10","Sample",25.7009491607103,"timepoint2",2292.98975769426,2474.53540949694,-3.33309861677253,2022-05-02 11:30:00,2022-05-02 01:17:00,184.878750419459,-10.2166666666667,0
"179","11:36","13:10","9","9","10","Porites","POR-69","69","1",0.593,-63.4,28.53,36.07,"11:30:00 AM","1:17:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run11_2-PutnamLab.csv",2164.33223065006,59.976,38.14,"20200309","10","Sample",25.7009491607103,"timepoint2",2292.98975769426,2474.53540949694,-3.33309861677253,2022-05-02 11:30:00,2022-05-02 01:17:00,184.878750419459,-10.2166666666667,0
"180","11:36","13:10","10","10","1","Porites","POR-77","77","1",0.6,-62.1,28.25,36.67,"11:30:00 AM","1:11:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run10_6-2-PutnamLab.csv",2231.06018551181,59.984,38.17,"20200309","10","Sample",17.0629804906861,"timepoint2",2365.54353558294,2474.53540949694,-3.33309861677253,2022-05-02 11:30:00,2022-05-02 01:11:00,112.324972530779,-10.3166666666667,0
"181","11:36","13:10","10","10","1","Porites","POR-77","77","1",0.6,-62.1,28.25,36.67,"11:30:00 AM","1:11:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run10_6-2-PutnamLab.csv",2231.06018551181,59.984,38.17,"20200309","10","Sample",17.0629804906861,"timepoint2",2365.54353558294,2474.53540949694,-3.33309861677253,2022-05-02 11:30:00,2022-05-02 01:11:00,112.324972530779,-10.3166666666667,0
"182","11:36","13:10","10","10","1","Porites","POR-77","77","1",0.6,-62.1,28.25,36.67,"11:30:00 AM","1:11:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run11_2-PutnamLab.csv",2231.06018551181,59.984,38.17,"20200309","10","Sample",17.0629804906861,"timepoint2",2365.54353558294,2474.53540949694,-3.33309861677253,2022-05-02 11:30:00,2022-05-02 01:11:00,112.324972530779,-10.3166666666667,0
"183","11:36","13:10","10","10","1","Porites","POR-77","77","1",0.6,-62.1,28.25,36.67,"11:30:00 AM","1:11:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run11_2-PutnamLab.csv",2231.06018551181,59.984,38.17,"20200309","10","Sample",17.0629804906861,"timepoint2",2365.54353558294,2474.53540949694,-3.33309861677253,2022-05-02 11:30:00,2022-05-02 01:11:00,112.324972530779,-10.3166666666667,0
"185","16:10","17:40","2","2","5","Porites","POR-70","70","1",0.595,-65,28.5,36.28,"4:00:00 PM","5:51:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-8_11_2021-PutnamLab.csv",2181.20006133922,59.548,39.42,"20200309","11","Sample",22.6258472781811,"timepoint2",2388.41406716645,2557.87772296778,14.2159876988976,2022-05-02 04:00:00,2022-05-02 05:51:00,155.247668102434,1.85,1.12878468805461
"186","16:10","17:40","3","3","3","Porites","POR-81","81","1",0.605,-65,28.94,36.21,"3:58:00 PM","5:48:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-11_10_2021-PutnamLab.csv",2279.69144608703,59.848,39.33,"20200309","11","Sample",12.1136376797542,"timepoint2",2490.56290485008,2557.87772296778,14.2159876988976,2022-05-02 03:58:00,2022-05-02 05:48:00,53.0988304188004,1.83333333333333,0.739894763033995
"187","16:10","17:40","4","4","10","Porites","POR-80","80","1",0.605,-64,28.7,36.21,"3:58:00 PM","5:47:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run10_6-2-PutnamLab.csv",2243.56993167095,59.773,38.17,"20200309","11","Sample",16.6327655071206,"timepoint2",2378.80734144112,2557.87772296778,14.2159876988976,2022-05-02 03:58:00,2022-05-02 05:47:00,164.854393827764,1.81666666666667,1.68834745362071
"188","16:10","17:40","4","4","10","Porites","POR-80","80","1",0.605,-64,28.7,36.21,"3:58:00 PM","5:47:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run11_2-PutnamLab.csv",2243.56993167095,59.773,38.17,"20200309","11","Sample",16.6327655071206,"timepoint2",2378.80734144112,2557.87772296778,14.2159876988976,2022-05-02 03:58:00,2022-05-02 05:47:00,164.854393827764,1.81666666666667,1.68834745362071
"189","16:10","17:40","5","5","7","Acropora","ACR-178","178","1",0.61,-64.4,28.86,36.2,"3:54:00 PM","5:43:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-8_11_2021-PutnamLab.csv",2269.5758792525,59.807,39.42,"20200309","11","Sample",23.3628242500281,"timepoint2",2485.18558778149,2557.87772296778,14.2159876988976,2022-05-02 03:54:00,2022-05-02 05:43:00,58.4761474873926,1.81666666666667,0.42988633117463
"190","16:10","17:40","6","6","12","Pocillopora","POC-40","40","1",0.6,-65.5,28.55,36.2,"4:01:00 PM","5:44:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-8_11_2021-PutnamLab.csv",2296.8754717866,60.336,39.42,"20200309","11","Sample",32.7938848897557,"timepoint2",2515.07864160633,2557.87772296778,14.2159876988976,2022-05-02 04:01:00,2022-05-02 05:44:00,28.583093662553,1.71666666666667,0.155821463367637
"191","16:10","17:40","7","7","4","Pocillopora","POC-56","56","1",0.605,-65.2,28.91,36.18,"4:00:00 PM","5:52:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-8_11_2021-PutnamLab.csv",2306.07052131465,59.896,39.42,"20200309","11","Sample",21.7392303120505,"timepoint2",2525.14722083954,2557.87772296778,14.2159876988976,2022-05-02 04:00:00,2022-05-02 05:52:00,18.5145144293383,1.86666666666667,0.141189500997609
"192","16:10","17:40","8","8","9","Porites","POR-78","78","1",0.57,-65.8,27.84,36.47,"3:54:00 PM","5:42:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-8_11_2021-PutnamLab.csv",2159.98302587912,60.382,39.41,"20200309","11","Sample",26.6287171252691,"timepoint2",2364.58141805267,2557.87772296778,14.2159876988976,2022-05-02 03:54:00,2022-05-02 05:42:00,179.08031721621,1.8,1.08929522382324
"193","16:10","17:40","9","9","11","Acropora","ACR-190","190","1",0.605,-64.7,28.67,36.16,"4:00:00 PM","5:46:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-8_11_2021-PutnamLab.csv",2284.78864861159,59.863,39.44,"20200309","11","Sample",20.5795203563521,"timepoint2",2503.1128972567,2557.87772296778,14.2159876988976,2022-05-02 04:00:00,2022-05-02 05:46:00,40.5488380121828,1.76666666666667,0.345135444654003
"194","16:10","17:40","10","10","6","Pocillopora","POC-55","55","1",0.6,-65.6,28.58,36.37,"4:01:00 PM","5:49:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run10_6-2-PutnamLab.csv",2314.56794666255,60.002,38.17,"20200309","11","Sample",20.1268593736441,"timepoint2",2454.08495900304,2557.87772296778,14.2159876988976,2022-05-02 04:01:00,2022-05-02 05:49:00,89.576776265837,1.8,0.758828790413512
"195","16:10","17:40","10","10","6","Pocillopora","POC-55","55","1",0.6,-65.6,28.58,36.37,"4:01:00 PM","5:49:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_15_2021-Run11_2-PutnamLab.csv",2314.56794666255,60.002,38.17,"20200309","11","Sample",20.1268593736441,"timepoint2",2454.08495900304,2557.87772296778,14.2159876988976,2022-05-02 04:01:00,2022-05-02 05:49:00,89.576776265837,1.8,0.758828790413512
"196","11:48","13:18","1","1","1","Pocillopora","POC-47","47","1",0.605,-62.9,28.07,36.38,"11:32:00 AM","1:20:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-11_10_2021-PutnamLab.csv",2307.75218797885,60.395,39.51,"20200310","12","Sample",23.0410982623183,"timepoint2",2532.75802630679,2604.27054040833,53.7910607223862,2022-05-02 11:32:00,2022-05-02 01:20:00,17.7214533791594,-10.2,0
"197","11:48","13:18","2","2","5","Acropora","ACR-140","140","1",0.61,-64.7,28.98,36.08,"11:40:00 AM","1:23:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-11_10_2021-PutnamLab.csv",2277.19768756345,59.914,39.75,"20200310","12","Sample",18.1852804478136,"timepoint2",2514.40578001798,2604.27054040833,53.7910607223862,2022-05-02 11:40:00,2022-05-02 01:23:00,36.0736996679711,-10.2833333333333,0
"198","11:48","13:18","3","3","12","Pocillopora","POC-41","41","1",0.605,-65.5,28.59,36.09,"11:39:00 AM","1:32:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-11_10_2021-PutnamLab.csv",2298.07620701969,60.024,39.44,"20200310","12","Sample",30.9944639584947,"timepoint2",2517.67015569046,2604.27054040833,53.7910607223862,2022-05-02 11:39:00,2022-05-02 01:32:00,32.8093239954869,-10.1166666666667,0
"200","11:48","13:18","5","5","9","Acropora","ACR-51","51","1",0.61,-64.6,28.51,36.14,"11:39:00 AM","1:30:00 PM","","data/2_calcification/raw_files/TA_Output_20220210_BlueTankTitrations_PutnamLab.csv",2280.9306575261,60.203,40.76,"20200310","12","Sample",21.2828283294853,"timepoint2",2582.520377799,2604.27054040833,53.7910607223862,2022-05-02 11:39:00,2022-05-02 01:30:00,-32.0408981130477,-10.15,0.0462790856413315
"201","11:48","13:18","6","6","7","Pocillopora","POC-57","57","1",0.605,-65.5,28.5,36.13,"11:39:00 AM","1:27:00 PM","","data/2_calcification/raw_files/TA_Output_20220210_BlueTankTitrations_PutnamLab.csv",2319.26422775354,59.96,40.76,"20200310","12","Sample",18.159093448814,"timepoint2",2625.92249786762,2604.27054040833,53.7910607223862,2022-05-02 11:39:00,2022-05-02 01:27:00,-75.443018181672,-10.2,0.126045031716654
"202","11:48","13:18","7","7","6","Porites","POR-76","76","1",0.59,-65.1,28.83,36.1,"11:32:00 AM","1:24:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-11_10_2021-PutnamLab.csv",2155.56493361319,60.179,39.53,"20200310","12","Sample",29.2736040242327,"timepoint2",2366.93005071471,2604.27054040833,53.7910607223862,2022-05-02 11:32:00,2022-05-02 01:24:00,183.549428971241,-10.1333333333333,0
