Date,Sample.ID,Fragment.ID,Plug.Number,Chamber.Channel,Position,Bin.ID,Run,Species,Site,Fragment.Number,Sample.Type,Temp.Cat,Chamber.Vol.L,Start.time,Stop.time,Light_Dark,Light_Level,Light_Value,Notes
20200105,ACR-265_20200105,ACR-265,ACR-265,8,3,1,4,Acropora,Site2,8,Sample,28.5,0.61,16:16,16:27,Light,9,652,
20200105,POC-207_20200105,POC-207,POC-207,9,12,2,4,Pocillopora,Site2,9,Sample,28.5,0.61,16:16,16:27,Light,9,652,
20200105,BK-4_20200105,BK-4,BK-4,10,11,1,4,BK,Site2,NA,Blank,28.5,0.605,16:16,16:27,Light,9,652,
20200105,POR-253_20200105,POR-253,POR-253,1,9,2,4,Porites,Site2,1,Sample,28.5,0.595,16:29,16:40,Light,10,733,
20200105,POC-200_20200105,POC-200,POC-200,2,1,2,4,Pocillopora,Site2,2,Sample,28.5,0.61,16:29,16:40,Light,10,733,
20200105,ACR-231_20200105,ACR-231,ACR-231,3,4,1,4,Acropora,Site2,3,Sample,28.5,0.605,16:29,16:40,Light,10,733,
20200105,POR-240_20200105,POR-240,POR-240,4,6,1,4,Porites,Site2,4,Sample,28.5,0.6,16:29,16:40,Light,10,733,
20200105,POR-224_20200105,POR-224,POR-224,5,7,2,4,Porites,Site2,5,Sample,28.5,0.605,16:29,16:40,Light,10,733,
20200105,POC-205_20200105,POC-205,POC-205,6,2,2,4,Pocillopora,Site2,6,Sample,28.5,0.605,16:29,16:40,Light,10,733,
20200105,ACR-246_20200105,ACR-246,ACR-246,7,10,1,4,Acropora,Site2,7,Sample,28.5,0.61,16:29,16:40,Light,10,733,
20200105,ACR-265_20200105,ACR-265,ACR-265,8,3,1,4,Acropora,Site2,8,Sample,28.5,0.61,16:29,16:40,Light,10,733,
20200105,POC-207_20200105,POC-207,POC-207,9,12,2,4,Pocillopora,Site2,9,Sample,28.5,0.61,16:29,16:40,Light,10,733,
20200105,BK-4_20200105,BK-4,BK-4,10,11,1,4,BK,Site2,NA,Blank,28.5,0.605,16:29,16:40,Light,10,733,
