"","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h","timepoint"
"693","POC-395","175",6,-1.51301062904928e-05,-0.0544683826457742,"timepoint1"
"694","POC-395","280",6,4.09409369282525e-05,0.147387372941709,"timepoint1"
"695","POC-395","437",6,0.000112379059608777,0.404564614591597,"timepoint1"
"696","POC-395","652",6,0.000151097497099462,0.543950989558064,"timepoint1"
"697","POC-395","67",6,-0.000113431771057821,-0.408354375808154,"timepoint1"
"698","POC-395","733",6,0.000146205019950939,0.52633807182338,"timepoint1"
"699","POC-395","835",6,0.000157438107788054,0.566777188036995,"timepoint1"
"700","POC-395","94",6,-8.45027438169677e-05,-0.304209877741084,"timepoint1"
"701","POC-40","0",11,-0.000106236474979218,-0.382451309925184,"timepoint1"
"702","POC-40","120",11,-5.10381718628989e-06,-0.0183737418706436,"timepoint1"
"703","POC-40","175",11,2.98957051393417e-05,0.10762453850163,"timepoint1"
"704","POC-40","280",11,6.21756181351144e-05,0.223832225286412,"timepoint1"
"705","POC-40","437",11,7.71548972472976e-05,0.277757630090271,"timepoint1"
"706","POC-40","652",11,0.000103601329544299,0.372964786359478,"timepoint1"
"707","POC-40","67",11,-5.38746441195504e-05,-0.193948718830381,"timepoint1"
"708","POC-40","733",11,0.00011176750745759,0.402363026847324,"timepoint1"
"709","POC-40","833",11,9.5093523519004e-05,0.342336684668414,"timepoint1"
"710","POC-40","94",11,-1.54305573336795e-05,-0.0555500064012463,"timepoint1"
"711","POC-41","0",13,-0.000146165645793893,-0.526196324858016,"timepoint1"
"712","POC-41","120",13,-1.03309224178781e-05,-0.0371913207043612,"timepoint1"
"713","POC-41","175",13,3.81297826984371e-05,0.137267217714373,"timepoint1"
"714","POC-41","280",13,9.85297108236213e-05,0.354706958965037,"timepoint1"
"715","POC-41","437",13,0.000106170800993813,0.382214883577726,"timepoint1"
"716","POC-41","652",13,0.000158492395911509,0.570572625281433,"timepoint1"
"717","POC-41","67",13,-8.30725647376076e-05,-0.299061233055387,"timepoint1"
"718","POC-41","733",13,0.000168603541564623,0.606972749632642,"timepoint1"
"719","POC-41","833",13,0.000167674166859528,0.6036270006943,"timepoint1"
"720","POC-41","94",13,-4.40724906945387e-05,-0.158660966500339,"timepoint1"
"721","POC-42","0",11,-0.000138567959173548,-0.498844653024771,"timepoint1"
"722","POC-42","120",11,-4.5479875569047e-05,-0.163727552048569,"timepoint1"
"723","POC-42","175",11,-1.24656390415652e-05,-0.0448763005496348,"timepoint1"
"724","POC-42","280",11,4.03677412475411e-05,0.145323868491148,"timepoint1"
"725","POC-42","437",11,0.000109188853405481,0.39307987225973,"timepoint1"
"726","POC-42","652",11,0.000176808945682185,0.636512204455866,"timepoint1"
"727","POC-42","67",11,-9.51189792132333e-05,-0.34242832516764,"timepoint1"
"728","POC-42","733",11,0.000191222132299033,0.688399676276519,"timepoint1"
"729","POC-42","833",11,0.000222860166874796,0.802296600749266,"timepoint1"
"730","POC-42","94",11,-6.39078703380745e-05,-0.230068333217068,"timepoint1"
"731","POC-43","0",13,-0.000145192246270747,-0.52269208657469,"timepoint1"
"732","POC-43","120",13,-2.38635531217928e-05,-0.085908791238454,"timepoint1"
"733","POC-43","175",13,1.57935316443216e-05,0.0568567139195577,"timepoint1"
"734","POC-43","280",13,6.66259079070011e-05,0.239853268465204,"timepoint1"
"735","POC-43","437",13,0.000103429424127061,0.37234592685742,"timepoint1"
"736","POC-43","652",13,0.000154686397468377,0.556871030886155,"timepoint1"
"737","POC-43","67",13,-8.34365175616789e-05,-0.300371463222044,"timepoint1"
"738","POC-43","733",13,0.000162396216426218,0.584626379134383,"timepoint1"
"739","POC-43","833",13,0.000174834588796697,0.629404519668108,"timepoint1"
"740","POC-43","94",13,-5.42195733317965e-05,-0.195190463994467,"timepoint1"
"741","POC-44","0",11,-0.000129254435019178,-0.465315966069039,"timepoint1"
"742","POC-44","120",11,-4.58014513988211e-05,-0.164885225035756,"timepoint1"
"743","POC-44","175",11,-1.50616772847798e-05,-0.0542220382252073,"timepoint1"
"744","POC-44","280",11,2.04940883009259e-05,0.0737787178833333,"timepoint1"
"745","POC-44","437",11,6.34924382567066e-05,0.228572777724144,"timepoint1"
"746","POC-44","652",11,0.000109172388942374,0.393020600192547,"timepoint1"
"747","POC-44","67",11,-9.10078716054834e-05,-0.32762833777974,"timepoint1"
"748","POC-44","733",11,0.000115480770719861,0.415730774591501,"timepoint1"
"749","POC-44","833",11,0.000116193926574957,0.418298135669844,"timepoint1"
"750","POC-44","94",11,-5.59507730057776e-05,-0.201422782820799,"timepoint1"
"751","POC-45","0",15,-0.000114096313559038,-0.410746728812536,"timepoint1"
"752","POC-45","120",15,-7.94388997031603e-06,-0.0285980038931377,"timepoint1"
"753","POC-45","175",15,2.04659146764691e-05,0.0736772928352887,"timepoint1"
"754","POC-45","280",15,6.33114276611636e-05,0.227921139580189,"timepoint1"
"755","POC-45","437",15,0.000115565024013882,0.416034086449975,"timepoint1"
"756","POC-45","652",15,0.000163640850278285,0.589107061001826,"timepoint1"
"757","POC-45","67",15,-5.11747080073474e-05,-0.184228948826451,"timepoint1"
"758","POC-45","733",15,0.000160430223059445,0.577548803014002,"timepoint1"
"759","POC-45","833",15,0.000177732842011453,0.639838231241231,"timepoint1"
"760","POC-45","94",15,-3.18554275465305e-05,-0.11467953916751,"timepoint1"
"761","POC-47","0",12,-7.67111137283724e-05,-0.276160009422141,"timepoint1"
"762","POC-47","120",12,2.17321078367769e-05,0.0782355882123968,"timepoint1"
"763","POC-47","175",12,4.59446783837903e-05,0.165400842181645,"timepoint1"
"764","POC-47","280",12,7.94225614940977e-05,0.285921221378752,"timepoint1"
"765","POC-47","437",12,0.000111836455146115,0.402611238526012,"timepoint1"
"766","POC-47","652",12,0.000134719176549816,0.484989035579337,"timepoint1"
"767","POC-47","67",12,-2.28510650532628e-05,-0.0822638341917462,"timepoint1"
"768","POC-47","733",12,0.000140584682267971,0.506104856164694,"timepoint1"
"769","POC-47","833",12,0.000145523434531825,0.523884364314571,"timepoint1"
"770","POC-47","94",12,2.03144596529175e-06,0.00731320547505031,"timepoint1"
"771","POC-48","0",12,-0.000123505776400383,-0.444620795041378,"timepoint1"
"772","POC-48","120",12,-4.44350844859096e-05,-0.159966304149274,"timepoint1"
"773","POC-48","175",12,-1.00210339183691e-05,-0.0360757221061287,"timepoint1"
"774","POC-48","280",12,3.49551117581976e-05,0.125838402329511,"timepoint1"
"775","POC-48","437",12,7.59475571678033e-05,0.273411205804092,"timepoint1"
"776","POC-48","652",12,0.000134084887127436,0.48270559365877,"timepoint1"
"777","POC-48","67",12,-7.95202544335746e-05,-0.286272915960869,"timepoint1"
"778","POC-48","733",12,0.000153599696250331,0.552958906501193,"timepoint1"
"779","POC-48","833",12,0.000107006453206028,0.3852232315417,"timepoint1"
"780","POC-48","94",12,-6.47083211515546e-05,-0.232949956145596,"timepoint1"
"781","POC-50","0",15,-0.000104100612771772,-0.374762205978378,"timepoint1"
"782","POC-50","120",15,8.25155974845077e-06,0.0297056150944228,"timepoint1"
"783","POC-50","175",15,3.40283005794378e-05,0.122501882085976,"timepoint1"
"784","POC-50","280",15,6.87019377334356e-05,0.247326975840368,"timepoint1"
"785","POC-50","437",15,0.000117923468073689,0.424524485065281,"timepoint1"
"786","POC-50","652",15,0.000131507302069397,0.47342628744983,"timepoint1"
"787","POC-50","67",15,-4.25215801343573e-05,-0.153077688483686,"timepoint1"
"788","POC-50","733",15,0.000134038519737545,0.482538671055162,"timepoint1"
"789","POC-50","833",15,0.000135697462720699,0.488510865794518,"timepoint1"
"790","POC-50","94",15,-1.41444420272282e-05,-0.0509199912980214,"timepoint1"
"791","POC-52","0",13,-0.000129874726638593,-0.467549015898935,"timepoint1"
"792","POC-52","120",13,-3.15565240403196e-05,-0.113603486545151,"timepoint1"
"793","POC-52","175",13,3.02318647607523e-06,0.0108834713138708,"timepoint1"
"794","POC-52","280",13,4.8249359345492e-05,0.173697693643771,"timepoint1"
"795","POC-52","437",13,0.000116289165903253,0.418640997251709,"timepoint1"
"796","POC-52","652",13,0.000161788743899525,0.58243947803829,"timepoint1"
"797","POC-52","67",13,-7.87395603646058e-05,-0.283462417312581,"timepoint1"
"798","POC-52","733",13,0.000168323979203259,0.605966325131734,"timepoint1"
"799","POC-52","833",13,0.00018016147938743,0.648581325794749,"timepoint1"
"800","POC-52","94",13,-5.58926529868027e-05,-0.20121355075249,"timepoint1"
"801","POC-53","0",14,-7.51476854327336e-05,-0.270531667557841,"timepoint1"
"802","POC-53","120",14,5.36155555583079e-05,0.193016000009908,"timepoint1"
"803","POC-53","175",14,0.000113508774164877,0.408631586993558,"timepoint1"
"804","POC-53","280",14,0.000120649189027683,0.434337080499658,"timepoint1"
"805","POC-53","437",14,0.000149454853078105,0.538037471081179,"timepoint1"
"806","POC-53","652",14,0.000196585096352451,0.707706346868824,"timepoint1"
"807","POC-53","67",14,-6.60491980968918e-06,-0.023777711314881,"timepoint1"
"808","POC-53","733",14,0.000169576099202895,0.610473957130421,"timepoint1"
"809","POC-53","833",14,0.000192766705584332,0.693960140103595,"timepoint1"
"810","POC-53","94",14,2.90543350323385e-05,0.104595606116419,"timepoint1"
"811","POC-55","0",14,-7.56626267934902e-05,-0.272385456456565,"timepoint1"
"812","POC-55","120",14,1.53765643144886e-05,0.0553556315321589,"timepoint1"
"813","POC-55","175",14,5.44706965151925e-05,0.196094507454693,"timepoint1"
"814","POC-55","280",14,8.4719004885542e-05,0.304988417587951,"timepoint1"
"815","POC-55","437",14,0.000132132902848926,0.475678450256135,"timepoint1"
"816","POC-55","652",14,0.000176823796157293,0.636565666166254,"timepoint1"
"817","POC-55","67",14,-2.22369762285536e-05,-0.0800531144227928,"timepoint1"
"818","POC-55","733",14,0.000164283723841225,0.591421405828411,"timepoint1"
"819","POC-55","833",14,0.000168743974487946,0.607478308156605,"timepoint1"
"820","POC-55","94",14,-9.80443127839317e-06,-0.0352959526022154,"timepoint1"
"821","POC-56","0",12,-0.00014218199932844,-0.511855197582384,"timepoint1"
"822","POC-56","120",12,-3.70064845595631e-05,-0.133223344414427,"timepoint1"
"823","POC-56","175",12,7.05455141614139e-06,0.025396385098109,"timepoint1"
"824","POC-56","280",12,5.21645947273695e-05,0.18779254101853,"timepoint1"
"825","POC-56","437",12,9.73181109343935e-05,0.350345199363816,"timepoint1"
"826","POC-56","652",12,0.000119636212477606,0.430690364919383,"timepoint1"
"827","POC-56","67",12,-9.59210295837046e-05,-0.345315706501336,"timepoint1"
"828","POC-56","733",12,0.000115784585241733,0.416824506870239,"timepoint1"
"829","POC-56","833",12,0.000115240938011458,0.41486737684125,"timepoint1"
"830","POC-56","94",12,-4.61287141111937e-05,-0.166063370800297,"timepoint1"
"831","POC-57","0",14,-0.000106441114539578,-0.383188012342482,"timepoint1"
"832","POC-57","120",14,2.90847822071417e-05,0.10470521594571,"timepoint1"
"833","POC-57","175",14,5.93354808914182e-05,0.213607731209106,"timepoint1"
"834","POC-57","280",14,8.96903965402641e-05,0.322885427544951,"timepoint1"
"835","POC-57","437",14,0.00011920062096207,0.429122235463451,"timepoint1"
"836","POC-57","652",14,0.000160721831325284,0.578598592771022,"timepoint1"
"837","POC-57","67",14,-2.60937001595673e-05,-0.0939373205744423,"timepoint1"
"838","POC-57","733",14,0.00013498384213676,0.485941831692335,"timepoint1"
"839","POC-57","833",14,0.000155046434050973,0.558167162583502,"timepoint1"
"840","POC-57","94",14,3.36464910673117e-06,0.0121127367842322,"timepoint1"
"841","POC-68","0",15,-0.000100816923421319,-0.362940924316748,"timepoint1"
"842","POC-68","120",15,7.66314945331068e-06,0.0275873380319184,"timepoint1"
"843","POC-68","175",15,4.02785864215285e-05,0.145002911117503,"timepoint1"
"844","POC-68","280",15,7.66359959592234e-05,0.275889585453204,"timepoint1"
"845","POC-68","437",15,0.000122160713845435,0.439778569843568,"timepoint1"
"846","POC-68","652",15,0.000161383542831266,0.580980754192558,"timepoint1"
"847","POC-68","67",15,-4.2270970539637e-05,-0.152175493942693,"timepoint1"
"848","POC-68","733",15,0.000169813788598546,0.611329638954764,"timepoint1"
"849","POC-68","833",15,0.000176887186639218,0.636793871901186,"timepoint1"
"850","POC-68","94",15,-1.27357190885959e-05,-0.0458485887189453,"timepoint1"
"851","POR-209","0",3,-0.000434207105871473,-1.5631455811373,"timepoint1"
"852","POR-209","120",3,2.62597463875476e-05,0.0945350869951712,"timepoint1"
"853","POR-209","175",3,0.000217811060825015,0.784119818970053,"timepoint1"
"854","POR-209","26",3,-0.000354004887063143,-1.27441759342732,"timepoint1"
"855","POR-209","280",3,0.000348507288416421,1.25462623829911,"timepoint1"
"856","POR-209","437",3,0.000451831947110938,1.62659500959938,"timepoint1"
"857","POR-209","652",3,0.000530416630023148,1.90949986808333,"timepoint1"
"858","POR-209","67",3,-0.000203522902832638,-0.732682450197496,"timepoint1"
"859","POR-209","733",3,0.000553144440011363,1.99131998404091,"timepoint1"
"860","POR-209","94",3,-0.000101088648277561,-0.36391913379922,"timepoint1"
"861","POR-214","0",1,-0.000171869780346128,-0.618731209246059,"timepoint1"
"862","POR-214","120",1,-5.60549527087962e-05,-0.201797829751666,"timepoint1"
"863","POR-214","175",1,-0.000104601177781558,-0.376564240013607,"timepoint1"
"864","POR-214","26",1,-0.000170769871747505,-0.614771538291019,"timepoint1"
"865","POR-214","280",1,5.06738524114001e-05,0.18242586868104,"timepoint1"
"866","POR-214","437",1,6.02961204592438e-05,0.217066033653278,"timepoint1"
"867","POR-214","652",1,7.12490564539292e-05,0.256496603234145,"timepoint1"
"868","POR-214","67",1,-9.8527535196637e-05,-0.354699126707893,"timepoint1"
"869","POR-214","733",1,8.72360926048235e-05,0.314049933377364,"timepoint1"
"870","POR-214","94",1,-0.000102286217848517,-0.368230384254663,"timepoint1"
"871","POR-216","0",5,-0.000192267259147507,-0.692162132931025,"timepoint1"
"872","POR-216","120",5,-3.62631789880738e-05,-0.130547444357066,"timepoint1"
"873","POR-216","175",5,1.91080089245963e-05,0.0687888321285468,"timepoint1"
"874","POR-216","280",5,9.62008883809731e-05,0.346323198171503,"timepoint1"
"875","POR-216","437",5,0.000141898347989288,0.510834052761437,"timepoint1"
"876","POR-216","652",5,0.000197913798040206,0.712489672944741,"timepoint1"
"877","POR-216","67",5,-0.000113133418183785,-0.407280305461624,"timepoint1"
"878","POR-216","733",5,0.000199430892404785,0.717951212657225,"timepoint1"
"879","POR-216","835",5,0.000201143754790046,0.724117517244166,"timepoint1"
"880","POR-216","94",5,-7.11815466081418e-05,-0.256253567789311,"timepoint1"
"881","POR-221","0",1,-0.000253747932710964,-0.913492557759471,"timepoint1"
"882","POR-221","120",1,-0.000106301655626913,-0.382685960256886,"timepoint1"
"883","POR-221","175",1,-9.40886319193941e-05,-0.338719074909819,"timepoint1"
"884","POR-221","26",1,-0.000283559150692625,-1.02081294249345,"timepoint1"
"885","POR-221","280",1,6.4521257880905e-05,0.232276528371258,"timepoint1"
"886","POR-221","437",1,0.000162300310888693,0.584281119199293,"timepoint1"
"887","POR-221","652",1,0.000259253628562075,0.93331306282347,"timepoint1"
"888","POR-221","67",1,-0.000218860567919142,-0.78789804450891,"timepoint1"
"889","POR-221","733",1,0.000272702253991576,0.981728114369673,"timepoint1"
"890","POR-221","94",1,-0.000157217522386854,-0.565983080592673,"timepoint1"
"891","POR-224","0",4,-0.000171415595182569,-0.61709614265725,"timepoint1"
"892","POR-224","120",4,7.30771595874342e-06,0.0263077774514763,"timepoint1"
"893","POR-224","175",4,8.28243255198656e-05,0.298167571871516,"timepoint1"
"894","POR-224","26",4,-0.00012118972968841,-0.436283026878275,"timepoint1"
"895","POR-224","280",4,0.000150598108893679,0.542153192017246,"timepoint1"
"896","POR-224","437",4,0.000238512347558737,0.858644451211455,"timepoint1"
"897","POR-224","652",4,0.000284610270959419,1.02459697545391,"timepoint1"
"898","POR-224","67",4,-6.51054402708707e-05,-0.234379584975134,"timepoint1"
"899","POR-224","733",4,0.000306221638760349,1.10239789953726,"timepoint1"
"900","POR-224","94",4,-3.33402201135905e-05,-0.120024792408926,"timepoint1"
"901","POR-235","0",2,-0.000214529951794413,-0.772307826459886,"timepoint1"
"902","POR-235","120",2,-1.82914526490218e-05,-0.0658492295364785,"timepoint1"
"903","POR-235","175",2,3.51665641064692e-05,0.126599630783289,"timepoint1"
"904","POR-235","26",2,-0.000154802184903508,-0.55728786565263,"timepoint1"
"905","POR-235","280",2,0.00011638760430078,0.418995375482808,"timepoint1"
"906","POR-235","437",2,0.000169640542916262,0.610705954498545,"timepoint1"
"907","POR-235","652",2,0.000212947017320226,0.766609262352813,"timepoint1"
"908","POR-235","67",2,-0.00010956462024962,-0.394432632898632,"timepoint1"
"909","POR-235","733",2,0.000214125723937196,0.770852606173907,"timepoint1"
"910","POR-235","94",2,-7.44283127255271e-05,-0.267941925811897,"timepoint1"
"911","POR-236","0",2,-0.000300886337314321,-1.08319081433155,"timepoint1"
"912","POR-236","120",2,-0.000100477779736096,-0.361720007049947,"timepoint1"
"913","POR-236","175",2,-5.39452493327499e-05,-0.1942028975979,"timepoint1"
"914","POR-236","26",2,-0.000229482733245049,-0.826137839682178,"timepoint1"
"915","POR-236","280",2,3.33496146432578e-05,0.120058612715728,"timepoint1"
"916","POR-236","437",2,0.000102088878188742,0.36751996147947,"timepoint1"
"917","POR-236","652",2,0.000181043770452417,0.651757573628702,"timepoint1"
"918","POR-236","67",2,-0.000187558889606333,-0.675212002582798,"timepoint1"
"919","POR-236","733",2,0.000210537932981477,0.757936558733317,"timepoint1"
"920","POR-236","94",2,-0.00014733384866276,-0.530401855185936,"timepoint1"
"921","POR-240","0",4,-0.000293471464651414,-1.05649727274509,"timepoint1"
"922","POR-240","120",4,0.00010872599757049,0.391413591253764,"timepoint1"
"923","POR-240","175",4,0.000217132231561434,0.781676033621163,"timepoint1"
"924","POR-240","26",4,-0.000188433381154221,-0.678360172155195,"timepoint1"
"925","POR-240","280",4,0.000310023955522618,1.11608623988143,"timepoint1"
"926","POR-240","437",4,0.000355938537498948,1.28137873499621,"timepoint1"
"927","POR-240","652",4,0.000377054771326234,1.35739717677444,"timepoint1"
"928","POR-240","67",4,-4.85450057109369e-05,-0.174762020559373,"timepoint1"
"929","POR-240","733",4,0.000361985384262896,1.30314738334643,"timepoint1"
"930","POR-240","94",4,2.2538735198056e-05,0.0811394467130018,"timepoint1"
"931","POR-242","0",1,-0.000300091145422488,-1.08032812352096,"timepoint1"
"932","POR-242","120",1,-3.48522813081747e-05,-0.125468212709429,"timepoint1"
"933","POR-242","175",1,1.26129458021661e-05,0.0454066048877978,"timepoint1"
"934","POR-242","26",1,-0.000179336718531381,-0.645612186712972,"timepoint1"
"935","POR-242","280",1,0.000167771682492502,0.603978056973007,"timepoint1"
"936","POR-242","437",1,0.000332402191847504,1.19664789065101,"timepoint1"
"937","POR-242","652",1,0.00035130461146013,1.26469660125647,"timepoint1"
"938","POR-242","67",1,-0.000138223795090496,-0.497605662325785,"timepoint1"
"939","POR-242","733",1,0.000387654686945351,1.39555687300326,"timepoint1"
"940","POR-242","94",1,-8.97048024519924e-05,-0.322937288827172,"timepoint1"
"941","POR-245","0",3,-0.000206122022173741,-0.742039279825469,"timepoint1"
"942","POR-245","120",3,-1.72364186115576e-05,-0.0620511070016072,"timepoint1"
"943","POR-245","175",3,6.48070543009998e-05,0.233305395483599,"timepoint1"
"944","POR-245","26",3,-0.000152230425760889,-0.5480295327392,"timepoint1"
"945","POR-245","280",3,0.000113487212962048,0.408553966663371,"timepoint1"
"946","POR-245","437",3,0.000183360692439453,0.66009849278203,"timepoint1"
"947","POR-245","652",3,0.000214088027632446,0.770716899476805,"timepoint1"
"948","POR-245","67",3,-8.20174681342908e-05,-0.295262885283447,"timepoint1"
"949","POR-245","733",3,0.000228247172872044,0.821689822339357,"timepoint1"
"950","POR-245","94",3,-6.04070429680372e-05,-0.217465354684934,"timepoint1"
"951","POR-251","0",5,-0.000262259585665061,-0.944134508394218,"timepoint1"
"952","POR-251","120",5,-4.56529722363817e-05,-0.164350700050974,"timepoint1"
"953","POR-251","175",5,2.60542411608405e-05,0.0937952681790259,"timepoint1"
"954","POR-251","280",5,0.000121047005516871,0.435769219860736,"timepoint1"
"955","POR-251","437",5,0.000191733353012118,0.690240070843624,"timepoint1"
"956","POR-251","652",5,0.000297447633846245,1.07081148184648,"timepoint1"
"957","POR-251","67",5,-0.000155262466570043,-0.558944879652154,"timepoint1"
"958","POR-251","733",5,0.000310013977355779,1.1160503184808,"timepoint1"
"959","POR-251","835",5,0.000335982570243666,1.2095372528772,"timepoint1"
"960","POR-251","94",5,-8.13949676236851e-05,-0.293021883445267,"timepoint1"
"961","POR-253","0",4,-0.000213254435636766,-0.767715968292357,"timepoint1"
"962","POR-253","120",4,-6.14487102720088e-05,-0.221215356979232,"timepoint1"
"963","POR-253","175",4,-5.41996733979676e-06,-0.0195118824232684,"timepoint1"
"964","POR-253","26",4,-0.000201200975664858,-0.724323512393488,"timepoint1"
"965","POR-253","280",4,8.47654983553728e-05,0.305155794079342,"timepoint1"
"966","POR-253","437",4,0.00020629262892305,0.74265346412298,"timepoint1"
"967","POR-253","652",4,0.000295308306449839,1.06310990321942,"timepoint1"
"968","POR-253","67",4,-0.000137151572017484,-0.493745659262943,"timepoint1"
"969","POR-253","733",4,0.000332773142882911,1.19798331437848,"timepoint1"
"970","POR-253","94",4,-8.27281429743089e-05,-0.297821314707512,"timepoint1"
"971","POR-260","0",5,-0.000230014616276359,-0.828052618594893,"timepoint1"
"972","POR-260","120",5,-4.29244065943332e-05,-0.1545278637396,"timepoint1"
"973","POR-260","175",5,1.20090317730064e-05,0.0432325143828229,"timepoint1"
"974","POR-260","280",5,9.29787560051755e-05,0.334723521618632,"timepoint1"
"975","POR-260","437",5,0.000187279321448483,0.67420555721454,"timepoint1"
"976","POR-260","652",5,0.000260018067516298,0.936065043058673,"timepoint1"
"977","POR-260","67",5,-0.000130070834306984,-0.468255003505141,"timepoint1"
"978","POR-260","733",5,0.000275113573496004,0.990408864585615,"timepoint1"
"979","POR-260","835",5,0.000280611564027399,1.01020163049863,"timepoint1"
"980","POR-260","94",5,-9.08238151159531e-05,-0.326965734417431,"timepoint1"
"981","POR-262","0",1,-0.000191223292466907,-0.688403852880864,"timepoint1"
"982","POR-262","120",1,-5.15143888998675e-05,-0.185451800039523,"timepoint1"
"983","POR-262","175",1,-1.05097354327619e-05,-0.037835047557943,"timepoint1"
"984","POR-262","26",1,-0.000155279415901357,-0.559005897244885,"timepoint1"
"985","POR-262","280",1,9.08545154997808e-05,0.327076255799211,"timepoint1"
"986","POR-262","437",1,0.000141965165121121,0.511074594436036,"timepoint1"
"987","POR-262","652",1,0.000192412642566657,0.692685513239964,"timepoint1"
"988","POR-262","67",1,-0.00011094676518977,-0.399408354683173,"timepoint1"
"989","POR-262","733",1,0.000204086990213442,0.734713164768391,"timepoint1"
"990","POR-262","94",1,-8.46485207927007e-05,-0.304734674853722,"timepoint1"
"991","POR-266","0",3,-0.000138493967981362,-0.498578284732903,"timepoint1"
"992","POR-266","120",3,-8.97156620826828e-06,-0.0322976383497658,"timepoint1"
"993","POR-266","175",3,3.66035916001825e-05,0.131772929760657,"timepoint1"
"994","POR-266","26",3,-0.000131253623096718,-0.472513043148186,"timepoint1"
"995","POR-266","280",3,8.8130465727991e-05,0.317269676620768,"timepoint1"
"996","POR-266","437",3,0.000137264816537354,0.494153339534475,"timepoint1"
"997","POR-266","652",3,0.000180775801527401,0.650792885498645,"timepoint1"
"998","POR-266","67",3,-7.09858649172497e-05,-0.255549113702099,"timepoint1"
"999","POR-266","733",3,0.00020816489032077,0.749393605154774,"timepoint1"
"1000","POR-266","94",3,-5.29229747901196e-05,-0.19052270924443,"timepoint1"
"1001","POR-338","0",10,-0.000158931025262865,-0.572151690946312,"timepoint1"
"1002","POR-338","120",10,-1.61037314401074e-05,-0.0579734331843868,"timepoint1"
"1003","POR-338","175",10,1.43579631526471e-05,0.0516886673495294,"timepoint1"
"1004","POR-338","280",10,7.59820456375044e-05,0.273535364295016,"timepoint1"
"1005","POR-338","437",10,0.000124592547397948,0.448533170632611,"timepoint1"
"1006","POR-338","652",10,0.000148333044145122,0.533998958922441,"timepoint1"
"1007","POR-338","67",10,-8.52458009103137e-05,-0.306884883277129,"timepoint1"
"1008","POR-338","733",10,0.000142567753337957,0.513243912016646,"timepoint1"
"1009","POR-338","833",10,0.000153303808265979,0.551893709757525,"timepoint1"
"1010","POR-338","94",10,-5.41643975989426e-05,-0.194991831356193,"timepoint1"
"1011","POR-340","0",7,-0.000357108834664244,-1.28559180479128,"timepoint1"
"1012","POR-340","120",7,3.8771184040557e-05,0.139576262546005,"timepoint1"
"1013","POR-340","175",7,0.000154650952806328,0.556743430102779,"timepoint1"
"1014","POR-340","280",7,0.000250402934765806,0.901450565156903,"timepoint1"
"1015","POR-340","437",7,0.000310243800245726,1.11687768088461,"timepoint1"
"1016","POR-340","652",7,0.000332548618506791,1.19717502662445,"timepoint1"
"1017","POR-340","67",7,-0.000130231398886747,-0.46883303599229,"timepoint1"
"1018","POR-340","733",7,0.000362189174851031,1.30388102946371,"timepoint1"
"1019","POR-340","835",7,0.000374019538463259,1.34647033846773,"timepoint1"
"1020","POR-340","94",7,-5.1798969204022e-05,-0.186476289134479,"timepoint1"
"1021","POR-341","0",8,-0.000430307517551152,-1.54910706318415,"timepoint1"
"1022","POR-341","120",8,-3.08331687922224e-05,-0.110999407652001,"timepoint1"
"1023","POR-341","175",8,8.71973027650074e-05,0.313910289954027,"timepoint1"
"1024","POR-341","280",8,0.000192666436446675,0.69359917120803,"timepoint1"
"1025","POR-341","437",8,0.000278237828205262,1.00165618153894,"timepoint1"
"1026","POR-341","652",8,0.000300119671391004,1.08043081700761,"timepoint1"
"1027","POR-341","67",8,-0.000211108627582317,-0.759991059296342,"timepoint1"
"1028","POR-341","733",8,0.000303580419917135,1.09288951170169,"timepoint1"
"1029","POR-341","833",8,0.000215982615252833,0.777537414910199,"timepoint1"
"1030","POR-341","94",8,-0.000112754874355371,-0.405917547679335,"timepoint1"
"1031","POR-349","0",10,-0.000221853986811939,-0.798674352522982,"timepoint1"
"1032","POR-349","120",10,4.78718597757105e-06,0.0172338695192558,"timepoint1"
"1033","POR-349","175",10,7.78629621398503e-05,0.280306663703461,"timepoint1"
"1034","POR-349","280",10,0.000151507030094141,0.545425308338906,"timepoint1"
"1035","POR-349","437",10,0.000213869816242004,0.769931338471214,"timepoint1"
"1036","POR-349","652",10,0.000262556649837591,0.945203939415327,"timepoint1"
"1037","POR-349","67",10,-0.000104458853629653,-0.376051873066749,"timepoint1"
"1038","POR-349","733",10,0.000257208879104564,0.925951964776431,"timepoint1"
"1039","POR-349","833",10,0.000258460205809582,0.930456740914497,"timepoint1"
"1040","POR-349","94",10,-3.97546664692492e-05,-0.143116799289297,"timepoint1"
"1041","POR-353","0",6,-0.000169829910632812,-0.611387678278122,"timepoint1"
"1042","POR-353","120",6,-1.21979290841879e-05,-0.0439125447030765,"timepoint1"
"1043","POR-353","175",6,9.73796948741186e-05,0.350566901546827,"timepoint1"
"1044","POR-353","280",6,0.000209572675642267,0.75446163231216,"timepoint1"
"1045","POR-353","437",6,0.000258301193214933,0.929884295573758,"timepoint1"
"1046","POR-353","652",6,0.000293152050409428,1.05534738147394,"timepoint1"
"1047","POR-353","67",6,-9.48656561719135e-05,-0.341516362218889,"timepoint1"
"1048","POR-353","733",6,0.000277296670855268,0.998268015078965,"timepoint1"
"1049","POR-353","835",6,0.000257056850450951,0.925404661623422,"timepoint1"
"1050","POR-353","94",6,-3.01032047242428e-05,-0.108371537007274,"timepoint1"
