colony_id,.variable,.value,.lower,.upper,.width,.point,.interval
POR-242,Ic,99.96273146847344,61.9025991298879,147.11850751051995,0.95,median,qi
POR-242,sigma,0.14548693618228153,0.08574254154183386,0.2921364280748425,0.95,median,qi
POR-245,b_Am_Intercept,2.1699965104825325,1.776252888364707,2.892932740239794,0.95,median,qi
POR-245,b_AQY_Intercept,0.009203296281181357,0.006370547970631554,0.01686973766828677,0.95,median,qi
POR-245,b_Rd_Intercept,0.8184178221028997,0.7148436758204331,0.9480969171420828,0.95,median,qi
POR-245,b_theta_Intercept,0.23807188280340646,-1.6201973627481996,0.8108660952085854,0.95,median,qi
POR-245,Ic,88.72923355979621,53.783476513372285,118.04094995892302,0.95,median,qi
POR-245,sigma,0.05554512266033505,0.030074884422177192,0.11909742338231516,0.95,median,qi
POR-251,b_Am_Intercept,3.581946852632921,2.8469178394775283,4.793111835891014,0.95,median,qi
POR-251,b_AQY_Intercept,0.010153239973619027,0.007164064083825669,0.014823422518202577,0.95,median,qi
POR-251,b_Rd_Intercept,1.058323113616437,0.916075461197746,1.203094374139874,0.95,median,qi
POR-251,b_theta_Intercept,-0.2940322981480516,-1.9440419769337576,0.5552250409286323,0.95,median,qi
POR-251,Ic,103.97112694840757,76.7732972360339,134.84589669691638,0.95,median,qi
POR-251,sigma,0.061506372727249986,0.03638971375502783,0.13277808821139206,0.95,median,qi
POR-253,b_Am_Intercept,4.0791748182302925,2.616267030121882,7.038543199406277,0.95,median,qi
POR-253,b_AQY_Intercept,0.005546828032364402,0.004388995182746455,0.007106899480985947,0.95,median,qi
POR-253,b_Rd_Intercept,0.7664593015773613,0.6996485433419182,0.8402846738229607,0.95,median,qi
POR-253,b_theta_Intercept,-0.3440619250751238,-2.1414464010128276,0.6340603321472406,0.95,median,qi
POR-253,Ic,138.1595345728742,114.33683484926533,165.13233904278368,0.95,median,qi
POR-253,sigma,0.04185875302428196,0.02541309074657769,0.08395016900452379,0.95,median,qi
POR-260,b_Am_Intercept,2.2446178521352502,1.93030689884328,3.182270443303562,0.95,median,qi
POR-260,b_AQY_Intercept,0.006071411665172773,0.004886813312828502,0.008795537806971235,0.95,median,qi
POR-260,b_Rd_Intercept,0.7541148436993756,0.6866768955917366,0.8327461198547006,0.95,median,qi
POR-260,b_theta_Intercept,0.3438592453676649,-1.2939447863223084,0.7156593589915071,0.95,median,qi
POR-260,Ic,124.31812556262146,90.87393831927245,146.11884610867335,0.95,median,qi
POR-260,sigma,0.029509548828655214,0.01621975660635373,0.07240709381373604,0.95,median,qi
POR-262,b_Am_Intercept,1.5938647808741808,1.2841287861866242,2.8377422305275313,0.95,median,qi
POR-262,b_AQY_Intercept,0.004292474587409381,0.003332542375458136,0.0075371743762214834,0.95,median,qi
POR-262,b_Rd_Intercept,0.5979844840242774,0.5386206026540309,0.6870896447387094,0.95,median,qi
POR-262,b_theta_Intercept,0.55884533579906015,-1.5470109799343164,0.8999333441711219,0.95,median,qi
POR-262,Ic,139.2458994197558,88.56832656123738,168.6195428616263,0.95,median,qi
POR-262,sigma,0.03348413516315542,0.01693651038609785,0.0846376331606891,0.95,median,qi
POR-266,b_Am_Intercept,1.9394294882965575,1.4296356532355468,3.1399530165538754,0.95,median,qi
POR-266,b_AQY_Intercept,0.005623857435179214,0.0036577015878590077,0.009695674530766434,0.95,median,qi
POR-266,b_Rd_Intercept,0.5470878445746804,0.45363599645315494,0.6425235907353021,0.95,median,qi
POR-266,b_theta_Intercept,-0.2337882289039335,-2.1146430115228045,0.7148384626995777,0.95,median,qi
POR-266,Ic,97.02465506639086,64.77558137408539,133.22681402548199,0.95,median,qi
POR-266,sigma,0.05145442551605871,0.02984160176213677,0.1080609508864701,0.95,median,qi
POR-338,b_Am_Intercept,1.180055627505315,1.0625230486367054,1.6072247741697456,0.95,median,qi
POR-338,b_AQY_Intercept,0.004499761824674732,0.0036024023449870396,0.00841287206106774,0.95,median,qi
POR-338,b_Rd_Intercept,0.5380640964428596,0.4799525114075363,0.6164001181746274,0.95,median,qi
POR-338,b_theta_Intercept,0.7055857124541127,-1.054615650807847,0.8876338853617988,0.95,median,qi
POR-338,Ic,119.72553772269012,67.67232074732384,140.5176502726923,0.95,median,qi
POR-338,sigma,0.027230541986930742,0.014806560776154803,0.07378779360354307,0.95,median,qi
POR-340,b_Am_Intercept,3.597698421179465,3.3215460502727425,4.459674028726257,0.95,median,qi
POR-340,b_AQY_Intercept,0.01887168268825572,0.015400204933200606,0.0395192141501577,0.95,median,qi
POR-340,b_Rd_Intercept,1.6849766341021235,1.4635860048279048,1.908819992714672,0.95,median,qi
POR-340,b_theta_Intercept,0.7763914882752085,-0.8927410677242016,0.9075441715315021,0.95,median,qi
POR-340,Ic,89.66650830590436,43.41526753820357,103.28769508694606,0.95,median,qi
POR-340,sigma,0.08441870724113376,0.04193753177333905,0.23693044095759458,0.95,median,qi
POR-341,NA,NA,NA,NA,NA,NA,NA
POR-349,b_Am_Intercept,2.0507957273971495,1.862994768608706,2.7088025842991326,0.95,median,qi
POR-349,b_AQY_Intercept,0.008775192465105506,0.007096782683295703,0.01679206753506901,0.95,median,qi
POR-349,b_Rd_Intercept,0.8494687700176271,0.7436157949305531,0.9858561382255264,0.95,median,qi
POR-349,b_theta_Intercept,0.6762882877825982,-0.9845581474279116,0.8630724037226616,0.95,median,qi
POR-349,Ic,96.82499605731803,54.76652617325471,113.31396177687937,0.95,median,qi
POR-349,sigma,0.04748610427166816,0.024834491861809287,0.12897883435321628,0.95,median,qi
POR-353,b_Am_Intercept,1.7114363822533318,1.4114681431044576,3.323134056681827,0.95,median,qi
POR-353,b_AQY_Intercept,0.00625470794136505,0.004191523267172798,0.023207481544711764,0.95,median,qi
POR-353,b_Rd_Intercept,0.6201734635523446,0.3438923998205068,0.9072751261546803,0.95,median,qi
POR-353,b_theta_Intercept,0.8066166624453734,-1.7699202788035726,0.9963626397340957,0.95,median,qi
POR-353,Ic,99.6752953018858,33.171108274299286,128.78288013428346,0.95,median,qi
POR-353,sigma,0.10447011228883046,0.0406201569643998,0.31889217890079147,0.95,median,qi
POR-354,b_Am_Intercept,1.2673214143820508,1.1674209319800553,1.8259488805358937,0.95,median,qi
POR-354,b_AQY_Intercept,0.0035997142116538177,0.0031430460813270146,0.005564440713083565,0.95,median,qi
POR-354,b_Rd_Intercept,0.606342589031009,0.5680860975418769,0.6651831457488643,0.95,median,qi
POR-354,b_theta_Intercept,0.8114711339830782,-0.4071053272329584,0.911171971180305,0.95,median,qi
POR-354,Ic,168.3847706820314,116.08419668218592,185.91218357689363,0.95,median,qi
POR-354,sigma,0.017832258869670714,0.010034558739453593,0.06007973363107573,0.95,median,qi
POR-355,b_Am_Intercept,1.8543034058209016,1.7000662102233932,3.1251928343718487,0.95,median,qi
POR-355,b_AQY_Intercept,0.0055960125330569935,0.00478270794054464,0.01781194449414204,0.95,median,qi
POR-355,b_Rd_Intercept,0.6973161372781786,0.5750826627131842,0.8930670984594873,0.95,median,qi
POR-355,b_theta_Intercept,0.9738973606178619,-1.0599184379902116,1.0024564646087184,0.95,median,qi
POR-355,Ic,125.04955657995652,49.51768800167866,135.6479802941879,0.95,median,qi
POR-355,sigma,0.05385971512963154,0.02809648215150018,0.3136346708317381,0.95,median,qi
POR-357,b_Am_Intercept,3.643181178923387,3.529274514417343,3.817624030522908,0.95,median,qi
POR-357,b_AQY_Intercept,0.018833668106268416,0.01723845475165382,0.02127117089115371,0.95,median,qi
POR-357,b_Rd_Intercept,1.6657929349108822,1.605540132062129,1.7309840595988448,0.95,median,qi
POR-357,b_theta_Intercept,0.7040307876739412,0.5439434451987915,0.782240887594409,0.95,median,qi
POR-357,Ic,88.53345909789707,79.70545319258943,94.6160529005961,0.95,median,qi
POR-357,sigma,0.02670059672293005,0.015624305864107318,0.06798872566223922,0.95,median,qi
POR-362,b_Am_Intercept,1.7535528341268276,1.5873299677567556,2.4156111470437582,0.95,median,qi
POR-362,b_AQY_Intercept,0.0067449342942518895,0.005387709866995893,0.013668205905832164,0.95,median,qi
POR-362,b_Rd_Intercept,0.7365193830884436,0.6272468466376382,0.8714465843512469,0.95,median,qi
POR-362,b_theta_Intercept,0.8686956808235587,-0.6785438472642626,0.9620492035236567,0.95,median,qi
POR-362,Ic,109.44417175976102,59.77110123033839,125.38285613409234,0.95,median,qi
POR-362,sigma,0.05244153893065456,0.028615529913417113,0.14767169543691008,0.95,median,qi
POR-365,b_Am_Intercept,2.518226562254239,1.9976509074206834,3.304395177296382,0.95,median,qi
POR-365,b_AQY_Intercept,0.010698061112862561,0.006502581743347915,0.020186768050279816,0.95,median,qi
POR-365,b_Rd_Intercept,1.12742632115385,0.9434133046660976,1.3245897838790266,0.95,median,qi
POR-365,b_theta_Intercept,-0.15946948217463433,-1.9043155115385115,0.7441613318102004,0.95,median,qi
POR-365,Ic,105.09928532070907,62.36239170941984,155.90583644527936,0.95,median,qi
POR-365,sigma,0.08809732493675443,0.05036848669062992,0.18401469832499498,0.95,median,qi
POR-367,b_Am_Intercept,1.1841740984874605,0.9557470018973999,1.6128490876418067,0.95,median,qi
POR-367,b_AQY_Intercept,0.007093565195176626,0.004428545470398499,0.03246666180796058,0.95,median,qi
POR-367,b_Rd_Intercept,0.638607069538075,0.4655567560226362,0.8229147557474006,0.95,median,qi
POR-367,b_theta_Intercept,0.6244462758388767,-1.7133207036555393,0.9730915110612289,0.95,median,qi
POR-367,Ic,89.55755431087127,23.234354914204918,129.12039678348785,0.95,median,qi
POR-367,sigma,0.0685715971831849,0.031102115684586713,0.20023407440395571,0.95,median,qi
POR-381,b_Am_Intercept,1.2474789895546516,1.0186078675831598,1.537590536608073,0.95,median,qi
POR-381,b_AQY_Intercept,0.006484159108968943,0.0040294904260655936,0.011956735194615722,0.95,median,qi
POR-381,b_Rd_Intercept,0.5249461741934566,0.43601749258807393,0.6180270043906253,0.95,median,qi
POR-381,b_theta_Intercept,-0.2269059825961858,-2.012595689253851,0.6787895435351429,0.95,median,qi
POR-381,Ic,80.79382304681363,46.96811255605468,118.17509349829656,0.95,median,qi
POR-381,sigma,0.04217112327170078,0.024754067441985713,0.08840640095983147,0.95,median,qi
POR-383,b_Am_Intercept,4.604302650101983,4.008447325596448,6.905186410562894,0.95,median,qi
POR-383,b_AQY_Intercept,0.015152451358896073,0.011530108671089745,0.02863302287860838,0.95,median,qi
POR-383,b_Rd_Intercept,1.8406272685297034,1.551976080102201,2.136268613001351,0.95,median,qi
POR-383,b_theta_Intercept,0.6999528503587198,-1.2624023568884317,0.9102552550281802,0.95,median,qi
POR-383,Ic,121.82088631392958,70.52353642453767,145.81088023367016,0.95,median,qi
POR-383,sigma,0.11924644220524394,0.06412819110742769,0.3135364630324095,0.95,median,qi
POR-384,b_Am_Intercept,2.952213381192648,2.630751438773031,3.671968047230523,0.95,median,qi
POR-384,b_AQY_Intercept,0.01164203689700935,0.009245780223380712,0.018040840794628275,0.95,median,qi
POR-384,b_Rd_Intercept,1.3077954091455615,1.2003474912954557,1.4242824248743988,0.95,median,qi
POR-384,b_theta_Intercept,0.36311188721473886,-1.1173776855854618,0.7040096613622512,0.95,median,qi
POR-384,Ic,112.29176509670421,75.70247868420445,135.3824961597359,0.95,median,qi
POR-384,sigma,0.049889761174350934,0.027720157295482207,0.11217665360548061,0.95,median,qi
POR-385,NA,NA,NA,NA,NA,NA,NA
POR-69,b_Am_Intercept,4.347422530640605,3.4626449303740516,7.870109677359581,0.95,median,qi
POR-69,b_AQY_Intercept,0.011070981029592942,0.007890338442854,0.019741883016604546,0.95,median,qi
POR-69,b_Rd_Intercept,1.67035134025968,1.3909494638971573,1.9487183445460323,0.95,median,qi
POR-69,b_theta_Intercept,0.6704872023706614,-1.4067628478697805,0.9646445192972184,0.95,median,qi
POR-69,Ic,150.94896559506407,92.9543174184066,190.15395957452512,0.95,median,qi
POR-69,sigma,0.13292202933190514,0.06605976319138719,0.32010830186678557,0.95,median,qi
POR-70,b_Am_Intercept,2.304147498385678,2.114900706233035,3.569668961127565,0.95,median,qi
POR-70,b_AQY_Intercept,0.006924784241776234,0.005894039643901662,0.012593592744529602,0.95,median,qi
POR-70,b_Rd_Intercept,0.842430350967967,0.7464896456996399,0.9922729758039501,0.95,median,qi
POR-70,b_theta_Intercept,0.8677379869043611,-0.7035223674424091,0.9502372733077767,0.95,median,qi
POR-70,Ic,121.71911008547166,75.16174307393443,134.6141027762278,0.95,median,qi
POR-70,sigma,0.048082826957775215,0.026519376079128146,0.15492924758193888,0.95,median,qi
POR-71,b_Am_Intercept,2.05160651037221,1.319590654967356,2.9313589485346223,0.95,median,qi
POR-71,b_AQY_Intercept,0.011933562745142297,0.007327313364613819,3.7628690887886904,0.95,median,qi
POR-71,b_Rd_Intercept,1.0721936293332508,0.6648768002269629,1.4478340486482355,0.95,median,qi
POR-71,b_theta_Intercept,0.6070333602847501,-1.8656512224943742,0.9902355427269167,0.95,median,qi
POR-71,Ic,88.72560671024837,0.23022280360793176,129.9354421705317,0.95,median,qi
POR-71,sigma,0.1479854720441578,0.05778335172511753,0.5568887651982569,0.95,median,qi
POR-72,b_Am_Intercept,2.6648509843412596,2.1723848005343482,3.541723345693597,0.95,median,qi
POR-72,b_AQY_Intercept,0.011244842387543814,0.007203967514394933,0.019899773460485996,0.95,median,qi
POR-72,b_Rd_Intercept,0.9436360096281124,0.7687959469400829,1.1266134724637509,0.95,median,qi
POR-72,b_theta_Intercept,-0.12598103770273233,-2.010715862717002,0.7061048331500902,0.95,median,qi
POR-72,Ic,83.73559806103424,53.06900215964616,117.213475242045,0.95,median,qi
POR-72,sigma,0.0865227194193588,0.05062014684856117,0.1755222726464206,0.95,median,qi
POR-73,b_Am_Intercept,0.9459406699308366,0.11321769725711167,2.043604068853758,0.95,median,qi
POR-73,b_AQY_Intercept,0.7821587268391799,0.00221308657678449,19.448676791251284,0.95,median,qi
POR-73,b_Rd_Intercept,0.46732801254668493,-0.04175465499260322,0.9759835058478918,0.95,median,qi
POR-73,b_theta_Intercept,-0.19333576047061354,-2.2041741452920105,1.5632926611015179,0.95,median,qi
POR-73,Ic,0.6281638641167728,-0.005117010558630283,150.62256912206752,0.95,median,qi
POR-73,sigma,0.22895468431304627,0.08174021255389362,0.5307936882625234,0.95,median,qi
POR-74,b_Am_Intercept,2.6096424523444286,1.8952784539941652,4.614785430995919,0.95,median,qi
POR-74,b_AQY_Intercept,0.007786105593677676,0.004384049146793314,0.016894382917667934,0.95,median,qi
POR-74,b_Rd_Intercept,0.9417616334169221,0.7005156920273744,1.1876381626469792,0.95,median,qi
POR-74,b_theta_Intercept,0.012716429898156729,-1.9880277320857722,0.8739285768885495,0.95,median,qi
POR-74,Ic,120.513039977939,64.4804414465935,177.17547464028834,0.95,median,qi
POR-74,sigma,0.11734691527024796,0.06518496753541402,0.24767715727026027,0.95,median,qi
POR-75,b_Am_Intercept,3.9652020544670936,2.9132076777005116,7.05649690852334,0.95,median,qi
POR-75,b_AQY_Intercept,0.01008030530610218,0.0065524330907106515,0.017837391737987082,0.95,median,qi
POR-75,b_Rd_Intercept,1.3548172248406902,1.060854990696715,1.6001944320327293,0.95,median,qi
POR-75,b_theta_Intercept,0.2483832253775039,-1.688382377842385,0.8930068734859621,0.95,median,qi
POR-75,Ic,133.79931977216484,83.97674574831196,179.6352905424773,0.95,median,qi
POR-75,sigma,0.12999058560321056,0.07150531336116207,0.28345729355844573,0.95,median,qi
POR-76,b_Am_Intercept,2.4159744974498434,1.4925301901175094,5.574963148704926,0.95,median,qi
POR-76,b_AQY_Intercept,0.004777806875063294,0.0028140065281606207,0.009311181489259315,0.95,median,qi
POR-76,b_Rd_Intercept,0.6513570810137472,0.49465491558364033,0.828047668695733,0.95,median,qi
POR-76,b_theta_Intercept,0.02814943082162752,-2.016804418382623,0.9583368852185088,0.95,median,qi
POR-76,Ic,135.58326865845507,82.81235809218995,193.25989260342172,0.95,median,qi
POR-76,sigma,0.08136778280455134,0.041929838505546393,0.17756465510849342,0.95,median,qi
POR-77,b_Am_Intercept,2.254602706086638,1.300318632864984,3.937285434285389,0.95,median,qi
POR-77,b_AQY_Intercept,0.00902316227521322,0.006578202141479598,4.176725144523595,0.95,median,qi
POR-77,b_Rd_Intercept,1.2291547529618052,0.7148014656725419,1.5773578559847026,0.95,median,qi
POR-77,b_theta_Intercept,0.8682454060452375,-1.7226451392023423,0.9953793567690317,0.95,median,qi
POR-77,Ic,138.28786394564904,0.18224215760615162,171.49085388867155,0.95,median,qi
POR-77,sigma,0.1499036724161242,0.056689092112116146,0.7045512501234286,0.95,median,qi
POR-78,b_Am_Intercept,1.9369411321027008,1.6923372003560653,3.293218179709402,0.95,median,qi
POR-78,b_AQY_Intercept,0.0064353762159906625,0.004826846075192441,0.01501194557220983,0.95,median,qi
POR-78,b_Rd_Intercept,0.8515840303589237,0.6843971394251795,1.065048748067907,0.95,median,qi
POR-78,b_theta_Intercept,0.8272848711765304,-1.3313148719844514,0.9708177467530438,0.95,median,qi
POR-78,Ic,132.87743080566025,64.66302399410837,159.87292868845148,0.95,median,qi
POR-78,sigma,0.07314856984393807,0.03502455268533987,0.2166174317705248,0.95,median,qi
POR-79,b_Am_Intercept,1.3720665501472247,1.2272135801187198,2.1064186365006305,0.95,median,qi
POR-79,b_AQY_Intercept,0.005177349606210565,0.004001695508134079,0.013449327304311885,0.95,median,qi
POR-79,b_Rd_Intercept,0.7128693947333806,0.5936763429267894,0.8761561789092531,0.95,median,qi
POR-79,b_theta_Intercept,0.868263028788248,-1.3620504952419743,0.9750721112799917,0.95,median,qi
POR-79,Ic,137.91443243908904,59.49921018551824,164.30139049535543,0.95,median,qi
POR-79,sigma,0.05523694300979105,0.027436635506623088,0.16355104735904713,0.95,median,qi
POR-80,b_Am_Intercept,2.9327657173839112,2.628758377780687,4.323360245750976,0.95,median,qi
POR-80,b_AQY_Intercept,0.011742957726123542,0.009169922676726667,0.03363797162761719,0.95,median,qi
POR-80,b_Rd_Intercept,1.2616040338071388,0.967491695857655,1.5795642657740014,0.95,median,qi
POR-80,b_theta_Intercept,0.9126101359800884,-1.3245797141652063,0.9848943664544451,0.95,median,qi
POR-80,Ic,108.31901624202527,40.8083063788835,125.11479428106264,0.95,median,qi
POR-80,sigma,0.12047227058294904,0.05998597909070789,0.3941057870117581,0.95,median,qi
POR-81,b_Am_Intercept,2.9007740043649903,2.200486186658573,5.036426528297904,0.95,median,qi
POR-81,b_AQY_Intercept,0.009344238144750858,0.0055630466288430075,0.020601609838974248,0.95,median,qi
POR-81,b_Rd_Intercept,1.1960132685860883,0.8763555136245308,1.4994702316350277,0.95,median,qi
POR-81,b_theta_Intercept,0.3699584967342987,-1.7871271424401167,0.9428105039738252,0.95,median,qi
POR-81,Ic,126.92876168033564,65.66879656158449,181.0313601418428,0.95,median,qi
POR-81,sigma,0.13708978248494263,0.06892121601802048,0.3091319721195521,0.95,median,qi
POR-82,b_Am_Intercept,3.666614192925511,2.8357002716015516,4.999350945177899,0.95,median,qi
POR-82,b_AQY_Intercept,0.018377313913964306,0.010100051123717667,0.04357456850860994,0.95,median,qi
POR-82,b_Rd_Intercept,1.2994199522660623,0.8638745500719247,1.7078770619938934,0.95,median,qi
POR-82,b_theta_Intercept,0.06335346378226137,-1.9781772700497533,0.8975125071218507,0.95,median,qi
POR-82,Ic,69.01388365136641,33.34483001237885,109.0241562094327,0.95,median,qi
POR-82,sigma,0.20428558312907147,0.11316958295749979,0.4462812475865534,0.95,median,qi
POR-83,b_Am_Intercept,3.901810369170395,3.1751569014784717,9.259511571228224,0.95,median,qi
POR-83,b_AQY_Intercept,0.008499740967399014,0.006589264911371707,0.01528736279284699,0.95,median,qi
POR-83,b_Rd_Intercept,1.278995775479559,1.050748665277346,1.5516878642718825,0.95,median,qi
POR-83,b_theta_Intercept,0.7439644952594051,-1.5719530360887983,0.96439303731801,0.95,median,qi
POR-83,Ic,150.2593718718183,93.23323517390166,177.05217509877454,0.95,median,qi
POR-83,sigma,0.11821051934602628,0.054355452370901926,0.2993745110339783,0.95,median,qi
