"","Plug.Number","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Bin.ID","Run","Species","Site","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Start.time","Stop.time","Light_Dark","Light_Value","Notes.x","sample.micromol.s","blank.micromol.s","corr.micromol.s","Sample","Diameter","weight1.g","weight2.g","Notes.y","delta.mass.g","surface.area.cm2","micromol.cm2.s","micromol.cm2.h"
"144","ACR-389",7,"ACR-389_7",240.03966,0.00236857142857142,29.3441290322581,20200106,"ACR-389_20200106",3,9,2,6,"Acropora","Site3",2,"Sample",28.5,0.605,"17:32","17:42","Light",437,NA,0.00143298571428571,-0.000177176637495774,0.00161016235178148,"Coral",NA,7.5126,8.061,"",0.5484,24.6682052198879,6.527278078923e-05,0.234982010841228
"145","ACR-389",5,"ACR-389_5",239.293616028226,-0.00119062499999996,29.1814411764706,20200106,"ACR-389_20200106",3,9,2,6,"Acropora","Site3",2,"Sample",28.5,0.605,"17:02","17:13","Light",175,NA,-0.000720328124999976,-0.000458309833796775,-0.000262018291203201,"Coral",NA,7.5126,8.061,"",0.5484,24.6682052198879,-1.06217006412756e-05,-0.0382381223085922
"146","ACR-389",1,"ACR-389_1",251.349657615942,-0.00595515217391326,28.6720322580645,20200106,"ACR-389_20200106",3,9,2,6,"Acropora","Site3",2,"Sample",28.5,0.605,"16:04","16:14","Dark",0,NA,-0.00360286706521752,-0.000462093502065817,-0.00314077356315171,"Coral",NA,7.5126,8.061,"",0.5484,24.6682052198879,-0.000127320716491347,-0.458354579368849
"147","ACR-389",4,"ACR-389_4",241.325986846154,-0.00252992307692308,29.3844666666667,20200106,"ACR-389_20200106",3,9,2,6,"Acropora","Site3",2,"Sample",28.5,0.605,"16:41","16:51","Light",120,NA,-0.00153060346153846,-0.000457411940541459,-0.001073191520997,"Coral",NA,7.5126,8.061,"",0.5484,24.6682052198879,-4.35050507903096e-05,-0.156618182845115
"148","ACR-389",2,"ACR-389_2",247.063080534759,-0.00432652406417113,28.8712857142857,20200106,"ACR-389_20200106",3,9,2,6,"Acropora","Site3",2,"Sample",28.5,0.605,"16:16","16:27","Light",67,NA,-0.00261754705882353,-0.000456789347544597,-0.00216075771127893,"Coral",NA,7.5126,8.061,"",0.5484,24.6682052198879,-8.7592822097041e-05,-0.315334159549347
"149","ACR-389",10,"ACR-389_10",249.005705687831,0.00355357142857139,29.3384516129032,20200106,"ACR-389_20200106",3,9,2,6,"Acropora","Site3",2,"Sample",28.5,0.605,"18:14","18:24","Light",835,NA,0.00214991071428569,0.000164066953777426,0.00198584376050827,"Coral",NA,7.5126,8.061,"",0.5484,24.6682052198879,8.05021582562176e-05,0.289807769722383
"150","ACR-389",8,"ACR-389_8",241.800390943801,0.00393406692406707,29.30615,20200106,"ACR-389_20200106",3,9,2,6,"Acropora","Site3",2,"Sample",28.5,0.605,"17:44","17:57","Light",652,NA,0.00238011048906057,-1.23701666910258e-05,0.0023924806557516,"Coral",NA,7.5126,8.061,"",0.5484,24.6682052198879,9.69864096080548e-05,0.349151074588997
"151","ACR-393",10,"ACR-393_10",183.494674950593,0.00390113636363632,29.6073225806452,20200106,"ACR-393_20200106",6,1,1,6,"Acropora","Site3",5,"Sample",28.5,0.6,"18:14","18:24","Light",835,NA,0.00234068181818179,0.000164066953777426,0.00217661486440437,"Coral",NA,9.9696,10.6637,"",0.694100000000001,31.2809684824575,6.95827197813591e-05,0.250497791212893
"152","ACR-393",8,"ACR-393_8",177.663082608696,0.00299531338227004,29.57565,20200106,"ACR-393_20200106",6,1,1,6,"Acropora","Site3",5,"Sample",28.5,0.6,"17:44","17:57","Light",652,NA,0.00179718802936202,-1.23701666910258e-05,0.00180955819605305,"Coral",NA,9.9696,10.6637,"",0.694100000000001,31.2809684824575,5.78485348709025e-05,0.208254725535249
"153","ACR-393",4,"ACR-393_4",180.031796038461,-0.00226603846153845,28.947,20200106,"ACR-393_20200106",6,1,1,6,"Acropora","Site3",5,"Sample",28.5,0.6,"16:41","16:51","Light",120,NA,-0.00135962307692307,-0.000457411940541459,-0.000902211136381611,"Coral",NA,9.9696,10.6637,"",0.694100000000001,31.2809684824575,-2.88421740166892e-05,-0.103831826460081
"154","ACR-393",6,"ACR-393_6",176.225156206897,-0.000335517241379298,29.2981944444444,20200106,"ACR-393_20200106",6,1,1,6,"Acropora","Site3",5,"Sample",28.5,0.6,"17:16","17:27","Light",280,NA,-0.000201310344827579,-0.000358728005712534,0.000157417660884955,"Coral",NA,9.9696,10.6637,"",0.694100000000001,31.2809684824575,5.0323781047008e-06,0.0181165611769229
"155","ACR-393",7,"ACR-393_7",176.326572012987,0.00184227272727269,29.4501612903226,20200106,"ACR-393_20200106",6,1,1,6,"Acropora","Site3",5,"Sample",28.5,0.6,"17:32","17:42","Light",437,NA,0.00110536363636361,-0.000177176637495774,0.00128254027385939,"Coral",NA,9.9696,10.6637,"",0.694100000000001,31.2809684824575,4.10006574629759e-05,0.147602366866713
"156","ACR-393",3,"ACR-393_3",181.993101140351,-0.00270640350877184,28.8401290322581,20200106,"ACR-393_20200106",6,1,1,6,"Acropora","Site3",5,"Sample",28.5,0.6,"16:29","16:39","Light",94,NA,-0.0016238421052631,-0.000450647866661036,-0.00117319423860207,"Coral",NA,9.9696,10.6637,"",0.694100000000001,31.2809684824575,-3.7505048453343e-05,-0.135018174432035
"157","ACR-393",9,"ACR-393_9",180.663642121212,0.0027942424242423,29.6203548387097,20200106,"ACR-393_20200106",6,1,1,6,"Acropora","Site3",5,"Sample",28.5,0.6,"17:59","18:09","Light",733,NA,0.00167654545454538,0.000131563593307542,0.00154498186123784,"Coral",NA,9.9696,10.6637,"",0.694100000000001,31.2809684824575,4.93904740227039e-05,0.177805706481734
"158","ACR-393",2,"ACR-393_2",184.494124905401,-0.00316893704850367,28.7530857142857,20200106,"ACR-393_20200106",6,1,1,6,"Acropora","Site3",5,"Sample",28.5,0.6,"16:16","16:27","Light",67,NA,-0.0019013622291022,-0.000456789347544597,-0.0014445728815576,"Coral",NA,9.9696,10.6637,"",0.694100000000001,31.2809684824575,-4.6180567662658e-05,-0.166250043585569
"159","ACR-393",5,"ACR-393_5",177.343542279412,-0.00179227941176471,29.1608823529412,20200106,"ACR-393_20200106",6,1,1,6,"Acropora","Site3",5,"Sample",28.5,0.6,"17:02","17:13","Light",175,NA,-0.00107536764705883,-0.000458309833796775,-0.000617057813262053,"Coral",NA,9.9696,10.6637,"",0.694100000000001,31.2809684824575,-1.9726301428554e-05,-0.0710146851427942
"160","ACR-393",1,"ACR-393_1",187.853594115942,-0.00468078260869586,28.7255806451613,20200106,"ACR-393_20200106",6,1,1,6,"Acropora","Site3",5,"Sample",28.5,0.6,"16:04","16:14","Dark",0,NA,-0.00280846956521751,-0.000462093502065817,-0.0023463760631517,"Coral",NA,9.9696,10.6637,"",0.694100000000001,31.2809684824575,-7.50097000502894e-05,-0.270034920181042
"161","POC-200",6,"POC-200_6",157.391647833333,-0.000854065217391355,28.35195,20200105,"POC-200_20200105",2,1,2,4,"Pocillopora","Site2",2,"Sample",28.5,0.61,"15:31","15:44","Light",175,NA,-0.000520979782608727,-0.000358728005712534,-0.000162251776896193,"Coral",NA,17.0828,18.2307,"",1.1479,51.877207113577,-3.12761202701155e-06,-0.0112594032972416
"162","POC-200",9,"POC-200_9",161.428937254902,0.00478204334365319,28.1092941176471,20200105,"POC-200_20200105",2,1,2,4,"Pocillopora","Site2",2,"Sample",28.5,0.61,"16:16","16:27","Light",652,NA,0.00291704643962845,0.000131563593307542,0.00278548284632091,"Coral",NA,17.0828,18.2307,"",1.1479,51.877207113577,5.36937703724591e-05,0.193297573340853
"163","POC-200",4,"POC-200_4",161.61129522792,-0.0034964896214896,28.6339333333333,20200105,"POC-200_20200105",2,1,2,4,"Pocillopora","Site2",2,"Sample",28.5,0.61,"15:06","15:16","Light",94,NA,-0.00213285866910866,-0.000457411940541459,-0.0016754467285672,"Coral",NA,17.0828,18.2307,"",1.1479,51.877207113577,-3.22963941543551e-05,-0.116267018955678
"164","POC-200",5,"POC-200_5",159.060823787879,-0.00232941558441556,28.5004193548387,20200105,"POC-200_20200105",2,1,2,4,"Pocillopora","Site2",2,"Sample",28.5,0.61,"15:18","15:28","Light",120,NA,-0.00142094350649349,-0.000458309833796775,-0.000962633672696717,"Coral",NA,17.0828,18.2307,"",1.1479,51.877207113577,-1.85560041925384e-05,-0.0668016150931381
"165","POC-200",8,"POC-200_8",159.221927894737,0.00294578947368425,28.0760322580645,20200105,"POC-200_20200105",2,1,2,4,"Pocillopora","Site2",2,"Sample",28.5,0.61,"16:04","16:14","Light",437,NA,0.00179693157894739,-1.23701666910258e-05,0.00180930174563842,"Coral",NA,17.0828,18.2307,"",1.1479,51.877207113577,3.48766220524793e-05,0.125555839388925
"166","POC-200",7,"POC-200_7",156.745188766234,0.00147876623376623,28.2132580645161,20200105,"POC-200_20200105",2,1,2,4,"Pocillopora","Site2",2,"Sample",28.5,0.61,"15:46","15:56","Light",280,NA,0.000902047402597398,-0.000177176637495774,0.00107922404009317,"Coral",NA,17.0828,18.2307,"",1.1479,51.877207113577,2.08034337263064e-05,0.0748923614147031
"167","POC-200",1,"POC-200_1",178.74954227456,-0.00809671004398818,29.1441764705882,20200105,"POC-200_20200105",2,1,2,4,"Pocillopora","Site2",2,"Sample",28.5,0.61,"14:20","14:31","Dark",0,NA,-0.00493899312683279,-0.000462093502065817,-0.00447689962476698,"Coral",NA,17.0828,18.2307,"",1.1479,51.877207113577,-8.62980078122846e-05,-0.310672828124225
"168","POC-200",2,"POC-200_2",172.191925675214,-0.00630550427350429,28.9787894736842,20200105,"POC-200_20200105",2,1,2,4,"Pocillopora","Site2",2,"Sample",28.5,0.61,"14:33","14:46","Light",26,NA,-0.00384635760683762,-0.000456789347544597,-0.00338956825929302,"Coral",NA,17.0828,18.2307,"",1.1479,51.877207113577,-6.53382949446776e-05,-0.235217861800839
"169","POC-200",10,"POC-200_10",165.040387272727,0.00519454545454552,28.2369705882353,20200105,"POC-200_20200105",2,1,2,4,"Pocillopora","Site2",2,"Sample",28.5,0.61,"16:29","16:40","Light",733,NA,0.00316867272727276,0.000164066953777426,0.00300460577349534,"Coral",NA,17.0828,18.2307,"",1.1479,51.877207113577,5.79176470876164e-05,0.208503529515419
"170","POC-200",3,"POC-200_3",166.650851638655,-0.00475415966386549,28.7934791666667,20200105,"POC-200_20200105",2,1,2,4,"Pocillopora","Site2",2,"Sample",28.5,0.61,"14:48","15:04","Light",67,NA,-0.00290003739495795,-0.000450647866661036,-0.00244938952829691,"Coral",NA,17.0828,18.2307,"",1.1479,51.877207113577,-4.72151386818947e-05,-0.169974499254821
"171","POC-201",10,"POC-201_10",185.067682214082,0.00802515262515254,28.6394285714286,20201004,"POC-201_20201004",10,5,1,2,"Pocillopora","Site2",NA,"Blank",28.5,0.605,"18:44","18:55","Light",733,NA,0.00485521733821729,0.000164066953777426,0.00469115038443986,"Coral",NA,14.67,15.92,"",1.25,56.5111338747875,8.30128518538331e-05,0.298846266673799
"172","POC-201",7,"POC-201_7",171.234766911765,0.000247794117647215,28.37803125,20201004,"POC-201_20201004",10,5,1,2,"Pocillopora","Site2",NA,"Blank",28.5,0.605,"17:55","18:05","Light",280,NA,0.000149915441176565,-0.000177176637495774,0.000327092078672339,"Coral",NA,14.67,15.92,"",1.25,56.5111338747875,5.78809972910969e-06,0.0208371590247949
"173","POC-201",3,"POC-201_3",184.256031034483,-0.00572068965517248,28.2801935483871,20201004,"POC-201_20201004",10,5,1,2,"Pocillopora","Site2",NA,"Blank",28.5,0.605,"17:03","17:13","Light",67,NA,-0.00346101724137935,-0.000450647866661036,-0.00301036937471831,"Coral",NA,14.67,15.92,"",1.25,56.5111338747875,-5.32703764427808e-05,-0.191773355194011
"174","POC-201",4,"POC-201_4",180.106292226292,-0.00469474969474967,28.271696969697,20201004,"POC-201_20201004",10,5,1,2,"Pocillopora","Site2",NA,"Blank",28.5,0.605,"17:15","17:25","Light",94,NA,-0.00284032356532355,-0.000457411940541459,-0.00238291162478209,"Coral",NA,14.67,15.92,"",1.25,56.5111338747875,-4.21671175464634e-05,-0.151801623167268
"175","POC-201",2,"POC-201_2",189.433461956522,-0.00724654150197638,28.3445483870968,20201004,"POC-201_20201004",10,5,1,2,"Pocillopora","Site2",NA,"Blank",28.5,0.605,"16:50","17:01","Light",26,NA,-0.00438415760869571,-0.000456789347544597,-0.00392736826115111,"Coral",NA,14.67,15.92,"",1.25,56.5111338747875,-6.94972475663475e-05,-0.250190091238851
"176","POC-201",8,"POC-201_8",172.088822743902,0.00478701219512194,28.4553333333333,20201004,"POC-201_20201004",10,5,1,2,"Pocillopora","Site2",NA,"Blank",28.5,0.605,"18:10","18:24","Light",437,NA,0.00289614237804877,-1.23701666910258e-05,0.0029085125447398,"Coral",NA,14.67,15.92,"",1.25,56.5111338747875,5.14679558754604e-05,0.185284641151657
"177","POC-201",1,"POC-201_1",198.233039038462,-0.00899980769230784,28.5471666666667,20201004,"POC-201_20201004",10,5,1,2,"Pocillopora","Site2",NA,"Blank",28.5,0.605,"16:34","16:46","Dark",0,NA,-0.00544488365384624,-0.000462093502065817,-0.00498279015178043,"Coral",NA,14.67,15.92,"",1.25,56.5111338747875,-8.81736006716989e-05,-0.317424962418116
"178","POC-201",6,"POC-201_6",173.007551470588,-0.00231617647058815,28.3294848484848,20201004,"POC-201_20201004",10,5,1,2,"Pocillopora","Site2",NA,"Blank",28.5,0.605,"17:42","17:53","Light",175,NA,-0.00140128676470583,-0.000358728005712534,-0.0010425587589933,"Coral",NA,14.67,15.92,"",1.25,56.5111338747875,-1.84487319136669e-05,-0.0664154348892009
"179","POC-201",5,"POC-201_5",176.417235509031,-0.00388630268199223,28.2909444444444,20201004,"POC-201_20201004",10,5,1,2,"Pocillopora","Site2",NA,"Blank",28.5,0.605,"17:28","17:40","Light",120,NA,-0.0023512131226053,-0.000458309833796775,-0.00189290328880852,"Coral",NA,14.67,15.92,"",1.25,56.5111338747875,-3.34961123413778e-05,-0.12058600442896
"180","POC-201",9,"POC-201_9",177.050970588235,0.00726470588235302,28.5371142857143,20201004,"POC-201_20201004",10,5,1,2,"Pocillopora","Site2",NA,"Blank",28.5,0.605,"18:26","18:38","Light",652,NA,0.00439514705882358,0.000131563593307542,0.00426358346551604,"Coral",NA,14.67,15.92,"",1.25,56.5111338747875,7.54467867334412e-05,0.271608432240388
"181","POC-205",6,"POC-205_6",169.938684117647,-0.00075911764705867,28.2711,20200105,"POC-205_20200105",6,2,2,4,"Pocillopora","Site2",6,"Sample",28.5,0.605,"15:31","15:44","Light",175,NA,-0.000459266176470495,-0.000358728005712534,-0.000100538170757961,"Coral",NA,11.731,12.3731,"",0.642100000000001,28.9208882514787,-3.47631683659719e-06,-0.0125147406117499
"182","POC-205",10,"POC-205_10",174.638270838421,0.00330018315018314,28.1355294117647,20200105,"POC-205_20200105",6,2,2,4,"Pocillopora","Site2",6,"Sample",28.5,0.605,"16:29","16:40","Light",733,NA,0.0019966108058608,0.000164066953777426,0.00183254385208337,"Coral",NA,11.731,12.3731,"",0.642100000000001,28.9208882514787,6.33640238207303e-05,0.228110485754629
"183","POC-205",5,"POC-205_5",171.44320485769,-0.00210797755883959,28.4187419354839,20200105,"POC-205_20200105",6,2,2,4,"Pocillopora","Site2",6,"Sample",28.5,0.605,"15:18","15:28","Light",120,NA,-0.00127532642309795,-0.000458309833796775,-0.000817016589301179,"Coral",NA,11.731,12.3731,"",0.642100000000001,28.9208882514787,-2.8250051734127e-05,-0.101700186242857
"184","POC-205",7,"POC-205_7",169.336449779412,0.000726691176470637,28.1342903225806,20200105,"POC-205_20200105",6,2,2,4,"Pocillopora","Site2",6,"Sample",28.5,0.605,"15:46","15:56","Light",280,NA,0.000439648161764735,-0.000177176637495774,0.000616824799260509,"Coral",NA,11.731,12.3731,"",0.642100000000001,28.9208882514787,2.13280032721323e-05,0.0767808117796762
"185","POC-205",4,"POC-205_4",173.149723529412,-0.00237058823529417,28.5607666666667,20200105,"POC-205_20200105",6,2,2,4,"Pocillopora","Site2",6,"Sample",28.5,0.605,"15:06","15:16","Light",94,NA,-0.00143420588235297,-0.000457411940541459,-0.000976793941811516,"Coral",NA,11.731,12.3731,"",0.642100000000001,28.9208882514787,-3.37746867702645e-05,-0.121588872372952
"186","POC-205",1,"POC-205_1",184.401426333992,-0.00501329051383412,29.1233235294118,20200105,"POC-205_20200105",6,2,2,4,"Pocillopora","Site2",6,"Sample",28.5,0.605,"14:20","14:31","Dark",0,NA,-0.00303304076086964,-0.000462093502065817,-0.00257094725880383,"Coral",NA,11.731,12.3731,"",0.642100000000001,28.9208882514787,-8.88958608894862e-05,-0.32002509920215
"187","POC-205",2,"POC-205_2",180.396182688172,-0.00428161290322582,28.9307894736842,20200105,"POC-205_20200105",6,2,2,4,"Pocillopora","Site2",6,"Sample",28.5,0.605,"14:33","14:46","Light",26,NA,-0.00259037580645162,-0.000456789347544597,-0.00213358645890703,"Coral",NA,11.731,12.3731,"",0.642100000000001,28.9208882514787,-7.37731995073816e-05,-0.265583518226574
"188","POC-205",9,"POC-205_9",172.205645571096,0.00295349650349607,28.0149705882353,20200105,"POC-205_20200105",6,2,2,4,"Pocillopora","Site2",6,"Sample",28.5,0.605,"16:16","16:27","Light",652,NA,0.00178686538461512,0.000131563593307542,0.00165530179130758,"Coral",NA,11.731,12.3731,"",0.642100000000001,28.9208882514787,5.723551008925e-05,0.2060478363213
"189","POC-205",3,"POC-205_3",176.73568478164,-0.00329485294117646,28.7307083333333,20200105,"POC-205_20200105",6,2,2,4,"Pocillopora","Site2",6,"Sample",28.5,0.605,"14:48","15:04","Light",67,NA,-0.00199338602941176,-0.000450647866661036,-0.00154273816275072,"Coral",NA,11.731,12.3731,"",0.642100000000001,28.9208882514787,-5.33433879808944e-05,-0.19203619673122
"190","POC-205",8,"POC-205_8",170.829459332239,0.00159978106184997,27.9907741935484,20200105,"POC-205_20200105",6,2,2,4,"Pocillopora","Site2",6,"Sample",28.5,0.605,"16:04","16:14","Light",437,NA,0.000967867542419229,-1.23701666910258e-05,0.000980237709110255,"Coral",NA,11.731,12.3731,"",0.642100000000001,28.9208882514787,3.38937622035221e-05,0.12201754393268
"191","POC-207",2,"POC-207_2",199.774979890605,-0.00473664736164727,28.4960540540541,20200105,"POC-207_20200105",9,12,2,4,"Pocillopora","Site2",9,"Sample",28.5,0.61,"14:33","14:46","Light",26,NA,-0.00288935489060483,-0.000456789347544597,-0.00243256554306024,"Coral",NA,10.9676,11.8088,"",0.841200000000001,37.9572723666305,-6.40869428014745e-05,-0.230712994085308
"192","POC-207",1,"POC-207_1",203.967960175439,-0.00517771929824558,28.6653529411765,20200105,"POC-207_20200105",9,12,2,4,"Pocillopora","Site2",9,"Sample",28.5,0.61,"14:20","14:31","Dark",0,NA,-0.0031584087719298,-0.000462093502065817,-0.00269631526986399,"Coral",NA,10.9676,11.8088,"",0.841200000000001,37.9572723666305,-7.10355381656561e-05,-0.255727937396362
"193","POC-207",7,"POC-207_7",184.362302905983,-0.000567863247863258,28.6629032258065,20200105,"POC-207_20200105",9,12,2,4,"Pocillopora","Site2",9,"Sample",28.5,0.61,"15:46","15:56","Light",280,NA,-0.000346396581196587,-0.000177176637495774,-0.000169219943700814,"Coral",NA,10.9676,11.8088,"",0.841200000000001,37.9572723666305,-4.45816922950397e-06,-0.0160494092262143
"194","POC-207",9,"POC-207_9",184.933844805642,0.00314040247678004,28.7806764705882,20200105,"POC-207_20200105",9,12,2,4,"Pocillopora","Site2",9,"Sample",28.5,0.61,"16:16","16:27","Light",652,NA,0.00191564551083582,0.000131563593307542,0.00178408191752828,"Coral",NA,10.9676,11.8088,"",0.841200000000001,37.9572723666305,4.70023741510132e-05,0.169208546943648
"195","POC-207",8,"POC-207_8",184.143334065934,0.00085274725274746,28.7641935483871,20200105,"POC-207_20200105",9,12,2,4,"Pocillopora","Site2",9,"Sample",28.5,0.61,"16:04","16:14","Light",437,NA,0.00052017582417595,-1.23701666910258e-05,0.000532545990866976,"Coral",NA,10.9676,11.8088,"",0.841200000000001,37.9572723666305,1.40301438344436e-05,0.0505085178039969
"196","POC-207",4,"POC-207_4",191.484793103448,-0.00366009852216754,28.4672333333333,20200105,"POC-207_20200105",9,12,2,4,"Pocillopora","Site2",9,"Sample",28.5,0.61,"15:06","15:16","Light",94,NA,-0.0022326600985222,-0.000457411940541459,-0.00177524815798074,"Coral",NA,10.9676,11.8088,"",0.841200000000001,37.9572723666305,-4.67696451113127e-05,-0.168370722400726
"197","POC-207",6,"POC-207_6",186.337487717475,-0.00219961155487478,28.587275,20200105,"POC-207_20200105",9,12,2,4,"Pocillopora","Site2",9,"Sample",28.5,0.61,"15:31","15:44","Light",175,NA,-0.00134176304847362,-0.000358728005712534,-0.000983035042761082,"Coral",NA,10.9676,11.8088,"",0.841200000000001,37.9572723666305,-2.58984637585629e-05,-0.0932344695308265
"198","POC-207",10,"POC-207_10",187.273369101449,0.00360973913043472,28.7597352941176,20200105,"POC-207_20200105",9,12,2,4,"Pocillopora","Site2",9,"Sample",28.5,0.61,"16:29","16:40","Light",733,NA,0.00220194086956518,0.000164066953777426,0.00203787391578776,"Coral",NA,10.9676,11.8088,"",0.841200000000001,37.9572723666305,5.36886290485751e-05,0.193279064574871
"199","POC-207",5,"POC-207_5",188.711589901478,-0.00317118226600972,28.5203548387097,20200105,"POC-207_20200105",9,12,2,4,"Pocillopora","Site2",9,"Sample",28.5,0.61,"15:18","15:28","Light",120,NA,-0.00193442118226593,-0.000458309833796775,-0.00147611134846915,"Coral",NA,10.9676,11.8088,"",0.841200000000001,37.9572723666305,-3.8888762454039e-05,-0.13999954483454
"200","POC-207",3,"POC-207_3",195.557285042017,-0.00385815126050409,28.4434375,20200105,"POC-207_20200105",9,12,2,4,"Pocillopora","Site2",9,"Sample",28.5,0.61,"14:48","15:04","Light",67,NA,-0.00235347226890749,-0.000450647866661036,-0.00190282440224646,"Coral",NA,10.9676,11.8088,"",0.841200000000001,37.9572723666305,-5.01306938988402e-05,-0.180470498035825
"201","POC-217",3,"POC-217_3",192.748834436759,-0.00380281620553367,28.4962941176471,20200105,"POC-217_20200105",9,8,2,3,"Pocillopora","Site2",9,"Sample",28.5,0.605,"9:41","9:53","Light",67,NA,-0.00230070380434787,-0.000450647866661036,-0.00185005593768683,"Coral",NA,10.96,11.87,"",0.909999999999998,41.0798400568486,-4.50356168652707e-05,-0.162128220714974
"202","POC-217",5,"POC-217_5",186.65221474026,-0.00227577922077911,28.5061515151515,20200105,"POC-217_20200105",9,8,2,3,"Pocillopora","Site2",9,"Sample",28.5,0.605,"10:12","10:23","Light",120,NA,-0.00137684642857136,-0.000458309833796775,-0.000918536594774585,"Coral",NA,10.96,11.87,"",0.909999999999998,41.0798400568486,-2.23597899481464e-05,-0.080495243813327
"203","POC-217",8,"POC-217_8",187.481978514963,0.00531397515527963,28.4698787878788,20200105,"POC-217_20200105",9,8,2,3,"Pocillopora","Site2",9,"Sample",28.5,0.605,"10:52","11:03","Light",437,NA,0.00321495496894417,-1.23701666910258e-05,0.0032273251356352,"Coral",NA,10.96,11.87,"",0.909999999999998,41.0798400568486,7.85622614686193e-05,0.28282414128703
"204","POC-217",4,"POC-217_4",188.93694639846,-0.0027576154692081,28.4970555555556,20200105,"POC-217_20200105",9,8,2,3,"Pocillopora","Site2",9,"Sample",28.5,0.605,"9:58","10:10","Light",94,NA,-0.0016683573588709,-0.000457411940541459,-0.00121094541832944,"Coral",NA,10.96,11.87,"",0.909999999999998,41.0798400568486,-2.94778513415259e-05,-0.106120264829493
"205","POC-217",10,"POC-217_10",198.903145083426,0.00826025583982206,28.3567352941176,20200105,"POC-217_20200105",9,8,2,3,"Pocillopora","Site2",9,"Sample",28.5,0.605,"11:21","11:32","Light",733,NA,0.00499745478309235,0.000164066953777426,0.00483338782931492,"Coral",NA,10.96,11.87,"",0.909999999999998,41.0798400568486,0.00011765838967791,0.423570202840477
"206","POC-217",1,"POC-217_1",204.423366955645,-0.00713147177419352,28.558975,20200105,"POC-217_20200105",9,8,2,3,"Pocillopora","Site2",9,"Sample",28.5,0.605,"9:11","9:24","Dark",0,NA,-0.00431454042338708,-0.000462093502065817,-0.00385244692132126,"Coral",NA,10.96,11.87,"",0.909999999999998,41.0798400568486,-9.37795014778545e-05,-0.337606205320276
"207","POC-217",9,"POC-217_9",191.446634249084,0.0077869963369964,28.4191025641026,20200105,"POC-217_20200105",9,8,2,3,"Pocillopora","Site2",9,"Sample",28.5,0.605,"11:05","11:18","Light",652,NA,0.00471113278388282,0.000131563593307542,0.00457956919057528,"Coral",NA,10.96,11.87,"",0.909999999999998,41.0798400568486,0.000111479723003736,0.401327002813451
"208","POC-217",6,"POC-217_6",184.887732121212,-9.57575757575936e-05,28.5087419354839,20200105,"POC-217_20200105",9,8,2,3,"Pocillopora","Site2",9,"Sample",28.5,0.605,"10:25","10:35","Light",175,NA,-5.79333333333441e-05,-0.000358728005712534,0.00030079467237919,"Coral",NA,10.96,11.87,"",0.909999999999998,41.0798400568486,7.32219677493713e-06,0.0263599083897737
"209","POC-217",2,"POC-217_2",197.662691847265,-0.00558968008255953,28.5113,20200105,"POC-217_20200105",9,8,2,3,"Pocillopora","Site2",9,"Sample",28.5,0.605,"9:26","9:36","Light",26,NA,-0.00338175644994852,-0.000456789347544597,-0.00292496710240392,"Coral",NA,10.96,11.87,"",0.909999999999998,41.0798400568486,-7.12020080495977e-05,-0.256327228978552
"210","POC-217",7,"POC-217_7",184.835885671937,0.00236136363636356,28.5088181818182,20200105,"POC-217_20200105",9,8,2,3,"Pocillopora","Site2",9,"Sample",28.5,0.605,"10:37","10:48","Light",280,NA,0.00142862499999995,-0.000177176637495774,0.00160580163749573,"Coral",NA,10.96,11.87,"",0.909999999999998,41.0798400568486,3.90897733602061e-05,0.140723184096742
"211","POC-219",10,"POC-219_10",148.83753634188,0.00245511111111103,28.5091666666667,20201004,"POC-219_20200104",6,3,2,1,"Pocillopora","Site2",2,"Sample",28.5,0.605,"13:02","13:12","Light",733,NA,0.00148534222222217,0.000164066953777426,0.00132127526844475,"Coral",NA,10.66,11.58,"",0.92,41.5337016397292,3.18121240409951e-05,0.114523646547582
"212","POC-219",2,"POC-219_2",167.478952136752,-0.00668717948717944,28.8800666666667,20201004,"POC-219_20200104",6,3,2,1,"Pocillopora","Site2",2,"Sample",28.5,0.605,"11:19","11:29","Light",26,NA,-0.00404574358974356,-0.000456789347544597,-0.00358895424219897,"Coral",NA,10.66,11.58,"",0.92,41.5337016397292,-8.64106520851476e-05,-0.311078347506531
"213","POC-219",1,"POC-219_1",175.691796,-0.00723292307692303,28.6911891891892,20201004,"POC-219_20200104",6,3,2,1,"Pocillopora","Site2",2,"Sample",28.5,0.605,"11:00","11:12","Dark",0,NA,-0.00437591846153844,-0.000462093502065817,-0.00391382495947262,"Coral",NA,10.66,11.58,"",0.92,41.5337016397292,-9.42325101052114e-05,-0.339237036378761
"214","POC-219",3,"POC-219_3",162.853649470085,-0.00578622222222225,28.9416451612903,20201004,"POC-219_20200104",6,3,2,1,"Pocillopora","Site2",2,"Sample",28.5,0.605,"11:31","11:41","Light",67,NA,-0.00350066444444446,-0.000450647866661036,-0.00305001657778342,"Coral",NA,10.66,11.58,"",0.92,41.5337016397292,-7.34347399189173e-05,-0.264365063708102
