"","Plug.Number","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Bin.ID","Run","Species","Site","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Start.time","Stop.time","Light_Dark","Light_Value","Notes.x","sample.micromol.s","blank.micromol.s","corr.micromol.s","Sample","Diameter","weight1.g","weight2.g","Notes.y","delta.mass.g","surface.area.cm2","micromol.cm2.s","micromol.cm2.h"
"436","POC-238",1,"POC-238_1",196.928540676692,-0.00507375939849622,28.0934,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora","Site2",8,"Sample",28.5,0.61,"9:11","9:24","Dark",0,NA,-0.00309499323308269,-0.000462093502065817,-0.00263289973101687,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,-9.43088145871864e-05,-0.339511732513871
"437","POC-238",5,"POC-238_5",182.221601315789,-0.00175394736842098,27.36,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora","Site2",8,"Sample",28.5,0.61,"10:12","10:23","Light",120,NA,-0.0010699078947368,-0.000458309833796775,-0.000611598060940024,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,-2.19070583856981e-05,-0.078865410188513
"438","POC-238",5,"POC-238_5",182.221601315789,-0.00175394736842098,27.36,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora","Site2",8,"Sample",28.5,0.61,"10:12","10:23","Light",120,NA,-0.0010699078947368,-0.000458309833796775,-0.000611598060940024,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,-2.19070583856981e-05,-0.078865410188513
"439","POC-238",8,"POC-238_8",180.549080541872,0.00133325123152714,27.7582121212121,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora","Site2",8,"Sample",28.5,0.61,"10:52","11:03","Light",437,NA,0.000813283251231556,-1.23701666910258e-05,0.000825653417922582,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,2.95743868202926e-05,0.106467792553053
"440","POC-238",8,"POC-238_8",180.549080541872,0.00133325123152714,27.7582121212121,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora","Site2",8,"Sample",28.5,0.61,"10:52","11:03","Light",437,NA,0.000813283251231556,-1.23701666910258e-05,0.000825653417922582,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,2.95743868202926e-05,0.106467792553053
"441","POC-239",8,"POC-239_8",168.899064130435,0.00521847826086949,28.6499677419355,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"12:38","12:48","Light",437,NA,0.00313108695652169,-1.23701666910258e-05,0.00314345712321272,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,5.51822588232925e-05,0.198656131763853
"442","POC-239",8,"POC-239_8",168.899064130435,0.00521847826086949,28.6499677419355,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"12:38","12:48","Light",437,NA,0.00313108695652169,-1.23701666910258e-05,0.00314345712321272,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,5.51822588232925e-05,0.198656131763853
"443","POC-239",1,"POC-239_1",186.901524827586,-0.00656128078817738,28.1754054054054,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"11:00","11:12","Dark",0,NA,-0.00393676847290643,-0.000462093502065817,-0.00347467497084061,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,-6.09966689705561e-05,-0.219588008294002
"444","POC-239",1,"POC-239_1",186.901524827586,-0.00656128078817738,28.1754054054054,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"11:00","11:12","Dark",0,NA,-0.00393676847290643,-0.000462093502065817,-0.00347467497084061,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,-6.09966689705561e-05,-0.219588008294002
"445","POC-239",5,"POC-239_5",168.829343282051,-0.00264960683760689,28.78778125,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"11:57","12:08","Light",120,NA,-0.00158976410256413,-0.000458309833796775,-0.00113145426876736,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,-1.98622726057824e-05,-0.0715041813808165
"446","POC-239",5,"POC-239_5",168.829343282051,-0.00264960683760689,28.78778125,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"11:57","12:08","Light",120,NA,-0.00158976410256413,-0.000458309833796775,-0.00113145426876736,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,-1.98622726057824e-05,-0.0715041813808165
"447","POC-239",6,"POC-239_6",166.890642338217,-0.000823046398046396,28.7682580645161,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"12:10","12:20","Light",175,NA,-0.000493827838827837,-0.000358728005712534,-0.000135099833115303,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,-2.37162896318844e-06,-0.00853786426747839
"448","POC-239",6,"POC-239_6",166.890642338217,-0.000823046398046396,28.7682580645161,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"12:10","12:20","Light",175,NA,-0.000493827838827837,-0.000358728005712534,-0.000135099833115303,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,-2.37162896318844e-06,-0.00853786426747839
"449","POC-239",3,"POC-239_3",175.147131060606,-0.00529772727272739,28.6707741935484,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"11:31","11:41","Light",67,NA,-0.00317863636363643,-0.000450647866661036,-0.0027279884969754,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,-4.78888565698671e-05,-0.172399883651522
"450","POC-239",3,"POC-239_3",175.147131060606,-0.00529772727272739,28.6707741935484,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"11:31","11:41","Light",67,NA,-0.00317863636363643,-0.000450647866661036,-0.0027279884969754,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,-4.78888565698671e-05,-0.172399883651522
"451","POC-239",9,"POC-239_9",172.625396917293,0.00701962406015033,28.5879677419355,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"12:50","13:00","Light",652,NA,0.0042117744360902,0.000131563593307542,0.00408021084278266,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,7.1626633338622e-05,0.257855880019039
"452","POC-239",9,"POC-239_9",172.625396917293,0.00701962406015033,28.5879677419355,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"12:50","13:00","Light",652,NA,0.0042117744360902,0.000131563593307542,0.00408021084278266,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,7.1626633338622e-05,0.257855880019039
"453","POC-239",2,"POC-239_2",179.485697746818,-0.00587868937048522,28.5015,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"11:19","11:29","Light",26,NA,-0.00352721362229113,-0.000456789347544597,-0.00307042427474653,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,-5.39001934447311e-05,-0.194040696401032
"454","POC-239",2,"POC-239_2",179.485697746818,-0.00587868937048522,28.5015,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"11:19","11:29","Light",26,NA,-0.00352721362229113,-0.000456789347544597,-0.00307042427474653,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,-5.39001934447311e-05,-0.194040696401032
"455","POC-239",7,"POC-239_7",166.403115167984,0.00196388339920955,28.7227741935484,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"12:22","12:32","Light",280,NA,0.00117833003952573,-0.000177176637495774,0.0013555066770215,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,2.37954320215616e-05,0.0856635552776216
"456","POC-239",7,"POC-239_7",166.403115167984,0.00196388339920955,28.7227741935484,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"12:22","12:32","Light",280,NA,0.00117833003952573,-0.000177176637495774,0.0013555066770215,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,2.37954320215616e-05,0.0856635552776216
"457","POC-239",10,"POC-239_10",177.772355059524,0.00764732142857187,28.5417,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"13:02","13:12","Light",733,NA,0.00458839285714312,0.000164066953777426,0.00442432590336569,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,7.76674494190649e-05,0.279602817908634
"458","POC-239",10,"POC-239_10",177.772355059524,0.00764732142857187,28.5417,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"13:02","13:12","Light",733,NA,0.00458839285714312,0.000164066953777426,0.00442432590336569,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,7.76674494190649e-05,0.279602817908634
"459","POC-239",4,"POC-239_4",171.034827662338,-0.003108181818182,28.7620333333333,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"11:45","11:55","Light",94,NA,-0.0018649090909092,-0.000457411940541459,-0.00140749715036774,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,-2.47081060756633e-05,-0.0889491818723878
"460","POC-239",4,"POC-239_4",171.034827662338,-0.003108181818182,28.7620333333333,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"11:45","11:55","Light",94,NA,-0.0018649090909092,-0.000457411940541459,-0.00140749715036774,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,-2.47081060756633e-05,-0.0889491818723878
"461","POC-248",10,"POC-248_10",143.866983157895,0.000916842105263211,28.3347142857143,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"18:44","18:55","Light",733,NA,0.000563857894736875,0.000164066953777426,0.000399790940959449,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,2.22937146751259e-05,0.0802573728304532
"462","POC-248",10,"POC-248_10",143.866983157895,0.000916842105263211,28.3347142857143,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"18:44","18:55","Light",733,NA,0.000563857894736875,0.000164066953777426,0.000399790940959449,"Coral",NA,6.67,7.07,"",0.4,17.9328993299405,2.22937146751259e-05,0.0802573728304532
"463","POC-248",8,"POC-248_8",142.748172201872,0.00016764346764345,28.1800909090909,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"18:10","18:24","Light",437,NA,0.000103100732600722,-1.23701666910258e-05,0.000115470899291747,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,6.4390535611249e-06,0.0231805928200496
"464","POC-248",8,"POC-248_8",142.748172201872,0.00016764346764345,28.1800909090909,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"18:10","18:24","Light",437,NA,0.000103100732600722,-1.23701666910258e-05,0.000115470899291747,"Coral",NA,6.67,7.07,"",0.4,17.9328993299405,6.4390535611249e-06,0.0231805928200496
"465","POC-248",4,"POC-248_4",147.109080286561,-0.00213562252964421,28.1362424242424,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"17:15","17:25","Light",94,NA,-0.00131340785573119,-0.000457411940541459,-0.000855995915189728,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,-4.77332694195507e-05,-0.171839769910382
"466","POC-248",4,"POC-248_4",147.109080286561,-0.00213562252964421,28.1362424242424,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"17:15","17:25","Light",94,NA,-0.00131340785573119,-0.000457411940541459,-0.000855995915189728,"Coral",NA,6.67,7.07,"",0.4,17.9328993299405,-4.77332694195507e-05,-0.171839769910382
"467","POC-248",3,"POC-248_3",148.80836107971,-0.00240180434782618,28.1762258064516,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"17:03","17:13","Light",67,NA,-0.0014771096739131,-0.000450647866661036,-0.00102646180725207,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,-5.72390324825112e-05,-0.20606051693704
"468","POC-248",3,"POC-248_3",148.80836107971,-0.00240180434782618,28.1762258064516,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"17:03","17:13","Light",67,NA,-0.0014771096739131,-0.000450647866661036,-0.00102646180725207,"Coral",NA,6.67,7.07,"",0.4,17.9328993299405,-5.72390324825112e-05,-0.20606051693704
"469","POC-248",1,"POC-248_1",153.887470526316,-0.00335473684210522,28.4731666666667,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"16:34","16:46","Dark",0,NA,-0.00206316315789471,-0.000462093502065817,-0.00160106965582889,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,-8.92811377776361e-05,-0.32141209599949
"470","POC-248",1,"POC-248_1",153.887470526316,-0.00335473684210522,28.4731666666667,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"16:34","16:46","Dark",0,NA,-0.00206316315789471,-0.000462093502065817,-0.00160106965582889,"Coral",NA,6.67,7.07,"",0.4,17.9328993299405,-8.92811377776361e-05,-0.32141209599949
"471","POC-248",5,"POC-248_5",145.528929150198,-0.00188567193675884,28.1155555555556,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"17:28","17:40","Light",120,NA,-0.00115968824110669,-0.000458309833796775,-0.000701378407309913,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,-3.91112666393495e-05,-0.140800559901658
"472","POC-248",5,"POC-248_5",145.528929150198,-0.00188567193675884,28.1155555555556,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"17:28","17:40","Light",120,NA,-0.00115968824110669,-0.000458309833796775,-0.000701378407309913,"Coral",NA,6.67,7.07,"",0.4,17.9328993299405,-3.91112666393495e-05,-0.140800559901658
"473","POC-248",9,"POC-248_9",142.921938947368,0.000790877192982536,28.2413235294118,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"18:26","18:38","Light",652,NA,0.000486389473684259,0.000131563593307542,0.000354825880376718,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,1.97863086079063e-05,0.0712307109884626
"474","POC-248",9,"POC-248_9",142.921938947368,0.000790877192982536,28.2413235294118,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"18:26","18:38","Light",652,NA,0.000486389473684259,0.000131563593307542,0.000354825880376718,"Coral",NA,6.67,7.07,"",0.4,17.9328993299405,1.97863086079063e-05,0.0712307109884626
"475","POC-248",6,"POC-248_6",144.01959043549,-0.00127704517704521,28.1194545454545,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"17:42","17:53","Light",175,NA,-0.000785382783882806,-0.000358728005712534,-0.000426654778170272,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,-2.37917344161932e-05,-0.0856502438982955
"476","POC-248",6,"POC-248_6",144.01959043549,-0.00127704517704521,28.1194545454545,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"17:42","17:53","Light",175,NA,-0.000785382783882806,-0.000358728005712534,-0.000426654778170272,"Coral",NA,6.67,7.07,"",0.4,17.9328993299405,-2.37917344161932e-05,-0.0856502438982955
"477","POC-248",7,"POC-248_7",143.040347321429,-0.000365178571428564,28.13865625,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"17:55","18:05","Light",280,NA,-0.000224584821428567,-0.000177176637495774,-4.74081839327932e-05,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,-2.64364300833615e-06,-0.00951711483001016
"478","POC-248",7,"POC-248_7",143.040347321429,-0.000365178571428564,28.13865625,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"17:55","18:05","Light",280,NA,-0.000224584821428567,-0.000177176637495774,-4.74081839327932e-05,"Coral",NA,6.67,7.07,"",0.4,17.9328993299405,-2.64364300833615e-06,-0.00951711483001016
"479","POC-248",2,"POC-248_2",150.885187794118,-0.00271426470588245,28.2407419354839,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"16:50","17:01","Light",26,NA,-0.00166927279411771,-0.000456789347544597,-0.00121248344657311,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,-6.76122373892307e-05,-0.243404054601231
"480","POC-248",2,"POC-248_2",150.885187794118,-0.00271426470588245,28.2407419354839,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"16:50","17:01","Light",26,NA,-0.00166927279411771,-0.000456789347544597,-0.00121248344657311,"Coral",NA,6.67,7.07,"",0.4,17.9328993299405,-6.76122373892307e-05,-0.243404054601231
"481","POC-254",7,"POC-254_7",233.101439137931,0.00794756157635466,28.7070322580645,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"12:22","12:32","Light",280,NA,0.00488775036945811,-0.000177176637495774,0.00506492700695389,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,0.00014213947145135,0.511702097224861
"482","POC-254",7,"POC-254_7",233.101439137931,0.00794756157635466,28.7070322580645,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"12:22","12:32","Light",280,NA,0.00488775036945811,-0.000177176637495774,0.00506492700695389,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,0.00014213947145135,0.511702097224861
"483","POC-254",8,"POC-254_8",241.072885592185,0.0100423687423689,28.6208064516129,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"12:38","12:48","Light",437,NA,0.00617605677655688,-1.23701666910258e-05,0.0061884269432479,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,0.00017366878804391,0.625207636958077
"484","POC-254",8,"POC-254_8",241.072885592185,0.0100423687423689,28.6208064516129,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"12:38","12:48","Light",437,NA,0.00617605677655688,-1.23701666910258e-05,0.0061884269432479,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,0.00017366878804391,0.625207636958077
"485","POC-254",3,"POC-254_3",230.143566028986,-0.00280139130434796,28.794,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"11:31","11:41","Light",67,NA,-0.001722855652174,-0.000450647866661036,-0.00127220778551296,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,-3.57025761597025e-05,-0.128529274174929
"486","POC-254",3,"POC-254_3",230.143566028986,-0.00280139130434796,28.794,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"11:31","11:41","Light",67,NA,-0.001722855652174,-0.000450647866661036,-0.00127220778551296,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,-3.57025761597025e-05,-0.128529274174929
"487","POC-254",5,"POC-254_5",228.170855900621,0.00139706380575965,28.8196875,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"11:57","12:08","Light",120,NA,0.000859194240542187,-0.000458309833796775,0.00131750407433896,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,3.69737475988162e-05,0.133105491355738
"488","POC-254",5,"POC-254_5",228.170855900621,0.00139706380575965,28.8196875,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"11:57","12:08","Light",120,NA,0.000859194240542187,-0.000458309833796775,0.00131750407433896,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,3.69737475988162e-05,0.133105491355738
"489","POC-254",10,"POC-254_10",256.816952941176,0.0128705882352942,28.5129333333333,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"13:02","13:12","Light",733,NA,0.00791541176470591,0.000164066953777426,0.00775134481092848,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,0.000217529700418163,0.783106921505385
"490","POC-254",10,"POC-254_10",256.816952941176,0.0128705882352942,28.5129333333333,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"13:02","13:12","Light",733,NA,0.00791541176470591,0.000164066953777426,0.00775134481092848,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,0.000217529700418163,0.783106921505385
"491","POC-254",2,"POC-254_2",234.67816939394,-0.00667848484848527,28.7042,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"11:19","11:29","Light",26,NA,-0.00410726818181844,-0.000456789347544597,-0.00365047883427384,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,-0.000102445135208392,-0.36880248675021
"492","POC-254",2,"POC-254_2",234.67816939394,-0.00667848484848527,28.7042,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"11:19","11:29","Light",26,NA,-0.00410726818181844,-0.000456789347544597,-0.00365047883427384,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,-0.000102445135208392,-0.36880248675021
"493","POC-254",6,"POC-254_6",229.35408986014,0.00516888111888063,28.7710322580645,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"12:10","12:20","Light",175,NA,0.00317886188811159,-0.000358728005712534,0.00353758989382412,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,9.92770788264939e-05,0.357397483775378
"494","POC-254",6,"POC-254_6",229.35408986014,0.00516888111888063,28.7710322580645,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"12:10","12:20","Light",175,NA,0.00317886188811159,-0.000358728005712534,0.00353758989382412,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,9.92770788264939e-05,0.357397483775378
"495","POC-254",4,"POC-254_4",228.199532727273,-0.000205454545454513,28.8265517241379,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"11:45","11:55","Light",94,NA,-0.000126354545454525,-0.000457411940541459,0.000331057395086933,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,9.29062217345119e-06,0.0334462398244243
"496","POC-254",4,"POC-254_4",228.199532727273,-0.000205454545454513,28.8265517241379,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"11:45","11:55","Light",94,NA,-0.000126354545454525,-0.000457411940541459,0.000331057395086933,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,9.29062217345119e-06,0.0334462398244243
"497","POC-254",9,"POC-254_9",248.228353297756,0.0123735769020251,28.556064516129,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"12:50","13:00","Light",652,NA,0.00760974979474543,0.000131563593307542,0.00747818620143789,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,0.00020986391958419,0.755510110503083
"498","POC-254",9,"POC-254_9",248.228353297756,0.0123735769020251,28.556064516129,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"12:50","13:00","Light",652,NA,0.00760974979474543,0.000131563593307542,0.00747818620143789,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,0.00020986391958419,0.755510110503083
"499","POC-254",1,"POC-254_1",244.487942294372,-0.00871545454545468,28.5316486486486,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"11:00","11:12","Dark",0,NA,-0.00536000454545463,-0.000462093502065817,-0.00489791104338881,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,-0.000137452422506225,-0.494828721022411
"500","POC-254",1,"POC-254_1",244.487942294372,-0.00871545454545468,28.5316486486486,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"11:00","11:12","Dark",0,NA,-0.00536000454545463,-0.000462093502065817,-0.00489791104338881,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,-0.000137452422506225,-0.494828721022411
"501","POC-255",8,"POC-255_8",184.306979632931,0.0116515963049996,28.4129777777778,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"18:10","18:24","Light",437,NA,0.00716573172757473,-1.23701666910258e-05,0.00717810189426575,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,0.0001072159406263,0.38597738625468
"502","POC-255",8,"POC-255_8",184.306979632931,0.0116515963049996,28.4129777777778,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"18:10","18:24","Light",437,NA,0.00716573172757473,-1.23701666910258e-05,0.00717810189426575,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,0.0001072159406263,0.38597738625468
"503","POC-255",1,"POC-255_1",180.826839717742,-0.00827116935483862,28.6904166666667,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"16:34","16:46","Dark",0,NA,-0.00508676915322575,-0.000462093502065817,-0.00462467565115994,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,-6.90766106882325e-05,-0.248675798477637
"504","POC-255",1,"POC-255_1",180.826839717742,-0.00827116935483862,28.6904166666667,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"16:34","16:46","Dark",0,NA,-0.00508676915322575,-0.000462093502065817,-0.00462467565115994,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,-6.90766106882325e-05,-0.248675798477637
"505","POC-255",5,"POC-255_5",167.914847715981,0.00352610678531704,28.3151111111111,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"17:28","17:40","Light",120,NA,0.00216855567296998,-0.000458309833796775,0.00262686550676675,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,3.92362577677771e-05,0.141250527963997
"506","POC-255",5,"POC-255_5",167.914847715981,0.00352610678531704,28.3151111111111,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"17:28","17:40","Light",120,NA,0.00216855567296998,-0.000458309833796775,0.00262686550676675,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,3.92362577677771e-05,0.141250527963997
"507","POC-255",3,"POC-255_3",168.758099028462,-0.0020043377120963,28.3782580645161,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"17:03","17:13","Light",67,NA,-0.00123266769293922,-0.000450647866661036,-0.000782019826278188,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,-1.16806632864618e-05,-0.0420503878312624
