"","Plug.Number","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Bin.ID","Run","Species","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Start.time","Stop.time","Light_Dark","Light_Value","Notes.x","sample.micromol.s","blank.micromol.s","corr.micromol.s","Sample","Diameter","weight1.g","weight2.g","Notes.y","delta.mass.g","surface.area.cm2","micromol.cm2.s","micromol.cm2.h"
"147","POC-248",7,"POC-248_7",143.014411519608,-0.000313480392156686,28.1388846153846,20201004,"POC-248_20201004",5,4,1,2,"Acropora",4,"Sample",28.5,0.615,"17:55","18:05","Light",280,NA,-0.000192790441176362,-3.53813453458365e-05,-0.000157409095830526,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,-8.77767130314049e-06,-0.0315996166913058
"148","POC-248",6,"POC-248_6",143.801172802198,-0.00103543956043959,28.1195555555556,20201004,"POC-248_20201004",5,4,1,2,"Acropora",4,"Sample",28.5,0.615,"17:42","17:53","Light",175,NA,-0.000636795329670349,-0.00042744134518079,-0.000209353984489559,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,-1.16742965338586e-05,-0.0420274675218909
"149","POC-248",8,"POC-248_8",142.819794120553,7.64328063239927e-05,28.1828947368421,20201004,"POC-248_20201004",5,4,1,2,"Acropora",4,"Sample",28.5,0.615,"18:10","18:24","Light",437,NA,4.70061758892555e-05,0.000560757792919891,-0.000513751617030636,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,-2.86485530074261e-05,-0.103134790826734
"150","POC-248",3,"POC-248_3",148.557040073529,-0.00252536764705871,28.1704,20201004,"POC-248_20201004",5,4,1,2,"Acropora",4,"Sample",28.5,0.615,"17:03","17:13","Light",67,NA,-0.00155310110294111,-0.000741827334442907,-0.0008112737684982,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,-4.52394090644178e-05,-0.162861872631904
"151","POC-254",1,"POC-254_1",243.357328676471,-0.00846102941176445,28.5421612903226,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora",8,"Sample",28.5,0.615,"11:00","11:12","Dark",0,NA,-0.00520353308823514,-0.00115192357519953,-0.00405160951303561,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,-0.00011370225748949,-0.409328126962165
"152","POC-254",4,"POC-254_4",228.127173157895,-4.68421052629539e-05,28.8275652173913,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora",8,"Sample",28.5,0.615,"11:45","11:55","Light",94,NA,-2.88078947367166e-05,-0.000577129022271949,0.000548321127535233,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,1.53877983130776e-05,0.0553960739270795
"153","POC-254",10,"POC-254_10",258.549008455882,0.0122341911764708,28.5095,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora",8,"Sample",28.5,0.615,"13:02","13:12","Light",733,NA,0.00752402757352956,0.00107774083681079,0.00644628673671877,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,0.000180905230879549,0.651258831166376
"154","POC-254",3,"POC-254_3",229.701870562771,-0.0023077922077922,28.797,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora",8,"Sample",28.5,0.615,"11:31","11:41","Light",67,NA,-0.0014192922077922,-0.000741827334442907,-0.000677464873349294,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,-1.90120210799716e-05,-0.0684432758878976
"155","POC-254",8,"POC-254_8",242.395372631579,0.00957473684210546,28.61668,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora",8,"Sample",28.5,0.615,"12:38","12:48","Light",437,NA,0.00588846315789486,0.000560757792919891,0.00532770536497496,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,0.000149513946318745,0.538250206747481
"156","POC-254",6,"POC-254_6",230.176274901186,0.00450431959345029,28.7645,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora",8,"Sample",28.5,0.615,"12:10","12:20","Light",175,NA,0.00277015654997193,-0.00042744134518079,0.00319759789515272,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,8.97357205951725e-05,0.323048594142621
"157","POC-254",5,"POC-254_5",228.33723010989,0.00162043956043965,28.8163076923077,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora",8,"Sample",28.5,0.615,"11:57","12:08","Light",120,NA,0.000996570329670384,-0.00072551039611961,0.00172208072578999,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,4.83275758612677e-05,0.173979273100564
"158","POC-254",7,"POC-254_7",234.075074387255,0.00769767156862761,28.7048,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora",8,"Sample",28.5,0.615,"12:22","12:32","Light",280,NA,0.00473406801470598,-3.53813453458365e-05,0.00476944936005182,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,0.000133847340785166,0.481850426826596
"159","POC-254",2,"POC-254_2",233.801375151515,-0.00634484848484842,28.7150833333333,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora",8,"Sample",28.5,0.615,"11:19","11:29","Light",26,NA,-0.00390208181818178,-0.000987083838343059,-0.00291499797983872,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,-8.18049838758123e-05,-0.294497941952924
"160","POC-254",9,"POC-254_9",249.801849583333,0.0120551785714287,28.55072,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora",8,"Sample",28.5,0.615,"12:50","13:00","Light",652,NA,0.00741393482142867,0.00128263272133129,0.00613130210009738,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,0.000172065666221817,0.619436398398542
"161","POC-255",1,"POC-255_1",179.792328676471,-0.00799779411764703,28.6695666666667,20201004,"POC-255_20200104",9,9,2,2,"Porites",7,"Sample",28.5,0.615,"16:34","16:46","Dark",0,NA,-0.00491864338235292,-0.00115192357519953,-0.0037667198071534,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,-5.62617267278256e-05,-0.202542216220172
"162","POC-255",4,"POC-255_4",167.288403606719,0.000737697628458469,28.332,20201004,"POC-255_20200104",9,9,2,2,"Porites",7,"Sample",28.5,0.615,"17:15","17:25","Light",94,NA,0.000453684041501958,-0.000577129022271949,0.00103081306377391,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,1.53967711618425e-05,0.0554283761826329
"163","POC-255",5,"POC-255_5",168.185249358975,0.00384737762237725,28.3149333333333,20201004,"POC-255_20200104",9,9,2,2,"Porites",7,"Sample",28.5,0.615,"17:28","17:40","Light",120,NA,0.00236613723776201,-0.00072551039611961,0.00309164763388162,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,4.61784903633775e-05,0.166242565308159
"164","POC-255",7,"POC-255_7",176.910729669763,0.0093085139318885,28.3492692307692,20201004,"POC-255_20200104",9,9,2,2,"Porites",7,"Sample",28.5,0.615,"17:55","18:05","Light",280,NA,0.00572473606811143,-3.53813453458365e-05,0.00576011741345726,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,8.60361716368367e-05,0.309730217892612
"165","POC-255",3,"POC-255_3",168.493223254214,-0.00197213622291035,28.37648,20201004,"POC-255_20200104",9,9,2,2,"Porites",7,"Sample",28.5,0.615,"17:03","17:13","Light",67,NA,-0.00121286377708986,-0.000741827334442907,-0.000471036442646957,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,-7.03565037269866e-06,-0.0253283413417152
"166","POC-255",10,"POC-255_10",211.876943481252,0.0146956656346749,28.6128965517241,20201004,"POC-255_20200104",9,9,2,2,"Porites",7,"Sample",28.5,0.615,"18:44","18:55","Light",733,NA,0.00903783436532506,0.00107774083681079,0.00796009352851427,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,0.00011889618282164,0.428026258157904
"167","POC-255",6,"POC-255_6",171.617011052632,0.00613982456140357,28.321037037037,20201004,"POC-255_20200104",9,9,2,2,"Porites",7,"Sample",28.5,0.615,"17:42","17:53","Light",175,NA,0.0037759921052632,-0.00042744134518079,0.00420343345044399,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,6.27847135479407e-05,0.226024968772587
"168","POC-255",9,"POC-255_9",197.28476906015,0.0140301879699247,28.4951785714286,20201004,"POC-255_20200104",9,9,2,2,"Porites",7,"Sample",28.5,0.615,"18:26","18:38","Light",652,NA,0.00862856560150372,0.00128263272133129,0.00734593288017243,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,0.000109722753330449,0.395001911989618
"169","POC-255",2,"POC-255_2",171.883604626763,-0.00500985552115602,28.4516,20201004,"POC-255_20200104",9,9,2,2,"Porites",7,"Sample",28.5,0.615,"16:50","17:01","Light",26,NA,-0.00308106114551095,-0.000987083838343059,-0.00209397730716789,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,-3.12767567171875e-05,-0.112596324181875
"170","POC-255",8,"POC-255_8",185.677985639098,0.0118203759398495,28.4167692307692,20201004,"POC-255_20200104",9,9,2,2,"Porites",7,"Sample",28.5,0.615,"18:10","18:24","Light",437,NA,0.00726953120300747,0.000560757792919891,0.00670877341008758,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,0.000100205801228018,0.360740884420863
"171","POC-259",6,"POC-259_6",128.207122637363,0.00255208791208782,27.3618,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora",4,"Sample",28.5,0.58,"10:25","10:35","Light",175,NA,0.00148021098901093,-0.00042744134518079,0.00190765233419172,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,1.54237668974817e-05,0.0555255608309343
"172","POC-259",7,"POC-259_7",130.708421691176,0.00771556372549035,27.4582962962963,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora",4,"Sample",28.5,0.58,"10:37","10:48","Light",280,NA,0.0044750269607844,-3.53813453458365e-05,0.00451040830613024,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,3.6467591646197e-05,0.131283329926309
"173","POC-259",2,"POC-259_2",141.420365384615,-0.00807517482517495,27.5841666666667,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora",4,"Sample",28.5,0.58,"9:26","9:36","Light",26,NA,-0.00468360139860147,-0.000987083838343059,-0.00369651756025841,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,-2.98871152567906e-05,-0.107593614924446
"174","POC-259",3,"POC-259_3",134.989094485294,-0.00506262254901949,27.3410714285714,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora",4,"Sample",28.5,0.58,"9:41","9:53","Light",67,NA,-0.0029363210784313,-0.000741827334442907,-0.0021944937439884,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,-1.77429395066372e-05,-0.063874582223894
"175","POC-259",10,"POC-259_10",167.800765019763,0.017752766798419,28.058037037037,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora",4,"Sample",28.5,0.58,"11:21","11:32","Light",733,NA,0.010296604743083,0.00107774083681079,0.00921886390627223,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,7.45364369604574e-05,0.268331173057647
"176","POC-259",5,"POC-259_5",128.561419199134,-0.00127720779220786,27.2615925925926,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora",4,"Sample",28.5,0.58,"10:12","10:23","Light",120,NA,-0.000740780519480559,-0.00072551039611961,-1.52701233609489e-05,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,-1.23462131434373e-07,-0.000444463673163742
"177","POC-259",1,"POC-259_1",151.126549548872,-0.0109337593984963,27.8601470588235,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora",4,"Sample",28.5,0.58,"9:11","9:24","Dark",0,NA,-0.00634158045112788,-0.00115192357519953,-0.00518965687592835,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,-4.19594579670342e-05,-0.151054048681323
"178","POC-259",8,"POC-259_8",139.800363186813,0.0131313186813183,27.6464074074074,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora",4,"Sample",28.5,0.58,"10:52","11:03","Light",437,NA,0.00761616483516462,0.000560757792919891,0.00705540704224472,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,5.70444370999821e-05,0.205359973559936
"179","POC-259",9,"POC-259_9",150.409451008547,0.0176881367521368,27.8358484848485,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora",4,"Sample",28.5,0.58,"11:05","11:18","Light",652,NA,0.0102591193162393,0.00128263272133129,0.00897648659490805,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,7.25767658585932e-05,0.261276357090935
"180","POC-259",4,"POC-259_4",130.710764313081,-0.00281357416529821,27.1483666666667,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora",4,"Sample",28.5,0.58,"9:58","10:10","Light",94,NA,-0.00163187301587296,-0.000577129022271949,-0.00105474399360101,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,-8.52782511899049e-06,-0.0307001704283658
"181","POR-209",8,"POR-209_8",181.080901911765,0.00789220588235289,28.597,20200105,"POR-209_20200105",5,7,2,3,"Porites",5,"Sample",28.5,0.61,"10:52","11:03","Light",437,NA,0.00481424558823526,0.000560757792919891,0.00425348779531537,"Coral",NA,16.21,16.39,"",0.18,7.94794450656826,0.000535168280528412,1.92660580990228
"182","POR-209",1,"POR-209_1",186.541480928854,-0.00743745059288551,28.6814705882353,20200105,"POR-209_20200105",5,7,2,3,"Porites",5,"Sample",28.5,0.61,"9:11","9:24","Dark",0,NA,-0.00453684486166016,-0.00115192357519953,-0.00338492128646063,"Coral",NA,16.21,16.39,"",0.18,7.94794450656826,-0.000425886376491847,-1.53319095537065
"183","POR-209",6,"POR-209_6",172.193415350877,0.00315482456140356,28.64916,20200105,"POR-209_20200105",5,7,2,3,"Porites",5,"Sample",28.5,0.61,"10:25","10:35","Light",175,NA,0.00192444298245617,-0.00042744134518079,0.00235188432763697,"Coral",NA,16.21,16.39,"",0.18,7.94794450656826,0.000295911015193091,1.06527965469513
"184","POR-209",7,"POR-209_7",174.696213608696,0.0064603043478261,28.6415555555556,20200105,"POR-209_20200105",5,7,2,3,"Porites",5,"Sample",28.5,0.61,"10:37","10:48","Light",280,NA,0.00394078565217392,-3.53813453458365e-05,0.00397616699751976,"Coral",NA,16.21,16.39,"",0.18,7.94794450656826,0.000500276139853998,1.80099410347439
"185","POR-209",2,"POR-209_2",179.894450119048,-0.00656678571428552,28.6424166666667,20200105,"POR-209_20200105",5,7,2,3,"Porites",5,"Sample",28.5,0.61,"9:26","9:36","Light",26,NA,-0.00400573928571417,-0.000987083838343059,-0.00301865544737111,"Coral",NA,16.21,16.39,"",0.18,7.94794450656826,-0.000379803286859447,-1.36729183269401
"186","POR-209",4,"POR-209_4",172.545411764706,-0.00135294117647043,28.6353333333333,20200105,"POR-209_20200105",5,7,2,3,"Porites",5,"Sample",28.5,0.61,"9:58","10:10","Light",94,NA,-0.00082529411764696,-0.000577129022271949,-0.000248165095375011,"Coral",NA,16.21,16.39,"",0.18,7.94794450656826,-3.12238082651338e-05,-0.112405709754482
"187","POR-209",9,"POR-209_9",187.278646503759,0.00973469924812017,28.5445151515152,20200105,"POR-209_20200105",5,7,2,3,"Porites",5,"Sample",28.5,0.61,"11:05","11:18","Light",652,NA,0.00593816654135331,0.00128263272133129,0.00465553382002202,"Coral",NA,16.21,16.39,"",0.18,7.94794450656826,0.000585753186396135,2.10871147102609
"188","POR-209",10,"POR-209_10",196.705554736842,0.00987684210526322,28.4783703703704,20200105,"POR-209_20200105",5,7,2,3,"Porites",5,"Sample",28.5,0.61,"11:21","11:32","Light",733,NA,0.00602487368421056,0.00107774083681079,0.00494713284739977,"Coral",NA,16.21,16.39,"",0.18,7.94794450656826,0.000622441795273157,2.24079046298337
"189","POR-209",3,"POR-209_3",175.047208323158,-0.00318186813186809,28.6306428571429,20200105,"POR-209_20200105",5,7,2,3,"Porites",5,"Sample",28.5,0.61,"9:41","9:53","Light",67,NA,-0.00194093956043954,-0.000741827334442907,-0.00119911222599663,"Coral",NA,16.21,16.39,"",0.18,7.94794450656826,-0.00015087073456611,-0.543134644437995
"190","POR-209",5,"POR-209_5",171.660917293233,0.000324060150376076,28.6406296296296,20200105,"POR-209_20200105",5,7,2,3,"Porites",5,"Sample",28.5,0.61,"10:12","10:23","Light",120,NA,0.000197676691729406,-0.00072551039611961,0.000923187087849017,"Coral",NA,16.21,16.39,"",0.18,7.94794450656826,0.000116154193966262,0.418155098278544
"191","POR-214",5,"POR-214_5",175.894866845238,-0.000421607142856943,28.9991153846154,20201004,"POR-214_20200104",7,10,1,1,"Porites",6,"Sample",28.5,0.615,"11:57","12:08","Light",120,NA,-0.00025928839285702,-0.00072551039611961,0.000466222003262591,"Coral",NA,1.57,1.66,"",0.0899999999999999,3.86319026064328,0.00012068315868682,0.434459371272552
"192","POR-214",7,"POR-214_7",175.327838421053,0.000545789473684291,28.8744,20201004,"POR-214_20200104",7,10,1,1,"Porites",6,"Sample",28.5,0.615,"12:22","12:32","Light",280,NA,0.000335660526315839,-3.53813453458365e-05,0.000371041871661675,"Coral",NA,1.57,1.66,"",0.0899999999999999,3.86319026064328,9.60454563788145e-05,0.345763642963732
"193","POR-214",2,"POR-214_2",179.292403333333,-0.0016699999999998,28.8834583333333,20201004,"POR-214_20200104",7,10,1,1,"Porites",6,"Sample",28.5,0.615,"11:19","11:29","Light",26,NA,-0.00102704999999988,-0.000987083838343059,-3.99661616568158e-05,"Coral",NA,1.57,1.66,"",0.0899999999999999,3.86319026064328,-1.03453775145314e-05,-0.0372433590523131
"194","POR-214",9,"POR-214_9",176.453624675325,0.00114155844155845,28.6963333333333,20201004,"POR-214_20200104",7,10,1,1,"Porites",6,"Sample",28.5,0.615,"12:50","13:00","Light",652,NA,0.000702058441558445,0.00128263272133129,-0.000580574279772846,"Coral",NA,1.57,1.66,"",0.0899999999999999,3.86319026064328,-0.000150283636218365,-0.541021090386115
"195","POR-214",1,"POR-214_1",181.828992461886,-0.00188461321287392,28.6729032258065,20201004,"POR-214_20200104",7,10,1,1,"Porites",6,"Sample",28.5,0.615,"11:00","11:12","Dark",0,NA,-0.00115903712591746,-0.00115192357519953,-7.11355071793545e-06,"Coral",NA,1.57,1.66,"",0.0899999999999999,3.86319026064328,-1.84136691128201e-06,-0.00662892088061522
"196","POR-214",4,"POR-214_4",176.761978063726,-0.00110796568627442,29.012,20201004,"POR-214_20200104",7,10,1,1,"Porites",6,"Sample",28.5,0.615,"11:45","11:55","Light",94,NA,-0.000681398897058767,-0.000577129022271949,-0.000104269874786818,"Coral",NA,1.57,1.66,"",0.0899999999999999,3.86319026064328,-2.6990613392532e-05,-0.0971662082131153
"197","POR-214",10,"POR-214_10",177.160615714286,0.00138428571428573,28.64744,20201004,"POR-214_20200104",7,10,1,1,"Porites",6,"Sample",28.5,0.615,"13:02","13:12","Light",733,NA,0.000851335714285725,0.00107774083681079,-0.000226405122525065,"Coral",NA,1.57,1.66,"",0.0899999999999999,3.86319026064328,-5.86057396218857e-05,-0.210980662638789
"198","POR-214",3,"POR-214_3",178.004716471861,-0.00149006493506497,28.98128,20201004,"POR-214_20200104",7,10,1,1,"Porites",6,"Sample",28.5,0.615,"11:31","11:41","Light",67,NA,-0.000916389935064954,-0.000741827334442907,-0.000174562600622047,"Coral",NA,1.57,1.66,"",0.0899999999999999,3.86319026064328,-4.51861256745298e-05,-0.162670052428307
"199","POR-214",6,"POR-214_6",175.112625,0.000875000000000131,28.941625,20201004,"POR-214_20200104",7,10,1,1,"Porites",6,"Sample",28.5,0.615,"12:10","12:20","Light",175,NA,0.000538125000000081,-0.00042744134518079,0.000965566345180871,"Coral",NA,1.57,1.66,"",0.0899999999999999,3.86319026064328,0.000249940147918081,0.899784532505091
"200","POR-214",8,"POR-214_8",175.818394362745,0.000826225490196062,28.77436,20201004,"POR-214_20200104",7,10,1,1,"Porites",6,"Sample",28.5,0.615,"12:38","12:48","Light",437,NA,0.000508128676470578,0.000560757792919891,-5.26291164493126e-05,"Coral",NA,1.57,1.66,"",0.0899999999999999,3.86319026064328,-1.36232266335619e-05,-0.049043615880823
"201","POR-221",6,"POR-221_6",177.179216011905,-0.00100767857142861,28.627375,20201004,"POR-221_20200104",9,9,1,1,"Porites",7,"Sample",28.5,0.59,"12:10","12:20","Light",175,NA,-0.000594530357142878,-0.00042744134518079,-0.000167089011962088,"Coral",NA,9.58,9.84,"",0.26,11.5788371696127,-1.4430552007467e-05,-0.0519499872268812
"202","POR-221",9,"POR-221_9",181.11169875,0.00622625,28.4234583333333,20201004,"POR-221_20200104",9,9,1,1,"Porites",7,"Sample",28.5,0.59,"12:50","13:00","Light",652,NA,0.0036734875,0.00128263272133129,0.00239085477866871,"Coral",NA,9.58,9.84,"",0.26,11.5788371696127,0.000206484877854853,0.743345560277471
"203","POR-221",1,"POR-221_1",197.26250584058,-0.00576439130434806,28.4151935483871,20201004,"POR-221_20200104",9,9,1,1,"Porites",7,"Sample",28.5,0.59,"11:00","11:12","Dark",0,NA,-0.00340099086956536,-0.00115192357519953,-0.00224906729436583,"Coral",NA,9.58,9.84,"",0.26,11.5788371696127,-0.00019423947857806,-0.699262122881016
"204","POR-221",2,"POR-221_2",190.295272368421,-0.00661447368421045,28.5593333333333,20201004,"POR-221_20200104",9,9,1,1,"Porites",7,"Sample",28.5,0.59,"11:19","11:29","Light",26,NA,-0.00390253947368417,-0.000987083838343059,-0.00291545563534111,"Coral",NA,9.58,9.84,"",0.26,11.5788371696127,-0.000251791746669724,-0.906450288011008
"205","POR-221",4,"POR-221_4",181.599934047619,-0.00352928571428579,28.6799565217391,20201004,"POR-221_20200104",9,9,1,1,"Porites",7,"Sample",28.5,0.59,"11:45","11:55","Light",94,NA,-0.00208227857142861,-0.000577129022271949,-0.00150514954915666,"Coral",NA,9.58,9.84,"",0.26,11.5788371696127,-0.000129991425486728,-0.467969131752221
"206","POR-221",10,"POR-221_10",185.432311363636,0.0066886363636365,28.3843333333333,20201004,"POR-221_20200104",9,9,1,1,"Porites",7,"Sample",28.5,0.59,"13:02","13:12","Light",733,NA,0.00394629545454553,0.00107774083681079,0.00286855461773474,"Coral",NA,9.58,9.84,"",0.26,11.5788371696127,0.000247741165690017,0.891868196484061
"207","POR-221",8,"POR-221_8",178.079082279412,0.00425154411764692,28.48224,20201004,"POR-221_20200104",9,9,1,1,"Porites",7,"Sample",28.5,0.59,"12:38","12:48","Light",437,NA,0.00250841102941168,0.000560757792919891,0.00194765323649179,"Coral",NA,9.58,9.84,"",0.26,11.5788371696127,0.000168208016743096,0.605548860275145
"208","POR-221",7,"POR-221_7",176.663181593407,0.00118104395604373,28.56424,20201004,"POR-221_20200104",9,9,1,1,"Porites",7,"Sample",28.5,0.59,"12:22","12:32","Light",280,NA,0.000696815934065799,-3.53813453458365e-05,0.000732197279411635,"Coral",NA,9.58,9.84,"",0.26,11.5788371696127,6.3235821411601e-05,0.227648957081764
"209","POR-221",3,"POR-221_3",185.78440034632,-0.00533194805194802,28.6473333333333,20201004,"POR-221_20200104",9,9,1,1,"Porites",7,"Sample",28.5,0.59,"11:31","11:41","Light",67,NA,-0.00314584935064933,-0.000741827334442907,-0.00240402201620642,"Coral",NA,9.58,9.84,"",0.26,11.5788371696127,-0.000207622059192222,-0.747439413091999
"210","POR-221",5,"POR-221_5",179.22301027668,-0.00282845849802368,28.6714230769231,20201004,"POR-221_20200104",9,9,1,1,"Porites",7,"Sample",28.5,0.59,"11:57","12:08","Light",120,NA,-0.00166879051383397,-0.00072551039611961,-0.000943280117714359,"Coral",NA,9.58,9.84,"",0.26,11.5788371696127,-8.14658763999107e-05,-0.293277155039679
"211","POR-235",3,"POR-235_3",160.359192857143,-0.00440164835164842,28.43132,20201004,"POR-235_20200104",7,10,2,2,"Porites",6,"Sample",28.5,0.61,"17:03","17:13","Light",67,NA,-0.00268500549450554,-0.000741827334442907,-0.00194317816006263,"Coral",NA,19.38,19.92,"",0.540000000000003,24.2869614902683,-8.0009109449169e-05,-0.288032794017008
"212","POR-235",10,"POR-235_10",170.892213602941,0.0067569852941178,28.8309655172414,20201004,"POR-235_20200104",7,10,2,2,"Porites",6,"Sample",28.5,0.61,"18:44","18:55","Light",733,NA,0.00412176102941186,0.00107774083681079,0.00304402019260107,"Coral",NA,19.38,19.92,"",0.540000000000003,24.2869614902683,0.000125335571262004,0.451208056543214
"213","POR-235",7,"POR-235_7",154.517156103896,0.00331922077922075,28.563,20201004,"POR-235_20200104",7,10,2,2,"Porites",6,"Sample",28.5,0.61,"17:55","18:05","Light",280,NA,0.00202472467532466,-3.53813453458365e-05,0.00206010602067049,"Coral",NA,19.38,19.92,"",0.540000000000003,24.2869614902683,8.4823538815095e-05,0.305364739734342
"214","POR-235",1,"POR-235_1",172.331660350877,-0.0079059649122806,28.6342333333333,20201004,"POR-235_20200104",7,10,2,2,"Porites",6,"Sample",28.5,0.61,"16:34","16:46","Dark",0,NA,-0.00482263859649116,-0.00115192357519953,-0.00367071502129164,"Coral",NA,19.38,19.92,"",0.540000000000003,24.2869614902683,-0.000151139327279062,-0.544101578204623
"215","POR-235",9,"POR-235_9",163.784706709957,0.0066525974025973,28.7274285714286,20201004,"POR-235_20200104",7,10,2,2,"Porites",6,"Sample",28.5,0.61,"18:26","18:38","Light",652,NA,0.00405808441558435,0.00128263272133129,0.00277545169425306,"Coral",NA,19.38,19.92,"",0.540000000000003,24.2869614902683,0.000114277436284698,0.411398770624914
"216","POR-235",5,"POR-235_5",155.003971671827,-0.0016373065015481,28.4670333333333,20201004,"POR-235_20200104",7,10,2,2,"Porites",6,"Sample",28.5,0.61,"17:28","17:40","Light",120,NA,-0.000998756965944344,-0.00072551039611961,-0.000273246569824733,"Coral",NA,19.38,19.92,"",0.540000000000003,24.2869614902683,-1.12507515579593e-05,-0.0405027056086534
"217","POR-235",2,"POR-235_2",164.73926030303,-0.0062784848484844,28.47348,20201004,"POR-235_20200104",7,10,2,2,"Porites",6,"Sample",28.5,0.61,"16:50","17:01","Light",26,NA,-0.00382987575757548,-0.000987083838343059,-0.00284279191923242,"Coral",NA,19.38,19.92,"",0.540000000000003,24.2869614902683,-0.000117050126685115,-0.421380456066415
"218","POR-235",4,"POR-235_4",157.33145631235,-0.00330495356037168,28.4362962962963,20201004,"POR-235_20200104",7,10,2,2,"Porites",6,"Sample",28.5,0.61,"17:15","17:25","Light",94,NA,-0.00201602167182673,-0.000577129022271949,-0.00143889264955478,"Coral",NA,19.38,19.92,"",0.540000000000003,24.2869614902683,-5.92454782839482e-05,-0.213283721822213
"219","POR-235",8,"POR-235_8",158.136807623932,0.00561596581196582,28.6444210526316,20201004,"POR-235_20200104",7,10,2,2,"Porites",6,"Sample",28.5,0.61,"18:10","18:24","Light",437,NA,0.00342573914529915,0.000560757792919891,0.00286498135237926,"Coral",NA,19.38,19.92,"",0.540000000000003,24.2869614902683,0.000117963762306258,0.42466954430253
"220","POR-235",6,"POR-235_6",153.801131098901,0.000475494505494218,28.5129259259259,20201004,"POR-235_20200104",7,10,2,2,"Porites",6,"Sample",28.5,0.61,"17:42","17:53","Light",175,NA,0.000290051648351473,-0.00042744134518079,0.000717492993532264,"Coral",NA,19.38,19.92,"",0.540000000000003,24.2869614902683,2.95423119857855e-05,0.106352323148828
"221","POR-236",3,"POR-236_3",172.247467034314,-0.00402340686274516,28.4398,20201004,"POR-236_20200104",2,7,2,2,"Porites",5,"Sample",28.5,0.615,"17:03","17:13","Light",67,NA,-0.00247439522058827,-0.000741827334442907,-0.00173256788614537,"Coral",NA,5.74,5.97,"",0.23,10.217252420971,-0.000169572778939008,-0.61046200418043
