"","Plug.Number","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Bin.ID","Run","Species","Site","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Start.time","Stop.time","Light_Dark","Light_Value","Notes.x","sample.micromol.s","blank.micromol.s","corr.micromol.s","Sample","Diameter","weight1.g","weight2.g","Notes.y","delta.mass.g","surface.area.cm2","micromol.cm2.s","micromol.cm2.h"
"144","ACR-389",4,"ACR-389_4",241.325986846154,-0.00252992307692308,29.3844666666667,20200106,"ACR-389_20200106",3,9,2,6,"Acropora","Site3",2,"Sample",28.5,0.605,"16:41","16:51","Light",120,NA,-0.00153060346153846,-0.000581970328401736,-0.000948633133136725,"Coral",NA,7.5126,8.061,"",0.5484,24.6682052198879,-3.84557013646021e-05,-0.138440524912567
"145","ACR-389",5,"ACR-389_5",239.293616028226,-0.00119062499999996,29.1814411764706,20200106,"ACR-389_20200106",3,9,2,6,"Acropora","Site3",2,"Sample",28.5,0.605,"17:02","17:13","Light",175,NA,-0.000720328124999976,-0.000550583660863316,-0.00016974446413666,"Coral",NA,7.5126,8.061,"",0.5484,24.6682052198879,-6.88110312945708e-06,-0.0247719712660455
"146","ACR-389",9,"ACR-389_9",245.350651297102,0.00410145652173901,29.2625483870968,20200106,"ACR-389_20200106",3,9,2,6,"Acropora","Site3",2,"Sample",28.5,0.605,"17:59","18:09","Light",733,NA,0.0024813811956521,0.00041697535323651,0.00206440584241559,"Coral",NA,7.5126,8.061,"",0.5484,24.6682052198879,8.36869088777987e-05,0.301272871960075
"147","ACR-389",8,"ACR-389_8",241.800390943801,0.00393406692406707,29.30615,20200106,"ACR-389_20200106",3,9,2,6,"Acropora","Site3",2,"Sample",28.5,0.605,"17:44","17:57","Light",652,NA,0.00238011048906057,0.000195480479723405,0.00218463000933717,"Coral",NA,7.5126,8.061,"",0.5484,24.6682052198879,8.85605576029459e-05,0.318818007370605
"148","ACR-389",10,"ACR-389_10",249.005705687831,0.00355357142857139,29.3384516129032,20200106,"ACR-389_20200106",3,9,2,6,"Acropora","Site3",2,"Sample",28.5,0.605,"18:14","18:24","Light",835,NA,0.00214991071428569,0.000493012605454606,0.00165689810883109,"Coral",NA,7.5126,8.061,"",0.5484,24.6682052198879,6.71673554708095e-05,0.241802479694914
"149","ACR-389",3,"ACR-389_3",243.796944731884,-0.00328067391304376,29.1236333333333,20200106,"ACR-389_20200106",3,9,2,6,"Acropora","Site3",2,"Sample",28.5,0.605,"16:29","16:39","Light",94,NA,-0.00198480771739147,-0.000576604052400003,-0.00140820366499147,"Coral",NA,7.5126,8.061,"",0.5484,24.6682052198879,-5.70857771142651e-05,-0.205508797611354
"150","ACR-389",6,"ACR-389_6",238.174729473684,0.00202616541353378,29.323,20200106,"ACR-389_20200106",3,9,2,6,"Acropora","Site3",2,"Sample",28.5,0.605,"17:16","17:27","Light",280,NA,0.00122583007518793,-0.000404131389121419,0.00162996146430935,"Coral",NA,7.5126,8.061,"",0.5484,24.6682052198879,6.60753974510985e-05,0.237871430823955
"151","ACR-393",7,"ACR-393_7",176.326572012987,0.00184227272727269,29.4501612903226,20200106,"ACR-393_20200106",6,1,1,6,"Acropora","Site3",5,"Sample",28.5,0.6,"17:32","17:42","Light",437,NA,0.00110536363636361,-0.000109022916411807,0.00121438655277542,"Coral",NA,9.9696,10.6637,"",0.694100000000001,31.2809684824575,3.88218975207386e-05,0.139758831074659
"152","ACR-393",2,"ACR-393_2",184.494124905401,-0.00316893704850367,28.7530857142857,20200106,"ACR-393_20200106",6,1,1,6,"Acropora","Site3",5,"Sample",28.5,0.6,"16:16","16:27","Light",67,NA,-0.0019013622291022,-0.00064635801223834,-0.00125500421686386,"Coral",NA,9.9696,10.6637,"",0.694100000000001,31.2809684824575,-4.01203759905218e-05,-0.144433353565878
"153","ACR-393",8,"ACR-393_8",177.663082608696,0.00299531338227004,29.57565,20200106,"ACR-393_20200106",6,1,1,6,"Acropora","Site3",5,"Sample",28.5,0.6,"17:44","17:57","Light",652,NA,0.00179718802936202,0.000195480479723405,0.00160170754963862,"Coral",NA,9.9696,10.6637,"",0.694100000000001,31.2809684824575,5.12038989629384e-05,0.184334036266578
"154","ACR-393",6,"ACR-393_6",176.225156206897,-0.000335517241379298,29.2981944444444,20200106,"ACR-393_20200106",6,1,1,6,"Acropora","Site3",5,"Sample",28.5,0.6,"17:16","17:27","Light",280,NA,-0.000201310344827579,-0.000404131389121419,0.00020282104429384,"Coral",NA,9.9696,10.6637,"",0.694100000000001,31.2809684824575,6.48384797956569e-06,0.0233418527264365
"155","ACR-393",4,"ACR-393_4",180.031796038461,-0.00226603846153845,28.947,20200106,"ACR-393_20200106",6,1,1,6,"Acropora","Site3",5,"Sample",28.5,0.6,"16:41","16:51","Light",120,NA,-0.00135962307692307,-0.000581970328401736,-0.000777652748521334,"Coral",NA,9.9696,10.6637,"",0.694100000000001,31.2809684824575,-2.4860251656129e-05,-0.0894969059620643
"156","ACR-393",10,"ACR-393_10",183.494674950593,0.00390113636363632,29.6073225806452,20200106,"ACR-393_20200106",6,1,1,6,"Acropora","Site3",5,"Sample",28.5,0.6,"18:14","18:24","Light",835,NA,0.00234068181818179,0.000493012605454606,0.00184766921272719,"Coral",NA,9.9696,10.6637,"",0.694100000000001,31.2809684824575,5.90668800348482e-05,0.212640768125454
"157","ACR-393",1,"ACR-393_1",187.853594115942,-0.00468078260869586,28.7255806451613,20200106,"ACR-393_20200106",6,1,1,6,"Acropora","Site3",5,"Sample",28.5,0.6,"16:04","16:14","Dark",0,NA,-0.00280846956521751,-0.000696409580108584,-0.00211205998510893,"Coral",NA,9.9696,10.6637,"",0.694100000000001,31.2809684824575,-6.75190087638552e-05,-0.243068431549879
"158","ACR-393",5,"ACR-393_5",177.343542279412,-0.00179227941176471,29.1608823529412,20200106,"ACR-393_20200106",6,1,1,6,"Acropora","Site3",5,"Sample",28.5,0.6,"17:02","17:13","Light",175,NA,-0.00107536764705883,-0.000550583660863316,-0.000524783986195512,"Coral",NA,9.9696,10.6637,"",0.694100000000001,31.2809684824575,-1.67764622278179e-05,-0.0603952640201445
"159","ACR-393",3,"ACR-393_3",181.993101140351,-0.00270640350877184,28.8401290322581,20200106,"ACR-393_20200106",6,1,1,6,"Acropora","Site3",5,"Sample",28.5,0.6,"16:29","16:39","Light",94,NA,-0.0016238421052631,-0.000576604052400003,-0.0010472380528631,"Coral",NA,9.9696,10.6637,"",0.694100000000001,31.2809684824575,-3.34784408433643e-05,-0.120522387036112
"160","ACR-393",9,"ACR-393_9",180.663642121212,0.0027942424242423,29.6203548387097,20200106,"ACR-393_20200106",6,1,1,6,"Acropora","Site3",5,"Sample",28.5,0.6,"17:59","18:09","Light",733,NA,0.00167654545454538,0.00041697535323651,0.00125957010130887,"Coral",NA,9.9696,10.6637,"",0.694100000000001,31.2809684824575,4.02663396440311e-05,0.144958822718512
"161","POC-200",8,"POC-200_8",159.221927894737,0.00294578947368425,28.0760322580645,20200105,"POC-200_20200105",2,1,2,4,"Pocillopora","Site2",2,"Sample",28.5,0.61,"16:04","16:14","Light",437,NA,0.00179693157894739,0.000195480479723405,0.00160145109922398,"Coral",NA,17.0828,18.2307,"",1.1479,51.877207113577,3.08700330709373e-05,0.111132119055374
"162","POC-200",2,"POC-200_2",172.191925675214,-0.00630550427350429,28.9787894736842,20200105,"POC-200_20200105",2,1,2,4,"Pocillopora","Site2",2,"Sample",28.5,0.61,"14:33","14:46","Light",26,NA,-0.00384635760683762,-0.00064635801223834,-0.00319999959459928,"Coral",NA,17.0828,18.2307,"",1.1479,51.877207113577,-6.16841147132956e-05,-0.222062812967864
"163","POC-200",3,"POC-200_3",166.650851638655,-0.00475415966386549,28.7934791666667,20200105,"POC-200_20200105",2,1,2,4,"Pocillopora","Site2",2,"Sample",28.5,0.61,"14:48","15:04","Light",67,NA,-0.00290003739495795,-0.000576604052400003,-0.00232343334255795,"Coral",NA,17.0828,18.2307,"",1.1479,51.877207113577,-4.47871709336849e-05,-0.161233815361265
"164","POC-200",7,"POC-200_7",156.745188766234,0.00147876623376623,28.2132580645161,20200105,"POC-200_20200105",2,1,2,4,"Pocillopora","Site2",2,"Sample",28.5,0.61,"15:46","15:56","Light",280,NA,0.000902047402597398,-0.000109022916411807,0.0010110703190092,"Coral",NA,17.0828,18.2307,"",1.1479,51.877207113577,1.94896829506574e-05,0.0701628586223666
"165","POC-200",1,"POC-200_1",178.74954227456,-0.00809671004398818,29.1441764705882,20200105,"POC-200_20200105",2,1,2,4,"Pocillopora","Site2",2,"Sample",28.5,0.61,"14:20","14:31","Dark",0,NA,-0.00493899312683279,-0.000696409580108584,-0.00424258354672421,"Coral",NA,17.0828,18.2307,"",1.1479,51.877207113577,-8.17812635409561e-05,-0.294412548747442
"166","POC-200",5,"POC-200_5",159.060823787879,-0.00232941558441556,28.5004193548387,20200105,"POC-200_20200105",2,1,2,4,"Pocillopora","Site2",2,"Sample",28.5,0.61,"15:18","15:28","Light",120,NA,-0.00142094350649349,-0.000550583660863316,-0.000870359845630175,"Coral",NA,17.0828,18.2307,"",1.1479,51.877207113577,-1.67773073003845e-05,-0.0603983062813843
"167","POC-200",6,"POC-200_6",157.391647833333,-0.000854065217391355,28.35195,20200105,"POC-200_20200105",2,1,2,4,"Pocillopora","Site2",2,"Sample",28.5,0.61,"15:31","15:44","Light",175,NA,-0.000520979782608727,-0.000404131389121419,-0.000116848393487307,"Coral",NA,17.0828,18.2307,"",1.1479,51.877207113577,-2.25240331908165e-06,-0.00810865194869395
"168","POC-200",9,"POC-200_9",161.428937254902,0.00478204334365319,28.1092941176471,20200105,"POC-200_20200105",2,1,2,4,"Pocillopora","Site2",2,"Sample",28.5,0.61,"16:16","16:27","Light",652,NA,0.00291704643962845,0.00041697535323651,0.00250007108639194,"Coral",NA,17.0828,18.2307,"",1.1479,51.877207113577,4.81920910067194e-05,0.17349152762419
"169","POC-200",10,"POC-200_10",165.040387272727,0.00519454545454552,28.2369705882353,20200105,"POC-200_20200105",2,1,2,4,"Pocillopora","Site2",2,"Sample",28.5,0.61,"16:29","16:40","Light",733,NA,0.00316867272727276,0.000493012605454606,0.00267566012181816,"Coral",NA,17.0828,18.2307,"",1.1479,51.877207113577,5.15767958741537e-05,0.185676465146953
"170","POC-200",4,"POC-200_4",161.61129522792,-0.0034964896214896,28.6339333333333,20200105,"POC-200_20200105",2,1,2,4,"Pocillopora","Site2",2,"Sample",28.5,0.61,"15:06","15:16","Light",94,NA,-0.00213285866910866,-0.000581970328401736,-0.00155088834070692,"Coral",NA,17.0828,18.2307,"",1.1479,51.877207113577,-2.9895370761026e-05,-0.107623334739694
"171","POC-201",4,"POC-201_4",180.106292226292,-0.00469474969474967,28.271696969697,20201004,"POC-201_20201004",10,5,1,2,"Pocillopora","Site2",NA,"Blank",28.5,0.605,"17:15","17:25","Light",94,NA,-0.00284032356532355,-0.000581970328401736,-0.00225835323692182,"Coral",NA,14.67,15.92,"",1.25,56.5111338747875,-3.99629786570144e-05,-0.143866723165252
"172","POC-201",8,"POC-201_8",172.088822743902,0.00478701219512194,28.4553333333333,20201004,"POC-201_20201004",10,5,1,2,"Pocillopora","Site2",NA,"Blank",28.5,0.605,"18:10","18:24","Light",437,NA,0.00289614237804877,0.000195480479723405,0.00270066189832537,"Coral",NA,14.67,15.92,"",1.25,56.5111338747875,4.77899081676411e-05,0.172043669403508
"173","POC-201",1,"POC-201_1",198.233039038462,-0.00899980769230784,28.5471666666667,20201004,"POC-201_20201004",10,5,1,2,"Pocillopora","Site2",NA,"Blank",28.5,0.605,"16:34","16:46","Dark",0,NA,-0.00544488365384624,-0.000696409580108584,-0.00474847407373766,"Coral",NA,14.67,15.92,"",1.25,56.5111338747875,-8.40272305322863e-05,-0.302498029916231
"174","POC-201",6,"POC-201_6",173.007551470588,-0.00231617647058815,28.3294848484848,20201004,"POC-201_20201004",10,5,1,2,"Pocillopora","Site2",NA,"Blank",28.5,0.605,"17:42","17:53","Light",175,NA,-0.00140128676470583,-0.000404131389121419,-0.00099715537558441,"Coral",NA,14.67,15.92,"",1.25,56.5111338747875,-1.76452905332571e-05,-0.0635230459197254
"175","POC-201",10,"POC-201_10",185.067682214082,0.00802515262515254,28.6394285714286,20201004,"POC-201_20201004",10,5,1,2,"Pocillopora","Site2",NA,"Blank",28.5,0.605,"18:44","18:55","Light",733,NA,0.00485521733821729,0.000493012605454606,0.00436220473276268,"Coral",NA,14.67,15.92,"",1.25,56.5111338747875,7.71919519864542e-05,0.277891027151235
"176","POC-201",3,"POC-201_3",184.256031034483,-0.00572068965517248,28.2801935483871,20201004,"POC-201_20201004",10,5,1,2,"Pocillopora","Site2",NA,"Blank",28.5,0.605,"17:03","17:13","Light",67,NA,-0.00346101724137935,-0.000576604052400003,-0.00288441318897935,"Coral",NA,14.67,15.92,"",1.25,56.5111338747875,-5.10415026421232e-05,-0.183749409511644
"177","POC-201",7,"POC-201_7",171.234766911765,0.000247794117647215,28.37803125,20201004,"POC-201_20201004",10,5,1,2,"Pocillopora","Site2",NA,"Blank",28.5,0.605,"17:55","18:05","Light",280,NA,0.000149915441176565,-0.000109022916411807,0.000258938357588372,"Coral",NA,14.67,15.92,"",1.25,56.5111338747875,4.58207683749728e-06,0.0164954766149902
"178","POC-201",5,"POC-201_5",176.417235509031,-0.00388630268199223,28.2909444444444,20201004,"POC-201_20201004",10,5,1,2,"Pocillopora","Site2",NA,"Blank",28.5,0.605,"17:28","17:40","Light",120,NA,-0.0023512131226053,-0.000550583660863316,-0.00180062946174198,"Coral",NA,14.67,15.92,"",1.25,56.5111338747875,-3.18632690282177e-05,-0.114707768501584
"179","POC-201",9,"POC-201_9",177.050970588235,0.00726470588235302,28.5371142857143,20201004,"POC-201_20201004",10,5,1,2,"Pocillopora","Site2",NA,"Blank",28.5,0.605,"18:26","18:38","Light",652,NA,0.00439514705882358,0.00041697535323651,0.00397817170558707,"Coral",NA,14.67,15.92,"",1.25,56.5111338747875,7.03962464175919e-05,0.253426487103331
"180","POC-201",2,"POC-201_2",189.433461956522,-0.00724654150197638,28.3445483870968,20201004,"POC-201_20201004",10,5,1,2,"Pocillopora","Site2",NA,"Blank",28.5,0.605,"16:50","17:01","Light",26,NA,-0.00438415760869571,-0.00064635801223834,-0.00373779959645737,"Coral",NA,14.67,15.92,"",1.25,56.5111338747875,-6.61427110052201e-05,-0.238113759618792
"181","POC-205",4,"POC-205_4",173.149723529412,-0.00237058823529417,28.5607666666667,20200105,"POC-205_20200105",6,2,2,4,"Pocillopora","Site2",6,"Sample",28.5,0.605,"15:06","15:16","Light",94,NA,-0.00143420588235297,-0.000581970328401736,-0.000852235553951238,"Coral",NA,11.731,12.3731,"",0.642100000000001,28.9208882514787,-2.94678208546262e-05,-0.106084155076654
"182","POC-205",8,"POC-205_8",170.829459332239,0.00159978106184997,27.9907741935484,20200105,"POC-205_20200105",6,2,2,4,"Pocillopora","Site2",6,"Sample",28.5,0.605,"16:04","16:14","Light",437,NA,0.000967867542419229,0.000195480479723405,0.000772387062695824,"Coral",NA,11.731,12.3731,"",0.642100000000001,28.9208882514787,2.67068928166939e-05,0.0961448141400981
"183","POC-205",9,"POC-205_9",172.205645571096,0.00295349650349607,28.0149705882353,20200105,"POC-205_20200105",6,2,2,4,"Pocillopora","Site2",6,"Sample",28.5,0.605,"16:16","16:27","Light",652,NA,0.00178686538461512,0.00041697535323651,0.00136989003137861,"Coral",NA,11.731,12.3731,"",0.642100000000001,28.9208882514787,4.73668035181655e-05,0.170520492665396
"184","POC-205",1,"POC-205_1",184.401426333992,-0.00501329051383412,29.1233235294118,20200105,"POC-205_20200105",6,2,2,4,"Pocillopora","Site2",6,"Sample",28.5,0.605,"14:20","14:31","Dark",0,NA,-0.00303304076086964,-0.000696409580108584,-0.00233663118076106,"Coral",NA,11.731,12.3731,"",0.642100000000001,28.9208882514787,-8.07938940340668e-05,-0.290858018522641
"185","POC-205",10,"POC-205_10",174.638270838421,0.00330018315018314,28.1355294117647,20200105,"POC-205_20200105",6,2,2,4,"Pocillopora","Site2",6,"Sample",28.5,0.605,"16:29","16:40","Light",733,NA,0.0019966108058608,0.000493012605454606,0.00150359820040619,"Coral",NA,11.731,12.3731,"",0.642100000000001,28.9208882514787,5.19900421913672e-05,0.187164151888922
"186","POC-205",6,"POC-205_6",169.938684117647,-0.00075911764705867,28.2711,20200105,"POC-205_20200105",6,2,2,4,"Pocillopora","Site2",6,"Sample",28.5,0.605,"15:31","15:44","Light",175,NA,-0.000459266176470495,-0.000404131389121419,-5.51347873490757e-05,"Coral",NA,11.731,12.3731,"",0.642100000000001,28.9208882514787,-1.90640020699422e-06,-0.0068630407451792
"187","POC-205",2,"POC-205_2",180.396182688172,-0.00428161290322582,28.9307894736842,20200105,"POC-205_20200105",6,2,2,4,"Pocillopora","Site2",6,"Sample",28.5,0.605,"14:33","14:46","Light",26,NA,-0.00259037580645162,-0.00064635801223834,-0.00194401779421328,"Coral",NA,11.731,12.3731,"",0.642100000000001,28.9208882514787,-6.72184677493053e-05,-0.241986483897499
"188","POC-205",3,"POC-205_3",176.73568478164,-0.00329485294117646,28.7307083333333,20200105,"POC-205_20200105",6,2,2,4,"Pocillopora","Site2",6,"Sample",28.5,0.605,"14:48","15:04","Light",67,NA,-0.00199338602941176,-0.000576604052400003,-0.00141678197701175,"Coral",NA,11.731,12.3731,"",0.642100000000001,28.9208882514787,-4.89881902897403e-05,-0.176357485043065
"189","POC-205",5,"POC-205_5",171.44320485769,-0.00210797755883959,28.4187419354839,20200105,"POC-205_20200105",6,2,2,4,"Pocillopora","Site2",6,"Sample",28.5,0.605,"15:18","15:28","Light",120,NA,-0.00127532642309795,-0.000550583660863316,-0.000724742762234638,"Coral",NA,11.731,12.3731,"",0.642100000000001,28.9208882514787,-2.50594918085748e-05,-0.0902141705108693
"190","POC-205",7,"POC-205_7",169.336449779412,0.000726691176470637,28.1342903225806,20200105,"POC-205_20200105",6,2,2,4,"Pocillopora","Site2",6,"Sample",28.5,0.605,"15:46","15:56","Light",280,NA,0.000439648161764735,-0.000109022916411807,0.000548671078176542,"Coral",NA,11.731,12.3731,"",0.642100000000001,28.9208882514787,1.89714462918852e-05,0.0682972066507867
"191","POC-207",7,"POC-207_7",184.362302905983,-0.000567863247863258,28.6629032258065,20200105,"POC-207_20200105",9,12,2,4,"Pocillopora","Site2",9,"Sample",28.5,0.61,"15:46","15:56","Light",280,NA,-0.000346396581196587,-0.000109022916411807,-0.000237373664784781,"Coral",NA,10.9676,11.8088,"",0.841200000000001,37.9572723666305,-6.25370712868883e-06,-0.0225133456632798
"192","POC-207",9,"POC-207_9",184.933844805642,0.00314040247678004,28.7806764705882,20200105,"POC-207_20200105",9,12,2,4,"Pocillopora","Site2",9,"Sample",28.5,0.61,"16:16","16:27","Light",652,NA,0.00191564551083582,0.00041697535323651,0.00149867015759931,"Coral",NA,10.9676,11.8088,"",0.841200000000001,37.9572723666305,3.94830835873455e-05,0.142139100914444
"193","POC-207",8,"POC-207_8",184.143334065934,0.00085274725274746,28.7641935483871,20200105,"POC-207_20200105",9,12,2,4,"Pocillopora","Site2",9,"Sample",28.5,0.61,"16:04","16:14","Light",437,NA,0.00052017582417595,0.000195480479723405,0.000324695344452545,"Coral",NA,10.9676,11.8088,"",0.841200000000001,37.9572723666305,8.55423280462048e-06,0.0307952380966337
"194","POC-207",2,"POC-207_2",199.774979890605,-0.00473664736164727,28.4960540540541,20200105,"POC-207_20200105",9,12,2,4,"Pocillopora","Site2",9,"Sample",28.5,0.61,"14:33","14:46","Light",26,NA,-0.00288935489060483,-0.00064635801223834,-0.00224299687836649,"Coral",NA,10.9676,11.8088,"",0.841200000000001,37.9572723666305,-5.90926781224245e-05,-0.212733641240728
"195","POC-207",3,"POC-207_3",195.557285042017,-0.00385815126050409,28.4434375,20200105,"POC-207_20200105",9,12,2,4,"Pocillopora","Site2",9,"Sample",28.5,0.61,"14:48","15:04","Light",67,NA,-0.00235347226890749,-0.000576604052400003,-0.00177686821650749,"Coral",NA,10.9676,11.8088,"",0.841200000000001,37.9572723666305,-4.68123262215647e-05,-0.168524374397633
"196","POC-207",10,"POC-207_10",187.273369101449,0.00360973913043472,28.7597352941176,20200105,"POC-207_20200105",9,12,2,4,"Pocillopora","Site2",9,"Sample",28.5,0.61,"16:29","16:40","Light",733,NA,0.00220194086956518,0.000493012605454606,0.00170892826411058,"Coral",NA,10.9676,11.8088,"",0.841200000000001,37.9572723666305,4.50224201466318e-05,0.162080712527875
"197","POC-207",5,"POC-207_5",188.711589901478,-0.00317118226600972,28.5203548387097,20200105,"POC-207_20200105",9,12,2,4,"Pocillopora","Site2",9,"Sample",28.5,0.61,"15:18","15:28","Light",120,NA,-0.00193442118226593,-0.000550583660863316,-0.00138383752140261,"Coral",NA,10.9676,11.8088,"",0.841200000000001,37.9572723666305,-3.64577704118484e-05,-0.131247973482654
"198","POC-207",4,"POC-207_4",191.484793103448,-0.00366009852216754,28.4672333333333,20200105,"POC-207_20200105",9,12,2,4,"Pocillopora","Site2",9,"Sample",28.5,0.61,"15:06","15:16","Light",94,NA,-0.0022326600985222,-0.000581970328401736,-0.00165068977012047,"Coral",NA,10.9676,11.8088,"",0.841200000000001,37.9572723666305,-4.34881029958213e-05,-0.156557170784957
"199","POC-207",1,"POC-207_1",203.967960175439,-0.00517771929824558,28.6653529411765,20200105,"POC-207_20200105",9,12,2,4,"Pocillopora","Site2",9,"Sample",28.5,0.61,"14:20","14:31","Dark",0,NA,-0.0031584087719298,-0.000696409580108584,-0.00246199919182122,"Coral",NA,10.9676,11.8088,"",0.841200000000001,37.9572723666305,-6.48623844211115e-05,-0.233504583916001
"200","POC-207",6,"POC-207_6",186.337487717475,-0.00219961155487478,28.587275,20200105,"POC-207_20200105",9,12,2,4,"Pocillopora","Site2",9,"Sample",28.5,0.61,"15:31","15:44","Light",175,NA,-0.00134176304847362,-0.000404131389121419,-0.000937631659352196,"Coral",NA,10.9676,11.8088,"",0.841200000000001,37.9572723666305,-2.47022928912168e-05,-0.0889282544083805
"201","POC-217",2,"POC-217_2",197.662691847265,-0.00558968008255953,28.5113,20200105,"POC-217_20200105",9,8,2,3,"Pocillopora","Site2",9,"Sample",28.5,0.605,"9:26","9:36","Light",26,NA,-0.00338175644994852,-0.00064635801223834,-0.00273539843771018,"Coral",NA,10.96,11.87,"",0.909999999999998,41.0798400568486,-6.65873682547152e-05,-0.239714525716975
"202","POC-217",10,"POC-217_10",198.903145083426,0.00826025583982206,28.3567352941176,20200105,"POC-217_20200105",9,8,2,3,"Pocillopora","Site2",9,"Sample",28.5,0.605,"11:21","11:32","Light",733,NA,0.00499745478309235,0.000493012605454606,0.00450444217763774,"Coral",NA,10.96,11.87,"",0.909999999999998,41.0798400568486,0.000109650918100076,0.394743305160275
"203","POC-217",1,"POC-217_1",204.423366955645,-0.00713147177419352,28.558975,20200105,"POC-217_20200105",9,8,2,3,"Pocillopora","Site2",9,"Sample",28.5,0.605,"9:11","9:24","Dark",0,NA,-0.00431454042338708,-0.000696409580108584,-0.00361813084327849,"Coral",NA,10.96,11.87,"",0.909999999999998,41.0798400568486,-8.80755825307869e-05,-0.317072097110833
"204","POC-217",9,"POC-217_9",191.446634249084,0.0077869963369964,28.4191025641026,20200105,"POC-217_20200105",9,8,2,3,"Pocillopora","Site2",9,"Sample",28.5,0.605,"11:05","11:18","Light",652,NA,0.00471113278388282,0.00041697535323651,0.00429415743064631,"Coral",NA,10.96,11.87,"",0.909999999999998,41.0798400568486,0.000104531990015146,0.376315164054527
"205","POC-217",7,"POC-217_7",184.835885671937,0.00236136363636356,28.5088181818182,20200105,"POC-217_20200105",9,8,2,3,"Pocillopora","Site2",9,"Sample",28.5,0.605,"10:37","10:48","Light",280,NA,0.00142862499999995,-0.000109022916411807,0.00153764791641176,"Coral",NA,10.96,11.87,"",0.909999999999998,41.0798400568486,3.74307181888702e-05,0.134750585479933
"206","POC-217",4,"POC-217_4",188.93694639846,-0.0027576154692081,28.4970555555556,20200105,"POC-217_20200105",9,8,2,3,"Pocillopora","Site2",9,"Sample",28.5,0.605,"9:58","10:10","Light",94,NA,-0.0016683573588709,-0.000581970328401736,-0.00108638703046917,"Coral",NA,10.96,11.87,"",0.909999999999998,41.0798400568486,-2.64457463555302e-05,-0.0952046868799086
"207","POC-217",3,"POC-217_3",192.748834436759,-0.00380281620553367,28.4962941176471,20200105,"POC-217_20200105",9,8,2,3,"Pocillopora","Site2",9,"Sample",28.5,0.605,"9:41","9:53","Light",67,NA,-0.00230070380434787,-0.000576604052400003,-0.00172409975194786,"Coral",NA,10.96,11.87,"",0.909999999999998,41.0798400568486,-4.19694855082678e-05,-0.151090147829764
"208","POC-217",6,"POC-217_6",184.887732121212,-9.57575757575936e-05,28.5087419354839,20200105,"POC-217_20200105",9,8,2,3,"Pocillopora","Site2",9,"Sample",28.5,0.605,"10:25","10:35","Light",175,NA,-5.79333333333441e-05,-0.000404131389121419,0.000346198055788075,"Coral",NA,10.96,11.87,"",0.909999999999998,41.0798400568486,8.42744410175373e-06,0.0303387987663134
"209","POC-217",8,"POC-217_8",187.481978514963,0.00531397515527963,28.4698787878788,20200105,"POC-217_20200105",9,8,2,3,"Pocillopora","Site2",9,"Sample",28.5,0.605,"10:52","11:03","Light",437,NA,0.00321495496894417,0.000195480479723405,0.00301947448922077,"Coral",NA,10.96,11.87,"",0.909999999999998,41.0798400568486,7.35025863061358e-05,0.264609310702089
"210","POC-217",5,"POC-217_5",186.65221474026,-0.00227577922077911,28.5061515151515,20200105,"POC-217_20200105",9,8,2,3,"Pocillopora","Site2",9,"Sample",28.5,0.605,"10:12","10:23","Light",120,NA,-0.00137684642857136,-0.000550583660863316,-0.000826262767708044,"Coral",NA,10.96,11.87,"",0.909999999999998,41.0798400568486,-2.01135828806688e-05,-0.0724088983704078
"211","POC-219",1,"POC-219_1",175.691796,-0.00723292307692303,28.6911891891892,20201004,"POC-219_20200104",6,3,2,1,"Pocillopora","Site2",2,"Sample",28.5,0.605,"11:00","11:12","Dark",0,NA,-0.00437591846153844,-0.000696409580108584,-0.00367950888142985,"Coral",NA,10.66,11.58,"",0.92,41.5337016397292,-8.85909210150969e-05,-0.318927315654349
"212","POC-219",9,"POC-219_9",147.464375917561,0.00155293619424069,28.5956451612903,20201004,"POC-219_20200104",6,3,2,1,"Pocillopora","Site2",2,"Sample",28.5,0.605,"12:50","13:00","Light",652,NA,0.000939526397515617,0.00041697535323651,0.000522551044279107,"Coral",NA,10.66,11.58,"",0.92,41.5337016397292,1.25813742490811e-05,0.045292947296692
"213","POC-219",8,"POC-219_8",147.258563438735,5.31620553358777e-05,28.6795806451613,20201004,"POC-219_20200104",6,3,2,1,"Pocillopora","Site2",2,"Sample",28.5,0.605,"12:38","12:48","Light",437,NA,3.2163043478206e-05,0.000195480479723405,-0.000163317436245199,"Coral",NA,10.66,11.58,"",0.92,41.5337016397292,-3.93216664533886e-06,-0.0141557999232199
"214","POC-219",10,"POC-219_10",148.83753634188,0.00245511111111103,28.5091666666667,20201004,"POC-219_20200104",6,3,2,1,"Pocillopora","Site2",2,"Sample",28.5,0.605,"13:02","13:12","Light",733,NA,0.00148534222222217,0.000493012605454606,0.000992329616767565,"Coral",NA,10.66,11.58,"",0.92,41.5337016397292,2.389215450564e-05,0.0860117562203041
