"","Fragment.ID","Intercept","µmol.L.sec","Temp"
"813","POR-338_3",131.543016488095,-0.00356767857142855,27.9592333333333
"814","POR-338_4",129.088997480237,-0.00182060276679849,27.9706451612903
"815","POR-338_5",127.848235230769,0.000454000000000034,27.977935483871
"816","POR-338_6",128.138066752137,0.00362042735042733,28.006
"817","POR-338_7",132.129956493506,0.00608811405985328,28.0653870967742
"818","POR-338_8",136.562230410256,0.0068208717948717,28.1208064516129
"819","POR-338_9",141.583003162055,0.0068929418407679,28.197
"820","POR-338_10",148.236014939516,0.00729877016129027,28.2989117647059
"821","POR-340_1",184.287438602941,-0.00774007352941181,28.1853055555556
"822","POR-340_2",177.562749857753,-0.00291913229018494,28.3230769230769
"823","POR-340_3",174.196690615385,-0.00121882051282052,28.447935483871
"824","POR-340_4",173.285645906268,0.000308921513269378,28.5427741935484
"825","POR-340_5",173.491405885781,0.00281905594405564,28.6381875
"826","POR-340_6",175.285614879032,0.00522544354838709,28.7371470588235
"827","POR-340_7",180.101353297756,0.00661331417624521,28.8561136363636
"828","POR-340_8",186.550107463054,0.00666987684729061,28.9625161290323
"829","POR-340_9",191.406539069264,0.00677045454545451,29.0568387096774
"830","POR-340_10",197.180234415584,0.00729805194805203,29.1320666666667
"831","POR-344_1",190.100354123188,-0.00730702173913051,28.6216666666667
"832","POR-344_2",184.808132232542,-0.00364788441692487,28.4205806451613
"833","POR-344_3",182.130274974359,-0.0022411282051281,28.3117419354839
"834","POR-344_4",180.458,-0.000960000000000148,28.2640625
"835","POR-344_5",179.761753032153,0.000807814407814295,28.2574516129032
"836","POR-344_6",180.427515961539,0.00319019230769218,28.28071875
"837","POR-344_7",183.214146414455,0.00428836815358569,28.3402903225806
"838","POR-344_8",186.246082621083,0.00490842490842486,28.410064516129
"839","POR-344_9",189.747078354978,0.00448441558441558,28.4863548387097
"840","POR-344_10",193.630080103995,0.00374939792008776,28.57196875
"841","POR-349_1",180.64099025974,-0.00769155844155824,28.9920322580645
"842","POR-349_2",174.944698481117,-0.00387089490968794,28.8719722222222
"843","POR-349_3",171.669300172414,-0.00212036945812806,28.7915333333333
"844","POR-349_4",170.178509586956,-0.000637847826086935,28.7384516129032
"845","POR-349_5",169.726847586207,0.00156620689655169,28.7134838709677
"846","POR-349_6",170.826863878383,0.00456489432703013,28.7018918918919
"847","POR-349_7",175.807933661741,0.00655840175150519,28.7174516129032
"848","POR-349_8",180.394535087719,0.00813673890608869,28.7589677419355
"849","POR-349_9",186.125909436275,0.00782340686274509,28.8078333333333
"850","POR-349_10",193.62533091954,0.00760241379310353,28.8750303030303
"851","POR-353_1",154.989286945304,-0.0100175954592364,28.7576129032258
"852","POR-353_2",147.258785902256,-0.00700093984962416,28.8801714285714
"853","POR-353_3",142.463019473684,-0.0022036842105263,29.0907333333333
"854","POR-353_4",141.428967786561,-0.00143644833427433,29.3212
"855","POR-353_5",139.653546590909,0.00396921936758891,29.0702647058824
"856","POR-353_6",143.198677315271,0.0105098768472907,29.2113611111111
"857","POR-353_7",153.464177289855,0.0125390869565216,29.2395806451613
"858","POR-353_8",162.491311935484,0.0150493548387097,29.228
"859","POR-353_9",175.997467461539,0.0148325384615383,29.2022580645161
"860","POR-353_10",188.073646323529,0.0135007352941176,29.290935483871
"861","POR-354_1",259.210100424193,-0.0137112616310892,28.5332051282051
"862","POR-354_2",247.397875367647,-0.00943419117647046,28.4556216216216
"863","POR-354_3",239.36384375,-0.00614522058823496,28.4261935483871
"864","POR-354_4",234.810460730769,-0.00478457692307701,28.4203076923077
"865","POR-354_5",230.613232461538,-0.00110596581196575,28.4288064516129
"866","POR-354_6",229.86515554538,0.00320057997558009,28.4549333333333
"867","POR-354_7",233.746074210526,0.00790473684210524,28.5092258064516
"868","POR-354_8",239.592127694282,0.0107271444281525,28.5807575757576
"869","POR-354_9",247.943454076923,0.0113766923076922,28.6649677419355
"870","POR-354_10",256.890280789473,0.0112981578947373,28.7292903225806
"871","POR-355_1",192.428840102564,-0.00779702564102568,28.8319032258065
"872","POR-355_2",186.708241106719,-0.00558498023715411,28.9752121212121
"873","POR-355_3",182.615161642157,-0.00294840686274503,29.1966774193548
"874","POR-355_4",180.292167391304,-0.00156956521739145,29.4225666666667
"875","POR-355_5",176.552909329004,0.000887207792207685,29.1642352941176
"876","POR-355_6",178.281590464427,0.00754985177865611,29.3183055555556
"877","POR-355_7",185.713532000407,0.0101936813186814,29.3555161290323
"878","POR-355_8",193.02162,0.0119235897435898,29.340775
"879","POR-355_9",203.584277058824,0.0123258823529411,29.312935483871
"880","POR-355_10",214.383923636364,0.0111854545454546,29.4003870967742
"881","POR-357_1",195.824304827781,-0.00769669678147927,28.4780333333333
"882","POR-357_2",190.383305979748,-0.00350247673782157,28.2477741935484
"883","POR-357_3",187.928215641026,-0.00155410256410253,28.1147419354839
"884","POR-357_4",186.763611309524,0.000276785714285694,28.04265625
"885","POR-357_5",187.069686024845,0.00265784867306623,28.0141290322581
"886","POR-357_6",189.060890322581,0.005047177419355,28.0205625
"887","POR-357_7",193.402272666667,0.00636399999999999,28.0660967741936
"888","POR-357_8",197.971787601449,0.00747080434782597,28.1298064516129
"889","POR-357_9",203.332169367589,0.00759743083003975,28.2119677419355
"890","POR-357_10",209.569679199134,0.0081004545454548,28.3106875
"891","POR-362_1",201.665736101449,-0.010887695652174,28.776
"892","POR-362_2",193.814149653846,-0.00606042307692318,28.7990571428571
"893","POR-362_3",189.08096125,-0.00348624999999999,28.8822903225806
"894","POR-362_4",186.703519960474,-0.000938932806324111,28.9902
"895","POR-362_5",185.859439814815,0.00309722222222229,29.1985
"896","POR-362_6",188.634137364532,0.00724539408866993,29.3504722222222
"897","POR-362_7",195.935753382353,0.0109157352941177,29.5256451612903
"898","POR-362_8",203.656218831169,0.0123915584415585,29.6624
"899","POR-362_9",214.772399473684,0.0121163157894738,29.7219677419355
"900","POR-362_10",225.750453422773,0.0120519091847263,29.7182903225806
"901","POR-365_1",190.839178131868,-0.00608582417582444,29.088
"902","POR-365_2",186.734017399194,-0.00383191532258061,28.9433055555556
"903","POR-365_3",183.489394538462,-0.00306376923076931,28.8483333333333
"904","POR-365_4",181.253336363636,-0.00231038961038957,28.7906451612903
"905","POR-365_5",179.560702579979,-0.000963673890608879,28.75
"906","POR-365_6",178.827846242669,0.000617833577712646,28.7264324324324
"907","POR-365_7",179.559468571429,0.00198857142857135,28.722064516129
"908","POR-365_8",180.848613034188,0.00312384004884004,28.7378387096774
"909","POR-365_9",182.993940075188,0.00319375939849641,28.7649333333333
"910","POR-365_10",185.783848154762,0.0030208928571428,28.803
"911","POR-367_1",189.9062725,-0.00519602941176477,28.6621290322581
"912","POR-367_2",186.097807619577,-0.00342630700778644,28.4267222222222
"913","POR-367_3",183.418533596838,-0.002027103331451,28.289
"914","POR-367_4",182.163611914173,-0.000523263692828761,28.2100967741935
"915","POR-367_5",181.840570786059,0.000659321468298146,28.1580322580645
"916","POR-367_6",182.343982144928,0.00201104347826091,28.144027027027
"917","POR-367_7",184.361930451128,0.00231240601503762,28.1725161290323
"918","POR-367_8",185.997850490196,0.00270833333333338,28.2045483870968
"919","POR-367_9",187.830237229437,0.00283636363636354,28.2545483870968
"920","POR-367_10",190.411104254079,0.0032547202797201,28.3354117647059
"921","POR-381_1",188.201613690476,-0.0033279761904762,28.6002
"922","POR-381_2",185.571686519608,-0.00170122549019587,28.3566333333333
"923","POR-381_3",184.308732230392,-0.00146752450980382,28.2052580645161
"924","POR-381_4",183.295599802372,-0.000722332015810226,28.1225
"925","POR-381_5",182.745715562771,3.81168831168663e-05,28.0821666666667
"926","POR-381_6",182.885075789474,0.000566315789473839,28.0806451612903
"927","POR-381_7",183.716756923077,0.00173230769230768,28.1107419354839
"928","POR-381_8",184.880917461539,0.00244869230769224,28.1648666666667
"929","POR-381_9",186.63949379085,0.00232492260061892,28.2213548387097
"930","POR-381_10",188.6933945,0.00268550000000001,28.30875
"931","POR-383_1",262.627761644307,-0.00892538699690404,28.3818055555556
"932","POR-383_2",255.102615028143,-0.00486043151969983,28.3140961538462
"933","POR-383_3",249.41825632353,-0.00331514705882367,28.3102258064516
"934","POR-383_4",246.915760775336,-0.0017815323565325,28.3381290322581
"935","POR-383_5",245.655069240196,0.000653799019607895,28.3791875
"936","POR-383_6",245.989518382353,0.00468750000000012,28.4322941176471
"937","POR-383_7",250.559842280702,0.00850859649122838,28.5381333333333
"938","POR-383_8",258.772110705645,0.0095284072580645,28.6317096774194
"939","POR-383_9",265.792725639098,0.00922699248120305,28.7186129032258
"940","POR-383_10",273.859314360902,0.00959992481202982,28.8156666666667
"941","POR-384_1",178.431863529412,-0.0111458823529412,28.3830833333333
"942","POR-384_2",169.118259868668,-0.00612506566604132,28.3241923076923
"943","POR-384_3",162.16999752322,-0.00402848297213641,28.3263548387097
"944","POR-384_4",159.308075111111,-0.00262588034188034,28.3551612903226
"945","POR-384_5",157.37167530525,0.000176953601953618,28.401625
"946","POR-384_6",157.426362739113,0.00318223443223444,28.4622647058824
"947","POR-384_7",160.889681554622,0.00639715686274513,28.5638409090909
"948","POR-384_8",167.296861102941,0.00792419117647057,28.6564
"949","POR-384_9",172.988507720588,0.00848492647058836,28.7421935483871
"950","POR-384_10",180.085970512821,0.00918916083916059,28.836
"951","POR-387_1",157.293810418984,-0.00363637374860951,28.0480512820513
"952","POR-387_2",153.988332512315,-0.00223891625615763,27.9577027027027
"953","POR-387_3",152.207536887255,-0.00129914215686263,27.8836451612903
"954","POR-387_4",151.357693447581,-0.00053985520527854,27.8505128205128
"955","POR-387_5",151.033955728531,0.000427869352869333,27.8354838709677
"956","POR-387_6",151.337234803922,0.00202990196078422,27.8400666666667
"957","POR-387_7",153.146844155844,0.0024093732354603,27.8717419354839
"958","POR-387_8",154.910765884615,0.00301642307692308,27.9220294117647
"959","POR-387_9",157.304075768116,0.00295321739130436,28.0022903225806
"960","POR-387_10",159.661714814815,0.00346507936507936,28.0863548387097
"961",NA,NA,NA,NA
"962",NA,NA,NA,NA
"963",NA,NA,NA,NA
"964",NA,NA,NA,NA
"965",NA,NA,NA,NA
"966",NA,NA,NA,NA
"967",NA,NA,NA,NA
"968",NA,NA,NA,NA
"969",NA,NA,NA,NA
"970",NA,NA,NA,NA
"971",NA,NA,NA,NA
"972",NA,NA,NA,NA
"973",NA,NA,NA,NA
"974",NA,NA,NA,NA
"975",NA,NA,NA,NA
"976",NA,NA,NA,NA
"977",NA,NA,NA,NA
"978",NA,NA,NA,NA
"979",NA,NA,NA,NA
"980",NA,NA,NA,NA
"981",NA,NA,NA,NA
"982",NA,NA,NA,NA
"983",NA,NA,NA,NA
"984",NA,NA,NA,NA
"985",NA,NA,NA,NA
"986",NA,NA,NA,NA
"987",NA,NA,NA,NA
"988",NA,NA,NA,NA
"989",NA,NA,NA,NA
"990",NA,NA,NA,NA
"991",NA,NA,NA,NA
"992",NA,NA,NA,NA
"993",NA,NA,NA,NA
"994",NA,NA,NA,NA
"995",NA,NA,NA,NA
"996",NA,NA,NA,NA
"997",NA,NA,NA,NA
"998",NA,NA,NA,NA
"999",NA,NA,NA,NA
"1000",NA,NA,NA,NA
"1001",NA,NA,NA,NA
"1002",NA,NA,NA,NA
"1003",NA,NA,NA,NA
"1004",NA,NA,NA,NA
"1005",NA,NA,NA,NA
"1006",NA,NA,NA,NA
"1007",NA,NA,NA,NA
"1008",NA,NA,NA,NA
"1009",NA,NA,NA,NA
"1010",NA,NA,NA,NA
"1011",NA,NA,NA,NA
"1012",NA,NA,NA,NA
"1013",NA,NA,NA,NA
"1014",NA,NA,NA,NA
"1015",NA,NA,NA,NA
"1016",NA,NA,NA,NA
"1017",NA,NA,NA,NA
"1018",NA,NA,NA,NA
"1019",NA,NA,NA,NA
"1020",NA,NA,NA,NA
"1021",NA,NA,NA,NA
"1022",NA,NA,NA,NA
"1023",NA,NA,NA,NA
"1024",NA,NA,NA,NA
"1025",NA,NA,NA,NA
"1026",NA,NA,NA,NA
"1027",NA,NA,NA,NA
"1028",NA,NA,NA,NA
"1029",NA,NA,NA,NA
"1030",NA,NA,NA,NA
"1031",NA,NA,NA,NA
"1032",NA,NA,NA,NA
"1033",NA,NA,NA,NA
"1034",NA,NA,NA,NA
"1035",NA,NA,NA,NA
"1036",NA,NA,NA,NA
"1037",NA,NA,NA,NA
"1038",NA,NA,NA,NA
"1039",NA,NA,NA,NA
"1040",NA,NA,NA,NA
"1041",NA,NA,NA,NA
"1042",NA,NA,NA,NA
"1043",NA,NA,NA,NA
"1044",NA,NA,NA,NA
"1045",NA,NA,NA,NA
"1046",NA,NA,NA,NA
"1047",NA,NA,NA,NA
"1048",NA,NA,NA,NA
"1049",NA,NA,NA,NA
"1050",NA,NA,NA,NA
"1051",NA,NA,NA,NA
"1052",NA,NA,NA,NA
"1053",NA,NA,NA,NA
"1054",NA,NA,NA,NA
"1055",NA,NA,NA,NA
"1056",NA,NA,NA,NA
"1057",NA,NA,NA,NA
"1058",NA,NA,NA,NA
"1059",NA,NA,NA,NA
"1060",NA,NA,NA,NA
"1061",NA,NA,NA,NA
"1062",NA,NA,NA,NA
"1063",NA,NA,NA,NA
"1064",NA,NA,NA,NA
"1065",NA,NA,NA,NA
"1066",NA,NA,NA,NA
"1067",NA,NA,NA,NA
"1068",NA,NA,NA,NA
"1069",NA,NA,NA,NA
"1070",NA,NA,NA,NA
"1071",NA,NA,NA,NA
"1072",NA,NA,NA,NA
"1073",NA,NA,NA,NA
"1074",NA,NA,NA,NA
"1075",NA,NA,NA,NA
"1076",NA,NA,NA,NA
"1077",NA,NA,NA,NA
"1078",NA,NA,NA,NA
"1079",NA,NA,NA,NA
"1080",NA,NA,NA,NA
"1081",NA,NA,NA,NA
"1082",NA,NA,NA,NA
"1083",NA,NA,NA,NA
"1084",NA,NA,NA,NA
"1085",NA,NA,NA,NA
"1086",NA,NA,NA,NA
"1087",NA,NA,NA,NA
"1088",NA,NA,NA,NA
"1089",NA,NA,NA,NA
"1090",NA,NA,NA,NA
"1091",NA,NA,NA,NA
"1092",NA,NA,NA,NA
"1093",NA,NA,NA,NA
"1094",NA,NA,NA,NA
"1095",NA,NA,NA,NA
"1096",NA,NA,NA,NA
"1097",NA,NA,NA,NA
"1098",NA,NA,NA,NA
"1099",NA,NA,NA,NA
"1100",NA,NA,NA,NA
"1101",NA,NA,NA,NA
"1102",NA,NA,NA,NA
"1103",NA,NA,NA,NA
"1104",NA,NA,NA,NA
"1105",NA,NA,NA,NA
"1106",NA,NA,NA,NA
"1107",NA,NA,NA,NA
"1108",NA,NA,NA,NA
"1109",NA,NA,NA,NA
"1110",NA,NA,NA,NA
"1111",NA,NA,NA,NA
"1112",NA,NA,NA,NA
"1113",NA,NA,NA,NA
"1114",NA,NA,NA,NA
"1115",NA,NA,NA,NA
"1116",NA,NA,NA,NA
"1117",NA,NA,NA,NA
"1118",NA,NA,NA,NA
"1119",NA,NA,NA,NA
"1120",NA,NA,NA,NA
"1121",NA,NA,NA,NA
"1122",NA,NA,NA,NA
"1123",NA,NA,NA,NA
"1124",NA,NA,NA,NA
"1125",NA,NA,NA,NA
"1126",NA,NA,NA,NA
"1127",NA,NA,NA,NA
"1128",NA,NA,NA,NA
"1129",NA,NA,NA,NA
"1130",NA,NA,NA,NA
"1131",NA,NA,NA,NA
"1132",NA,NA,NA,NA
"1133",NA,NA,NA,NA
"1134",NA,NA,NA,NA
"1135",NA,NA,NA,NA
"1136",NA,NA,NA,NA
"1137",NA,NA,NA,NA
"1138",NA,NA,NA,NA
"1139",NA,NA,NA,NA
"1140",NA,NA,NA,NA
"1141",NA,NA,NA,NA
"1142",NA,NA,NA,NA
"1143",NA,NA,NA,NA
"1144",NA,NA,NA,NA
"1145",NA,NA,NA,NA
"1146",NA,NA,NA,NA
"1147",NA,NA,NA,NA
"1148",NA,NA,NA,NA
"1149",NA,NA,NA,NA
"1150",NA,NA,NA,NA
"1151",NA,NA,NA,NA
"1152",NA,NA,NA,NA
