Plot Title: 20444041,,,,,,
#,"Date Time, GMT-10:00","Temp, °F (LGR S/N: 20444041, SEN S/N: 20444041)",Coupler Detached (LGR S/N: 20444041),Coupler Attached (LGR S/N: 20444041),Host Connected (LGR S/N: 20444041),End Of File (LGR S/N: 20444041)
14817,2/4/20 12:50 PM,84.767,,,,
14818,2/4/20 1:00 PM,84.407,,,,
14819,2/4/20 1:10 PM,84.227,,,,
14820,2/4/20 1:20 PM,84.094,,,,
14821,2/4/20 1:30 PM,83.914,,,,
14822,2/4/20 1:40 PM,83.824,,,,
14823,2/4/20 1:50 PM,83.779,,,,
14824,2/4/20 2:00 PM,83.736,,,,
14825,2/4/20 2:10 PM,83.779,,,,
14826,2/4/20 2:20 PM,83.736,,,,
14827,2/4/20 2:30 PM,83.779,,,,
14828,2/4/20 2:40 PM,83.869,,,,
14829,2/4/20 2:50 PM,83.869,,,,
14830,2/4/20 3:00 PM,83.869,,,,
14831,2/4/20 3:10 PM,83.736,,,,
14832,2/4/20 3:20 PM,83.691,,,,
14833,2/4/20 3:30 PM,83.779,,,,
14834,2/4/20 3:40 PM,83.869,,,,
14835,2/4/20 3:50 PM,83.914,,,,
14836,2/4/20 4:00 PM,83.959,,,,
14837,2/4/20 4:10 PM,83.959,,,,
14838,2/4/20 4:20 PM,83.914,,,,
14839,2/4/20 4:30 PM,83.914,,,,
14840,2/4/20 4:40 PM,83.959,,,,
14841,2/4/20 4:50 PM,83.914,,,,
14842,2/4/20 5:00 PM,83.914,,,,
14843,2/4/20 5:10 PM,83.914,,,,
14844,2/4/20 5:20 PM,83.914,,,,
14845,2/4/20 5:30 PM,83.914,,,,
14846,2/4/20 5:40 PM,83.914,,,,
14847,2/4/20 5:50 PM,83.914,,,,
14848,2/4/20 6:00 PM,83.914,,,,
14849,2/4/20 6:10 PM,83.914,,,,
14850,2/4/20 6:20 PM,83.869,,,,
14851,2/4/20 6:30 PM,83.869,,,,
14852,2/4/20 6:40 PM,83.869,,,,
14853,2/4/20 6:50 PM,83.824,,,,
14854,2/4/20 7:00 PM,83.779,,,,
14855,2/4/20 7:10 PM,83.779,,,,
14856,2/4/20 7:20 PM,83.779,,,,
14857,2/4/20 7:30 PM,83.779,,,,
14858,2/4/20 7:40 PM,83.736,,,,
14859,2/4/20 7:50 PM,83.736,,,,
14860,2/4/20 8:00 PM,83.736,,,,
14861,2/4/20 8:10 PM,83.736,,,,
14862,2/4/20 8:20 PM,83.736,,,,
14863,2/4/20 8:30 PM,83.736,,,,
14864,2/4/20 8:40 PM,83.736,,,,
14865,2/4/20 8:50 PM,83.736,,,,
14866,2/4/20 9:00 PM,83.736,,,,
14867,2/4/20 9:10 PM,83.691,,,,
14868,2/4/20 9:20 PM,83.691,,,,
14869,2/4/20 9:30 PM,83.691,,,,
14870,2/4/20 9:40 PM,83.736,,,,
14871,2/4/20 9:50 PM,83.736,,,,
14872,2/4/20 10:00 PM,83.736,,,,
14873,2/4/20 10:10 PM,83.736,,,,
14874,2/4/20 10:20 PM,83.736,,,,
14875,2/4/20 10:30 PM,83.691,,,,
14876,2/4/20 10:40 PM,83.691,,,,
14877,2/4/20 10:50 PM,83.691,,,,
14878,2/4/20 11:00 PM,83.736,,,,
14879,2/4/20 11:10 PM,83.736,,,,
14880,2/4/20 11:20 PM,83.779,,,,
14881,2/4/20 11:30 PM,83.779,,,,
14882,2/4/20 11:40 PM,83.779,,,,
14883,2/4/20 11:50 PM,83.779,,,,
14884,2/5/20 12:00 AM,83.736,,,,
14885,2/5/20 12:10 AM,83.736,,,,
14886,2/5/20 12:20 AM,83.736,,,,
14887,2/5/20 12:30 AM,83.736,,,,
14888,2/5/20 12:40 AM,83.691,,,,
14889,2/5/20 12:50 AM,83.736,,,,
14890,2/5/20 1:00 AM,83.736,,,,
14891,2/5/20 1:10 AM,83.736,,,,
14892,2/5/20 1:20 AM,83.691,,,,
14893,2/5/20 1:30 AM,83.691,,,,
14894,2/5/20 1:40 AM,83.736,,,,
14895,2/5/20 1:50 AM,83.736,,,,
14896,2/5/20 2:00 AM,83.779,,,,
14897,2/5/20 2:10 AM,83.779,,,,
14898,2/5/20 2:20 AM,83.779,,,,
14899,2/5/20 2:30 AM,83.779,,,,
14900,2/5/20 2:40 AM,83.779,,,,
14901,2/5/20 2:50 AM,83.736,,,,
14902,2/5/20 3:00 AM,83.736,,,,
14903,2/5/20 3:10 AM,83.779,,,,
14904,2/5/20 3:20 AM,83.779,,,,
14905,2/5/20 3:30 AM,83.736,,,,
14906,2/5/20 3:40 AM,83.736,,,,
14907,2/5/20 3:50 AM,83.736,,,,
14908,2/5/20 4:00 AM,83.736,,,,
14909,2/5/20 4:10 AM,83.736,,,,
14910,2/5/20 4:20 AM,83.691,,,,
14911,2/5/20 4:30 AM,83.691,,,,
14912,2/5/20 4:40 AM,83.691,,,,
14913,2/5/20 4:50 AM,83.646,,,,
14914,2/5/20 5:00 AM,83.691,,,,
14915,2/5/20 5:10 AM,83.691,,,,
14916,2/5/20 5:20 AM,83.691,,,,
14917,2/5/20 5:30 AM,83.691,,,,
14918,2/5/20 5:40 AM,83.691,,,,
14919,2/5/20 5:50 AM,83.691,,,,
14920,2/5/20 6:00 AM,83.691,,,,
14921,2/5/20 6:10 AM,83.691,,,,
14922,2/5/20 6:20 AM,83.736,,,,
14923,2/5/20 6:30 AM,83.691,,,,
14924,2/5/20 6:40 AM,83.691,,,,
14925,2/5/20 6:50 AM,83.691,,,,
14926,2/5/20 7:00 AM,83.736,,,,
14927,2/5/20 7:10 AM,83.736,,,,
14928,2/5/20 7:20 AM,83.779,,,,
14929,2/5/20 7:30 AM,83.736,,,,
14930,2/5/20 7:40 AM,83.736,,,,
14931,2/5/20 7:50 AM,83.691,,,,
14932,2/5/20 8:00 AM,83.691,,,,
14933,2/5/20 8:10 AM,83.736,,,,
14934,2/5/20 8:20 AM,83.824,,,,
14935,2/5/20 8:30 AM,83.914,,,,
14936,2/5/20 8:40 AM,83.959,,,,
14937,2/5/20 8:50 AM,84.049,,,,
14938,2/5/20 9:00 AM,84.049,,,,
14939,2/5/20 9:10 AM,83.959,,,,
14940,2/5/20 9:20 AM,83.914,,,,
14941,2/5/20 9:30 AM,84.094,,,,
14942,2/5/20 9:40 AM,84.094,,,,
14943,2/5/20 9:50 AM,84.137,,,,
14944,2/5/20 10:00 AM,84.049,,,,
14945,2/5/20 10:10 AM,83.959,,,,
14946,2/5/20 10:20 AM,83.914,,,,
14947,2/5/20 10:30 AM,84.049,,,,
14948,2/5/20 10:40 AM,84.004,,,,
14949,2/5/20 10:50 AM,84.004,,,,
14950,2/5/20 11:00 AM,83.869,,,,
14951,2/5/20 11:10 AM,83.869,,,,
14952,2/5/20 11:20 AM,83.824,,,,
14953,2/5/20 11:30 AM,83.824,,,,
14954,2/5/20 11:40 AM,83.779,,,,
14955,2/5/20 11:50 AM,83.736,,,,
14956,2/5/20 12:00 PM,83.736,,,,
14957,2/5/20 12:10 PM,83.736,,,,
14958,2/5/20 12:20 PM,83.779,,,,
14959,2/5/20 12:30 PM,83.824,,,,
14960,2/5/20 12:40 PM,83.869,,,,
14961,2/5/20 12:50 PM,83.959,,,,
14962,2/5/20 1:00 PM,83.959,,,,
14963,2/5/20 1:10 PM,84.004,,,,
14964,2/5/20 1:20 PM,84.004,,,,
14965,2/5/20 1:30 PM,84.004,,,,
14966,2/5/20 1:40 PM,84.049,,,,
14967,2/5/20 1:50 PM,84.049,,,,
14968,2/5/20 2:00 PM,84.004,,,,
14969,2/5/20 2:10 PM,83.914,,,,
14970,2/5/20 2:20 PM,83.869,,,,
14971,2/5/20 2:30 PM,83.869,,,,
14972,2/5/20 2:40 PM,83.914,,,,
14973,2/5/20 2:50 PM,83.914,,,,
14974,2/5/20 3:00 PM,84.049,,,,
14975,2/5/20 3:10 PM,84.004,,,,
14976,2/5/20 3:20 PM,84.004,,,,
14977,2/5/20 3:30 PM,83.959,,,,
14978,2/5/20 3:40 PM,83.914,,,,
14979,2/5/20 3:50 PM,83.914,,,,
14980,2/5/20 4:00 PM,83.869,,,,
14981,2/5/20 4:10 PM,83.869,,,,
14982,2/5/20 4:20 PM,83.869,,,,
14983,2/5/20 4:30 PM,83.824,,,,
14984,2/5/20 4:40 PM,83.824,,,,
14985,2/5/20 4:50 PM,83.691,,,,
14986,2/5/20 5:00 PM,83.691,,,,
14987,2/5/20 5:10 PM,83.691,,,,
14988,2/5/20 5:20 PM,83.691,,,,
14989,2/5/20 5:30 PM,83.691,,,,
14990,2/5/20 5:40 PM,83.691,,,,
14991,2/5/20 5:50 PM,83.646,,,,
14992,2/5/20 6:00 PM,83.601,,,,
14993,2/5/20 6:10 PM,83.601,,,,
14994,2/5/20 6:20 PM,83.556,,,,
14995,2/5/20 6:30 PM,83.556,,,,
14996,2/5/20 6:40 PM,83.556,,,,
14997,2/5/20 6:50 PM,83.556,,,,
14998,2/5/20 7:00 PM,83.556,,,,
14999,2/5/20 7:10 PM,83.556,,,,
15000,2/5/20 7:20 PM,83.556,,,,
15001,2/5/20 7:30 PM,83.556,,,,
15002,2/5/20 7:40 PM,83.556,,,,
15003,2/5/20 7:50 PM,83.556,,,,
15004,2/5/20 8:00 PM,83.556,,,,
15005,2/5/20 8:10 PM,83.556,,,,
15006,2/5/20 8:20 PM,83.556,,,,
15007,2/5/20 8:30 PM,83.556,,,,
15008,2/5/20 8:40 PM,83.556,,,,
15009,2/5/20 8:50 PM,83.556,,,,
15010,2/5/20 9:00 PM,83.556,,,,
15011,2/5/20 9:10 PM,83.556,,,,
15012,2/5/20 9:20 PM,83.556,,,,
15013,2/5/20 9:30 PM,83.556,,,,
15014,2/5/20 9:40 PM,83.556,,,,
15015,2/5/20 9:50 PM,83.601,,,,
15016,2/5/20 10:00 PM,83.601,,,,
15017,2/5/20 10:10 PM,83.556,,,,
15018,2/5/20 10:20 PM,83.511,,,,
15019,2/5/20 10:30 PM,83.467,,,,
15020,2/5/20 10:40 PM,83.467,,,,
15021,2/5/20 10:50 PM,83.467,,,,
15022,2/5/20 11:00 PM,83.467,,,,
15023,2/5/20 11:10 PM,83.511,,,,
15024,2/5/20 11:20 PM,83.511,,,,
15025,2/5/20 11:30 PM,83.511,,,,
15026,2/5/20 11:40 PM,83.511,,,,
15027,2/5/20 11:50 PM,83.511,,,,
15028,2/6/20 12:00 AM,83.511,,,,
15029,2/6/20 12:10 AM,83.511,,,,
15030,2/6/20 12:20 AM,83.511,,,,
15031,2/6/20 12:30 AM,83.511,,,,
15032,2/6/20 12:40 AM,83.511,,,,
15033,2/6/20 12:50 AM,83.511,,,,
15034,2/6/20 1:00 AM,83.467,,,,
15035,2/6/20 1:10 AM,83.467,,,,
15036,2/6/20 1:20 AM,83.422,,,,
15037,2/6/20 1:30 AM,83.422,,,,
15038,2/6/20 1:40 AM,83.422,,,,
15039,2/6/20 1:50 AM,83.422,,,,
15040,2/6/20 2:00 AM,83.422,,,,
15041,2/6/20 2:10 AM,83.422,,,,
15042,2/6/20 2:20 AM,83.422,,,,
15043,2/6/20 2:30 AM,83.422,,,,
15044,2/6/20 2:40 AM,83.422,,,,
15045,2/6/20 2:50 AM,83.422,,,,
15046,2/6/20 3:00 AM,83.422,,,,
15047,2/6/20 3:10 AM,83.422,,,,
15048,2/6/20 3:20 AM,83.422,,,,
15049,2/6/20 3:30 AM,83.422,,,,
15050,2/6/20 3:40 AM,83.467,,,,
15051,2/6/20 3:50 AM,83.467,,,,
15052,2/6/20 4:00 AM,83.511,,,,
15053,2/6/20 4:10 AM,83.467,,,,
15054,2/6/20 4:20 AM,83.467,,,,
15055,2/6/20 4:30 AM,83.467,,,,
15056,2/6/20 4:40 AM,83.511,,,,
15057,2/6/20 4:50 AM,83.511,,,,
15058,2/6/20 5:00 AM,83.511,,,,
15059,2/6/20 5:10 AM,83.511,,,,
15060,2/6/20 5:20 AM,83.556,,,,
15061,2/6/20 5:30 AM,83.511,,,,
15062,2/6/20 5:40 AM,83.511,,,,
15063,2/6/20 5:50 AM,83.511,,,,
15064,2/6/20 6:00 AM,83.511,,,,
15065,2/6/20 6:10 AM,83.556,,,,
15066,2/6/20 6:20 AM,83.556,,,,
15067,2/6/20 6:30 AM,83.556,,,,
15068,2/6/20 6:40 AM,83.601,,,,
15069,2/6/20 6:50 AM,83.601,,,,
15070,2/6/20 7:00 AM,83.601,,,,
15071,2/6/20 7:10 AM,83.601,,,,
15072,2/6/20 7:20 AM,83.646,,,,
15073,2/6/20 7:30 AM,83.646,,,,
15074,2/6/20 7:40 AM,83.691,,,,
15075,2/6/20 7:50 AM,83.691,,,,
15076,2/6/20 8:00 AM,83.691,,,,
15077,2/6/20 8:10 AM,83.691,,,,
15078,2/6/20 8:20 AM,83.691,,,,
15079,2/6/20 8:30 AM,83.779,,,,
15080,2/6/20 8:40 AM,83.779,,,,
15081,2/6/20 8:50 AM,83.824,,,,
15082,2/6/20 9:00 AM,83.869,,,,
15083,2/6/20 9:10 AM,83.914,,,,
15084,2/6/20 9:20 AM,83.824,,,,
15085,2/6/20 9:30 AM,83.736,,,,
15086,2/6/20 9:40 AM,83.601,,,,
15087,2/6/20 9:50 AM,83.511,,,,
15088,2/6/20 10:00 AM,83.646,,,,
15089,2/6/20 10:10 AM,83.601,,,,
15090,2/6/20 10:20 AM,83.601,,,,
15091,2/6/20 10:30 AM,83.601,,,,
15092,2/6/20 10:40 AM,83.601,,,,
15093,2/6/20 10:50 AM,83.601,,,,
15094,2/6/20 11:00 AM,83.646,,,,
15095,2/6/20 11:10 AM,83.691,,,,
15096,2/6/20 11:20 AM,83.691,,,,
15097,2/6/20 11:30 AM,83.736,,,,
15098,2/6/20 11:40 AM,83.914,,,,
15099,2/6/20 11:50 AM,84.094,,,,
15100,2/6/20 12:00 PM,84.227,,,,
15101,2/6/20 12:10 PM,84.227,,,,
15102,2/6/20 12:20 PM,84.137,,,,
15103,2/6/20 12:30 PM,84.137,,,,
15104,2/6/20 12:40 PM,84.227,,,,
15105,2/6/20 12:50 PM,84.272,,,,
15106,2/6/20 1:00 PM,84.317,,,,
15107,2/6/20 1:10 PM,84.272,,,,
15108,2/6/20 1:20 PM,84.272,,,,
15109,2/6/20 1:30 PM,84.362,,,,
15110,2/6/20 1:40 PM,84.227,,,,
15111,2/6/20 1:50 PM,84.137,,,,
15112,2/6/20 2:00 PM,84.317,,,,
15113,2/6/20 2:10 PM,84.094,,,,
15114,2/6/20 2:20 PM,84.137,,,,
15115,2/6/20 2:30 PM,84.049,,,,
15116,2/6/20 2:40 PM,84.182,,,,
15117,2/6/20 2:50 PM,84.227,,,,
15118,2/6/20 3:00 PM,84.317,,,,
15119,2/6/20 3:10 PM,84.317,,,,
15120,2/6/20 3:20 PM,84.227,,,,
15121,2/6/20 3:30 PM,84.182,,,,
15122,2/6/20 3:40 PM,84.004,,,,
15123,2/6/20 3:50 PM,83.914,,,,
15124,2/6/20 4:00 PM,83.824,,,,
15125,2/6/20 4:10 PM,83.691,,,,
15126,2/6/20 4:20 PM,83.556,,,,
15127,2/6/20 4:30 PM,83.422,,,,
15128,2/6/20 4:40 PM,83.332,,,,
15129,2/6/20 4:50 PM,83.377,,,,
15130,2/6/20 5:00 PM,83.422,,,,
15131,2/6/20 5:10 PM,83.422,,,,
15132,2/6/20 5:20 PM,83.422,,,,
15133,2/6/20 5:30 PM,83.422,,,,
15134,2/6/20 5:40 PM,83.377,,,,
15135,2/6/20 5:50 PM,83.332,,,,
15136,2/6/20 6:00 PM,83.332,,,,
15137,2/6/20 6:10 PM,83.377,,,,
15138,2/6/20 6:20 PM,83.377,,,,
15139,2/6/20 6:30 PM,83.377,,,,
15140,2/6/20 6:40 PM,83.377,,,,
15141,2/6/20 6:50 PM,83.377,,,,
15142,2/6/20 7:00 PM,83.377,,,,
15143,2/6/20 7:10 PM,83.377,,,,
15144,2/6/20 7:20 PM,83.377,,,,
15145,2/6/20 7:30 PM,83.377,,,,
15146,2/6/20 7:40 PM,83.422,,,,
15147,2/6/20 7:50 PM,83.467,,,,
15148,2/6/20 8:00 PM,83.467,,,,
15149,2/6/20 8:10 PM,83.467,,,,
15150,2/6/20 8:20 PM,83.467,,,,
15151,2/6/20 8:30 PM,83.467,,,,
15152,2/6/20 8:40 PM,83.467,,,,
15153,2/6/20 8:50 PM,83.467,,,,
15154,2/6/20 9:00 PM,83.467,,,,
15155,2/6/20 9:10 PM,83.467,,,,
15156,2/6/20 9:20 PM,83.467,,,,
15157,2/6/20 9:30 PM,83.422,,,,
15158,2/6/20 9:40 PM,83.422,,,,
15159,2/6/20 9:50 PM,83.467,,,,
15160,2/6/20 10:00 PM,83.467,,,,
15161,2/6/20 10:10 PM,83.422,,,,
15162,2/6/20 10:20 PM,83.422,,,,
15163,2/6/20 10:30 PM,83.422,,,,
15164,2/6/20 10:40 PM,83.422,,,,
15165,2/6/20 10:50 PM,83.422,,,,
15166,2/6/20 11:00 PM,83.422,,,,
15167,2/6/20 11:10 PM,83.377,,,,
15168,2/6/20 11:20 PM,83.377,,,,
15169,2/6/20 11:30 PM,83.377,,,,
15170,2/6/20 11:40 PM,83.377,,,,
15171,2/6/20 11:50 PM,83.377,,,,
15172,2/7/20 12:00 AM,83.377,,,,
15173,2/7/20 12:10 AM,83.422,,,,
15174,2/7/20 12:20 AM,83.422,,,,
15175,2/7/20 12:30 AM,83.422,,,,
15176,2/7/20 12:40 AM,83.422,,,,
15177,2/7/20 12:50 AM,83.422,,,,
15178,2/7/20 1:00 AM,83.377,,,,
15179,2/7/20 1:10 AM,83.377,,,,
15180,2/7/20 1:20 AM,83.377,,,,
15181,2/7/20 1:30 AM,83.332,,,,
15182,2/7/20 1:40 AM,83.332,,,,
15183,2/7/20 1:50 AM,83.332,,,,
15184,2/7/20 2:00 AM,83.332,,,,
15185,2/7/20 2:10 AM,83.332,,,,
15186,2/7/20 2:20 AM,83.287,,,,
15187,2/7/20 2:30 AM,83.242,,,,
15188,2/7/20 2:40 AM,83.242,,,,
15189,2/7/20 2:50 AM,83.242,,,,
15190,2/7/20 3:00 AM,83.242,,,,
15191,2/7/20 3:10 AM,83.287,,,,
15192,2/7/20 3:20 AM,83.287,,,,
15193,2/7/20 3:30 AM,83.287,,,,
15194,2/7/20 3:40 AM,83.287,,,,
15195,2/7/20 3:50 AM,83.332,,,,
15196,2/7/20 4:00 AM,83.332,,,,
15197,2/7/20 4:10 AM,83.332,,,,
15198,2/7/20 4:20 AM,83.332,,,,
15199,2/7/20 4:30 AM,83.332,,,,
15200,2/7/20 4:40 AM,83.332,,,,
15201,2/7/20 4:50 AM,83.332,,,,
15202,2/7/20 5:00 AM,83.332,,,,
15203,2/7/20 5:10 AM,83.332,,,,
15204,2/7/20 5:20 AM,83.287,,,,
15205,2/7/20 5:30 AM,83.287,,,,
15206,2/7/20 5:40 AM,83.287,,,,
15207,2/7/20 5:50 AM,83.287,,,,
15208,2/7/20 6:00 AM,83.242,,,,
15209,2/7/20 6:10 AM,83.287,,,,
15210,2/7/20 6:20 AM,83.242,,,,
15211,2/7/20 6:30 AM,83.287,,,,
15212,2/7/20 6:40 AM,83.242,,,,
15213,2/7/20 6:50 AM,83.287,,,,
15214,2/7/20 7:00 AM,83.287,,,,
15215,2/7/20 7:10 AM,83.332,,,,
15216,2/7/20 7:20 AM,83.332,,,,
15217,2/7/20 7:30 AM,83.332,,,,
15218,2/7/20 7:40 AM,83.332,,,,
15219,2/7/20 7:50 AM,83.377,,,,
15220,2/7/20 8:00 AM,83.377,,,,
15221,2/7/20 8:10 AM,83.377,,,,
15222,2/7/20 8:20 AM,83.467,,,,
15223,2/7/20 8:30 AM,83.511,,,,
15224,2/7/20 8:40 AM,83.556,,,,
15225,2/7/20 8:50 AM,83.556,,,,
15226,2/7/20 9:00 AM,83.601,,,,
15227,2/7/20 9:10 AM,83.646,,,,
15228,2/7/20 9:20 AM,83.646,,,,
15229,2/7/20 9:30 AM,83.646,,,,
15230,2/7/20 9:40 AM,83.601,,,,
15231,2/7/20 9:50 AM,83.601,,,,
15232,2/7/20 10:00 AM,83.601,,,,
15233,2/7/20 10:10 AM,83.601,,,,
15234,2/7/20 10:20 AM,83.601,,,,
15235,2/7/20 10:30 AM,83.646,,,,
15236,2/7/20 10:40 AM,83.736,,,,
15237,2/7/20 10:50 AM,83.779,,,,
15238,2/7/20 11:00 AM,83.779,,,,
15239,2/7/20 11:10 AM,83.779,,,,
15240,2/7/20 11:20 AM,83.779,,,,
15241,2/7/20 11:30 AM,83.824,,,,
15242,2/7/20 11:40 AM,83.869,,,,
15243,2/7/20 11:50 AM,83.869,,,,
15244,2/7/20 12:00 PM,83.869,,,,
15245,2/7/20 12:10 PM,83.824,,,,
15246,2/7/20 12:20 PM,83.824,,,,
15247,2/7/20 12:30 PM,83.824,,,,
15248,2/7/20 12:40 PM,83.824,,,,
15249,2/7/20 12:50 PM,83.869,,,,
15250,2/7/20 1:00 PM,83.824,,,,
15251,2/7/20 1:10 PM,83.779,,,,
15252,2/7/20 1:20 PM,83.736,,,,
15253,2/7/20 1:30 PM,83.736,,,,
15254,2/7/20 1:40 PM,83.824,,,,
15255,2/7/20 1:50 PM,83.869,,,,
15256,2/7/20 2:00 PM,83.914,,,,
15257,2/7/20 2:10 PM,83.914,,,,
15258,2/7/20 2:20 PM,83.914,,,,
15259,2/7/20 2:30 PM,83.959,,,,
15260,2/7/20 2:40 PM,83.959,,,,
15261,2/7/20 2:50 PM,83.959,,,,
15262,2/7/20 3:00 PM,83.779,,,,
15263,2/7/20 3:10 PM,83.824,,,,
15264,2/7/20 3:20 PM,83.646,,,,
15265,2/7/20 3:30 PM,83.646,,,,
15266,2/7/20 3:40 PM,83.556,,,,
15267,2/7/20 3:50 PM,83.646,,,,
15268,2/7/20 4:00 PM,83.601,,,,
15269,2/7/20 4:10 PM,83.601,,,,
15270,2/7/20 4:20 PM,83.556,,,,
15271,2/7/20 4:30 PM,83.511,,,,
15272,2/7/20 4:40 PM,83.467,,,,
15273,2/7/20 4:50 PM,83.467,,,,
15274,2/7/20 5:00 PM,83.422,,,,
15275,2/7/20 5:10 PM,83.377,,,,
15276,2/7/20 5:20 PM,83.377,,,,
15277,2/7/20 5:30 PM,83.422,,,,
15278,2/7/20 5:40 PM,83.377,,,,
15279,2/7/20 5:50 PM,83.332,,,,
15280,2/7/20 6:00 PM,83.242,,,,
15281,2/7/20 6:10 PM,83.242,,,,
15282,2/7/20 6:20 PM,83.199,,,,
15283,2/7/20 6:30 PM,83.199,,,,
15284,2/7/20 6:40 PM,83.154,,,,
15285,2/7/20 6:50 PM,83.154,,,,
15286,2/7/20 7:00 PM,83.109,,,,
15287,2/7/20 7:10 PM,83.109,,,,
15288,2/7/20 7:20 PM,83.109,,,,
15289,2/7/20 7:30 PM,83.154,,,,
15290,2/7/20 7:40 PM,83.199,,,,
15291,2/7/20 7:50 PM,83.199,,,,
15292,2/7/20 8:00 PM,83.242,,,,
15293,2/7/20 8:10 PM,83.242,,,,
15294,2/7/20 8:20 PM,83.242,,,,
15295,2/7/20 8:30 PM,83.287,,,,
15296,2/7/20 8:40 PM,83.287,,,,
15297,2/7/20 8:50 PM,83.287,,,,
15298,2/7/20 9:00 PM,83.242,,,,
15299,2/7/20 9:10 PM,83.242,,,,
15300,2/7/20 9:20 PM,83.242,,,,
15301,2/7/20 9:30 PM,83.242,,,,
15302,2/7/20 9:40 PM,83.242,,,,
15303,2/7/20 9:50 PM,83.242,,,,
15304,2/7/20 10:00 PM,83.199,,,,
15305,2/7/20 10:10 PM,83.199,,,,
15306,2/7/20 10:20 PM,83.199,,,,
15307,2/7/20 10:30 PM,83.199,,,,
15308,2/7/20 10:40 PM,83.154,,,,
15309,2/7/20 10:50 PM,83.154,,,,
15310,2/7/20 11:00 PM,83.154,,,,
15311,2/7/20 11:10 PM,83.154,,,,
15312,2/7/20 11:20 PM,83.154,,,,
15313,2/7/20 11:30 PM,83.154,,,,
15314,2/7/20 11:40 PM,83.154,,,,
15315,2/7/20 11:50 PM,83.154,,,,
15316,2/8/20 12:00 AM,83.154,,,,
15317,2/8/20 12:10 AM,83.154,,,,
15318,2/8/20 12:20 AM,83.154,,,,
15319,2/8/20 12:30 AM,83.109,,,,
15320,2/8/20 12:40 AM,83.109,,,,
15321,2/8/20 12:50 AM,83.109,,,,
15322,2/8/20 1:00 AM,83.109,,,,
15323,2/8/20 1:10 AM,83.109,,,,
15324,2/8/20 1:20 AM,83.154,,,,
15325,2/8/20 1:30 AM,83.154,,,,
15326,2/8/20 1:40 AM,83.154,,,,
15327,2/8/20 1:50 AM,83.154,,,,
15328,2/8/20 2:00 AM,83.154,,,,
15329,2/8/20 2:10 AM,83.154,,,,
15330,2/8/20 2:20 AM,83.154,,,,
15331,2/8/20 2:30 AM,83.154,,,,
15332,2/8/20 2:40 AM,83.154,,,,
15333,2/8/20 2:50 AM,83.154,,,,
15334,2/8/20 3:00 AM,83.154,,,,
15335,2/8/20 3:10 AM,83.154,,,,
15336,2/8/20 3:20 AM,83.109,,,,
15337,2/8/20 3:30 AM,83.109,,,,
15338,2/8/20 3:40 AM,83.109,,,,
15339,2/8/20 3:50 AM,83.109,,,,
15340,2/8/20 4:00 AM,83.109,,,,
15341,2/8/20 4:10 AM,83.154,,,,
15342,2/8/20 4:20 AM,83.154,,,,
15343,2/8/20 4:30 AM,83.154,,,,
15344,2/8/20 4:40 AM,83.154,,,,
15345,2/8/20 4:50 AM,83.154,,,,
15346,2/8/20 5:00 AM,83.154,,,,
15347,2/8/20 5:10 AM,83.154,,,,
15348,2/8/20 5:20 AM,83.154,,,,
15349,2/8/20 5:30 AM,83.154,,,,
15350,2/8/20 5:40 AM,83.154,,,,
15351,2/8/20 5:50 AM,83.154,,,,
15352,2/8/20 6:00 AM,83.154,,,,
15353,2/8/20 6:10 AM,83.199,,,,
15354,2/8/20 6:20 AM,83.199,,,,
15355,2/8/20 6:30 AM,83.199,,,,
15356,2/8/20 6:40 AM,83.199,,,,
15357,2/8/20 6:50 AM,83.242,,,,
15358,2/8/20 7:00 AM,83.242,,,,
15359,2/8/20 7:10 AM,83.242,,,,
15360,2/8/20 7:20 AM,83.242,,,,
15361,2/8/20 7:30 AM,83.242,,,,
15362,2/8/20 7:40 AM,83.242,,,,
15363,2/8/20 7:50 AM,83.242,,,,
15364,2/8/20 8:00 AM,83.242,,,,
15365,2/8/20 8:10 AM,83.242,,,,
15366,2/8/20 8:20 AM,83.287,,,,
15367,2/8/20 8:30 AM,83.332,,,,
15368,2/8/20 8:40 AM,83.422,,,,
15369,2/8/20 8:50 AM,83.467,,,,
15370,2/8/20 9:00 AM,83.511,,,,
15371,2/8/20 9:10 AM,83.556,,,,
15372,2/8/20 9:20 AM,83.601,,,,
15373,2/8/20 9:30 AM,83.556,,,,
15374,2/8/20 9:40 AM,83.556,,,,
15375,2/8/20 9:50 AM,83.511,,,,
15376,2/8/20 10:00 AM,83.511,,,,
15377,2/8/20 10:10 AM,83.467,,,,
15378,2/8/20 10:20 AM,83.467,,,,
15379,2/8/20 10:30 AM,83.556,,,,
15380,2/8/20 10:40 AM,83.646,,,,
15381,2/8/20 10:50 AM,83.691,,,,
15382,2/8/20 11:00 AM,83.691,,,,
15383,2/8/20 11:10 AM,83.646,,,,
15384,2/8/20 11:20 AM,83.601,,,,
15385,2/8/20 11:30 AM,83.646,,,,
15386,2/8/20 11:40 AM,83.779,,,,
15387,2/8/20 11:50 AM,83.824,,,,
15388,2/8/20 12:00 PM,83.869,,,,
15389,2/8/20 12:10 PM,83.869,,,,
15390,2/8/20 12:20 PM,83.914,,,,
15391,2/8/20 12:30 PM,83.959,,,,
15392,2/8/20 12:40 PM,83.959,,,,
15393,2/8/20 12:50 PM,83.914,,,,
