colony_id_corr,month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell
POC-391,September 2020,Hilton,Medium,Pocillopora,0.1977944241660641,1.2636721797697184,0.8680630964634406,135.93014258063593,166.8673421168904,0.8476564984252679,0.4730659264874457,377.73735021320323,43.9196184647456,219466.5897798282,0.5015979309664179,0.0019175151513029665,0.3677300264971432,16.590080301247877,55.49999999999944,9638888.88888889,581003.1484997616,173673.67367367545,2.244036757145757,0.670788288288295,1.2523673558371629,0.374358108108112,0.3777373502132032,0.298920365788253,0.05912478162259676,0.07471434167143542,3.862348703170027e-6,2.1555259365994236e-6
POC-394,January 2020,Hilton,Medium,Pocillopora,0.06155428341099458,1.5613144099390543,0.4059417465841176,150.71055736259552,179.58238343118822,NA,NA,432.4292635817076,27.220654423896214,545419.1672053711,1.2873395955437312,0.002758461423378251,0.3743778401761893,11.77100754673759,42.500000000000426,14846666.666666673,1261291.066862116,349333.33333333,NA,NA,NA,NA,0.4324292635817076,0.2769648834526464,0.017048374930937277,0.026617873445716103,NA,NA
POC-394,March 2020,Hilton,Medium,Pocillopora,-0.04559397806988863,1.1333986643487224,NA,160.4851542501027,NA,2.3749686241148025,0.7785936746366023,465.54423829241824,20.50470036,577509.8616033973,1.3127305059411951,0.00181750035640303,0.37287578926381165,9.545845110510474,23.240000000894767,11841666.667122731,1240504.7986882208,509538.1526104481,5.101488599291899,2.095439759036169,1.6724375700415202,0.686954819277117,0.46554423829241826,0.41075065017826806,-0.018727756136420446,-0.021226013791267522,4.112429556650243e-6,1.3481911330049263e-6
POC-394,November 2020,Hilton,Medium,Pocillopora,NA,1.7768557021807243,0.562979454249976,75.31893893132722,88.42633455383744,0.3520595873175835,0.13286623602191985,223.0091127049205,89.14623725809415,91259.22660216375,0.5188163874375218,0.001872604468294594,0.23426859954614362,19.8804232719099,158.40000000000032,8135416.666666666,409217.47768628376,51359.9537037036,1.578678032692857,0.1981362847222219,0.5957883712031301,0.07477604166666653,0.22300911270492052,0.1255077226761986,NA,NA,3.857797183098593e-6,1.4559211267605639e-6
POC-394,September 2020,Hilton,Medium,Pocillopora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-395,January 2020,Hilton,Medium,Pocillopora,0.12907522975964975,1.5690148614854644,0.9122179427241104,216.85244934437466,265.1133396041935,0.8335915976958597,0.30550635010801697,460.595850345914,38.36802408806103,199167.58416143013,1.3154366184536113,0.0037457039649247082,0.639823340619893,17.67215268093298,60.20000000000004,7641666.6666666735,432412.89302075224,126937.98449612406,1.8098113499498976,0.5312834302325581,0.6632850684142668,0.19471220930232547,0.460595850345914,0.29355735350386997,0.03789098285114673,0.0594515152097401,4.1853778625954186e-6,1.5339160305343498e-6
POC-395,March 2020,Hilton,Medium,Pocillopora,0.06888054521506938,0.8655964023059095,0.5204535330320044,128.65611336551783,157.79329352794787,0.7388276178049072,0.1630635703571776,321.3131162458012,22.81663827,150201.0634802964,0.7877832947431512,0.0011773134160381012,0.3187253092561641,7.331285144786906,19.74999999922733,3427083.33319923,467460.1063138491,173523.20675105348,2.2994007416731526,0.8535474683544247,0.5074911732904039,0.18838291139240373,0.3213131162458012,0.37120431114297336,0.025568755337712263,0.022132222631763756,4.918924012158061e-6,1.0856352583586636e-6
POC-395,November 2020,Hilton,Medium,Pocillopora,1.3057664081897609,2.4392046137743257,1.1552133652191945,184.69778538212853,221.19495255344734,0.5862802518107558,0.2822508195938853,461.98843128110474,62.704866634100036,193798.08913786622,0.60119094537538,0.0016069274133708883,0.2700978654219085,28.96892296997876,152.95000000000059,12152083.333333332,419486.8875838722,79451.34575569327,1.269036651383211,0.24035714285714213,0.6109478083925114,0.11571428571428531,0.46198843128110473,0.18940126165399573,0.2473138051365471,0.6032489745391503,3.0252117263843673e-6,1.45641693811075e-6
POC-395,September 2020,Hilton,Medium,Pocillopora,0.2877816359047688,1.8087951614958702,1.6567628095598408,185.30794568290878,225.51465537185027,1.5353006551592088,0.5290842795338568,595.5161072677436,48.09831530511677,276343.70522854215,0.8748293036130028,0.0032012223745536547,0.31137081012373846,28.64332149663967,86.99999999999797,13291666.666666666,464040.68984199327,152777.77777778133,2.5781009722864456,0.848797413793123,0.8884466315467451,0.292506465517248,0.5955161072677435,0.3292335804211533,0.09474737836838376,0.171378599557151,5.55576489028213e-6,1.91458777429467e-6
POC-40,January 2020,Manava,High,Pocillopora,0.05990737587996224,1.8766425588441826,0.5739731230507339,237.03592660805066,286.61223122772907,2.550369715145811,1.6927515523599808,541.9389310552232,26.04651576808825,343829.31042653194,0.785994360987944,0.003515354798294737,0.38781535194112227,14.115620913070762,48.88000000000048,8955555.555555573,634442.9062460101,183215.1300236392,4.706009420987566,1.359006648936159,3.1235097819305593,0.9020106382978655,0.5419389310552232,0.2887811152428523,0.01730011881788825,0.0324661392467102,7.417545967741933e-6,4.923232258064518e-6
POC-40,March 2020,Manava,High,Pocillopora,0.15802188484207647,1.8357080962617656,0.8404768173291433,127.06942205867587,151.28582711924494,1.403390835050981,0.42951567181965944,576.385728698894,32.79388489,144748.78520668496,1.0171393338696932,0.00262328011659528,0.5687930349821589,18.9019272391903,60.20000000044938,4746875.000035361,251131.7994174388,78851.7441860453,2.434811906635734,0.7644956395348721,0.7451879018400193,0.23397819767441502,0.576385728698894,0.3139855023097874,0.049616580888078764,0.09108155924507295,9.69535483870968e-6,2.9673179723502303e-6
POC-40,November 2020,Manava,High,Pocillopora,0.3337597561651487,2.3087184882162335,1.0284849648303571,148.66673414013772,180.85984859151483,0.9298087401897397,0.2990312359983388,428.9706514234793,81.43045631572508,169623.2665876964,0.8655003604799525,0.0034301420433579667,0.5369024520604354,34.93127589146776,187.99999999999886,13812500,395419.28107395046,73470.74468085151,2.1675346252810046,0.4027380319148959,0.6970901972105675,0.12952260638297955,0.4289706514234793,0.18580465899717008,0.06201411768124409,0.14317314002110546,5.481610859728504e-6,1.7629140271493218e-6
POC-40,September 2020,Manava,High,Pocillopora,0.19724774040578047,1.290422710869255,0.7116301714352432,151.61201732409188,181.1019716283691,1.9762697304932435,1.3962563499651255,538.7604879302756,79.04386612297706,142747.74105531015,0.8197586103887624,0.004002317158288198,0.7064350863071516,42.58571188031051,101.99999999999854,11283333.333333332,264955.84634221357,110620.91503268131,3.6681786707955553,1.5314901960784524,2.5916086670146155,1.0820147058823684,0.5387604879302756,0.4175069792187364,0.08235230825453892,0.10626928886416265,1.384449039881831e-5,9.78128508124077e-6
POC-41,January 2020,Manava,High,Pocillopora,0.09421978466535583,1.7106693678527096,1.47010648799843,159.97431510310045,192.18301179470214,1.1689935971696956,0.3339313475977314,721.6053633932538,58.3631190668498,288267.09291181073,1.1953134935306635,0.004453164640607938,0.5437797433795248,42.11513974299789,99.84000000000037,16824166.666666664,399480.2526914058,168511.28472222158,1.6199901725683659,0.6833544921874974,0.462761731741382,0.19520507812499935,0.7216053633932538,0.4218263195412432,0.039744384993355523,0.06798950195227821,4.055244687701224e-6,1.1584095299420482e-6
POC-41,March 2020,Manava,High,Pocillopora,0.11758498723347749,2.1616763590337014,1.269984860932274,256.5261335265288,378.3474047398726,1.6212896944206592,0.4004991832290708,608.9557835843806,30.99446396,397658.380213907,0.7949465658134225,0.0015266545683567739,0.3344398574200018,18.874258087539644,67.00000000325407,12325208.333931917,653016.8378946105,183958.33333333288,2.6624095511131696,0.750014999999999,0.6576818777739307,0.1852724999999997,0.6089557835843806,0.281705344576462,0.03312431934562566,0.07160405803852167,4.077091732729336e-6,1.0071438278595704e-6
POC-41,November 2020,Manava,High,Pocillopora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-41,September 2020,Manava,High,Pocillopora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-42,January 2020,Manava,High,Pocillopora,0.078505861668767,1.913253984730994,1.117228604222486,166.74636918020488,202.02635369791784,2.4911003298621073,1.766841176147638,526.7718786309865,54.4203753557787,423033.9558696572,1.5800965759611614,0.0024672677280962326,0.4809149378683183,28.667123361966986,104.11999999999999,23021666.666666668,803068.6014771118,221107.05596107058,4.728992626440428,1.3020228102189784,3.3540916814683324,0.9234744525547443,0.5267718786309865,0.2753277310984152,0.02161484077118766,0.04135468023480074,5.888653370013755e-6,4.176594222833561e-6
POC-42,March 2020,Manava,High,Pocillopora,-0.04602812070386378,1.4152243035620782,0.4967825038188754,115.51526044896889,140.7833149236982,1.1010566248177447,0.288843887696022,359.14783463296885,21.66441031,180336.08776840023,0.6504199359864639,0.0014682684524304091,0.31305917075207074,7.780726051436666,30.659999993052857,3906874.999114795,502122.1635728215,127425.7990867593,3.0657476354910216,0.778008561643845,0.8042478885921893,0.20409760273972852,0.35914783463296884,0.25377449619046555,-0.011680763142216968,-0.016530899883017598,6.105581187010089e-6,1.6016976483762628e-6
POC-42,November 2020,Manava,High,Pocillopora,1.4825861123363593,2.8632327245570544,NA,161.7461375233586,NA,1.47200981561144,0.5482593578512128,635.4178086229704,94.29900604456354,190826.9495243963,0.5315307428393434,0.0020110782076468475,0.2191126088686883,59.9192677761608,269.9999999999978,17994791.666666668,300317.28247897566,66647.37654321043,2.316601448110919,0.5141076388888932,0.8628328485777873,0.19148263888889064,0.6354178086229704,0.22192321398578257,0.32902027506037135,0.9420616185956183,7.713846599131694e-6,2.873070911722144e-6
POC-42,September 2020,Manava,High,Pocillopora,0.14716924514181606,0.9613320093112498,0.5532846096755479,83.44223519669349,102.38358800605481,0.8431884550014827,1.0059751612544605,346.0457927976167,28.91820903780893,208634.40489848767,0.5350848497950732,0.0029302633808643754,0.5802736649123952,10.007024572775794,27.799999999999603,6033333.333333334,602909.8149461005,217026.3788968856,2.4366383656472244,0.8771043165467759,2.9070579160105567,1.0464388489208793,0.34604579279761666,0.3599649126897819,0.05297576447809493,0.050927298110526535,4.041464088397793e-6,4.821712707182325e-6
POC-43,January 2020,Manava,High,Pocillopora,0.07877266900322866,2.308208404320474,0.44819580666421227,267.6401259495128,323.51333569778575,1.8525389325802033,0.6769661512807378,661.4146282451098,31.236347578079652,475941.2613624341,1.2076965665646155,0.0034825481837059712,0.512586216467948,20.660177221090592,72.09999999999894,14866666.666666642,719580.7909861613,206195.09939898556,2.8008738444376853,0.802587378640787,1.023512517521558,0.2932864077669943,0.6614146282451099,0.28654892123565734,0.022572223325728676,0.05210139558464557,3.892368834080717e-6,1.422373318385651e-6
POC-43,March 2020,Manava,High,Pocillopora,-0.006422889880685059,1.5861033014915427,0.5369620551924404,132.31846500567926,159.54657168128395,1.0588203315503784,0.27083539968437514,434.672689187522,19.97347838,83017.49533269738,0.7187999976028455,0.0010723489550121315,0.18906756285921747,8.68192555986343,31.68000000078795,1658148.148189382,190988.52400382308,52340.53497942362,2.43590259496058,0.6675607638888861,0.6230789428952003,0.1707552083333327,0.434672689187522,0.2740506805444284,-0.001760197342863663,-0.0027918548167926967,1.2754183046683054e-5,3.262389434889438e-6
POC-43,November 2020,Manava,High,Pocillopora,1.1024683357520733,2.908340044391792,0.6581372945282901,152.0485189587415,176.61584396734844,1.5964091614790485,0.7485183489897534,523.5689437823398,71.79353060954243,258031.60594999004,1.1482747310548198,0.004095875313717114,0.4678655173881513,37.58886299164321,208.8000000000001,18525000,492832.14563096775,88721.26436781605,3.0490906315916138,0.5489073275862068,1.4296461963200982,0.2573696120689655,0.5235689437823399,0.18002329018986207,0.19846997713222975,0.577218182103187,6.186874493927127e-6,2.900878542510123e-6
POC-43,September 2020,Manava,High,Pocillopora,0.16108707647286175,1.0006848407366835,0.8503010233787933,67.14145535347346,83.28733660401151,1.5037187097988687,0.9357176261818383,326.0302397635897,44.469545443738085,158348.06936750977,0.6970906930755045,0.005095125750619484,0.5736768280609731,14.498416563199775,44.49999999999976,7041666.666666666,485685.2219669278,158239.7003745327,4.612206250835021,1.5026896067415811,2.870033242500278,0.9350772471910159,0.3260302397635897,0.325807113779772,0.0524833154528445,0.052519258165262823,9.49628698224852e-6,5.909245562130175e-6
POC-44,January 2020,Manava,High,Pocillopora,0.11709718386683973,1.8517885583680826,0.6541644363800555,237.65290770273677,289.9458063401307,2.274517165208026,1.4626613594044726,538.758651109842,26.82811694429177,287664.6175363436,0.9842912027771054,0.002364792067965665,0.45396856257294516,14.453880096723733,49.68000000000039,7717499.999999991,533939.6721403078,155344.20289854932,4.221773813789391,1.2282812499999889,2.7148730816505537,0.7898641304347758,0.538758651109842,0.2909396154735028,0.03406820964724841,0.06308712082885973,7.906836734693878e-6,5.084606413994171e-6
POC-44,March 2020,Manava,High,Pocillopora,0.09474620274241984,1.806491815510877,0.7838084323497764,179.36522869048102,215.9205610068322,1.723326008417506,0.5365056746801062,521.9582635845549,16.07535653,148550.36003581542,0.8834956473282958,0.0023307651992607683,0.4547215077101265,8.390665180901435,29.040000002864332,2388000.0002355967,284601.9890855717,82231.4049586797,3.3016548039349805,0.9539628099173804,1.0278708320386518,0.2969876033057931,0.5219582635845549,0.2889347513799529,0.02737547053357568,0.04945356346466364,1.1600954773869366e-5,3.611608040201013e-6
POC-44,November 2020,Manava,High,Pocillopora,0.07387045039509293,2.733026652791777,0.8885787412801509,84.4132550260004,99.71061254093212,1.7034951676059875,0.5538054064561444,698.8886864632092,57.957722380129475,152985.07778674478,0.7396833247860406,0.0028757761795239136,0.3843912149208234,40.50599646464803,158.40000000000032,8866666.666666666,218897.63098175178,55976.43097643086,2.437434173139477,0.6232998737373722,0.7924086012305163,0.2026344696969692,0.6988886864632092,0.2557196746505553,0.018890127541323146,0.051627222045072155,1.1135041353383455e-5,3.6199962406015022e-6
POC-44,September 2020,Manava,High,Pocillopora,0.19658771346060663,NA,0.36637371928744267,NA,169.66034192763323,1.101281297311274,0.5328627303009327,565.560983589078,38.382938676250276,259881.09154789924,0.8081534430145779,0.004602375418528534,0.67442288893653,21.70789255077937,NA,9975000,459510.2899402306,NA,1.9472370429842745,NA,0.9421843899474102,NA,0.565560983589078,NA,NA,0.11118234058630852,4.237635338345862e-6,2.0504097744360894e-6
POC-45,January 2020,Manava,High,Pocillopora,0.10849293329669266,1.4147691631925288,0.6744132663523589,142.9396437591634,171.88546115100706,1.5146744964257408,0.8345954092879397,443.19470217648416,25.021749781510252,331711.4139688682,1.1118568150608974,0.002789042825677725,0.38097087098075433,11.089506942350942,35.4000000000001,8299999.999999985,748455.2778719312,234463.27683615714,3.4176277130284465,1.070615995762707,1.8831348957677667,0.5899163135593194,0.44319470217648416,0.3132629079760145,0.033986811779369706,0.04808349326068086,4.566241716867469e-6,2.5160286144578314e-6
POC-45,March 2020,Manava,High,Pocillopora,0.2030200393496146,1.8559334437287485,-0.07030050923217758,333.168173353002,404.50913012178705,1.3631831144187603,0.36093687449970097,503.12860305018575,18.49204244,119771.2379510692,1.324912362246604,0.0018417889035101348,0.33801440270654093,9.303875480381949,34.320000007247366,2214814.81528251,238052.92965846809,64534.23120089764,2.7094128740734424,0.734499999999997,0.7173849236786453,0.19447727272727203,0.5031286030501857,0.2710919428443253,0.05503709690361841,0.10214518878916536,1.1381556521739125e-5,3.0135521739130434e-6
POC-45,November 2020,Manava,High,Pocillopora,0.37524316787853984,3.3986533325729327,1.7898999149971642,210.1989451983192,248.53730747400573,2.257288069427298,0.7558466995263268,643.8856045929545,51.58807999616313,338331.8179352096,1.1399964724832605,0.002274870288174302,0.4342082971536179,33.2168220781192,175.32999999999888,17453888.88888889,525453.3033846796,99548.7873660469,3.5057284295931557,0.6641713197969591,1.1738835192691577,0.22239593908629596,0.6438856045929544,0.18945315734968007,0.07109100292848544,0.24161367401884914,6.671817280453261e-6,2.234039660056658e-6
POC-45,September 2020,Manava,High,Pocillopora,0.22391201724944443,1.2453246157700937,1.4477987228796043,104.41132504038926,127.4607161368195,1.3565591005059892,0.7047797097340326,581.3497776982447,65.4528136421639,214871.7152210169,0.7698376504136585,0.003974327606029667,0.5676337731434394,38.05097866059662,81.50999999999931,14063958.333333332,369608.3209522584,172542.73504273652,2.3334645553268354,1.0893216783216875,1.2123161249402858,0.5659405594405642,0.5813497776982447,0.46682589449879697,0.10452792774150195,0.13017120145193004,6.597204414335665e-6,3.4274775131118882e-6
POC-47,January 2020,Manava,High,Pocillopora,0.07508067720914247,1.3858503262860087,0.5556475364825972,156.26116131859155,187.69446930890476,1.6895623669550504,0.6014623101230604,413.4344759415764,58.13037560549134,315411.6898268928,0.8181318880077726,0.002882948276248377,0.26455616984903246,24.03310137474331,80.55999999999841,18335000.00000001,762906.1149497957,227594.33962264613,4.086650884900579,1.2191521226415343,1.4547947622250417,0.43400235849057484,0.4134344759415764,0.29832548876295656,0.022398479725071203,0.031040940435300476,5.356689119170985e-6,1.9069119170984454e-6
POC-47,March 2020,Manava,High,Pocillopora,0.1440132341249185,2.0311531797309117,0.4991081531389975,208.89629240770915,252.02791698071283,0.9292004988761257,0.2650134091041206,376.5188680180669,23.04109826,68155.18741737129,0.7810199376886505,0.0011431990472545188,0.3314881113634812,8.675408234748248,46.79999999529137,1570370.3702123673,181014.00276732197,33554.922443811214,2.4678723373606317,0.457474358974357,0.7038516037698388,0.13047435897435847,0.3765188680180669,0.18537197084660464,0.026696017037729638,0.05422369989233515,1.3633599056603761e-5,3.888382075471696e-6
POC-47,November 2020,Manava,High,Pocillopora,0.18211207879496777,1.8309138654581696,0.7263355903389218,131.02545871910405,158.17670535267956,1.383162235126949,0.4155735932346781,464.5356500062698,82.0901533575913,211962.08422469624,0.8867427828050203,0.0027710542663207847,0.25596028099145923,38.13380274908305,150.30000000000143,17400000,456288.0894541364,115768.46307385119,2.9775157947689923,0.7554491017964,0.8946000015909846,0.2269760479041894,0.4645356500062698,0.2537179158288934,0.04620509707912645,0.08459755289701339,6.525517241379311e-6,1.960603448275862e-6
POC-47,September 2020,Manava,High,Pocillopora,0.18915739315620395,0.5965580454147228,0.49713170451229677,173.77514915506958,212.94728624210188,1.2975689856331027,0.7760225907436661,316.6458182519736,37.33919971612181,180931.39072866607,0.4686183152834415,0.0014616281088887621,0.35645737103910946,11.823301446985251,22.2749999999996,6755833.333333333,571399.905823763,303292.18106996425,4.097856061375651,2.1750925925926325,2.4507590058433664,1.300833333333357,0.3166458182519736,0.5307879437479445,0.100402463758103,0.05989589753435647,7.171607869742201e-6,4.2890434192673016e-6
POC-48,January 2020,Manava,High,Pocillopora,0.055028288858723254,2.0128009519528387,0.9149095236149373,214.65607243053296,264.68332518179693,2.33560619189607,0.9740218279356813,565.8940371065165,30.60411907110607,518448.7300484552,1.0539701297416066,0.0024905780139939356,0.44986516136921756,17.318688493236746,61.60000000000032,15866666.66666665,916158.672919307,257575.75757575594,4.127285390456317,1.1603761363636294,1.7212088554881595,0.48391363636363344,0.5658940371065165,0.2811475404746211,0.015471068069157032,0.03114018053732644,4.504989705882354e-6,1.8787235294117654e-6
POC-48,March 2020,Manava,High,Pocillopora,-0.06701659503325877,-3.757963953455646,0.49077887451852475,220.01850648888467,267.87178379669405,1.2598013263817682,0.3162298622325792,441.76113078715986,18.72024343,391584.4141660507,1.0124148216937479,0.0019017399471626365,0.33203871150905734,8.2698759062477,-70.35000000985488,7330555.556582409,886416.6330530237,-104201.21614151412,2.8517704220309494,-0.33523507462686397,0.7158390365152757,-0.08414925373134279,0.44176113078715984,-0.11755331776956966,0.007878023091779233,-0.029605326803397555,3.2171896551724137e-6,8.075649867373999e-7
POC-48,November 2020,Manava,High,Pocillopora,0.7353671802212083,2.4198338993533866,1.1174392210389703,184.2002224915426,219.32634641909894,1.3967142550474723,0.4577531970405779,629.2306507458048,81.10060779479188,265017.19456824835,0.8173599209377799,0.002888569605597416,0.3739638370957468,51.03098821859719,196.2500000000009,21493055.55555556,421176.5498933227,109518.75442321254,2.219717449224694,0.5771942675159207,0.7274807679791492,0.1891671974522284,0.6292306507458049,0.2600305132157807,0.19121790527496224,0.4627155693476984,5.270277867528269e-6,1.727258481421647e-6
POC-48,September 2020,Manava,High,Pocillopora,0.17626052372564185,2.1238928078230326,1.4506946410576917,92.53345843797526,113.30588863163008,1.923920714635031,1.2448894279796399,529.7420555389591,65.91669762444323,NA,0.9917483677322002,0.004958794327012611,0.6291627686906581,34.91884689391258,140.00000000000057,NA,NA,NA,3.6318066397005913,0.9058464285714254,2.3499916892818535,0.5861357142857121,0.5297420555389591,0.24942033495651741,0.04396295886726078,0.09337261214879498,NA,NA
POC-50,January 2020,Manava,High,Pocillopora,0.0869331723686527,1.949769358401008,0.3938927996769221,232.55430892928044,282.5688471682631,1.0473929581310246,0.46826960757596836,565.2837615852118,42.65119853365639,304938.6757499174,0.9016384648756578,0.003393168369914782,0.3664396059008367,24.110029943222955,83.16000000000123,13005999.999999998,539443.5440614553,156397.30639730406,1.8528622778652715,0.5371881313131232,0.8283797260738767,0.24016666666666306,0.5652837615852118,0.2899233999906517,0.025203960905093168,0.0491419106830876,3.434765877287405e-6,1.5356189451022603e-6
POC-50,March 2020,Manava,High,Pocillopora,-0.029253885478676526,1.5102337673966235,0.5008428310243737,183.2314234116922,224.91695750156833,1.8894141694908575,0.4979495005159319,417.8973938999033,14.2759356,374990.01707467146,1.3415898305399192,0.0023273057788431965,0.33109405395524805,5.965876282722853,21.560000004299578,5353333.33440091,897325.5697413867,248299.3197278909,4.521239416830196,1.251073979591831,1.1915592386661378,0.3297168367346924,0.4178973938999033,0.2767104026685118,-0.008094854430423112,-0.012225122502985145,5.038571917808202e-6,1.3279006849315022e-6
POC-50,November 2020,Manava,High,Pocillopora,NA,2.575112498770018,0.7747473133835193,92.33512266363319,106.36173830879595,1.2653744959482534,0.381756738669734,470.37717859351955,67.76402975922359,150850.27054240147,0.7720149024616745,0.003521708008710306,0.3179625269340597,31.87465312827089,174.5000000000001,10222222.222222222,320700.6577008278,58580.070041388055,2.6901273138545214,0.4913861031518621,0.8115970672965669,0.14824856733524341,0.4703771785935195,0.18266276864338604,NA,NA,8.38828125e-6,2.5306997282608692e-6
POC-50,September 2020,Manava,High,Pocillopora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-52,January 2020,Manava,High,Pocillopora,0.10317670912950595,1.7689403583289296,0.9804268495455095,198.85559726271572,239.70393464101483,2.9304624770584153,1.1669499286497078,527.0033596307617,44.34293085726129,416507.5765090588,1.2574487932766911,0.002791077496688321,0.45974385421501524,23.36887353765127,78.43999999999873,18469166.66666666,790331.9189480682,235455.97484277101,5.560614412613246,1.656620283018894,2.214312124058026,0.6596886792452935,0.5270033596307617,0.2979203663647584,0.030738442984172526,0.054374472346895526,7.03579632721202e-6,2.8017495826377297e-6
POC-52,March 2020,Manava,High,Pocillopora,-0.16859377445113155,1.8651709191872852,0.6263633683838286,327.3235771314123,401.011747625276,1.6239305476507995,0.43857963054234017,411.77270969269046,17.96082046,307614.00980626856,0.944512076791034,0.0025663985471850188,0.37206643182782473,7.395775709118116,33.500000006736,5525000.001111069,747048.0742539823,164925.37313433227,3.9437546719955114,0.8706604477612154,1.0651012566365943,0.23514179104478175,0.4117727096926905,0.22076942410838843,-0.03722035049383584,-0.06942231534306073,5.2791176470588274e-6,1.425746606334842e-6
POC-52,November 2020,Manava,High,Pocillopora,0.1693312542634366,1.663458184830723,0.6931075770127986,61.50762657971082,72.08318800933164,1.0560943160723828,0.31853333946116635,302.82646941571335,83.32039919242311,99695.47370365994,0.8290600604283277,0.00404456416070039,0.43951853463773993,25.231622317749345,138.5999999999994,8306666.666666667,329216.51101377216,59932.65993266019,3.487457084283476,0.6348787878787907,1.0518675599123106,0.19148863636363722,0.30282646941571334,0.1820463370688994,0.030826134589941084,0.05127798589033097,1.0593202247191012e-5,3.195063202247191e-6
POC-52,September 2020,Manava,High,Pocillopora,0.2078527660567367,1.0488334287036145,1.2086166463576995,98.19702976237762,120.45196407768283,2.0047447223302646,1.0156497320013482,327.4299043728723,54.91815804459445,227383.80973848293,0.7957417311860873,0.0034397247794881766,0.5386900748229656,17.981847236875844,57.599999999998985,12487500,694450.3440331513,216796.8750000038,6.122668380488825,1.911404296875035,3.1018844596574837,0.9683613281250177,0.3274299043728723,0.3121848478624334,0.0648884841492083,0.06805721131359428,8.816567567567573e-6,4.466675675675679e-6
POC-53,January 2020,Manava,High,Pocillopora,0.08856614290960695,1.787332770659277,0.7370444415089812,217.52024080033192,268.8599926791904,2.0321029264204715,1.6892920403552558,483.6660283492884,26.04998955109356,364427.5294127631,0.9718551031779797,0.00447480002507025,0.2788341668770698,12.599494984717886,46.56000000000127,9493333.333333319,753469.3529262819,203894.61626574444,4.201458873090318,1.136947164948421,3.4926828458898957,0.9451469072164678,0.4836660283492884,0.27060771015286816,0.02396668112984042,0.042836434587305086,5.576150983146068e-6,4.635467696629214e-6
POC-53,March 2020,Manava,High,Pocillopora,-0.03618873039468385,1.5161666568757082,0.5685624963283803,164.22841560613045,199.80664454304394,0.8003223531650991,0.20906559864991908,389.25740947558756,21.76541731,112276.73538606278,1.032447010246582,0.003357198376227732,0.4569250237250117,8.472349958245712,32.99999999840737,2443749.9998821,288438.274141842,74053.0303030315,2.0560234273852447,0.527859090909099,0.5370882957156162,0.13789090909091126,0.38925740947558757,0.2567378775349879,-0.009291017832217037,-0.014086731445645094,7.128122762148332e-6,1.8620562659846538e-6
POC-53,November 2020,Manava,High,Pocillopora,0.3983889919937587,1.874601218211411,0.4899525911234433,69.05349214720566,82.30493454654706,1.272553154848681,0.4167962785827358,479.8827946290232,63.37347850085649,113612.19504311559,0.8662366774055978,0.0025525694128079664,0.3646573263691131,30.411841968353333,118.80000000000024,7200000,236749.88208515436,60606.060606060484,2.651799916753501,0.6788393939393925,0.8685376580440712,0.22233863636363593,0.47988279462902317,0.2559919357605494,0.10198436924617632,0.19118002282740448,1.120085e-5,3.6685875000000003e-6
POC-53,September 2020,Manava,High,Pocillopora,0.14947482370263768,1.6960757415692078,1.2497400201036215,73.02052403176876,89.39360608086443,1.0846196077331696,0.3835719923130894,529.4752931514247,89.05852274041091,208290.00335060366,0.8833152896176698,0.0025397938121380715,0.6168852705602075,47.154287435611884,151.05000000000058,18550000,393389.4669775173,122807.01754385918,2.0484801118434417,0.6394877192982434,0.72443794313815435,0.2261526315789464,0.5294752931514247,0.3121766794810441,0.04666255412950389,0.0791432260987116,5.207257142857145e-6,1.8415285714285708e-6
POC-55,January 2020,Manava,High,Pocillopora,NA,1.4487111286429066,0.18478458273500478,347.27675340895513,418.6849075610902,1.6394568620169279,0.7015235812786759,NA,30.440851269854676,84590.27565204786,0.9689830198728221,0.0027695075469506177,0.2685181158275694,NA,44.10000000000203,2574999.999999998,NA,58390.02267573424,NA,1.1316658163264777,NA,0.4842397959183447,NA,NA,NA,NA,1.9381150485436893e-5,8.29319417475728e-6
