colony_id_corr,month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
POC-373,March 2020,Hilton,Medium,Pocillopora,-0.07052995415163296,1.266264806977974,0.4831799921363127,96.4904890503236,128.14821998337533,0.7860138852767251,0.17146558396804779,372.1986048003961,18.00571245,87503.09433863222,0.8407429002444591,0.002776754713101811,0.3178398176684624,6.701701052327122,22.800000000000157,1575555.5551466348,235097.85692388253,69103.31382222036,2.1118130888702584,0.6207342105263116,0.46068303791735576,0.13541052631578848,0.37219860480039607,0.2939342566810121,-0.0207311696473061,-0.026251150531873695,8.98269816876297e-6,1.9595373770953204e-6,0.2761904761904681,0.7561447368421002,1.0942235545858291e-5
POC-373,November 2020,Hilton,Medium,Pocillopora,0.8237664180279374,2.166612842086076,0.7000179203773973,103.30168941501822,124.5981006020945,0.6712001334650644,0.2434822986923132,401.5064244099778,125.26465030027619,100527.1636476379,0.5111647828110364,0.0017758729420088678,0.3238517186621521,50.29456184703014,271.39999999999986,12592500,250374.98165904748,46398.305084745785,1.6717045921529332,0.3097923728813561,0.6064219247552903,0.11237923728813567,0.4015064244099778,0.1853152610428525,0.15265648879518276,0.33074750905141215,6.676803652968036e-6,2.4220547945205485e-6,0.24419535628503075,0.4221716101694918,9.098858447488584e-6
POC-373,September 2020,Hilton,Medium,Pocillopora,0.2136799777355702,0.8826013712417625,0.09067822307276528,128.03765097877005,158.65847786747466,1.324174091531854,0.5546786905362154,336.6902803227039,82.71004598292677,222665.41443427902,0.8941493716623541,0.004034832699377576,0.4449584139194015,27.847668567495347,73.0000000000004,18416666.666666664,661336.0332851405,252283.10502282964,3.9329145179441687,1.5003082191780732,1.647444915857323,0.6284589041095855,0.3366902803227039,0.3814749118834958,0.081513550677944,0.07194397160313827,5.9469230769230745e-6,2.4910859728506787e-6,0.09316770186333677,2.1287671232876586,8.438009049773754e-6
POC-375,January 2020,Hilton,Medium,Pocillopora,0.07852467993547407,1.6159200920079972,0.9759067971396465,185.05008514320832,233.92410275748023,2.0168430302291935,1.2694323271109815,376.01755287831827,33.04618852386645,403072.2027255917,1.2021352902555678,0.002875961194358794,0.3773368973300383,12.425946940699827,53.39999999999989,13320000.000000019,1071950.497098279,249438.20224719186,5.363693835010562,1.2481081460674184,3.375992204070798,0.7855786516853949,0.3760175528783183,0.23269563559363018,0.01827235030737152,0.029526657989890143,5.0036768018017955e-6,3.1493918918918874e-6,0.376532399299471,2.0336867977528135,8.153068693693682e-6
POC-375,March 2020,Hilton,Medium,Pocillopora,0.1529365249285262,1.134282295642272,0.4962485043434958,49.49807770718965,62.42972990861137,1.4609981323733412,0.3861167827009793,312.87856307483514,59.94980285,139579.73804154442,0.8271075749558617,0.0017584969528801698,0.3137969119243942,18.757008172327655,67.99999999999962,8367777.7774452325,446114.7375192955,123055.55555066587,4.66953733747459,1.2880375000000073,1.2340787393881854,0.34040625000000196,0.31287856307483514,0.27583835547540825,0.04218575952840844,0.04785056016129598,1.0467121896578504e-5,2.7662810384846533e-6,0.30434782608695726,1.6284437500000093,1.3233402935063157e-5
POC-375,November 2020,Hilton,Medium,Pocillopora,NA,3.43807255467903,1.1278744806073657,168.86114465227334,206.4565902703908,1.6463233763414582,0.5332940574322879,NA,62.99459844302786,284777.50295795326,1.0896814896538631,0.0024653017803649407,0.2855255591144621,NA,216.58000000000044,17939444.444444444,NA,82830.5681246856,NA,0.4788506787330307,NA,0.1551142533936649,NA,NA,NA,NA,5.781086494688922e-6,1.872669195751139e-6,0.24701873935263918,0.6339649321266956,7.653755690440062e-6
POC-375,September 2020,Hilton,Medium,Pocillopora,0.22940826797664837,0.9633820571230762,1.3399983270032951,39.00910254504409,52.038766159949304,1.4688990823694212,0.5810150102817683,383.33439065365894,63.526198715761794,107173.63026546217,1.0327640124863406,0.0030722941744866783,0.4710015312801685,24.3517766752498,61.19999999999992,6808333.333333332,279582.6121489139,111247.27668845329,3.83190008040934,1.5247316176470609,1.5156871505607046,0.603099264705883,0.38333439065365893,0.39790484763480116,0.09128266191541191,0.08794007861573981,1.3705788249694006e-5,5.421249694002448e-6,0.5817529472065601,2.127830882352944,1.9127037943696452e-5
POC-377,January 2020,Hilton,Medium,Pocillopora,0.09141460589146584,1.4279392810382858,0.5266989151370671,122.58770944561171,155.22694860614772,0.7205753227464878,0.19992612987078057,344.55001024280335,68.35024520722816,261259.38250846864,0.8612757046109216,0.0014624798485610058,0.29698361742750223,23.55007768624858,97.59999999999991,17857142.857142847,758262.588134477,182962.52927400474,2.0913519121322928,0.5046260245901646,0.5802528629440273,0.1400102459016394,0.34455001024280335,0.24129177957221928,0.022057592934444877,0.03149690339624639,2.7580840000000024e-6,7.6524e-7,0.26946107784430934,0.644636270491804,3.5233240000000026e-6
POC-377,March 2020,Hilton,Medium,Pocillopora,0.18707756220810073,1.6802930241422918,0.6936989549211617,138.0923386263007,177.3364300594225,1.6908488099063554,0.41630030449742234,443.5458986745966,25.94785515,243758.10498111192,1.3105466142695195,0.002684842755398269,0.3442379510022053,11.509064731185008,43.59999999999964,6324999.999688385,549566.8108069755,145068.8073323036,3.812116885668311,1.0062821100917512,0.9385732248712265,0.24775458715596554,0.4435458986745966,0.2639693745684657,0.049382747091865575,0.08297748545144477,6.936584980578899e-6,1.7078418973173435e-6,0.29220779220780174,1.2540366972477166,8.644426877896242e-6
POC-377,November 2020,Hilton,Medium,Pocillopora,0.21470772825512352,1.4959869064993894,0.3345383563846116,64.67436564535433,81.67062973100744,0.4260989311551087,0.2521389858351103,288.26817387320193,65.5754402487076,118565.73086679712,0.6260840198657645,0.0017750901229084254,0.34252500673843517,18.903312411426207,98.09999999999962,7775000,411303.57636687846,79255.86136595342,1.4781337996144284,0.28482798165137724,0.874668134353314,0.1685435779816521,0.2882681738732019,0.19269431612055327,0.04137295886191863,0.06189340474056814,3.593778135048232e-6,2.1265755627009657e-6,0.18275538894095614,0.45337155963302933,5.720353697749198e-6
POC-377,September 2020,Hilton,Medium,Pocillopora,0.16730406661779143,1.3939972566471421,1.3043831472912366,63.04338368724851,85.66824365186747,0.7914996937763269,0.34831212024446156,420.1233993883082,35.150714799723296,138293.37863562815,0.7163540623967295,0.002571356407296327,0.4434084295509896,14.767637792588665,49.00000000000038,4861111.111111112,329173.2353803209,99206.34920634846,1.8839695549658402,0.567791428571424,0.8290709842669975,0.24986571428571228,0.4201233993883082,0.30138036311405214,0.05042216034772754,0.0702883531989545,5.7233375999999965e-6,2.5186463999999984e-6,0.48339483394833604,0.8176571428571362,8.241983999999995e-6
POC-378,January 2020,Hilton,Medium,Pocillopora,0.06172773439945867,2.269486176127006,0.7801358730436663,149.12474516837028,183.61561593727546,2.199832453916731,0.6218569426195503,692.077935297664,56.40043166882763,418200.1089134033,1.0579208011180277,0.0020719033895752357,0.4378981300027496,39.0334942992592,128.0000000000001,23586666.666666675,604267.362943069,184270.83333333323,3.178590649578475,0.9693085937499991,0.8985360042609775,0.27400781249999984,0.692077935297664,0.3049491742129623,0.018823821631151982,0.042720402973779936,5.260238835500281e-6,1.4869841718485017e-6,0.25581395348837405,1.243316406249999,6.7472230073487824e-6
POC-378,March 2020,Hilton,Medium,Pocillopora,0.16474353321341492,1.1522478479433145,NA,97.81031554633788,NA,1.2415868945153756,0.27308273996256777,567.1737816791648,24.47390121,195616.54512670747,1.099610213487905,0.0027146559169428618,0.6924377100285738,13.880955101717987,28.199999999999783,4787500.000472546,344897.0164797966,169769.50356285754,2.189076672126055,1.077534574468093,0.4814798370158857,0.23700000000000196,0.5671737816791648,0.49223245041553526,0.08109211304375234,0.09343821273983963,6.347044385796496e-6,1.3960104437264387e-6,NA,1.314534574468095,7.743054829522934e-6
POC-378,November 2020,Hilton,Medium,Pocillopora,0.20389682175845303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-378,September 2020,Hilton,Medium,Pocillopora,0.2135627375563944,1.6148919599623293,1.3153555480338264,100.03451643375072,126.74240598112493,2.1121953343682804,0.6457796668022273,543.0750945753136,44.151560455885324,446265.8426992679,0.8047604360339503,0.0028247625673545975,0.32054289424093074,23.9776128702276,71.29999999999993,19703333.333333336,821738.7377122295,276344.0860215057,3.8893246172889286,1.307948387096776,1.1891167045825015,0.39989032258064583,0.5430750945753137,0.3362919056132907,0.07181941998083095,0.11598060389620178,4.733042801556422e-6,1.4470739299610902e-6,0.44888888888888767,1.707838709677422,6.180116731517512e-6
POC-386,January 2020,Hilton,Medium,Pocillopora,0.1238680969024148,1.6298924129778676,1.1021813448415743,276.91805297624614,348.4763418042192,1.097381846076327,0.5405097315103168,569.8824179568035,29.940626517084482,230297.05444886352,1.0813547788113247,0.004433215740530532,0.4529139565512113,17.06263663469769,48.799999999999955,6895238.095238091,404113.2823057542,141295.86260733806,1.925628535814045,0.6732848360655743,0.9484583389117418,0.3316229508196725,0.5698824179568035,0.34964419333396946,0.04330976082125878,0.07059025057045577,4.7650711325966875e-6,2.3470110497237586e-6,0.403422982885082,1.004907786885247,7.112082182320446e-6
POC-386,March 2020,Hilton,Medium,Pocillopora,-0.09055038801839416,1.7497296776445201,0.7290540323518634,216.4864259881581,273.2595459197821,1.2822209753449139,0.39193944779237544,571.4757277868031,22.28915729,367331.0701293414,1.1345977761381731,0.0011054509823644285,0.37846970360256454,12.737712384057277,38.9999999999997,8187499.999616911,642776.3284924313,209935.89742607623,2.2437015484641267,0.732810897435903,0.6858374358439837,0.2240000000000017,0.5714757277868031,0.326608009847625,-0.029574482021617943,-0.051747348894189214,3.490641221537371e-6,1.0669923664621377e-6,0.2941176470588178,0.9568108974359046,4.557633587999508e-6
POC-386,November 2020,Hilton,Medium,Pocillopora,0.900807842384657,2.584601238525132,1.208351956987633,107.69171827187944,132.02733310921025,0.7830502266108321,0.20273601939395514,546.6184772956722,73.70576054846595,136522.57198246132,0.8143751529321573,0.002562135541546262,0.38182441261141037,40.28893059892189,190.50000000000188,10062500,249758.42869031793,52821.52230971077,1.4325352309436683,0.3029675196850363,0.3708912666051223,0.07843996062992052,0.5466184772956721,0.21149044933817052,0.19051225535327904,0.4923982111403012,5.735683229813663e-6,1.4850000000000006e-6,0.3185781354795435,0.38140748031495686,7.220683229813664e-6
POC-386,September 2020,Hilton,Medium,Pocillopora,0.24008598639838724,1.2468195538162337,1.5175106411579025,87.29992635774758,111.05409461700783,1.655798925058559,0.5162202077009186,534.835627665407,97.52814641686572,296324.71303691535,0.7618627306102073,0.003491485922274495,0.28742519892270085,52.16152740390809,121.60000000000083,28900000,554048.192956764,237664.4736842089,3.095902440692351,1.3280180921052542,0.9651941288097319,0.41402960526315524,0.5348356276654069,0.4289599293084517,0.10298726775340208,0.1284065392290498,5.587785467128028e-6,1.7420761245674748e-6,0.548961424332342,1.7420476973684096,7.329861591695503e-6
POC-391,January 2020,Hilton,Medium,Pocillopora,0.07668563514115212,1.6540668916675094,0.2860807517035005,101.09157500923456,124.4196397967807,NA,NA,381.6777589543851,48.06335245599008,223085.1922374782,0.7557893629966926,0.001990810740591955,0.3090479092068204,18.344712653237035,79.49999999999946,10722222.222222216,584485.7003159553,134870.719776381,NA,NA,NA,NA,0.3816777589543851,0.23075110255644227,0.017695294859061905,0.029269201364668585,NA,NA,0.14745308310991978,NA,NA
POC-391,March 2020,Hilton,Medium,Pocillopora,0.3199159812682942,1.7409172939743869,0.23773030274861326,147.2806277664276,182.66586898323908,0.8831351582076076,0.20137219598515993,399.5293331749642,41.01286158,176042.33702782565,0.8164431633960568,0.0019969052590435993,0.35139325168366536,16.38584123865451,71.3999999999997,7220000.000741921,440624.31068292086,101120.4481896632,2.2104388461030964,0.5072815126050443,0.504023557882229,0.11567016806722732,0.3995293331749642,0.22949357477107252,0.07341866216765632,0.12781581866813593,5.016606647683945e-6,1.1438850414337012e-6,0.12014787430684364,0.6229516806722716,6.160491689117646e-6
POC-391,November 2020,Hilton,Medium,Pocillopora,0.08943838458862693,1.5021410324777396,0.4857670005525155,80.77464468610238,98.57987359096913,0.8118698613618677,0.2645898118624782,377.7917421338786,107.04720563738611,145730.10016575077,0.6402337152048783,0.0022943370297083283,0.283732338548073,40.44155030831165,160.80000000000007,15600000,385741.8887523174,97014.92537313429,2.148987843874481,0.5404751243781092,0.700358907709304,0.1761417910447761,0.37779174213387856,0.2515021785342763,0.022493948568626118,0.03378908312737721,5.571051282051282e-6,1.8156153846153853e-6,0.2443609022556439,0.7166169154228853,7.386666666666667e-6
POC-391,September 2020,Hilton,Medium,Pocillopora,0.1977944241660641,1.2636721797697184,0.8680630964634406,110.00323247065768,140.94953955415372,0.8476564984252679,0.4730659264874457,377.73735021320323,43.9196184647456,219466.5897798282,0.5015979309664179,0.0019175151513029665,0.3677300264971432,16.590080301247877,55.49999999999944,9638888.88888889,581003.1484997616,173673.67367367545,2.244036757145757,0.670788288288295,1.2523673558371629,0.374358108108112,0.3777373502132032,0.298920365788253,0.05912478162259676,0.07471434167143542,3.862348703170027e-6,2.1555259365994236e-6,0.40720961281709167,1.045146396396407,6.017874639769451e-6
POC-394,January 2020,Hilton,Medium,Pocillopora,0.06155428341099458,1.5613144099390543,0.4059417465841176,108.48159467495023,137.8420203118297,NA,NA,432.4292635817076,27.220654423896214,545419.1672053711,1.2873395955437312,0.002758461423378251,0.3743778401761893,11.77100754673759,42.500000000000426,14846666.666666673,1261291.066862116,349333.33333333,NA,NA,NA,NA,0.4324292635817076,0.2769648834526464,0.017048374930937277,0.026617873445716103,NA,NA,0.2063492063491916,NA,NA
POC-394,March 2020,Hilton,Medium,Pocillopora,-0.04559397806988863,1.1333986643050709,NA,105.00275362229189,NA,2.374968624023335,0.7785936746066162,465.54423829241824,20.50470036,577509.8616033973,1.3127305059411951,0.00181750035640303,0.37287578926381165,9.545845110510474,23.239999999999707,11841666.667122731,1240504.7986882208,509538.1526300723,5.101488599095425,2.09543975903617,1.6724375699771095,0.6869548192771174,0.46554423829241826,0.4107506501940876,-0.018727756137141723,-0.021226013791267522,4.112429556491861e-6,1.3481911329530032e-6,NA,2.7823945783132875,5.460620689444864e-6
POC-394,November 2020,Hilton,Medium,Pocillopora,NA,1.7768557021807243,0.562979454249976,62.497309716727706,75.79315973189344,0.35205958731758336,0.1328662360219198,223.0091127049204,89.14623725809415,91259.22660216375,0.5188163874375218,0.001872604468294594,0.23426859954614362,19.88042327190989,158.40000000000032,8135416.666666666,409217.47768628394,51359.9537037036,1.5786780326928571,0.1981362847222218,0.5957883712031301,0.0747760416666665,0.2230091127049204,0.12550772267619859,NA,NA,3.8577971830985914e-6,1.4559211267605633e-6,0.24060646011865747,0.2729123263888883,5.313718309859155e-6
POC-394,September 2020,Hilton,Medium,Pocillopora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-395,January 2020,Hilton,Medium,Pocillopora,0.12907522975964975,1.5690148614854644,0.9122179427241104,187.2366422495917,235.19780375680125,0.833591597695859,0.30550635010801674,460.595850345914,38.36802408806103,199167.58416143013,1.3154366184536113,0.0037457039649247082,0.639823340619893,17.67215268093298,60.20000000000004,7641666.6666666735,432412.89302075224,126937.98449612406,1.809811349949896,0.5312834302325578,0.6632850684142663,0.19471220930232533,0.460595850345914,0.29355735350386997,0.03789098285114673,0.0594515152097401,4.185377862595415e-6,1.5339160305343488e-6,0.3676470588235302,0.7259956395348831,5.719293893129764e-6
POC-395,March 2020,Hilton,Medium,Pocillopora,0.06888054521506938,0.8655964023397806,0.52045353305237,79.3456064200469,107.93494075935139,0.738827617833817,0.16306357036355817,321.3131162458012,22.81663827,150201.0634802964,0.7877832947431512,0.0011773134160381012,0.3187253092561641,7.331285144786906,19.750000000000156,3427083.33319923,467460.1063138491,173523.20674426344,2.299400741763127,0.8535474683544239,0.5074911733102617,0.1883829113924035,0.3213131162458012,0.37120431112844804,0.025568755336711747,0.022132222631763756,4.918924012350535e-6,1.0856352584011436e-6,0.3754940711462316,1.0419303797468273,6.004559270751679e-6
POC-395,November 2020,Hilton,Medium,Pocillopora,1.3057664081897609,2.4392046137743257,1.1552133652191945,166.27178335038712,202.83752574131515,0.5862802518107555,0.2822508195938852,461.9884312811045,62.704866634100036,193798.08913786622,0.60119094537538,0.0016069274133708883,0.2700978654219085,28.968922969978745,152.95000000000059,12152083.333333332,419486.88758387236,79451.34575569327,1.269036651383211,0.240357142857142,0.6109478083925115,0.11571428571428527,0.4619884312811045,0.18940126165399565,0.24731380513654697,0.6032489745391499,3.0252117263843656e-6,1.4564169381107493e-6,0.3213909378292916,0.35607142857142726,4.481628664495115e-6
POC-395,September 2020,Hilton,Medium,Pocillopora,0.2877816359047688,1.8087951614958702,1.6567628095598408,161.7146037373276,202.2248583614167,1.5353006551592088,0.5290842795338568,595.5161072677436,48.09831530511677,276343.70522854215,0.8748293036130028,0.0032012223745536547,0.31137081012373846,28.64332149663967,86.99999999999797,13291666.666666666,464040.68984199327,152777.77777778133,2.5781009722864456,0.848797413793123,0.8884466315467451,0.292506465517248,0.5955161072677435,0.3292335804211533,0.09474737836838376,0.171378599557151,5.55576489028213e-6,1.91458777429467e-6,0.47806524184477633,1.141303879310371,7.4703526645768e-6
POC-40,January 2020,Manava,High,Pocillopora,0.05990737587996224,1.8766425588441826,0.5739731230507339,193.4830763880666,242.9902738758727,2.550369715145806,1.6927515523599774,541.9389310552232,26.04651576808825,343829.31042653194,0.785994360987944,0.003515354798294737,0.38781535194112227,14.115620913070762,48.88000000000048,8955555.555555573,634442.9062460101,183215.1300236392,4.706009420987556,1.3590066489361563,3.1235097819305535,0.9020106382978638,0.5419389310552232,0.2887811152428523,0.01730011881788825,0.0324661392467102,7.417545967741919e-6,4.923232258064508e-6,0.23421588594704265,2.26101728723402,1.2340778225806426e-5
POC-40,March 2020,Manava,High,Pocillopora,0.15802188484207647,1.8357080962480905,0.8404768173228822,92.70020951153008,117.20935207563936,1.4033908350405264,0.4295156718164598,576.385728698894,32.79388489,144748.78520668496,1.0171393338696932,0.00262328011659528,0.5687930349821589,18.9019272391903,60.20000000000092,4746875.000035361,251131.7994174388,78851.7441866327,2.4348119066175955,0.7644956395348721,0.745187901834468,0.23397819767441502,0.576385728698894,0.31398550231212646,0.04961658088844838,0.09108155924507295,9.695354838637453e-6,2.9673179723281257e-6,0.31405782652043657,0.9984738372092872,1.2662672810965578e-5
POC-40,November 2020,Manava,High,Pocillopora,0.3337597561651487,2.3087184882162335,1.0284849648303571,134.58723548726576,166.6059680102776,0.9298087401897398,0.29903123599833886,428.97065142347935,81.43045631572508,169623.2665876964,0.8655003604799525,0.0034301420433579667,0.5369024520604354,34.93127589146777,187.99999999999886,13812500,395419.28107395035,73470.74468085151,2.1675346252810046,0.40273803191489593,0.6970901972105675,0.12952260638297955,0.42897065142347934,0.18580465899717008,0.062014117681244096,0.14317314002110548,5.481610859728506e-6,1.762914027149322e-6,0.3081876724930976,0.5322606382978755,7.244524886877828e-6
POC-40,September 2020,Manava,High,Pocillopora,0.19724774040578047,1.290422710869255,0.7116301714352432,137.16560856387989,166.9313590945978,1.9762697304932435,1.3962563499651255,538.7604879302756,79.04386612297706,142747.74105531015,0.8197586103887624,0.004002317158288198,0.7064350863071516,42.58571188031051,101.99999999999854,11283333.333333332,264955.84634221357,110620.91503268131,3.6681786707955553,1.5314901960784524,2.5916086670146155,1.0820147058823684,0.5387604879302756,0.4175069792187364,0.08235230825453892,0.10626928886416265,1.384449039881831e-5,9.78128508124077e-6,0.35545023696682215,2.6135049019608205,2.362577548005908e-5
POC-41,January 2020,Manava,High,Pocillopora,0.09421978466535583,1.7106693678527096,1.47010648799843,140.45856580438024,172.80776218364605,1.1689935971696956,0.3339313475977314,721.6053633932538,58.3631190668498,288267.09291181073,1.1953134935306635,0.004453164640607938,0.5437797433795248,42.11513974299789,99.84000000000037,16824166.666666664,399480.2526914058,168511.28472222158,1.6199901725683659,0.6833544921874974,0.462761731741382,0.19520507812499935,0.7216053633932538,0.4218263195412432,0.039744384993355523,0.06798950195227821,4.055244687701224e-6,1.1584095299420482e-6,0.4621848739495811,0.8785595703124968,5.2136542176432715e-6
POC-41,March 2020,Manava,High,Pocillopora,0.11758498723347749,2.161676358928718,1.269984860870596,219.90023795204235,333.64587344842715,1.6212896943419184,0.4004991832096198,608.9557835843806,30.99446396,397658.380213907,0.7949465658134225,0.0015266545683567739,0.3344398574200018,18.874258087539644,67.00000000000017,12325208.333931917,653016.8378946105,183958.33334226697,2.662409550983865,0.7500149999999982,0.6576818777419892,0.1852724999999995,0.6089557835843806,0.28170534459014324,0.033124319347234366,0.07160405803852167,4.077091732531325e-6,1.0071438278106568e-6,0.37007874015747555,0.9352874999999977,5.084235560341982e-6
POC-41,November 2020,Manava,High,Pocillopora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-41,September 2020,Manava,High,Pocillopora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-42,January 2020,Manava,High,Pocillopora,0.078505861668767,1.913253984730994,1.117228604222486,145.86448454470448,181.07464227465357,2.4911003298621073,1.766841176147638,526.7718786309865,54.4203753557787,423033.9558696572,1.5800965759611614,0.0024672677280962326,0.4809149378683183,28.667123361966986,104.11999999999999,23021666.666666668,803068.6014771118,221107.05596107058,4.728992626440428,1.3020228102189784,3.3540916814683324,0.9234744525547443,0.5267718786309865,0.2753277310984152,0.02161484077118766,0.04135468023480074,5.888653370013755e-6,4.176594222833561e-6,0.3686635944700477,2.2254972627737226,1.0065247592847316e-5
POC-42,March 2020,Manava,High,Pocillopora,-0.04602812070386378,1.4152243038827346,0.4967825039314345,63.20365892294623,87.78394947229005,1.101056625067216,0.28884388776146663,359.14783463296885,21.66441031,180336.08776840023,0.6504199359864639,0.0014682684524304091,0.31305917075207074,7.780726051436666,30.659999999999688,3906874.999114795,502122.1635728215,127425.79905788763,3.0657476361856415,0.7780085616438435,0.8042478887744113,0.20409760273972813,0.35914783463296884,0.2537744961329662,-0.011680763139570383,-0.016530899883017598,6.105581188393457e-6,1.6016976487391665e-6,0.25982256020278643,0.9821061643835716,7.707278837132624e-6
POC-42,November 2020,Manava,High,Pocillopora,1.4825861123363593,2.8632327245570544,NA,149.52013378949988,NA,1.4720098156114394,0.5482593578512125,635.4178086229701,94.29900604456354,190826.9495243963,0.5315307428393434,0.0020110782076468475,0.2191126088686883,59.91926777616078,269.9999999999978,17994791.666666668,300317.2824789758,66647.37654321043,2.316601448110919,0.514107638888893,0.8628328485777871,0.1914826388888905,0.6354178086229701,0.2219232139857825,0.32902027506037124,0.9420616185956181,7.713846599131692e-6,2.8730709117221423e-6,NA,0.7055902777777835,1.0586917510853834e-5
POC-42,September 2020,Manava,High,Pocillopora,0.14716924514181606,0.9613320093112498,0.5532846096755479,43.82359911511382,62.66812711778192,0.8431884550014827,1.0059751612544605,346.0457927976167,28.91820903780893,208634.40489848767,0.5350848497950732,0.0029302633808643754,0.5802736649123952,10.007024572775794,27.799999999999603,6033333.333333334,602909.8149461005,217026.3788968856,2.4366383656472244,0.8771043165467759,2.9070579160105567,1.0464388489208793,0.34604579279761666,0.3599649126897819,0.05297576447809493,0.050927298110526535,4.041464088397793e-6,4.821712707182325e-6,0.36529680365297157,1.9235431654676551,8.863176795580118e-6
POC-43,January 2020,Manava,High,Pocillopora,0.07877266900322866,2.308208404320474,0.44819580666421227,231.1345774967157,286.9597662657032,1.8525389325802062,0.6769661512807388,661.4146282451098,31.236347578079652,475941.2613624341,1.2076965665646155,0.0034825481837059712,0.512586216467948,20.660177221090592,72.09999999999894,14866666.666666642,719580.7909861613,206195.09939898556,2.8008738444376897,0.8025873786407883,1.0235125175215596,0.2932864077669947,0.6614146282451099,0.28654892123565734,0.022572223325728676,0.05210139558464557,3.8923688340807235e-6,1.4223733183856532e-6,0.1626016260162731,1.095873786407783,5.314742152466377e-6
POC-43,March 2020,Manava,High,Pocillopora,-0.006422889880685059,1.5861033014521007,0.5369620551790877,75.24277801831732,102.21053945437019,1.0588203315240479,0.27083539967764003,434.672689187522,19.97347838,83017.49533269738,0.7187999976028455,0.0010723489550121315,0.18906756285921747,8.68192555986343,31.680000000000156,1658148.148189382,190988.52400382308,52340.534980725184,2.4359025949000044,0.6675607638888857,0.6230789428797056,0.17075520833333255,0.434672689187522,0.27405068055124326,-0.0017601973429074342,-0.0027918548167926967,1.2754183046365886e-5,3.262389434808309e-6,0.25291828793774007,0.8383159722222183,1.6016572481174195e-5
POC-43,November 2020,Manava,High,Pocillopora,1.1024683357520733,2.908340044391792,0.6581372945282901,136.15711495181338,161.02948137312234,1.5964091614790479,0.7485183489897531,523.5689437823396,71.79353060954243,258031.60594999004,1.1482747310548198,0.004095875313717114,0.4678655173881513,37.5888629916432,208.8000000000001,18525000,492832.1456309679,88721.26436781605,3.0490906315916138,0.5489073275862066,1.4296461963200982,0.2573696120689654,0.5235689437823396,0.18002329018986202,0.19846997713222966,0.5772181821031868,6.186874493927125e-6,2.9008785425101217e-6,0.1845342706502579,0.8062769396551721,9.087753036437246e-6
POC-43,September 2020,Manava,High,Pocillopora,0.16108707647286175,1.0006848407366835,0.8503010233787933,41.82075578786646,57.55961691217228,1.5037187097988687,0.9357176261818383,326.0302397635897,44.469545443738085,158348.06936750977,0.6970906930755045,0.005095125750619484,0.5736768280609731,14.498416563199775,44.49999999999976,7041666.666666666,485685.2219669278,158239.7003745327,4.612206250835021,1.5026896067415811,2.870033242500278,0.9350772471910159,0.3260302397635897,0.325807113779772,0.0524833154528445,0.052519258165262823,9.49628698224852e-6,5.909245562130175e-6,0.45937737281701135,2.437766853932597,1.5405532544378698e-5
POC-44,January 2020,Manava,High,Pocillopora,0.11709718386683973,1.8517885583680826,0.6541644363800555,195.6559236304078,247.482893182061,2.2745171652080285,1.4626613594044742,538.758651109842,26.82811694429177,287664.6175363436,0.9842912027771054,0.002364792067965665,0.45396856257294516,14.453880096723733,49.68000000000039,7717499.999999991,533939.6721403078,155344.20289854932,4.221773813789396,1.2282812499999902,2.714873081650557,0.7898641304347765,0.538758651109842,0.2909396154735028,0.03406820964724841,0.06308712082885973,7.906836734693887e-6,5.084606413994177e-6,0.26104417670683505,2.018145380434767,1.2991443148688064e-5
POC-44,March 2020,Manava,High,Pocillopora,0.09474620274241984,1.8064918153326512,0.783808432272447,108.1692960747042,144.83038031878723,1.7233260082474822,0.5365056746271745,521.9582635845549,16.07535653,148550.36003581542,0.8834956473282958,0.0023307651992607683,0.4547215077101265,8.390665180901435,29.03999999999929,2388000.0002355967,284601.9890855717,82231.40496679253,3.301654803609238,0.9539628099173786,1.0278708319372416,0.29698760330579255,0.5219582635845549,0.28893475140845876,0.0273754705362765,0.04945356346466364,1.1600954772724812e-5,3.6116080398446904e-6,0.3025936599423673,1.2509504132231712,1.5212562812569503e-5
