colony_id,cre.umol.mgprot,timepoint,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,month,colony_id_corr,site,species
POR-73,0.8464124342242199,timepoint2,5.012379735105605,4.930209575513789,493.5550635887188,599.1745324741513,5.255048758920369,1.479309383132888,3381.0643662031225,31.641656933771465,1711878.324831151,March 2020,POR-73,Manava,Porites
POR-74,0.8810896972324944,timepoint2,4.740834793425868,3.6803849054225815,588.1130320055053,711.1252190138691,4.614179649155112,1.1845474766615762,3157.1968331137136,11.021265721483495,1802764.8096053351,March 2020,POR-74,Manava,Porites
POR-75,0.3924619875224855,timepoint2,5.55200105782177,3.9657150413012134,524.7962904655261,632.6967872142632,4.774368401722973,1.0308876249862473,3060.6054603616494,24.96397218886326,1720312.4970829764,March 2020,POR-75,Manava,Porites
POR-76,0.6394143841936467,timepoint2,7.3110232625553175,4.9037351151285336,706.7322487136878,856.0732726744226,7.358351736318058,1.7782726703861833,3256.0207721373818,29.273604024232654,2932334.5334910504,March 2020,POR-76,Manava,Porites
POR-77,0.5438601916727958,timepoint2,4.272407158866132,5.142712320857323,623.0330044509423,762.5719320902047,4.028840391485193,1.0604668398863306,3412.3146310712714,17.062980490686144,2410921.117940384,March 2020,POR-77,Manava,Porites
POR-78,0.568760513642789,timepoint2,6.678504231480109,5.850826356638653,679.437913395807,838.8800667683046,9.404917962132924,2.768368436722242,2900.165261142735,26.628717125269056,2899250.946643314,March 2020,POR-78,Manava,Porites
POR-79,0.7277182617147109,timepoint2,NA,1.3857021715857245,NA,833.6821854418658,4.832541512203703,1.367381730243413,2629.6129896993225,14.739819579432393,1713894.7911717126,March 2020,POR-79,Manava,Porites
POR-80,0.5185472491892499,timepoint2,4.924015790695711,3.419455410205302,501.6183265752264,606.8218177956662,3.331485974252316,0.9504613044194096,2129.9264494141585,16.632765507120634,1485271.1448430263,March 2020,POR-80,Manava,Porites
POR-81,0.5619059631385208,timepoint2,6.0923070303928695,5.669230153282278,807.0276046260582,985.1768160397997,6.318077775094309,1.542521370870254,3467.7049459190025,12.11363767975421,1971538.2473355094,March 2020,POR-81,Manava,Porites
POR-82,0.7998164556469307,timepoint2,5.3468707924566425,3.4846059651693455,553.7438751469829,978.945777460783,3.285366478524824,0.8304101638438393,2495.04835810077,12.035076682755271,1599491.2627007016,March 2020,POR-82,Manava,Porites
POR-83,0.6761477175421415,timepoint2,7.34589495116589,6.501385130137537,644.3475885267193,780.1662156165236,7.695857140016428,1.8808842304433235,4127.871006825467,26.482818130842432,2479909.791908194,March 2020,POR-83,Manava,Porites
ACR-139,0.2897869928446133,timepoint3,0.5313422621660204,0.6167365542999387,227.69913584752234,272.36035063351653,0.5180492173572333,0.39671341648973923,386.5792230919282,34.25287483402132,NA,September 2020,ACR-139,Manava,Acropora
ACR-140,0.2327181289490833,timepoint3,0.21663409992240631,0.22001900773371155,161.9069104295099,197.06933277316583,0.791218815980671,0.8044267262603151,321.53662930509586,24.372894211442862,NA,September 2020,ACR-140,Manava,Acropora
ACR-145,0.2207627940818556,timepoint3,1.295703338770706,1.1042926182704176,345.45217879815084,427.0299554851832,1.9965831396853435,2.0974713132905323,567.5418268669348,11.885436688471621,570142.1888403734,September 2020,ACR-145,Manava,Acropora
ACR-150,0.32410902616763304,timepoint3,1.0246675354307595,1.1596744066530258,166.39769963880047,204.5354099017751,1.5486707432202271,0.4389073383436777,515.8400671047785,32.49834590104543,NA,September 2020,ACR-150,Manava,Acropora
ACR-173,0.21587620005702185,timepoint3,0.23524122174331344,0.6559610990918674,211.7894814833566,267.29283820582975,1.2245707991330153,1.3869234330930869,542.2235520240698,41.44681755920827,NA,September 2020,ACR-173,Manava,Acropora
ACR-175,0.37000609722868383,timepoint3,1.1705583456123372,1.1424970154093204,188.187297864467,233.8110120131442,1.238322449291183,1.4821433386638954,413.0234315693832,18.709020427806394,NA,September 2020,ACR-175,Manava,Acropora
ACR-178,0.26407645299021937,timepoint3,0.7202555400873714,0.41875322098106554,200.23104014429143,238.81496192548397,0.773437199151971,0.23850089700974833,479.01966452564585,38.80567166010162,NA,September 2020,ACR-178,Manava,Acropora
ACR-186,0.18415442341735427,timepoint3,0.8929326876029448,1.2897916598709473,119.4843150755814,145.7216538796481,1.0038200451917754,1.1016780266473285,536.3012181244655,45.35616240986875,NA,September 2020,ACR-186,Manava,Acropora
ACR-190,0.24060771448089666,timepoint3,1.4318519989557763,1.5304215206230525,248.66496381865116,300.74079847632504,1.1702484884509,0.7860711838180324,517.269117225976,23.13088225888854,NA,September 2020,ACR-190,Manava,Acropora
ACR-225,0.5141200761470072,timepoint3,0.8830042149241694,0.9488422484931318,182.82834639535756,227.4123135980215,0.7649604935606453,0.3505875287544424,349.61962317720463,12.910470649314671,NA,September 2020,ACR-225,Mahana,Acropora
ACR-229,0.2354417767182111,timepoint3,0.7250760739276151,1.0416204793363233,129.3665580258329,161.11298582981323,0.6495031262671004,0.17926153173991238,334.1374192120438,18.480819436523827,NA,September 2020,ACR-229,Mahana,Acropora
ACR-237,0.21150899025929568,timepoint3,0.9749720479222771,1.3372012462823102,160.27457165566884,198.10890362643082,0.937794467956027,0.2938017330660813,471.4361368608061,22.154481296187633,NA,September 2020,ACR-237,Mahana,Acropora
ACR-244,0.26590199460035313,timepoint3,0.6916853425242097,0.8882945323512884,113.56904815746879,139.28458267268408,0.9868194243088712,0.8839525486771705,349.6788348661962,18.997077416802448,NA,September 2020,ACR-244,Mahana,Acropora
ACR-265,0.2921061703229747,timepoint3,0.6129243441258583,1.0215405735430367,205.51693772063766,245.89332888992698,0.9399365073931948,0.27369625816652415,349.5752669531355,14.683704581576018,NA,September 2020,ACR-265,Mahana,Acropora
ACR-343,0.25283965832296823,timepoint3,0.944750168511715,0.8981779771062486,158.94423609679603,191.52813715514927,1.0154866740864856,0.4645775687805386,367.69805667767895,26.303250137702065,NA,September 2020,ACR-343,Hilton,Acropora
ACR-364,0.1860253298310005,timepoint3,0.6781692678897125,0.7951984778352833,72.32405174636114,88.67963402349753,0.8759456319487406,0.2422009522292724,372.8149631601997,49.98752023294793,NA,September 2020,ACR-364,Hilton,Acropora
POC-200,0.3184345958348909,timepoint3,1.4205210887208133,1.4132735321456786,170.67995734375185,212.7701421536813,0.9431136657837114,0.27532742673171057,468.13240594947837,58.64045290240046,NA,September 2020,POC-200,Mahana,Pocillopora
POC-201,0.1597168439177311,timepoint3,1.5886832401812547,1.43203021151795,78.20625544095414,94.74343526479299,1.2255314550170664,0.780758694857838,500.8849844529517,63.19699072833785,NA,September 2020,POC-201,Mahana,Pocillopora
POC-205,0.14656809047488567,timepoint3,1.1750537103830168,0.6485686063801975,182.331710800733,221.61970790957858,0.9541512430499209,0.28165808531314324,506.75270241713474,24.24570021630175,NA,September 2020,POC-205,Mahana,Pocillopora
POC-207,0.17868749317170324,timepoint3,1.0147418470837084,1.1415845779691987,149.11631442895163,187.31500283510914,1.1927370802670128,1.437235957253561,412.36888337794966,33.1118698776085,NA,September 2020,POC-207,Mahana,Pocillopora
POC-219,0.23133801538107282,timepoint3,1.097917810231111,NA,127.91291448097581,NA,NA,NA,414.3053880087522,40.9866745767859,NA,September 2020,POC-219,Mahana,Pocillopora
POC-222,0.15857708671932294,timepoint3,1.3548196246693802,0.27217358531303265,97.32120970541615,117.88140395002654,0.9760547989452081,0.3133927627332284,467.9003660228267,53.32075110561647,NA,September 2020,POC-222,Mahana,Pocillopora
POC-238,0.1794946898460044,timepoint3,1.521776629583157,1.2288682960129553,161.76620242966993,196.51792448842474,0.5305613617317432,0.175482392670647,513.599645398844,33.41489086603286,NA,September 2020,POC-238,Mahana,Pocillopora
POC-239,0.18864146211594846,timepoint3,1.089742480755416,0.9503568146122896,102.30907894905974,123.39855261732228,0.6278099355409316,0.1980923744377819,352.9567648148815,49.71816824323731,NA,September 2020,POC-239,Mahana,Pocillopora
POC-248,0.13358742904154322,timepoint3,1.885204863381293,1.1718841042640296,123.15992420987178,150.00116534579783,1.0812184882061033,0.8416013073479224,565.3046703525748,34.34639983044858,NA,September 2020,POC-248,Mahana,Pocillopora
POC-254,0.19216609705112342,timepoint3,1.5590259201782626,1.3096655915476083,102.29221682718087,122.39610752367327,1.2003388988951067,0.40755326383499013,477.3352221104283,53.68736909161138,NA,September 2020,POC-254,Mahana,Pocillopora
POC-255,0.1538777459633524,timepoint3,1.8078322083406322,1.182044136222715,165.73649430002936,202.19907930209993,1.141423537141476,0.43203365518900727,559.0488659885534,39.55013063166281,NA,September 2020,POC-255,Mahana,Pocillopora
POC-257,0.20821578774750166,timepoint3,2.0426770674238393,NA,130.49356038135014,NA,2.625485798596107,1.6143795638978675,660.9589235767163,50.88910119850692,NA,September 2020,POC-257,Mahana,Pocillopora
POC-259,0.12440109384421849,timepoint3,0.7107908000771899,0.46702600646096304,54.83113133415942,66.1126571097435,0.4308303518724266,0.14187452714809906,233.47182644186773,32.921078884896815,NA,September 2020,POC-259,Mahana,Pocillopora
POC-358,NA,timepoint3,1.4978410504277782,1.1921918617186795,77.52287590483229,92.66291241989333,1.4723953554033573,0.7629243788808663,NA,62.48994175534749,232570.76139120688,September 2020,POC-358,Hilton,Pocillopora
POC-359,0.26107478312492105,timepoint3,1.81365044791323,1.200209855236682,210.17008131700248,257.7117272494336,1.5748753650464078,0.5755006255859919,613.7959031904545,33.74409885345687,403774.30315061455,September 2020,POC-359,Hilton,Pocillopora
POC-366,0.15472853062260644,timepoint3,1.540351765250026,1.851384333233215,141.2621057331622,172.60826415600073,1.069593605855235,0.38507609245277963,506.1796631225537,60.765340821228364,NA,September 2020,POC-366,Hilton,Pocillopora
POC-369,0.3395993187447347,timepoint3,1.8470962218308706,1.6162091941020558,242.2569311387939,305.43788357108616,2.0092866625761245,0.9345229409668083,704.0640533694518,55.54664602058574,468045.0611491157,September 2020,POC-369,Hilton,Pocillopora
POC-371,0.1591751007534203,timepoint3,1.3451312741440766,0.900150978909537,82.69839899068569,98.58351617132898,1.2934320367893408,0.7080027128738232,444.9576733951756,47.1032093431305,188805.25249454856,September 2020,POC-371,Hilton,Pocillopora
POC-372,0.30089392819810223,timepoint3,1.6453687535675219,1.1915864981193516,155.7876923020672,191.42102552664943,1.7891948762007912,0.7659583302321926,579.1995364362507,68.9207205096877,NA,September 2020,POC-372,Hilton,Pocillopora
POC-373,0.2136799777355702,timepoint3,0.8826013712417625,0.09067822307276528,141.63938443968755,172.1828325780367,1.324174091531854,0.5546786905362154,336.6902803227039,82.71004598292677,NA,September 2020,POC-373,Hilton,Pocillopora
POC-375,0.22940826797664837,timepoint3,0.9633820571230762,1.3399983270032951,56.94343551367681,69.72123453848448,1.4688990823694212,0.5810150102817683,383.33439065365894,63.526198715761794,NA,September 2020,POC-375,Hilton,Pocillopora
POC-377,0.16730406661779143,timepoint3,1.3939972566471421,1.3043831472912366,95.22196117691321,118.29062434977085,0.7914996937763269,0.34831212024446156,420.1233993883082,35.150714799723296,NA,September 2020,POC-377,Hilton,Pocillopora
POC-378,0.2135627375563944,timepoint3,1.6148919599623293,1.3153555480338264,126.04492213951148,152.3338004490273,2.1121953343682804,0.6457796668022273,543.0750945753136,44.151560455885324,446265.8426992679,September 2020,POC-378,Hilton,Pocillopora
POC-386,0.24008598639838724,timepoint3,1.2468195538162337,1.5175106411579025,99.04832968638762,122.88760158295608,1.655798925058559,0.5162202077009186,534.835627665407,97.52814641686572,296324.71303691535,September 2020,POC-386,Hilton,Pocillopora
POC-391,0.1977944241660641,timepoint3,1.2636721797697184,0.8680630964634406,135.93014258063593,166.8673421168904,0.8476564984252679,0.4730659264874457,377.73735021320323,43.9196184647456,NA,September 2020,POC-391,Hilton,Pocillopora
POC-395,0.2877816359047688,timepoint3,1.8087951614958702,1.6567628095598408,185.30794568290878,225.51465537185027,1.5353006551592088,0.5290842795338568,595.5161072677436,48.09831530511677,276343.70522854215,September 2020,POC-395,Hilton,Pocillopora
POC-40,0.19724774040578047,timepoint3,1.290422710869255,0.7116301714352432,151.61201732409188,181.1019716283691,1.9762697304932435,1.3962563499651255,538.7604879302756,79.04386612297706,NA,September 2020,POC-40,Manava,Pocillopora
POC-42,0.14716924514181606,timepoint3,0.9613320093112498,0.5532846096755479,83.44223519669349,102.38358800605481,0.8431884550014827,1.0059751612544605,346.0457927976167,28.91820903780893,NA,September 2020,POC-42,Manava,Pocillopora
POC-43,0.16108707647286175,timepoint3,1.0006848407366835,0.8503010233787933,67.14145535347346,83.28733660401151,1.5037187097988687,0.9357176261818383,326.0302397635897,44.469545443738085,NA,September 2020,POC-43,Manava,Pocillopora
POC-44,0.19658771346060663,timepoint3,NA,0.36637371928744267,NA,169.66034192763323,1.101281297311274,0.5328627303009327,565.560983589078,38.382938676250276,NA,September 2020,POC-44,Manava,Pocillopora
POC-45,0.22391201724944443,timepoint3,1.2453246157700937,1.4477987228796043,104.41132504038926,127.4607161368195,1.3565591005059892,0.7047797097340326,581.3497776982447,65.4528136421639,NA,September 2020,POC-45,Manava,Pocillopora
POC-47,0.18915739315620395,timepoint3,0.5965580454147228,0.49713170451229677,173.77514915506958,212.94728624210188,1.2975689856331027,0.7760225907436661,316.6458182519736,37.33919971612181,180931.39072866607,September 2020,POC-47,Manava,Pocillopora
POC-48,0.17626052372564185,timepoint3,2.1238928078230326,1.4506946410576917,92.53345843797526,113.30588863163008,1.923920714635031,1.2448894279796399,529.7420555389591,65.91669762444323,NA,September 2020,POC-48,Manava,Pocillopora
POC-52,0.2078527660567367,timepoint3,1.0488334287036145,1.2086166463576995,98.19702976237762,120.45196407768283,2.0047447223302646,1.0156497320013482,327.4299043728723,54.91815804459445,NA,September 2020,POC-52,Manava,Pocillopora
POC-53,0.14947482370263768,timepoint3,1.6960757415692078,1.2497400201036215,73.02052403176876,89.39360608086443,1.0846196077331696,0.3835719923130894,529.4752931514247,89.05852274041091,NA,September 2020,POC-53,Manava,Pocillopora
POC-55,0.27905736692222655,timepoint3,1.5475124590423914,1.7692596711612791,113.31754341853744,140.6679389217959,1.392379053049185,1.0990570306866994,507.0276606580338,41.330846563638374,NA,September 2020,POC-55,Manava,Pocillopora
POC-57,0.22625690377309587,timepoint3,0.6245433436761102,0.5576279854250793,83.29761057359103,100.1671439665124,0.7649077443888832,0.5782207579822307,163.35175320830913,42.254873528339935,NA,September 2020,POC-57,Manava,Pocillopora
POC-68,0.14594809997135816,timepoint3,1.4614555922230434,1.1790111603927136,124.79379666925804,151.63897385973797,1.2097120927626603,0.5563559323394179,476.1159794222535,36.662078741988175,NA,September 2020,POC-68,Manava,Pocillopora
POR-209,1.6212375784168636,timepoint3,4.977377658516281,3.3873820176015066,645.0128403475081,814.7690706010173,4.514923969843939,5.406095787503182,1351.8845514914674,16.273629520839897,NA,September 2020,POR-209,Mahana,Porites
POR-214,0.4266447344528279,timepoint3,4.547292776047684,2.054499748214388,661.3845589451508,800.7070352040572,2.105328071985137,0.9885430988507998,1405.2975669610885,18.25261844524124,NA,September 2020,POR-214,Mahana,Porites
POR-216,0.7265514412866573,timepoint3,6.85084169766172,5.623055309074788,499.7812828836275,610.2820578564528,3.281181742003538,1.8152151115634005,2727.385775847462,15.74988954084712,NA,September 2020,POR-216,Mahana,Porites
POR-224,0.4358679383616576,timepoint3,4.387928121024363,1.1709358749925225,591.3842450751484,721.9127810348363,3.3886144683834902,0.9784833197068707,1440.3392362924353,12.169752677610582,NA,September 2020,POR-224,Mahana,Porites
POR-240,0.7608713173749532,timepoint3,4.178150181409678,3.0364463527687238,296.4543303135124,350.31481571892334,2.962618196147473,2.0308178309806393,1320.8820144827434,30.46324197878775,NA,September 2020,POR-240,Mahana,Porites
POR-242,0.5333987674444846,timepoint3,6.598411027423157,3.742154402126767,732.2403348487775,890.9382296981478,3.2029786862283847,2.3092147481041416,1647.3657714140256,28.315908060817215,NA,September 2020,POR-242,Mahana,Porites
POR-245,0.41242220527143736,timepoint3,NA,4.217542868250651,NA,463.81035108677514,4.024260040463995,4.284776867673034,2022.527610688984,28.274757062389178,NA,September 2020,POR-245,Mahana,Porites
POR-251,0.7418692419689656,timepoint3,4.2848941180587925,2.736277493868914,552.751341229576,689.5419284549941,4.512657199154782,5.235069388738255,1101.0606963328953,28.98554703523662,NA,September 2020,POR-251,Mahana,Porites
POR-253,0.6756969805163898,timepoint3,5.342450448585109,3.4770080398849266,535.5696193498952,652.9600336488674,2.9573333144316467,2.0285858335557188,1149.0909104646728,19.251465407084652,NA,September 2020,POR-253,Mahana,Porites
POR-260,0.6008767180319429,timepoint3,3.7139549428244725,2.0146453699283495,277.86923270339673,333.8471762284211,2.253033392932977,1.3726567244814627,1714.5302624692786,27.399363095829827,NA,September 2020,POR-260,Mahana,Porites
POR-262,0.7970123382782477,timepoint3,5.1462070713413235,5.608046167487263,793.3735901651113,966.4807799526965,3.1730325215642883,1.9192383410484766,2457.8561974123722,10.609755737203464,NA,September 2020,POR-262,Mahana,Porites
POR-338,0.5390738784299212,timepoint3,3.6884862274408015,2.712122226059427,291.1011189303754,352.0334649425099,3.095610281885914,1.8040494623301886,2012.4449072884324,24.05865022344718,1514770.4877398417,September 2020,POR-338,Hilton,Porites
POR-340,0.6179109450767084,timepoint3,8.538222638349069,5.136274555881907,641.9142507293803,784.7827292201305,5.910424529722654,3.503366158243336,3402.209638430064,20.613189355065956,NA,September 2020,POR-340,Hilton,Porites
POR-341,0.641425182125528,timepoint3,5.823733124683399,5.332778878707243,412.8078735822108,495.56752294271934,3.9910601775528556,1.3725303124535524,3471.9861621758737,22.15074029633054,1766306.6550638669,September 2020,POR-341,Hilton,Porites
POR-349,0.6543848880300589,timepoint3,5.281401497557637,5.673380514954416,482.54680089013544,607.7737817111325,3.599543316755368,1.1865204856602967,3131.445678062921,17.93463345738848,1395995.4479221534,September 2020,POR-349,Hilton,Porites
POR-353,0.40596827980446104,timepoint3,2.8502455563775415,1.8193056742835843,242.69537694942886,300.43811760044036,2.4912055815577303,0.8393366728307251,1086.728453066319,14.840826575573859,535684.4485390526,September 2020,POR-353,Hilton,Porites
POR-354,0.6870089493297397,timepoint3,6.545089133514247,5.400767994157906,514.8375668094335,628.8418971415598,3.862276347948879,1.3612822884601647,2318.098235636443,16.36341351741008,NA,September 2020,POR-354,Hilton,Porites
POR-355,0.4628424082525895,timepoint3,3.6363106955756637,4.6896864129448526,674.3336167684348,840.6082522649399,3.458578795427305,1.1906320163228001,2939.0282332727656,12.820686652744504,NA,September 2020,POR-355,Hilton,Porites
POR-357,0.5225439307018269,timepoint3,4.514517822252413,6.437368005804382,390.0877807153641,495.1757233555726,4.151400105415901,1.7160936275109788,3512.904127790863,17.942115457102645,2070547.3715639054,September 2020,POR-357,Hilton,Porites
POR-362,0.8886091724525392,timepoint3,6.308583708104869,5.793597282953414,514.0422833719725,643.7866758585577,4.673533994900673,2.5831075352563593,3074.170928117512,13.048887644027081,1736738.0744038667,September 2020,POR-362,Hilton,Porites
POR-365,0.6596883764200672,timepoint3,5.4329089521663905,7.911323603025795,338.4646267829031,414.95942473569977,4.4256224282179595,1.6063067429527658,2682.1949448111545,21.424986324054764,1834306.888489174,September 2020,POR-365,Hilton,Porites
POR-367,0.6617294829952409,timepoint3,5.077843456424423,4.370275105939004,329.17189575717475,402.30810280783425,2.393336071627546,0.9558207873365487,2062.755868142703,16.21751452298352,2523065.8548119813,September 2020,POR-367,Hilton,Porites
POR-381,0.5115849505437988,timepoint3,5.844147987974295,1.452964969385929,387.71563005301283,465.6752726881726,5.428414350094962,2.3995958630235967,1787.7156641448696,24.776922196008726,NA,September 2020,POR-381,Hilton,Porites
POR-383,0.773965685270946,timepoint3,6.118506551331364,6.454807443337233,519.986269536203,633.6017289548097,8.301001704706268,4.4223458814604735,3354.9334119539494,23.044839262175373,2882062.483103521,September 2020,POR-383,Hilton,Porites
POR-384,0.5712400313610912,timepoint3,5.205838310544051,3.7890595298264804,786.7405517669021,941.0870680057853,3.9987427893725687,1.6091476856297762,2267.6893259142958,17.755065464248077,1015122.7808685933,September 2020,POR-384,Hilton,Porites
POR-69,0.7699668066241987,timepoint3,4.780642055941032,4.6264277960719955,618.3477773216548,749.866838613321,4.964748179847981,3.3642997397385193,3639.5781418418164,21.398799325055187,NA,September 2020,POR-69,Manava,Porites
POR-70,0.5328055249020354,timepoint3,5.529557101739807,3.229881484660895,614.3492974344144,756.8258294857839,5.163508173320156,2.9106141596652995,4049.442592463982,23.22066625545859,NA,September 2020,POR-70,Manava,Porites
POR-71,0.49925474502817724,timepoint3,4.143238361573648,3.1170196007208997,455.60276650044864,554.901420149876,4.176739129159234,1.4326972984458177,3378.2459690778037,16.943268495259233,1863817.874072089,September 2020,POR-71,Manava,Porites
POR-72,0.773492789161957,timepoint3,4.243904021671515,3.1829280162535527,642.9514592832381,765.3615659083265,3.565343555206453,5.1078037340830384,2033.0993838277705,16.022982530414758,NA,September 2020,POR-72,Manava,Porites
POR-73,1.0902088455704586,timepoint3,6.771622613915152,8.335298828197056,622.1105202936524,764.9090506061755,5.888882160649254,1.430608660740927,3580.946131734957,17.410893477395703,NA,September 2020,POR-73,Manava,Porites
POR-74,0.614198604525753,timepoint3,7.383928306716036,5.200981247786142,694.9096973098455,871.7870116887831,6.363510436551921,2.193861794224629,4325.08134472862,15.869601536273965,NA,September 2020,POR-74,Manava,Porites
POR-75,0.8125109516713884,timepoint3,4.792790939827225,4.889703991919303,423.2104882087149,514.8726149329107,4.997947060828729,2.5107440611048233,2568.8121847203806,17.025570492115286,2381711.674142086,September 2020,POR-75,Manava,Porites
POR-76,0.7043470451025677,timepoint3,7.36293490327929,5.368806700307726,670.9753329662503,822.6824708692313,6.687037002091566,4.212686470968196,3142.204248817559,13.62500162201915,NA,September 2020,POR-76,Manava,Porites
POR-79,0.6160672545817696,timepoint3,5.5081505568006355,5.642029216167231,907.6208084150302,1118.747454236286,6.738285055629969,2.2309157286408445,4856.883431490405,17.646576468392446,2027305.413266883,September 2020,POR-79,Manava,Porites
POR-80,0.5032848625604399,timepoint3,6.689139172957529,9.151114007448918,444.4189742744401,547.9055315627373,5.36379773148889,1.3689602031589823,4060.1313506842653,26.909292114550922,NA,September 2020,POR-80,Manava,Porites
POR-81,0.8017859720983673,timepoint3,5.676080769508927,4.624485448372265,597.7622560389062,737.0669615316526,5.430045473832347,5.59947901876682,2871.1767428985972,16.969455494258877,NA,September 2020,POR-81,Manava,Porites
POR-82,0.5399077629197022,timepoint3,7.5152799391872716,6.677733680904345,1063.6384752485965,1327.7371832320255,11.749868548295062,9.171131528198018,4268.417065002065,15.461832551851085,2580547.930925768,September 2020,POR-82,Manava,Porites
POR-83,1.0203978387101547,timepoint3,5.628402142157306,5.7381759428022034,473.02528641534195,588.5871601851659,6.432096054424317,4.235821686612324,2421.941778312689,20.792757348206322,NA,September 2020,POR-83,Manava,Porites
ACR-139,0.5544350160621003,timepoint4,0.9062688664476006,0.6726214243165951,166.51274375870824,204.58311637502655,0.3877379302164307,0.0767425644017619,209.14963029002266,35.30960974686669,NA,November 2020,ACR-139,Manava,Acropora
ACR-140,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,ACR-140,Manava,Acropora
ACR-145,2.6727460853317444,timepoint4,2.069306280968385,1.7244219008070283,246.60278285721725,305.3794420701766,0.9352898603513098,0.3071038639709834,300.1044181150589,32.53264179360499,NA,November 2020,ACR-145,Manava,Acropora
ACR-150,0.5905026936383261,timepoint4,2.7174720723315056,1.3675589974395783,211.87459202911774,258.8436263702108,0.8248851183717122,0.248053144732349,308.76410529198,31.168673585421885,NA,November 2020,ACR-150,Manava,Acropora
ACR-173,0.6803343093643635,timepoint4,1.019940310523989,0.7999531847246536,237.78608415941437,285.33330157648817,0.8117124965401449,0.21270255211089104,326.08314373921553,35.00204828815874,NA,November 2020,ACR-173,Manava,Acropora
ACR-175,0.6410644029035448,timepoint4,1.381146522946331,0.7723516740160925,216.331160646757,262.4632718112221,0.8627758820627761,0.3489757457913037,294.04039872169,32.46578060692934,NA,November 2020,ACR-175,Manava,Acropora
ACR-178,2.4203078452143068,timepoint4,0.7155300109923243,0.7592106221284696,98.70986105131324,119.82007640468854,1.2242489684877482,0.4165195875325,241.67137756814358,38.461000345512,NA,November 2020,ACR-178,Manava,Acropora
ACR-186,1.2645467626388864,timepoint4,1.866765455352126,0.9912028966471979,198.91790130881057,237.99194549705618,0.7675338330066702,0.2337256430294037,283.1722151383323,47.21535838757617,NA,November 2020,ACR-186,Manava,Acropora
ACR-190,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,ACR-190,Manava,Acropora
ACR-225,0.7032515880616496,timepoint4,1.114715060707319,0.7343562055335316,118.44600705866976,219.4971868693427,1.1117926996022094,0.6796975082662801,306.9924794222944,33.19233883547137,NA,November 2020,ACR-225,Mahana,Acropora
ACR-229,0.1489455903452338,timepoint4,0.8427895417166082,0.5316662996810297,64.61911589012175,76.24488564314707,0.8760541298666493,0.26709733415309306,275.8713245668347,25.391867056646426,NA,November 2020,ACR-229,Mahana,Acropora
ACR-237,NA,timepoint4,1.590088416719719,0.8891941804025135,112.50572955492395,204.898235452744,1.1780741909172363,0.3665258411619021,NA,43.01647586434578,NA,November 2020,ACR-237,Mahana,Acropora
ACR-244,0.96669333547262,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,ACR-244,Mahana,Acropora
ACR-265,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,ACR-265,Mahana,Acropora
ACR-343,0.19146997167881347,timepoint4,0.693497776956703,0.7351954281028341,103.87543284466642,126.2231792457743,0.6709195961676802,0.2648744531463137,253.40421317115604,45.56611578291036,NA,November 2020,ACR-343,Hilton,Acropora
ACR-364,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,ACR-364,Hilton,Acropora
POC-200,0.09880360066508873,timepoint4,1.5047931267298484,1.1304034906324054,59.96021843431281,104.76579551181133,0.8867499920019498,0.3311015126657793,458.85233020665873,48.37874303573233,NA,November 2020,POC-200,Mahana,Pocillopora
POC-201,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,POC-201,Mahana,Pocillopora
POC-205,0.6921094761110638,timepoint4,0.9519726142217368,NA,48.821292023920975,NA,0.9684222751930384,0.41205967327054926,331.6289408584665,65.75819415895424,NA,November 2020,POC-205,Mahana,Pocillopora
POC-207,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,51.200285113444515,NA,November 2020,POC-207,Mahana,Pocillopora
POC-219,0.15118182109576295,timepoint4,1.5106785623976788,0.6762921471198884,84.53476178700657,67.77852596524912,0.9867787501641195,0.5745251101036719,443.18347957990443,56.92806010532452,NA,November 2020,POC-219,Mahana,Pocillopora
POC-222,0.10830861906198339,timepoint4,1.546854889493552,0.6824359806589282,100.91780562471281,79.8139899197908,1.0591344380191805,0.7478629793137269,419.21117784533374,54.40070724898526,NA,November 2020,POC-222,Mahana,Pocillopora
POC-238,0.13429375418669015,timepoint4,1.5716977120366549,0.7631801390177968,73.25320336330793,88.15864041505547,0.7471594010896203,0.3762644322615728,388.31174519561387,72.78753358478689,NA,November 2020,POC-238,Mahana,Pocillopora
POC-239,0.20598451752465236,timepoint4,1.1729777590269614,0.7880944318462183,59.62392571353864,106.42023996546848,0.6165116118113192,0.2181353748462946,322.414486697789,40.921492015175694,NA,November 2020,POC-239,Mahana,Pocillopora
POC-248,0.1907865030732725,timepoint4,1.7717765576231386,NA,46.16616535098275,NA,0.7797885777578517,0.26381697401423593,412.4707243525336,81.02037437078098,NA,November 2020,POC-248,Mahana,Pocillopora
