colony_id,colony_id_corr,species,timepoint,month,site,nutrient,site_code,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
ACR-186,ACR-186,Acropora,timepoint3,September 2020,Manava,High,Manava High,0.18415442341735427,0.8929326876029448,1.2897916598709473,94.15809832867996,120.62693819990298,1.0038200451917765,1.1016780266473296,536.3012181244661,45.35616240986875,255477.9633975107,0.7594099377666532,0.0022874282105649762,0.49208651330659653,ACR-186 - timepoint3,24.32456514986373,40.49999999999976,11587500,476370.2836457455,286111.1111111128,1.871746718574127,1.1241833333333402,2.0542150370272876,1.2337750000000072,0.5363012181244661,0.6006065469102191,0.11060435234693955,0.0987622416017358,3.929184466019418e-6,4.312223300970874e-6,0.5909090909090959,2.3579583333333476,8.241407766990292e-6
ACR-190,ACR-190,Acropora,timepoint3,September 2020,Manava,High,Manava High,0.24060771448089666,1.4318519989557763,1.5304215206230525,199.25482947062753,252.14775358422716,1.170248488450898,0.7860711838180311,517.2691172259752,23.13088225888854,277551.0215367153,0.7819872176782073,0.002305480657559684,0.4100053875724797,ACR-190 - timepoint3,11.964891046713245,33.12000000000026,6420000,536569.8672002178,193840.57971014341,2.2623590882957374,0.8172971014492691,1.5196561280008267,0.5489891304347785,0.5172691172259751,0.3612587876423053,0.08692165123075465,0.12445894006729287,4.216336448598132e-6,2.8321682242990667e-6,0.5166374781085865,1.3662862318840476,7.048504672897199e-6
ACR-210,ACR-210,Acropora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.24836714557550651,0.7494323934709403,0.8146004276857822,84.35381381169096,114.19534281258024,1.3791076627329997,1.0805511753166412,422.9557013957357,25.779510157709232,166314.25398584793,0.7485872765633204,0.0020909494577491597,0.4607392651497765,ACR-210 - timepoint3,10.9035908003924,19.320000000000448,4287500,393219.0852068385,221920.28985506733,3.2606432734728563,1.840202898550682,2.554762051323268,1.4418260869564885,0.4229557013957357,0.5643680538505252,0.1401704825888587,0.10504830026054515,8.292179591836734e-6,6.497044897959184e-6,0.5208333333333265,3.2820289855071705,1.4789224489795917e-5
ACR-213,ACR-213,Acropora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.20300704570551145,0.8417222685244623,0.582041994192414,155.1173894852237,199.9589280883495,0.8561792962109884,0.5225886431087482,508.3214043667258,19.543263395937803,242517.49758018853,0.7053201563140545,0.004447226242763762,0.2770126911978766,ACR-213 - timepoint3,9.93425909533193,16.449999999999854,4739583.333333333,477094.79769462073,288120.56737588905,1.6843266658771316,1.0171755319149027,1.0280673578162556,0.620856382978729,0.5083214043667258,0.6039063279837094,0.12259723952683646,0.10319282656936567,3.5303815384615384e-6,2.1548492307692315e-6,0.408805031446527,1.6380319148936318,5.68523076923077e-6
ACR-218,ACR-218,Acropora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.1705434096211974,0.872213096271002,1.3498536013718458,84.68081592605725,114.90196136292352,1.4574836591027125,1.3797009411959733,531.5035045081954,28.8920220388093,186325.94583038025,0.671171663652351,0.0017648085036804204,0.38156815843294567,ACR-218 - timepoint3,15.35621096595516,25.19999999999989,5383333.333333334,350563.90832792193,213624.33862433958,2.742190120554961,1.6710178571428642,2.5958454262171275,1.5818392857142927,0.5315035045081954,0.6093734510299693,0.10392462607128673,0.0906444198844431,7.822226006191949e-6,7.404770897832816e-6,0.6074766355140288,3.252857142857157,1.5226996904024764e-5
ACR-220,ACR-220,Acropora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.1947886180988189,0.8457994595858154,1.2875412565477133,68.28923425513989,91.03230718245156,0.9524895245856985,0.5981288609015049,521.1088057563288,35.82409477399972,161204.35244581138,0.7829798113644463,0.002728663249905419,0.4914111720125866,ACR-220 - timepoint3,18.66825124498053,30.299999999999994,5775000,309348.73996581585,190594.05940594064,1.827813143942695,1.126141089108911,1.147800333240177,0.7071757425742576,0.5211088057563288,0.6161139024746052,0.12001197565449881,0.10150606415240113,5.908584415584415e-6,3.710376623376624e-6,0.6035328753680077,1.8333168316831685,9.61896103896104e-6
ACR-225,ACR-225,Acropora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.5141200761470072,0.8830042149241694,0.9488422484931318,95.41092911786198,138.99570734048012,0.764960493560647,0.35058752875444316,349.61962317720537,12.910470649314671,274970.6107877984,0.6128166036924434,7.684266388444118e-4,0.23597360623748928,ACR-225 - timepoint3,4.513753883453766,11.399999999999633,3549999.9999999995,786485.0613617561,311403.50877193984,2.1879792861996346,0.8663157894737119,1.0027684532362395,0.3970394736842235,0.34961962317720535,0.39594332310999214,0.20356241142720824,0.17974646729035276,2.7819718309859153e-6,1.2750000000000007e-6,0.5179704016913464,1.2633552631579354,4.056971830985916e-6
ACR-229,ACR-229,Acropora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.2354417767182111,0.7250760739276151,1.0416204793363233,67.44289690622307,98.58870199224842,0.6495031262670994,0.1792615317399121,334.1374192120433,18.480819436523827,184575.75016233846,0.8400078951112501,0.003518673550712535,0.45205118304792247,ACR-229 - timepoint3,6.17513331144384,13.399999999999856,3411111.1111111105,552394.7320764061,254560.53067993635,1.9438203832385659,0.895772388059711,0.5364904420541804,0.24723134328358476,0.3341374192120433,0.46083084413760494,0.10849883271031073,0.07866990764732121,3.518897394136808e-6,9.712084690553748e-7,0.5895865237366028,1.143003731343296,4.490105863192183e-6
ACR-237,ACR-237,Acropora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.21150899025929568,0.9749720479222771,1.3372012462823102,109.26908951899378,146.94092614843538,0.9377944679560255,0.2938017330660809,471.4361368608054,22.154481296187633,200862.29690991505,0.8602480282683824,0.0015851888307304941,0.38030903584101244,ACR-237 - timepoint3,10.444423076429667,21.59999999999984,4450000,426064.7014618248,206018.51851852002,1.9892290697115471,0.9618680555555627,0.6232057962769786,0.30134375000000224,0.4714361368608054,0.48353810539026587,0.10227265642298804,0.09971298127917208,4.668842696629213e-6,1.4627022471910112e-6,0.5783308931185981,1.263211805555565,6.131544943820225e-6
ACR-241,ACR-241,Acropora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.22202135436582282,1.0200387847119858,1.6735011311680694,136.27080639511567,182.32282527811665,1.0842573983573007,0.5984081437671829,589.474921755445,21.959949303618856,315663.044053663,0.8184041334237632,0.0019295856103069228,0.4386013224249044,ACR-241 - timepoint3,12.944839397504266,22.400000000000198,6931944.444444445,535498.6826473032,309461.8055555528,1.839361367788816,1.0629570312499905,1.0151545412400833,0.5866523437499949,0.589474921755445,0.5778946159600067,0.12830494531615774,0.13087602049283134,3.4348569424964932e-6,1.8957180925666198e-6,0.6213017751479244,1.6496093749999854,5.330575035063113e-6
ACR-244,ACR-244,Acropora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.26590199460035313,0.6916853425242097,0.8882945323512884,53.2492434391662,79.31746378352243,0.9868194243088687,0.8839525486771683,349.67883486619536,18.997077416802448,168710.16155175827,0.8416198928288435,0.001247361942277208,0.3890228026354136,ACR-244 - timepoint3,6.642875896970392,13.13999999999993,3204999.9999999995,482471.7561653831,243911.71993911848,2.82207364562535,1.4266883561643915,2.527898347108749,1.2779691780821987,0.34967883486619533,0.50554611088055,0.13442571924558955,0.09298029966044885,5.849199687987521e-6,5.23947425897036e-6,0.5622188905547204,2.70465753424659,1.1088673946957882e-5
ACR-265,ACR-265,Acropora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.2921061703229747,0.6129243441258583,1.0215405735430367,126.49055895134666,169.43442209547422,0.9399365073931937,0.2736962581665238,349.57526695313504,14.683704581576018,246162.90209683424,0.6380050867965956,0.006157708506431954,0.16143111561604354,ACR-265 - timepoint3,5.133059948965409,9.000000000000341,3614583.3333333335,704177.1125353541,401620.37037035514,2.6887957937802387,1.5335277777777194,0.7829394240388758,0.4465416666666496,0.34957526695313507,0.5703399943294682,0.16659983152560806,0.10211309246931181,3.818351585014409e-6,1.1118501440922187e-6,0.6249999999999861,1.980069444444369,4.9302017291066275e-6
ACR-343,ACR-343,Acropora,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.2528396583229683,0.944750168511715,0.8981779771062486,115.40208849130407,149.00867685480682,1.015486674086487,0.4645775687805392,367.6980566776794,26.303250137702065,308263.5526364539,0.5995776959357477,0.00277132574855228,0.3301564629699588,ACR-343 - timepoint3,9.671653959939952,24.849999999999817,8108333.333333333,838360.5706860581,326291.07981220895,2.7617406609702395,1.0748732394366276,1.263475725105024,0.4917464788732434,0.3676980566776794,0.3892013665971841,0.09840554054926434,0.09296865101640389,3.2942158273381297e-6,1.5070791366906485e-6,0.48736462093863947,1.566619718309871,4.801294964028778e-6
ACR-364,ACR-364,Acropora,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.1860253298310005,0.6781692678897125,0.7951984778352833,49.430337581966576,65.85393683582346,0.8759456319487401,0.24220095222927226,372.81496316019945,49.98752023294793,120530.08374735867,0.7320587227671596,0.0037157762881714087,0.35925285408988916,ACR-364 - timepoint3,18.63609551411621,33.90000000000049,6025000,323297.3342209084,177728.61356931896,2.349545266433805,1.2916327433628134,0.6496545905138413,0.35713938053096833,0.37281496316019946,0.5497373307998802,0.10226506828246157,0.06935302648780842,7.267443983402491e-6,2.0094647302904567e-6,0.5397148676171082,1.6487721238937818,9.276908713692947e-6
POC-200,POC-200,Pocillopora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.3184345958348909,1.4205210887208133,1.4132735321456786,151.47478507343502,193.35692237697316,0.9431136657837119,0.27532742673171073,468.13240594947865,58.64045290240046,156064.0515839543,0.7724688399372414,0.0027171932564278734,0.3897035116492115,POC-200 - timepoint3,27.451496303167815,83.29999999999949,9151666.666666668,333375.87742386904,109863.94557823199,2.014630164025632,0.6639209183673512,0.5881400715536543,0.19382142857142973,0.46813240594947864,0.3295497755482351,0.10494004958418125,0.1490695534857373,6.04311919504644e-6,1.764195046439628e-6,0.49872122762147836,0.8577423469387809,7.807314241486068e-6
POC-201,POC-201,Pocillopora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.1597168439177311,1.5886832401812547,1.43203021151795,59.91582757914633,76.57801335515084,1.2255314550170673,0.7807586948578386,500.8849844529521,63.19699072833785,161136.36450045515,0.8867373244569623,0.004407511860303475,0.4568761467533123,POC-201 - timepoint3,31.65442371843686,100.40000000000049,10183333.333333332,321703.3241202914,101427.62284196497,2.446732269995171,0.7714133466135421,1.5587584357525794,0.4914501992031847,0.500884984452952,0.31528310476530585,0.050356022433698015,0.07999976888260732,7.605554828150573e-6,4.845328968903436e-6,0.4740701938187509,1.2628635458167268,1.2450883797054009e-5
POC-205,POC-205,Pocillopora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.14656809047488562,1.1750537103830168,0.6485686063801975,135.16458467949633,174.6381817074968,0.9541512430499189,0.2816580853131426,506.7527024171337,24.24570021630175,129501.77075108788,0.8473095891090632,0.007060191696206276,0.2740490526864336,POC-205 - timepoint3,12.286574106606595,28.489999999999682,3139861.111111111,255552.205510467,110209.23520923643,1.8828735170010182,0.8120064935065027,0.5558097351423608,0.23969805194805457,0.5067527024171338,0.4312591824010787,0.06320883486428651,0.07427377593626724,7.367862520458267e-6,2.1749361702127656e-6,0.3556485355648398,1.0517045454545573,9.542798690671032e-6
POC-207,POC-207,Pocillopora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.17868749317170324,1.0147418470837084,1.1415845779691987,115.17380365700564,152.73827840873582,1.1927370802670128,1.437235957253561,412.36888337794966,33.1118698776085,119443.57158381204,0.6613554009343849,0.001986803631841162,0.34327500514064424,POC-207 - timepoint3,13.654304807985383,33.59999999999985,3955000,289652.2419572043,117708.33333333385,2.8924032058302274,1.1754093750000054,3.4853162185282707,1.4163562500000062,0.41236888337794964,0.406378119285281,0.07261468741491825,0.07368516203282026,9.985778761061949e-6,1.2032761061946904e-5,0.5294117647058881,2.5917656250000114,2.2018539823008853e-5
POC-219,POC-219,Pocillopora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.23133801538107282,1.097917810231111,NA,100.59549945374766,NA,0.7228114455711276,0.6412690898052628,414.3053880087522,40.9866745767859,116928.24678961352,0.5838525485696398,0.0017949512208619612,0.3862845205092419,POC-219 - timepoint3,16.98100011372374,44.99999999999992,4792500,282227.19321029785,106500.00000000019,1.7446344326949914,0.6583475000000012,1.5478174032139693,0.584077500000001,0.41430538800875216,0.37735555808275045,0.08729668589988064,0.09584458622363005,6.181666666666667e-6,5.484295774647887e-6,NA,1.2424250000000021,1.1665962441314554e-5
POC-222,POC-222,Pocillopora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.15857708671932294,1.3548196246693802,0.27217358531303265,75.92991313983089,96.36070185550692,0.9760547989452086,0.3133927627332286,467.9003660228269,53.32075110561647,150311.50267082418,0.7174365574994491,0.003460003096426369,0.33732382507013997,POC-222 - timepoint3,24.948798958930002,72.24000000000075,8014722.222222222,321246.81574515183,110945.76719576605,2.0860312789274262,0.7204315476190402,0.6697852480798004,0.23131696428571186,0.4679003660228269,0.3453598969951515,0.05476616633517658,0.07419827691880478,6.49354694485842e-6,2.084955290611028e-6,0.16728624535315345,0.951748511904752,8.578502235469448e-6
POC-238,POC-238,Pocillopora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.1794946898460044,1.521776629583157,1.2288682960129553,127.47610091194397,162.66475392039231,0.5305613617317437,0.17548239267064716,513.5996453988446,33.41489086603286,112225.41516099866,0.5859138809110874,0.0016940135796078863,0.35760558932597136,POC-238 - timepoint3,17.161876099835567,50.850000000000506,3750000,218507.57913558936,73746.31268436505,1.033025171424578,0.34864601769911163,0.3416715611911557,0.11531415929203426,0.5135996453988446,0.33750002162901477,0.06057946170531976,0.09218840905588344,4.7276400000000005e-6,1.5636600000000001e-6,0.446756425948594,0.4639601769911459,6.2913e-6
POC-239,POC-239,Pocillopora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.18864146211594846,1.089742480755416,0.9503568146122896,79.15858807882219,100.51556959119782,0.6278099355409315,0.19809237443778188,352.95676481488147,49.71816824323731,135513.8420836017,0.5664485165358567,0.005412433685634875,0.14205712069960622,POC-239 - timepoint3,17.54836381565502,54.18000000000056,6737500.000000001,383938.9284822913,124354.00516795738,1.7787162568486392,0.576108527131777,0.561236939435563,0.18177906976744,0.3529567648148815,0.32389006673412396,0.061099095753557264,0.0665822801783942,4.632810389610389e-6,1.461787012987013e-6,0.46583850931677234,0.7578875968992169,6.094597402597402e-6
POC-248,POC-248,Pocillopora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.13358742904154322,1.885204863381293,1.1718841042640296,89.82309689602502,116.61775381911075,1.0812184882061038,0.8416013073479227,565.304670352575,34.34639983044858,86475.98885330094,0.7424965619846515,0.0048074055596676185,0.2983229409874084,POC-248 - timepoint3,19.416180233949476,64.75000000000009,2970138.888888889,152972.35878020732,45870.870870870815,1.9126296754841214,0.5735283783783776,1.4887570393200964,0.4464243243243237,0.565304670352575,0.2998637873969027,0.04005803242101214,0.0755175975375776,1.2503106382978722e-5,9.732196399345335e-6,0.38333333333332986,1.0199527027027013,2.2235302782324058e-5
POC-254,POC-254,Pocillopora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.19216609705112342,1.5590259201782626,1.3096655915476083,80.78250198104145,101.30176039581312,1.2003388988951071,0.4075532638349903,477.33522211042845,53.68736909161138,71245.8081801899,1.0133904077638745,0.002765875054662706,0.52490486038142,POC-254 - timepoint3,25.62687224986887,83.69999999999945,3825000,149257.38742930564,45698.9247311831,2.514666513793144,0.7699287634408655,0.8538093250967042,0.26141532258064687,0.47733522211042845,0.3061752956973601,0.058836511587635316,0.09172764661799215,1.6847852941176475e-5,5.720382352941175e-6,0.45653761869978254,1.0313440860215124,2.256823529411765e-5
POC-255,POC-255,Pocillopora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.1538777459633524,1.8078322083406322,1.182044136222715,137.03368139222096,173.68842758007318,1.1414235371414758,0.4320336551890072,559.0488659885533,39.55013063166281,244134.60591266837,0.854961828007462,0.002416475114996837,0.3933864870208041,POC-255 - timepoint3,22.11045567933024,71.49999999999946,9655555.555555554,436696.3619199383,135042.73504273605,2.041724089938225,0.6313769230769277,0.7728012370171827,0.238978846153848,0.5590488659885533,0.30923714236825744,0.04758471443577576,0.08602517938168686,4.675386075949367e-6,1.7696534810126588e-6,0.3953488372093011,0.8703557692307757,6.445039556962025e-6
POC-257,POC-257,Pocillopora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.20821578774750166,2.0426770674238393,NA,108.1292432054478,NA,2.625485798596106,1.6143795638978669,660.958923576716,50.88910119850692,190938.06803079776,1.565317239084476,0.005857363817249475,0.7756694289772045,POC-257 - timepoint3,33.635605549951705,103.9500000000011,9716666.666666666,288880.38457451283,93474.42680775916,3.9722374643019274,1.285316137566124,2.4424809262908593,0.7903253968253886,0.6609589235767159,0.3235748489653809,0.06737339207260568,0.13762208294126668,1.3750457547169812e-5,8.454990566037738e-6,NA,2.0756415343915124,2.220544811320755e-5
POC-259,POC-259,Pocillopora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.12440109384421849,0.7107908000771899,0.46702600646096304,20.221086991939465,32.03722465134228,0.43083035187242635,0.141874527148099,233.47182644186762,32.921078884896815,47537.931714564016,0.6175877393680476,0.002539260818904793,0.36357713789352436,POC-259 - timepoint3,7.686144415693662,23.400000000000087,1565000,203613.14013363633,66880.34188034163,1.8453205187037813,0.6061282051282029,0.6076730083894062,0.1996009615384609,0.23347182644186762,0.3284677100723775,0.040861742425509384,0.029044150591175866,9.062875399361023e-6,2.984448881789139e-6,0.3965183752417738,0.8057291666666637,1.2047324281150162e-5
POC-358,POC-358,Pocillopora,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.23639517951742964,1.4978410504277782,1.1921918617186795,59.33114827527788,74.84084428034836,1.4723953554033578,0.7629243788808664,473.61953158785667,62.48994175534749,232570.76139120688,0.6869518612313504,0.0016697645153727657,0.2923323742000921,POC-358 - timepoint3,29.596456943120124,93.60000000000035,14533333.333333336,491049.76860116015,155270.6552706547,3.108814686056138,0.9830117521367483,1.6108380841539334,0.5093493589743571,0.4736195315878567,0.3162014630675215,0.07474850162552064,0.11196137419267231,6.3309564220183464e-6,3.280396788990825e-6,0.44318857822724333,1.4923611111111055,9.61135321100917e-6
POC-359,POC-359,Pocillopora,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.26107478312492105,1.81365044791323,1.200209855236682,176.6738541719647,224.3251489059853,1.5748753650464091,0.5755006255859924,613.7959031904551,33.74409885345687,403774.30315061455,1.0150044783276142,0.002295617099661732,0.30365334257883636,POC-359 - timepoint3,20.711989633105556,61.200000000000365,13624999.999999998,657831.538222775,222630.71895424702,2.565796475441349,0.868345588235289,0.9376091019744393,0.3173161764705863,0.6137959031904551,0.3384312031553176,0.08835585296648063,0.1602466323084131,3.900385321100918e-6,1.425302752293578e-6,0.39823008849557234,1.1856617647058751,5.325688073394495e-6
POC-366,POC-366,Pocillopora,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.15472853062260644,1.540351765250026,1.851384333233215,122.5573641051365,154.10758622337138,1.0695936058552356,0.3850760924527798,506.17966312255396,60.765340821228364,150579.25910296958,1.0408791249521006,0.003707705738912768,0.4580539351721579,POC-366 - timepoint3,30.758179746416552,93.59999999999857,9150000,297481.84305561875,97756.41025641175,2.1130710768920604,0.6943826923077028,0.7607498295709816,0.2499923076923116,0.5061796631225539,0.32861303147881427,0.050845811504157255,0.07832043550599871,7.103193442622949e-6,2.5572983606557386e-6,0.5458515283842809,0.9443750000000144,9.660491803278688e-6
POC-369,POC-369,Pocillopora,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.3395993187447347,1.8470962218308706,1.6162091941020558,221.90646750178024,284.63014660040284,2.009286662576123,0.9345229409668077,704.0640533694512,55.54664602058574,468045.0611491157,0.8021232069525744,0.00249159163833343,0.34269272635523435,POC-369 - timepoint3,39.10839674833169,102.60000000000069,25998333.333333336,664776.2499863252,253395.06172839337,2.8538407165658386,1.0878083333333262,1.3273265926508326,0.5059416666666634,0.7040640533694512,0.3811734575860763,0.12944624651980655,0.23909967287692216,4.292934226552985e-6,1.9966516443361757e-6,0.46666666666667345,1.5937499999999896,6.289585870889161e-6
POC-371,POC-371,Pocillopora,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.1591751007534203,1.3451312741440766,0.900150978909537,58.34973961070093,74.80594314352976,1.2934320367893408,0.7080027128738232,444.9576733951756,47.1032093431305,188805.25249454856,0.6339976596825412,0.002903707097825805,0.23654916298719922,POC-371 - timepoint3,20.958934438765244,63.360000000000305,8893333.333333334,424321.8260602216,140361.9528619522,2.9068653360217898,0.9615656565656517,1.5911686778464256,0.5263446969696945,0.4449576733951756,0.3307912632380863,0.05265373265427356,0.07082618249368457,6.850614692653672e-6,3.7499100449775123e-6,0.40090771558244837,1.4879103535353462,1.0600524737631185e-5
POC-372,POC-372,Pocillopora,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.30089392819810223,1.6453687535675219,1.1915864981193516,139.2875746075612,174.8744776733126,1.7891948762007912,0.7659583302321926,579.1995364362507,68.9207205096877,109908.89160735393,0.7919751268718038,0.0022054221094121827,0.1649149782880059,POC-372 - timepoint3,39.918849370063505,113.40000000000039,7575000,189759.97854489135,66798.94179894157,3.0890820238039303,1.0874126984126948,1.3224429269143545,0.4655238095238081,0.5791995364362507,0.35201807204641417,0.10592010049476813,0.1742776237288233,1.6278891089108913e-5,6.9690297029703e-6,0.42002301495972694,1.552936507936503,2.324792079207921e-5
POC-373,POC-373,Pocillopora,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.2136799777355702,0.8826013712417625,0.09067822307276528,128.03765097877005,158.65847786747466,1.3241740915318545,0.5546786905362157,336.69028032270404,82.71004598292677,222665.41443427902,0.8941493716623541,0.004034832699377576,0.4449584139194015,POC-373 - timepoint3,27.847668567495354,73.0000000000004,18416666.666666664,661336.0332851403,252283.10502282964,3.9329145179441687,1.5003082191780734,1.647444915857323,0.6284589041095857,0.33669028032270404,0.3814749118834959,0.08151355067794401,0.07194397160313828,5.946923076923076e-6,2.4910859728506795e-6,0.09316770186333677,2.128767123287659,8.438009049773756e-6
POC-375,POC-375,Pocillopora,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.22940826797664837,0.9633820571230762,1.3399983270032951,39.00910254504409,52.038766159949304,1.4688990823694215,0.5810150102817684,383.334390653659,63.526198715761794,107173.63026546217,1.0327640124863406,0.0030722941744866783,0.4710015312801685,POC-375 - timepoint3,24.351776675249802,61.19999999999992,6808333.333333332,279582.61214891385,111247.27668845329,3.83190008040934,1.524731617647061,1.5156871505607046,0.6030992647058832,0.383334390653659,0.3979048476348012,0.09128266191541193,0.08794007861573983,1.3705788249694007e-5,5.421249694002449e-6,0.5817529472065601,2.1278308823529444,1.9127037943696455e-5
POC-377,POC-377,Pocillopora,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.16730406661779143,1.3939972566471421,1.3043831472912366,63.04338368724851,85.66824365186747,0.7914996937763271,0.3483121202444617,420.1233993883083,35.150714799723296,138293.37863562815,0.7163540623967295,0.002571356407296327,0.4434084295509896,POC-377 - timepoint3,14.76763779258867,49.00000000000038,4861111.111111112,329173.2353803208,99206.34920634846,1.88396955496584,0.5677914285714242,0.8290709842669974,0.24986571428571233,0.42012339938830834,0.3013803631140522,0.050422160347727556,0.07028835319895453,5.723337599999998e-6,2.5186463999999992e-6,0.48339483394833604,0.8176571428571365,8.241983999999998e-6
POC-378,POC-378,Pocillopora,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.2135627375563944,1.6148919599623293,1.3153555480338264,100.03451643375072,126.74240598112493,2.112195334368279,0.6457796668022269,543.0750945753134,44.151560455885324,446265.8426992679,0.8047604360339503,0.0028247625673545975,0.32054289424093074,POC-378 - timepoint3,23.97761287022759,71.29999999999993,19703333.333333336,821738.7377122298,276344.0860215057,3.8893246172889278,1.3079483870967754,1.1891167045825013,0.3998903225806456,0.5430750945753134,0.33629190561329053,0.07181941998083093,0.11598060389620173,4.733042801556419e-6,1.4470739299610894e-6,0.44888888888888767,1.707838709677421,6.1801167315175085e-6
POC-386,POC-386,Pocillopora,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.24008598639838724,1.2468195538162337,1.5175106411579025,87.29992635774758,111.05409461700783,1.6557989250585585,0.5162202077009184,534.8356276654067,97.52814641686572,296324.71303691535,0.7618627306102073,0.003491485922274495,0.28742519892270085,POC-386 - timepoint3,52.16152740390807,121.60000000000083,28900000,554048.1929567641,237664.4736842089,3.0959024406923517,1.3280180921052538,0.9651941288097319,0.4140296052631551,0.5348356276654067,0.42895992930845156,0.10298726775340206,0.12840653922904974,5.5877854671280265e-6,1.7420761245674742e-6,0.548961424332342,1.742047697368409,7.3298615916955005e-6
POC-391,POC-391,Pocillopora,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.1977944241660641,1.2636721797697184,0.8680630964634406,110.00323247065768,140.94953955415372,0.8476564984252679,0.4730659264874457,377.73735021320323,43.9196184647456,219466.5897798282,0.5015979309664179,0.0019175151513029665,0.3677300264971432,POC-391 - timepoint3,16.590080301247877,55.49999999999944,9638888.88888889,581003.1484997616,173673.67367367545,2.244036757145757,0.670788288288295,1.2523673558371629,0.374358108108112,0.3777373502132032,0.298920365788253,0.05912478162259676,0.07471434167143542,3.862348703170027e-6,2.1555259365994236e-6,0.40720961281709167,1.045146396396407,6.017874639769451e-6
POC-395,POC-395,Pocillopora,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.2877816359047688,1.8087951614958702,1.6567628095598408,161.7146037373276,202.2248583614167,1.5353006551592097,0.5290842795338571,595.5161072677439,48.09831530511677,276343.70522854215,0.8748293036130028,0.0032012223745536547,0.31137081012373846,POC-395 - timepoint3,28.64332149663969,86.99999999999797,13291666.666666666,464040.6898419929,152777.77777778133,2.578100972286445,0.8487974137931235,0.8884466315467447,0.2925064655172482,0.595516107267744,0.3292335804211535,0.09474737836838382,0.17137859955715112,5.555764890282134e-6,1.9145877742946707e-6,0.47806524184477633,1.1413038793103716,7.470352664576805e-6
POC-40,POC-40,Pocillopora,timepoint3,September 2020,Manava,High,Manava High,0.19724774040578047,1.290422710869255,0.7116301714352432,137.16560856387989,166.9313590945978,1.9762697304932442,1.396256349965126,538.7604879302759,79.04386612297706,142747.74105531015,0.8197586103887624,0.004002317158288198,0.7064350863071516,POC-40 - timepoint3,42.58571188031053,101.99999999999854,11283333.333333332,264955.8463422135,110620.91503268131,3.6681786707955553,1.531490196078453,2.591608667014615,1.0820147058823688,0.5387604879302759,0.41750697921873664,0.08235230825453894,0.10626928886416266,1.3844490398818315e-5,9.781285081240771e-6,0.35545023696682215,2.613504901960822,2.3625775480059086e-5
