colony_id,cre.umol.mgprot,timepoint,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,month,colony_id_corr,site,species,nutrient,site_code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell
POC-201,0.1597168439177311,timepoint3,1.5886832401812547,1.43203021151795,78.20625544095414,94.74343526479299,1.2255314550170664,0.780758694857838,500.8849844529517,63.19699072833785,161136.36450045515,0.8867373244569623,0.004407511860303475,0.4568761467533123,September 2020,POC-201,Mahana,Pocillopora,Low,Mahana Low,31.654423718436835,100.40000000000049,10183333.333333332,321703.3241202916,101427.62284196497,2.446732269995171,0.7714133466135414,1.5587584357525794,0.49145019920318433,0.5008849844529517,0.31528310476530563,0.05035602243369798,0.07999976888260726,7.605554828150568e-6,4.845328968903433e-6
POC-205,0.14656809047488567,timepoint3,1.1750537103830168,0.6485686063801975,182.331710800733,221.61970790957858,0.9541512430499209,0.28165808531314324,506.75270241713474,24.24570021630175,129501.77075108788,0.8473095891090632,0.007060191696206276,0.2740490526864336,September 2020,POC-205,Mahana,Pocillopora,Low,Mahana Low,12.28657410660662,28.489999999999682,3139861.111111111,255552.20551046648,110209.23520923643,1.882873517001018,0.8120064935065043,0.5558097351423608,0.23969805194805507,0.5067527024171348,0.4312591824010796,0.06320883486428665,0.07427377593626742,7.367862520458281e-6,2.1749361702127703e-6
POC-207,0.17868749317170324,timepoint3,1.0147418470837084,1.1415845779691987,149.11631442895163,187.31500283510914,1.1927370802670128,1.437235957253561,412.36888337794966,33.1118698776085,119443.57158381204,0.6613554009343849,0.001986803631841162,0.34327500514064424,September 2020,POC-207,Mahana,Pocillopora,Low,Mahana Low,13.654304807985383,33.59999999999985,3955000,289652.2419572043,117708.33333333385,2.8924032058302274,1.1754093750000054,3.4853162185282707,1.4163562500000062,0.41236888337794964,0.406378119285281,0.07261468741491825,0.07368516203282026,9.985778761061949e-6,1.2032761061946904e-5
POC-219,0.23133801538107282,timepoint3,1.097917810231111,NA,127.91291448097581,NA,NA,NA,414.3053880087522,40.9866745767859,116928.24678961352,0.5838525485696398,0.0017949512208619612,0.3862845205092419,September 2020,POC-219,Mahana,Pocillopora,Low,Mahana Low,16.98100011372374,44.99999999999992,4792500,282227.19321029785,106500.00000000019,NA,NA,NA,NA,0.41430538800875216,0.37735555808275045,0.08729668589988064,0.09584458622363005,NA,NA
POC-222,0.15857708671932294,timepoint3,1.3548196246693802,0.27217358531303265,97.32120970541615,117.88140395002654,0.9760547989452081,0.3133927627332284,467.9003660228267,53.32075110561647,150311.50267082418,0.7174365574994491,0.003460003096426369,0.33732382507013997,September 2020,POC-222,Mahana,Pocillopora,Low,Mahana Low,24.94879895892999,72.24000000000075,8014722.222222222,321246.81574515195,110945.76719576605,2.0860312789274262,0.7204315476190397,0.6697852480798004,0.23131696428571177,0.4679003660228267,0.3453598969951513,0.05476616633517655,0.07419827691880475,6.493546944858416e-6,2.0849552906110273e-6
POC-238,0.1794946898460044,timepoint3,1.521776629583157,1.2288682960129553,161.76620242966993,196.51792448842474,0.5305613617317432,0.175482392670647,513.599645398844,33.41489086603286,112225.41516099866,0.5859138809110874,0.0016940135796078863,0.35760558932597136,September 2020,POC-238,Mahana,Pocillopora,Low,Mahana Low,17.16187609983555,50.850000000000506,3750000,218507.5791355896,73746.31268436505,1.033025171424578,0.34864601769911124,0.3416715611911557,0.11531415929203413,0.5135996453988441,0.3375000216290144,0.060579461705319707,0.09218840905588334,4.7276399999999954e-6,1.5636599999999984e-6
POC-239,0.18864146211594846,timepoint3,1.089742480755416,0.9503568146122896,102.30907894905974,123.39855261732228,0.6278099355409316,0.1980923744377819,352.9567648148815,49.71816824323731,135513.8420836017,0.5664485165358567,0.005412433685634875,0.14205712069960622,September 2020,POC-239,Mahana,Pocillopora,Low,Mahana Low,17.548363815655023,54.18000000000056,6737500.000000001,383938.92848229123,124354.00516795738,1.7787162568486392,0.5761085271317771,0.561236939435563,0.18177906976744004,0.35295676481488153,0.32389006673412407,0.06109909575355728,0.06658228017839421,4.63281038961039e-6,1.4617870129870132e-6
POC-248,0.13358742904154322,timepoint3,1.885204863381293,1.1718841042640296,123.15992420987178,150.00116534579783,1.0812184882061033,0.8416013073479224,565.3046703525748,34.34639983044858,86475.98885330094,0.7424965619846515,0.0048074055596676185,0.2983229409874084,September 2020,POC-248,Mahana,Pocillopora,Low,Mahana Low,19.41618023394947,64.75000000000009,2970138.888888889,152972.35878020737,45870.870870870815,1.9126296754841214,0.5735283783783773,1.4887570393200964,0.44642432432432355,0.5653046703525748,0.2998637873969026,0.04005803242101213,0.07551759753757757,1.2503106382978717e-5,9.73219639934533e-6
POC-254,0.19216609705112342,timepoint3,1.5590259201782626,1.3096655915476083,102.29221682718087,122.39610752367327,1.2003388988951067,0.40755326383499013,477.3352221104283,53.68736909161138,71245.8081801899,1.0133904077638745,0.002765875054662706,0.52490486038142,September 2020,POC-254,Mahana,Pocillopora,Low,Mahana Low,25.626872249868857,83.69999999999945,3825000,149257.38742930573,45698.9247311831,2.514666513793144,0.7699287634408651,0.8538093250967042,0.2614153225806467,0.4773352221104283,0.30617529569735996,0.05883651158763528,0.09172764661799211,1.684785294117647e-5,5.720382352941173e-6
POC-255,0.1538777459633524,timepoint3,1.8078322083406322,1.182044136222715,165.73649430002936,202.19907930209993,1.141423537141476,0.43203365518900727,559.0488659885534,39.55013063166281,244134.60591266837,0.854961828007462,0.002416475114996837,0.3933864870208041,September 2020,POC-255,Mahana,Pocillopora,Low,Mahana Low,22.110455679330244,71.49999999999946,9655555.555555554,436696.36191993824,135042.73504273605,2.041724089938225,0.6313769230769279,0.7728012370171827,0.23897884615384804,0.5590488659885534,0.3092371423682575,0.04758471443577577,0.08602517938168687,4.675386075949369e-6,1.7696534810126592e-6
POC-257,0.20821578774750166,timepoint3,2.0426770674238393,NA,130.49356038135014,NA,2.625485798596107,1.6143795638978675,660.9589235767163,50.88910119850692,190938.06803079776,1.565317239084476,0.005857363817249475,0.7756694289772045,September 2020,POC-257,Mahana,Pocillopora,Low,Mahana Low,33.63560554995172,103.9500000000011,9716666.666666666,288880.38457451266,93474.42680775916,3.9722374643019274,1.2853161375661244,2.4424809262908598,0.790325396825389,0.6609589235767163,0.323574848965381,0.06737339207260569,0.13762208294126674,1.3750457547169817e-5,8.454990566037741e-6
POC-259,0.12440109384421849,timepoint3,0.7107908000771899,0.46702600646096304,54.83113133415942,66.1126571097435,0.4308303518724266,0.14187452714809906,233.47182644186773,32.921078884896815,47537.931714564016,0.6175877393680476,0.002539260818904793,0.36357713789352436,September 2020,POC-259,Mahana,Pocillopora,Low,Mahana Low,7.686144415693666,23.400000000000087,1565000,203613.14013363625,66880.34188034163,1.8453205187037813,0.6061282051282032,0.6076730083894062,0.19960096153846096,0.23347182644186773,0.32846771007237763,0.040861742425509405,0.02904415059117588,9.062875399361028e-6,2.98444888178914e-6
POC-358,NA,timepoint3,1.4978410504277782,1.1921918617186795,77.52287590483229,92.66291241989333,1.4723953554033573,0.7629243788808663,NA,62.48994175534749,232570.76139120688,0.6869518612313504,0.0016697645153727657,0.2923323742000921,September 2020,POC-358,Hilton,Pocillopora,Medium,Hilton Medium,NA,93.60000000000035,14533333.333333336,NA,155270.6552706547,NA,0.9830117521367481,NA,0.509349358974357,NA,NA,NA,NA,6.330956422018345e-6,3.2803967889908246e-6
POC-359,0.26107478312492105,timepoint3,1.81365044791323,1.200209855236682,210.17008131700248,257.7117272494336,1.5748753650464078,0.5755006255859919,613.7959031904545,33.74409885345687,403774.30315061455,1.0150044783276142,0.002295617099661732,0.30365334257883636,September 2020,POC-359,Hilton,Pocillopora,Medium,Hilton Medium,20.71198963310554,61.200000000000365,13624999.999999998,657831.5382227756,222630.71895424702,2.565796475441349,0.8683455882352882,0.9376091019744393,0.317316176470586,0.6137959031904545,0.3384312031553172,0.08835585296648055,0.16024663230841293,3.900385321100915e-6,1.4253027522935767e-6
POC-366,0.15472853062260644,timepoint3,1.540351765250026,1.851384333233215,141.2621057331622,172.60826415600073,1.069593605855235,0.38507609245277963,506.1796631225537,60.765340821228364,150579.25910296958,1.0408791249521006,0.003707705738912768,0.4580539351721579,September 2020,POC-366,Hilton,Pocillopora,Medium,Hilton Medium,30.75817974641653,93.59999999999857,9150000,297481.843055619,97756.41025641175,2.113071076892061,0.6943826923077024,0.7607498295709817,0.24999230769231148,0.5061796631225537,0.32861303147881415,0.05084581150415722,0.07832043550599865,7.103193442622946e-6,2.5572983606557374e-6
POC-369,0.3395993187447347,timepoint3,1.8470962218308706,1.6162091941020558,242.2569311387939,305.43788357108616,2.0092866625761245,0.9345229409668083,704.0640533694518,55.54664602058574,468045.0611491157,0.8021232069525744,0.00249159163833343,0.34269272635523435,September 2020,POC-369,Hilton,Pocillopora,Medium,Hilton Medium,39.10839674833173,102.60000000000069,25998333.333333336,664776.2499863246,253395.06172839337,2.8538407165658377,1.0878083333333268,1.3273265926508324,0.5059416666666637,0.7040640533694518,0.38117345758607657,0.12944624651980666,0.23909967287692238,4.2929342265529874e-6,1.996651644336177e-6
POC-371,0.1591751007534203,timepoint3,1.3451312741440766,0.900150978909537,82.69839899068569,98.58351617132898,1.2934320367893408,0.7080027128738232,444.9576733951756,47.1032093431305,188805.25249454856,0.6339976596825412,0.002903707097825805,0.23654916298719922,September 2020,POC-371,Hilton,Pocillopora,Medium,Hilton Medium,20.958934438765244,63.360000000000305,8893333.333333334,424321.8260602216,140361.9528619522,2.9068653360217898,0.9615656565656517,1.5911686778464256,0.5263446969696945,0.4449576733951756,0.3307912632380863,0.05265373265427356,0.07082618249368457,6.850614692653672e-6,3.7499100449775123e-6
POC-372,0.30089392819810223,timepoint3,1.6453687535675219,1.1915864981193516,155.7876923020672,191.42102552664943,1.7891948762007912,0.7659583302321926,579.1995364362507,68.9207205096877,109908.89160735393,0.7919751268718038,0.0022054221094121827,0.1649149782880059,September 2020,POC-372,Hilton,Pocillopora,Medium,Hilton Medium,39.918849370063505,113.40000000000039,7575000,189759.97854489135,66798.94179894157,3.0890820238039303,1.0874126984126948,1.3224429269143545,0.4655238095238081,0.5791995364362507,0.35201807204641417,0.10592010049476813,0.1742776237288233,1.6278891089108913e-5,6.9690297029703e-6
POC-373,0.2136799777355702,timepoint3,0.8826013712417625,0.09067822307276528,141.63938443968755,172.1828325780367,1.324174091531854,0.5546786905362154,336.6902803227039,82.71004598292677,222665.41443427902,0.8941493716623541,0.004034832699377576,0.4449584139194015,September 2020,POC-373,Hilton,Pocillopora,Medium,Hilton Medium,27.847668567495347,73.0000000000004,18416666.666666664,661336.0332851405,252283.10502282964,3.9329145179441687,1.5003082191780732,1.647444915857323,0.6284589041095855,0.3366902803227039,0.3814749118834958,0.081513550677944,0.07194397160313827,5.9469230769230745e-6,2.4910859728506787e-6
POC-375,0.22940826797664837,timepoint3,0.9633820571230762,1.3399983270032951,56.94343551367681,69.72123453848448,1.4688990823694212,0.5810150102817683,383.33439065365894,63.526198715761794,107173.63026546217,1.0327640124863406,0.0030722941744866783,0.4710015312801685,September 2020,POC-375,Hilton,Pocillopora,Medium,Hilton Medium,24.3517766752498,61.19999999999992,6808333.333333332,279582.6121489139,111247.27668845329,3.83190008040934,1.5247316176470609,1.5156871505607046,0.603099264705883,0.38333439065365893,0.39790484763480116,0.09128266191541191,0.08794007861573981,1.3705788249694006e-5,5.421249694002448e-6
POC-377,0.16730406661779143,timepoint3,1.3939972566471421,1.3043831472912366,95.22196117691321,118.29062434977085,0.7914996937763269,0.34831212024446156,420.1233993883082,35.150714799723296,138293.37863562815,0.7163540623967295,0.002571356407296327,0.4434084295509896,September 2020,POC-377,Hilton,Pocillopora,Medium,Hilton Medium,14.767637792588665,49.00000000000038,4861111.111111112,329173.2353803209,99206.34920634846,1.8839695549658402,0.567791428571424,0.8290709842669975,0.24986571428571228,0.4201233993883082,0.30138036311405214,0.05042216034772754,0.0702883531989545,5.7233375999999965e-6,2.5186463999999984e-6
POC-378,0.2135627375563944,timepoint3,1.6148919599623293,1.3153555480338264,126.04492213951148,152.3338004490273,2.1121953343682804,0.6457796668022273,543.0750945753136,44.151560455885324,446265.8426992679,0.8047604360339503,0.0028247625673545975,0.32054289424093074,September 2020,POC-378,Hilton,Pocillopora,Medium,Hilton Medium,23.9776128702276,71.29999999999993,19703333.333333336,821738.7377122295,276344.0860215057,3.8893246172889286,1.307948387096776,1.1891167045825015,0.39989032258064583,0.5430750945753137,0.3362919056132907,0.07181941998083095,0.11598060389620178,4.733042801556422e-6,1.4470739299610902e-6
POC-386,0.24008598639838724,timepoint3,1.2468195538162337,1.5175106411579025,99.04832968638762,122.88760158295608,1.655798925058559,0.5162202077009186,534.835627665407,97.52814641686572,296324.71303691535,0.7618627306102073,0.003491485922274495,0.28742519892270085,September 2020,POC-386,Hilton,Pocillopora,Medium,Hilton Medium,52.16152740390809,121.60000000000083,28900000,554048.192956764,237664.4736842089,3.095902440692351,1.3280180921052542,0.9651941288097319,0.41402960526315524,0.5348356276654069,0.4289599293084517,0.10298726775340208,0.1284065392290498,5.587785467128028e-6,1.7420761245674748e-6
POC-391,0.1977944241660641,timepoint3,1.2636721797697184,0.8680630964634406,135.93014258063593,166.8673421168904,0.8476564984252679,0.4730659264874457,377.73735021320323,43.9196184647456,219466.5897798282,0.5015979309664179,0.0019175151513029665,0.3677300264971432,September 2020,POC-391,Hilton,Pocillopora,Medium,Hilton Medium,16.590080301247877,55.49999999999944,9638888.88888889,581003.1484997616,173673.67367367545,2.244036757145757,0.670788288288295,1.2523673558371629,0.374358108108112,0.3777373502132032,0.298920365788253,0.05912478162259676,0.07471434167143542,3.862348703170027e-6,2.1555259365994236e-6
POC-395,0.2877816359047688,timepoint3,1.8087951614958702,1.6567628095598408,185.30794568290878,225.51465537185027,1.5353006551592088,0.5290842795338568,595.5161072677436,48.09831530511677,276343.70522854215,0.8748293036130028,0.0032012223745536547,0.31137081012373846,September 2020,POC-395,Hilton,Pocillopora,Medium,Hilton Medium,28.64332149663967,86.99999999999797,13291666.666666666,464040.68984199327,152777.77777778133,2.5781009722864456,0.848797413793123,0.8884466315467451,0.292506465517248,0.5955161072677435,0.3292335804211533,0.09474737836838376,0.171378599557151,5.55576489028213e-6,1.91458777429467e-6
POC-40,0.19724774040578047,timepoint3,1.290422710869255,0.7116301714352432,151.61201732409188,181.1019716283691,1.9762697304932435,1.3962563499651255,538.7604879302756,79.04386612297706,142747.74105531015,0.8197586103887624,0.004002317158288198,0.7064350863071516,September 2020,POC-40,Manava,Pocillopora,High,Manava High,42.58571188031051,101.99999999999854,11283333.333333332,264955.84634221357,110620.91503268131,3.6681786707955553,1.5314901960784524,2.5916086670146155,1.0820147058823684,0.5387604879302756,0.4175069792187364,0.08235230825453892,0.10626928886416265,1.384449039881831e-5,9.78128508124077e-6
POC-42,0.14716924514181606,timepoint3,0.9613320093112498,0.5532846096755479,83.44223519669349,102.38358800605481,0.8431884550014827,1.0059751612544605,346.0457927976167,28.91820903780893,208634.40489848767,0.5350848497950732,0.0029302633808643754,0.5802736649123952,September 2020,POC-42,Manava,Pocillopora,High,Manava High,10.007024572775794,27.799999999999603,6033333.333333334,602909.8149461005,217026.3788968856,2.4366383656472244,0.8771043165467759,2.9070579160105567,1.0464388489208793,0.34604579279761666,0.3599649126897819,0.05297576447809493,0.050927298110526535,4.041464088397793e-6,4.821712707182325e-6
POC-43,0.16108707647286175,timepoint3,1.0006848407366835,0.8503010233787933,67.14145535347346,83.28733660401151,1.5037187097988687,0.9357176261818383,326.0302397635897,44.469545443738085,158348.06936750977,0.6970906930755045,0.005095125750619484,0.5736768280609731,September 2020,POC-43,Manava,Pocillopora,High,Manava High,14.498416563199775,44.49999999999976,7041666.666666666,485685.2219669278,158239.7003745327,4.612206250835021,1.5026896067415811,2.870033242500278,0.9350772471910159,0.3260302397635897,0.325807113779772,0.0524833154528445,0.052519258165262823,9.49628698224852e-6,5.909245562130175e-6
POC-44,0.19658771346060663,timepoint3,NA,0.36637371928744267,NA,169.66034192763323,1.101281297311274,0.5328627303009327,565.560983589078,38.382938676250276,259881.09154789924,0.8081534430145779,0.004602375418528534,0.67442288893653,September 2020,POC-44,Manava,Pocillopora,High,Manava High,21.70789255077937,NA,9975000,459510.2899402306,NA,1.9472370429842745,NA,0.9421843899474102,NA,0.565560983589078,NA,NA,0.11118234058630852,4.237635338345862e-6,2.0504097744360894e-6
POC-45,0.22391201724944443,timepoint3,1.2453246157700937,1.4477987228796043,104.41132504038926,127.4607161368195,1.3565591005059892,0.7047797097340326,581.3497776982447,65.4528136421639,259442.62828543838,0.7698376504136585,0.003974327606029667,0.5676337731434394,September 2020,POC-45,Manava,Pocillopora,High,Manava High,38.05097866059662,81.50999999999931,16981250,446276.3008401882,208333.3333333351,2.3334645553268354,1.0893216783216875,1.2123161249402858,0.5659405594405642,0.5813497776982447,0.46682589449879697,0.10452792774150195,0.13017120145193004,5.228744055944056e-6,2.7165146853146854e-6
POC-45,0.22391201724944443,timepoint3,1.2453246157700937,1.4477987228796043,104.41132504038926,127.4607161368195,1.3565591005059892,0.7047797097340326,581.3497776982447,65.4528136421639,170300.80215659546,0.7698376504136585,0.003974327606029667,0.5676337731434394,September 2020,POC-45,Manava,Pocillopora,High,Manava High,38.05097866059662,81.50999999999931,11146666.666666666,292940.3410643287,136752.1367521379,2.3334645553268354,1.0893216783216875,1.2123161249402858,0.5659405594405642,0.5813497776982447,0.46682589449879697,0.10452792774150195,0.13017120145193004,7.965664772727274e-6,4.138440340909091e-6
POC-47,0.18915739315620395,timepoint3,0.5965580454147228,0.49713170451229677,173.77514915506958,212.94728624210188,1.2975689856331027,0.7760225907436661,316.6458182519736,37.33919971612181,180931.39072866607,0.4686183152834415,0.0014616281088887621,0.35645737103910946,September 2020,POC-47,Manava,Pocillopora,High,Manava High,11.823301446985251,22.2749999999996,6755833.333333333,571399.905823763,303292.18106996425,4.097856061375651,2.1750925925926325,2.4507590058433664,1.300833333333357,0.3166458182519736,0.5307879437479445,0.100402463758103,0.05989589753435647,7.171607869742201e-6,4.2890434192673016e-6
POC-48,0.17626052372564185,timepoint3,2.1238928078230326,1.4506946410576917,92.53345843797526,113.30588863163008,1.923920714635031,1.2448894279796399,529.7420555389591,65.91669762444323,NA,0.9917483677322002,0.004958794327012611,0.6291627686906581,September 2020,POC-48,Manava,Pocillopora,High,Manava High,34.91884689391258,140.00000000000057,NA,NA,NA,3.6318066397005913,0.9058464285714254,2.3499916892818535,0.5861357142857121,0.5297420555389591,0.24942033495651741,0.04396295886726078,0.09337261214879498,NA,NA
POC-52,0.2078527660567367,timepoint3,1.0488334287036145,1.2086166463576995,98.19702976237762,120.45196407768283,2.0047447223302646,1.0156497320013482,327.4299043728723,54.91815804459445,227383.80973848293,0.7957417311860873,0.0034397247794881766,0.5386900748229656,September 2020,POC-52,Manava,Pocillopora,High,Manava High,17.981847236875844,57.599999999998985,12487500,694450.3440331513,216796.8750000038,6.122668380488825,1.911404296875035,3.1018844596574837,0.9683613281250177,0.3274299043728723,0.3121848478624334,0.0648884841492083,0.06805721131359428,8.816567567567573e-6,4.466675675675679e-6
POC-53,0.14947482370263768,timepoint3,1.6960757415692078,1.2497400201036215,73.02052403176876,89.39360608086443,1.0846196077331696,0.3835719923130894,529.4752931514247,89.05852274041091,208290.00335060366,0.8833152896176698,0.0025397938121380715,0.6168852705602075,September 2020,POC-53,Manava,Pocillopora,High,Manava High,47.154287435611884,151.05000000000058,18550000,393389.4669775173,122807.01754385918,2.0484801118434417,0.6394877192982434,0.72443794313815435,0.2261526315789464,0.5294752931514247,0.3121766794810441,0.04666255412950389,0.0791432260987116,5.207257142857145e-6,1.8415285714285708e-6
POC-55,0.27905736692222655,timepoint3,1.5475124590423914,1.7692596711612791,113.31754341853744,140.6679389217959,1.392379053049185,1.0990570306866994,507.0276606580338,41.330846563638374,169848.92843148252,0.8266285478749704,0.0038193150077282523,0.5523767769777751,September 2020,POC-55,Manava,Pocillopora,High,Manava High,20.9558824461777,63.959999999999795,7019999.999999999,334989.4721937815,109756.09756097595,2.7461599456765713,0.8997530487804902,2.167647085092585,0.7102088414634163,0.5070276606580338,0.3276404384955874,0.09143047806382232,0.1414898039399671,8.197749999999996e-6,6.470791666666662e-6
POC-57,0.22625690377309587,timepoint3,0.6245433436761102,0.5576279854250793,83.29761057359103,100.1671439665124,0.7649077443888832,0.5782207579822307,163.35175320830913,42.254873528339935,103947.57574462504,0.3607715459630693,0.0022165522206677095,0.3849503007813433,September 2020,POC-57,Manava,Pocillopora,High,Manava High,6.9024076724497,26.39000000000058,4392291.666666667,636341.9657459642,166437.7289377253,4.682580562287929,1.224747252747227,3.539727897776971,0.9258296703296505,0.16335175320830914,0.2615539095282133,0.059178377739601974,0.036959461906818904,7.358591471801932e-6,5.562618982118297e-6
POC-68,0.14594809997135816,timepoint3,1.4614555922230434,1.1790111603927136,124.79379666925804,151.63897385973797,1.2097120927626603,0.5563559323394179,476.1159794222535,36.662078741988175,353703.34811780986,0.912983594216112,0.0034942744583001117,0.7404110287367629,September 2020,POC-68,Manava,Pocillopora,High,Manava High,17.45540152789748,53.58000000000018,12967500,742893.2516548045,242021.27659574387,2.540792884604702,0.8277446808510602,1.1685302665424762,0.3806861702127644,0.4761159794222535,0.32578203672820866,0.047547269265281265,0.06948822256268015,3.420131868131865e-6,1.5729450549450539e-06
POR-209,1.6212375784168636,timepoint3,4.977377658516281,3.3873820176015066,645.0128403475081,814.7690706010173,4.514923969843939,5.406095787503182,1351.8845514914674,16.273629520839897,1001620.4423927886,2.0936543798367473,0.009697934141880424,1.051956321344094,September 2020,POR-209,Mahana,Porites,Low,Mahana Low,22.00006834591895,80.99999999999952,16300000.000000002,740906.7891838471,201234.5679012358,3.3397259883344668,0.907088888888894,3.9989330313294156,1.0861333333333398,1.3518845514914675,0.2716057820483837,0.4403375003721401,2.191726036559195,4.507619631901839e-6,5.397349693251533e-6
POR-214,0.4266447344528279,timepoint3,4.547292776047684,2.054499748214388,661.3845589451508,800.7070352040572,2.105328071985137,0.9885430988507998,1405.2975669610885,18.25261844524124,722499.0781220325,1.6803689085786928,0.00778494574168428,0.7422662514796473,September 2020,POR-214,Mahana,Porites,Low,Mahana Low,25.6503602917666,83.00000000000018,13187500,514125.3319639724,158885.54216867435,1.4981368512135422,0.4629849397590362,0.7034404115482055,0.2173915662650603,1.4052975669610885,0.3090404854429704,0.13185049584698913,0.5995628072833188,2.913952606635078e-6,1.3682274881516622e-6
POR-216,0.7265514412866573,timepoint3,6.85084169766172,5.623055309074788,499.7812828836275,610.2820578564528,3.281181742003538,1.8152151115634005,2727.385775847462,15.74988954084712,758911.8480341347,2.0136044662319312,0.0044433600634354795,0.8679998246917127,September 2020,POR-216,Mahana,Porites,Low,Mahana Low,42.95602470487515,107.90000000000165,11952777.777777776,278256.14357702044,110776.4390896904,1.2030501042647694,0.4789457831325233,0.6655512863776563,0.26496234939758667,2.727385775847462,0.3981095894798377,0.2892470960266155,1.9815860663867015,4.323534743202422e-6,2.39186555891239e-6
POR-224,0.4358679383616576,timepoint3,4.387928121024363,1.1709358749925225,591.3842450751484,721.9127810348363,3.3886144683834902,0.9784833197068707,1440.3392362924353,12.169752677610582,955921.9189997072,1.0930534493849884,0.0057665397344981145,0.42792493968149914,September 2020,POR-224,Mahana,Porites,Low,Mahana Low,17.528572277537446,53.399999999999004,11633333.333333332,663678.3161308147,217852.68414482303,2.35265025280162,0.7722584269663054,0.6793422653857407,0.22299438202247573,1.4403392362924352,0.32825041718235526,0.14307383260362722,0.6277976934641882,3.5448653295128895e-6,1.0236017191977062e-6
POR-240,0.7608713173749532,timepoint3,4.178150181409678,3.0364463527687238,296.4543303135124,350.31481571892334,2.962618196147473,2.0308178309806393,1320.8820144827434,30.46324197878775,342612.3634707334,1.5729392398358362,0.004861767900116451,0.751994874055292,September 2020,POR-240,Mahana,Porites,Low,Mahana Low,40.23834843261644,127.27999999999895,10437083.333333332,259381.5039603671,82000.96899224873,2.2429090287126305,0.7090741279069837,1.5374710297466698,0.4860566860465164,1.3208820144827433,0.31614038680559997,0.24054215258420414,1.005021238456367,8.647143279172835e-6,5.9274505169867155e-6
POR-242,0.5333987674444846,timepoint3,6.598411027423157,3.742154402126767,732.2403348487775,890.9382296981478,3.2029786862283847,2.3092147481041416,1647.3657714140256,28.315908060817215,848985.3694620614,2.343378187413285,0.00631870565826254,1.0185773487613743,September 2020,POR-242,Mahana,Porites,Low,Mahana Low,46.64665772589678,186.83999999999656,24039791.666666668,515359.35989086994,128665.1234567925,1.9443032881999787,0.4854166666666758,1.4017620058488978,0.3499652777777845,1.6473657714140257,0.2496609811919163,0.1331688596467488,0.8787028720024738,3.7727136431784126e-6,2.719970014992506e-6
POR-245,0.41242220527143736,timepoint3,NA,4.217542868250651,NA,463.81035108677514,4.024260040463995,4.284776867673034,2022.527610688984,28.274757062389178,879317.8998900001,1.5836807321520663,0.004076304369284371,0.6361194570709103,September 2020,POR-245,Mahana,Porites,Low,Mahana Low,57.18647684420546,NA,24862500,434761.876793591,NA,1.9897182214946922,NA,2.1185257719242725,NA,2.022527610688984,NA,NA,0.8341352974227219,4.576570135746602e-6,4.8728416289592716e-6
POR-251,0.7418692419689656,timepoint3,4.2848941180587925,2.736277493868914,552.751341229576,689.5419284549941,4.512657199154782,5.235069388738255,1101.0606963328953,28.98554703523662,735495.8653733052,1.6527428616176754,0.020874532382772797,0.3865445796929608,September 2020,POR-251,Mahana,Porites,Low,Mahana Low,31.914846602207522,124.20000000000186,21318750,667988.4840344306,171648.5507246351,4.09846361257311,1.0531548913043327,4.754569304102634,1.2217499999999826,1.1010606963328953,0.2569633381820213,0.1906331969109111,0.8168430641503065,6.13553034300792e-6,7.1177414248021165e-6
POR-253,0.6756969805163898,timepoint3,5.342450448585109,3.4770080398849266,535.5696193498952,652.9600336488674,2.9573333144316467,2.0285858335557188,1149.0909104646728,19.251465407084652,830311.9728402467,0.9975262824131758,0.008762132162658141,0.2510097172550914,September 2020,POR-253,Mahana,Porites,Low,Mahana Low,22.121683912406052,102.85000000000011,15984722.222222222,722581.6210698968,155417.81450872344,2.57362867245704,0.5535537190082623,1.7653832391167323,0.3797107438016516,1.1490909104646727,0.21508686351391373,0.14533354422509237,0.7764372585398085,3.561713441654348e-6,2.443161004431309e-6
POR-260,0.6008767180319429,timepoint3,3.7139549428244725,2.0146453699283495,277.86923270339673,333.8471762284211,2.253033392932977,1.3726567244814627,1714.5302624692786,27.399363095829827,485331.638230733,1.3876561236335443,0.0038999885360841377,0.5180624388351317,September 2020,POR-260,Mahana,Porites,Low,Mahana Low,46.97703720018418,101.75999999999962,13297777.777777778,283069.7415231125,130677.84765898022,1.314082021327604,0.6066399371069212,0.8006022142207935,0.36959433962264326,1.7145302624692786,0.4616454127376607,0.2773919805003072,1.0302213170789858,4.642255347593588e-6,2.8282860962566875e-6
