colony_id,colony_id_corr,species,timepoint,month,site,nutrient,site_code,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,calc.umol.cm2.hr,code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,calc.umol.mgprot.hr,calc.umol.mgAFDW.hr,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
POR-383,POR-383,Porites,timepoint2,March 2020,Hilton,Medium,Hilton Medium,0.6241921657825984,1.992154430768184,1.271587934532943,216.6634460928037,271.85717452975206,2.835314366552954,0.8327311486272297,841.404232684611,33.02956788075241,704671.6470536459,0.8876483454521071,0.003798534486879874,0.414218302152387,0.1909862623916788,POR-383 - timepoint2,27.79121821860875,65.79999999999941,23275000.000000004,837494.7732379457,353723.40425532236,3.3697410310220457,1.4232402482269628,0.9896921316526914,0.41800531914894,0.841404232684611,0.422358939492538,0.2636331411794887,0.5251979302980526,4.023596491228069e-6,1.1817293233082709e-6,0.22698514575130194,0.09586920544007906,0.3896103896104008,1.841245567375903,5.205325814536339e-6
POR-384,POR-384,Porites,timepoint2,March 2020,Hilton,Medium,Hilton Medium,0.24571077553630083,NA,2.9705521987492256,NA,823.3009982218407,4.3185472232597455,1.5208493787917032,1483.7932069732992,49.422629254526974,874051.3671216685,2.56627420547685,0.006805439875885444,0.7532370678435667,0.9199934142908888,POR-384 - timepoint2,73.33296155862698,NA,43197916.66666667,589065.4863588393,NA,2.9104778233005195,NA,1.0249739462643805,NA,1.4837932069732993,NA,NA,0.3645839796209043,4.94083916083916e-6,1.7399999999999999e-6,0.6200280537525361,NA,NA,NA,6.68083916083916e-6
POR-385,POR-385,Porites,timepoint2,March 2020,Hilton,Medium,Hilton Medium,0.8040066560092956,4.901619561272891,3.142063821328862,679.3084853279919,838.4640153540947,8.412221284978628,2.256394581691801,2151.863905869499,17.504418473822966,1616417.2769725232,2.191467907390532,0.0053734176981009305,0.8834215439725168,0.6852788950977111,POR-385 - timepoint2,37.6671263070549,85.79999999999721,28294444.444444448,751170.7745845483,329772.07977209054,3.9092719860364586,1.7162126068376624,1.048576806152648,0.46033653846155353,2.151863905869499,0.43901079611953525,0.35296760214004613,1.7301129031452374,5.204238660907127e-6,1.3959233261339095e-6,0.3184582878259729,0.13980662646934447,0.3906250000000065,2.176549145299216,6.600161987041036e-6
POR-69,POR-69,Porites,timepoint2,March 2020,Manava,High,Manava High,0.8590204903500537,3.9298159522606446,3.3072708509123485,419.0351077174913,527.6381006476894,6.5723902105877885,2.053669289408505,2272.982604729094,25.70094916071028,1321287.129163554,3.4682427589299056,0.005642301508997966,1.0250331667973338,0,POR-69 - timepoint2,58.41781036732127,100.99999999999909,33958333.333333336,581301.0299394842,336221.1221122143,2.8915268409505144,1.6724422442244378,0.9035129811973516,0.522586633663371,2.2729826047290937,0.578394162052691,0.49685243670211104,1.9525386316715283,4.974233128834356e-6,1.554294478527607e-6,0,0,0.45698924731182233,2.195028877887809,6.528527607361963e-6
POR-70,POR-70,Porites,timepoint2,March 2020,Manava,High,Manava High,0.548725577380978,7.754405739722019,5.607524811782331,706.6166320064216,872.5181540068724,11.59310360587536,4.21557693850339,3789.139401275797,22.625847278181112,3190948.642895226,3.196487138295777,0.008552340651507912,1.2228049960199874,1.1287846880546102,POR-70 - timepoint2,85.7324894090048,175.45000000000144,72197916.66666666,842130.1791696654,411501.37741046486,3.0595611240832103,1.4950344352616958,1.1125420556140038,0.5436363636363591,3.789139401275797,0.4886434278085158,0.2681311470576481,2.079197705742075,3.6331213389121343e-6,1.3211046025104605e-6,0.29790001594413507,0.14556688493515366,0.4196642685851266,2.038670798898055,4.954225941422595e-6
POR-72,POR-72,Porites,timepoint2,March 2020,Manava,High,Manava High,0.47281797169640927,4.876769290856711,3.082227782142549,534.8206926900349,672.8247952782834,5.407140782554327,1.3520705870998908,1765.0488153934398,10.037382759068446,1764860.7967379536,1.651454337027126,0.00859375795548722,0.6918985581245539,0.5845192624815598,POR-72 - timepoint2,17.716470548544297,48.9499999999996,17714583.333333336,999893.4767957426,361891.3857677933,3.063451126902144,1.1087546816479494,0.7660244721325208,0.2772471910112381,1.7650488153934398,0.3619299397046873,0.17112697998737395,0.8345468008394761,3.063777490297542e-6,7.661060802069854e-7,0.3311632275457872,0.11985788697805641,0.38726333907056526,1.3860018726591876,3.829883570504527e-6
POR-73,POR-73,Porites,timepoint2,March 2020,Manava,High,Manava High,0.84641243422422,5.012379735105605,4.930209575513789,457.35910828848887,563.0228226444709,8.758414598200623,2.465515638554816,3381.064366203126,31.641656933771465,1711878.324831151,1.92957044353003,0.006320003831882084,0.8348469300171644,0.7381755766898508,POR-73 - timepoint2,106.98247874639877,158.59999999999985,54166666.666666664,506313.4384376004,341530.05464480905,2.5904311925407573,1.7473565573770506,0.7292128665753694,0.4918852459016397,3.3810643662031263,0.674542741150056,0.5709413635250967,2.8617749204667575,5.11626e-6,1.4402399999999996e-6,0.21832638978086316,0.147270481428179,0.4958677685950454,2.2392418032786905,6.5565e-6
POR-74,POR-74,Porites,timepoint2,March 2020,Manava,High,Manava High,0.8810896972324944,4.740834793425868,3.6803849054225815,485.8380276198678,609.167782509131,7.690299415258524,1.9742457944359613,3157.1968331137155,11.021265721483497,1802764.8096053351,2.473813030816097,0.006061727902464798,0.6369485473111505,0,POR-74 - timepoint2,34.79630523277245,52.25000000000081,19868750.000000004,571001.7160467623,380263.15789473103,2.435799800189884,1.6221403508771681,0.6253160315281657,0.41643421052630963,3.1571968331137152,0.6659579948855866,0.5867687280833007,2.781773601791554,4.265836216839677e-6,1.0951211072664365e-6,0,0,0.4370370370370282,2.0385745614034776,5.3609573241061135e-6
POR-75,POR-75,Porites,timepoint2,March 2020,Manava,High,Manava High,0.3924619875224855,5.55200105782177,3.965715041301213,479.3908561290119,587.3834856514355,7.957280669538301,1.7181460416437482,3060.605460361654,24.96397218886326,1720312.4970829764,2.825106303658839,0.007082457831832777,0.6688205415084104,0.8948904854896983,POR-75 - timepoint2,76.40486959355137,138.60000000000207,42945833.33333333,562082.4112624098,309854.4973544927,2.5999040949884584,1.433227513227492,0.5613745593464127,0.30946428571428125,3.060605460361654,0.5512616853791502,0.21634925668889643,1.2011713019957067,4.625485592315903e-6,9.987406616862333e-7,0.2923900179489173,0.16118341408256012,0.4166666666666635,1.7426917989417734,5.624226254002136e-6
POR-76,POR-76,Porites,timepoint2,March 2020,Manava,High,Manava High,0.6394143841936467,7.311023262555317,4.9037351151285336,668.0147748057339,817.2908938781459,12.263919560530114,2.9637877839769766,3256.0207721373868,29.27360402423265,2932334.5334910504,2.6673663172639688,0.008032508448193205,0.9250266162500784,0,POR-76 - timepoint2,95.3154627782261,214.01999999999785,85839999.99999999,900588.3987546384,401084.01084011234,3.7665360324097596,1.6774559620596368,0.9102484263426316,0.4053861788617926,3.256020772137387,0.44535773655839206,0.2847681428673606,2.081946516937949,4.182305743243242e-6,1.0107263513513513e-6,0,0,0.40145985401459694,2.0828421409214295,5.193032094594593e-6
POR-77,POR-77,Porites,timepoint2,March 2020,Manava,High,Manava High,0.5438601916727958,4.272407158866132,5.142712320857323,556.5850588168904,695.9540278723297,6.714733985808638,1.76744473314388,3412.3146310712627,17.062980490686144,2410921.117940384,2.8413269572429813,0.005180278708246804,0.9346442833159128,0,POR-77 - timepoint2,58.224257978051845,72.90000000000063,41137500,706535.4103011008,564300.4115226289,1.9677945065987694,1.5716512345678877,0.5179606584487223,0.41368827160493477,3.4123146310712626,0.7986866663655876,0.4343738834560948,1.8558220893023023,2.7851321786690974e-6,7.330993618960803e-7,0,0,0.5462184873949553,1.9853395061728225,3.5182315405651778e-6
POR-78,POR-78,Porites,timepoint2,March 2020,Manava,High,Manava High,0.568760513642789,6.678504231480109,5.850826356638653,636.9461930971122,795.4682871259791,15.674863270221568,4.613947394537078,2900.16526114274,26.628717125269056,2899250.946643314,3.098435346515744,0.006748575893772179,1.0437930769998454,1.0892952238232367,POR-78 - timepoint2,77.22768035550207,177.83999999999622,77203333.33333333,999684.7371038898,434116.8091168183,5.4048172634290745,2.3470619658120158,1.590925681496876,0.6908653846153995,2.9001652611427398,0.4342537132000884,0.24698636497097065,1.649499483576518,5.4065217391304355e-6,1.5914273995077938e-6,0.37559763866491747,0.1631046692594255,0.46697038724373985,3.0379273504274154,6.99794913863823e-6
POR-80,POR-80,Porites,timepoint2,March 2020,Manava,High,Manava High,0.5185472491892499,4.924015790695711,3.419455410205302,433.2352306004128,538.5349174895354,5.55247662375385,1.584102174032346,2129.926449414154,16.632765507120634,1485271.1448430263,2.6114088237062028,0.003190461899720114,1.0047998183834854,1.6883474536207144,POR-80 - timepoint2,35.42656718051966,81.90000000000097,24704166.666666664,697334.4761513042,301638.17663817306,2.6068865548296674,1.127631766381753,0.7437356226399557,0.32170940170939805,2.129926449414154,0.43255881783295774,0.22430218509983407,1.1044675013191354,3.73835891381346e-6,1.066540731995278e-6,0.7926787585013098,0.3428801866986232,0.4098360655737667,1.449341168091151,4.804899645808738e-6
POR-81,POR-81,Porites,timepoint2,March 2020,Manava,High,Manava High,0.5619059631385208,6.0923070303928695,5.669230153282278,712.9353071566554,890.4653816770642,10.530129625157176,2.570868951450421,3467.704945919,12.11363767975421,1971538.2473355092,1.9894788489776325,0.008299206628159675,0.9312192870695012,0.7398947630339949,POR-81 - timepoint2,42.00652129515443,73.79999999999853,23882499.999999996,568542.6753668105,323611.11111111747,3.036627910788562,1.7284305555555903,0.741374768483683,0.4219861111111197,3.467704945919,0.5691940554899088,0.3198335339627778,1.9485240875168277,5.3410729613733925e-6,1.3039914163090136e-6,0.21336727737022346,0.12144738591519771,0.4820143884892097,2.15041666666671,6.645064377682406e-6
POR-82,POR-82,Porites,timepoint2,March 2020,Manava,High,Manava High,0.7998164556469307,5.3468707924566425,3.484605965169345,457.5832913379687,837.9495840230261,5.475610797541386,1.384016939739735,2495.048358100776,12.035076682755273,1599491.2627007016,2.3213582344153485,0.005369176234152798,0.7387092648574275,0.02759544228260115,POR-82 - timepoint2,30.02809831692548,64.35000000000015,19250000.000000004,641066.2372565115,299145.2991452985,2.1945910506157107,1.024077635327633,0.5547054570089555,0.25884615384615317,2.4950483581007763,0.46663711448213535,0.3732240429784125,1.9955807344438565,3.423345238095238e-6,8.652857142857139e-7,0.011060083141477356,0.005161045283071504,0.394566623544628,1.2829237891737861,4.288630952380952e-6
POR-83,POR-83,Porites,timepoint2,March 2020,Manava,High,Manava High,0.6761477175421415,7.34589495116589,6.501385130137537,601.2441697606255,737.0590208172484,12.826428566694032,3.134807050738869,4127.871006825461,26.482818130842432,2479909.791908194,2.4245663201876355,0.006632761698120921,0.8735416126907898,0.8047468117541491,POR-83 - timepoint2,109.31765714133614,194.53999999999994,65675000,600772.1141982506,337591.24087591254,3.1072745600541896,1.7460675182481757,0.7594246635990914,0.4267427007299272,4.127871006825461,0.5619289459305858,0.3799469742118271,2.7910505595734176,5.172135135135136e-6,1.2640810810810811e-6,0.19495444756473615,0.10955054722453186,0.4695062923523657,2.172810218978103,6.436216216216217e-6
ACR-139,ACR-139,Acropora,timepoint3,September 2020,Manava,High,Manava High,0.2897869928446133,0.5313422621660204,0.6167365542999387,194.0056136076401,239.481358564757,0.8634153622620551,0.6611890274828984,386.579223091928,34.25287483402132,264485.0992478409,0.5297573923840511,0.0016056564315136857,0.3435224430612777,0.2980466257197296,ACR-139 - timepoint3,13.241449742001015,18.19999999999844,9059375,684167.910350802,497767.8571428998,2.2334758587290553,1.624970238095378,1.710358415526301,1.2443750000001068,0.386579223091928,0.7275521836264918,0.21083515943065292,0.1120256305560167,3.2645142002989553e-6,2.4999103139013456e-6,0.770984594919253,0.5609315255758887,0.5371900826446657,2.8693452380954847,5.764424514200301e-6
ACR-140,ACR-140,Acropora,timepoint3,September 2020,Manava,High,Manava High,0.2327181289490833,0.21663409992240631,0.22001900773371155,114.77258202214956,150.1975911535902,1.3186980266344537,1.3407112104338603,321.5366293050964,24.372894211442865,273425.3309784564,0.4865895017110093,0.0014788388676265053,0.1913280213802256,0.07827218967415599,ACR-140 - timepoint3,7.8367782511570345,5.279999999999952,6664166.66666667,850370.7075905538,1262152.7777777899,4.101237328650295,6.087213541666723,4.169699773650671,6.188828125000054,0.3215366293050964,1.4842383051433912,0.3454091612875286,0.07482740276047702,4.822881705639613e-6,4.903390646492431e-6,0.24343164212213553,0.361310567921631,0.503875968992268,12.276041666666778,9.726272352132044e-6
ACR-145,ACR-145,Acropora,timepoint3,September 2020,Manava,High,Manava High,0.2207627940818556,1.295703338770706,1.1042926182704176,250.4788067978701,331.9976878785947,3.327638566142234,3.4957855221508813,567.5418268669338,11.88543668847162,570142.1888403734,0.6830137598369439,0.00201247167025084,0.3102688882645025,0.6019141051201962,ACR-145 - timepoint3,6.745482451286462,15.40000000000052,6776388.888888889,1004581.7979404174,440025.2525252376,5.863248149501471,2.5682102272726404,6.159520508733369,2.6979829545453633,0.5675418268669338,0.4380183409926126,0.09669815281662814,0.12529211945746502,5.836506456241033e-6,6.131427546628408e-6,1.0605634274446547,0.46454623300674674,0.46012269938648725,5.266193181818004,1.196793400286944e-5
ACR-150,ACR-150,Acropora,timepoint3,September 2020,Manava,High,Manava High,0.32410902616763304,1.0246675354307595,1.1596744066530258,131.10359564063043,169.01975616621462,2.5811179053670426,0.7315122305727954,515.840067104778,32.49834590104543,385981.18310989125,0.8316549723098633,0.002476366553207516,0.41515299110878257,0.11592861235351104,ACR-150 - timepoint3,16.76394893038956,33.30000000000055,12543750,748257.4691730768,376689.18918918294,5.0037173728165705,2.518980855855814,1.4180988977426794,0.7139020270270153,0.5158400671047779,0.50342188980148,0.16316357845502713,0.16718842180757604,6.687159940209268e-6,1.8952017937219735e-6,0.22473751022129018,0.11313778210488132,0.5309033280507068,3.2328828828828295,8.582361733931241e-6
ACR-173,ACR-173,Acropora,timepoint3,September 2020,Manava,High,Manava High,0.21587620005702185,0.23524122174331344,0.6559610990918674,184.6945181994868,239.35824471512225,2.0409513318883605,2.311539055155146,542.2235520240702,41.44681755920827,179145.2380968242,0.5777292745397024,0.0015212141431804411,0.2771300085350603,0.32558505379449665,ACR-173 - timepoint3,22.47344063704751,9.75000000000037,7425000,330389.9976828592,761538.4615384326,3.764040356177224,8.675993589743262,4.263073867828842,9.826249999999627,0.5422235520240701,2.304968270466324,0.4975877914802758,0.11705315999237717,1.1392718855218856e-5,1.2903156565656566e-5,0.6004627659184443,1.3840476230384617,0.7360406091370368,18.50224358974289,2.4295875420875422e-5
ACR-175,ACR-175,Acropora,timepoint3,September 2020,Manava,High,Manava High,0.37000609722868383,1.1705583456123372,1.1424970154093204,128.16277630635625,173.27871400374036,2.063870748818639,2.4702388977731604,413.0234315693833,18.709020427806397,279277.0482111566,0.723246782227516,0.0019053365553817776,0.4130393068418812,0,ACR-175 - timepoint3,7.72726381839429,21.900000000000478,5225000.000000001,676177.2501622373,238584.4748858396,4.996982231677411,1.7631506849314686,5.980868660131182,2.110308219178037,0.4130234315693833,0.35284309673032516,0.13055409715527058,0.1528211879789859,7.390047846889952e-6,8.845119617224882e-6,0,0,0.49393414211438885,3.8734589041095058,1.6235167464114834e-5
ACR-178,ACR-178,Acropora,timepoint3,September 2020,Manava,High,Manava High,0.26407645299021937,0.7202555400873714,0.4187532209810656,170.7147361866498,209.9995864361921,1.289061998586618,0.397501495016247,479.0196645256456,38.80567166010162,292661.9733300785,0.6948756539439122,0.001571407183328233,0.30858090179447106,0.3270877774343534,ACR-178 - timepoint3,18.588679820314233,27.949999999999694,11356944.444444444,610960.2486150337,406330.74935400963,2.691041921761449,1.7897286821705627,0.8298229163720807,0.551889534883727,0.47901966452564565,0.6650690454495326,0.1756290745159036,0.1264978139204973,4.404610492845788e-6,1.3582273449920512e-6,0.6828274529361036,0.45412740233095006,0.36764705882354926,2.3416182170542896,5.762837837837839e-6
ACR-186,ACR-186,Acropora,timepoint3,September 2020,Manava,High,Manava High,0.18415442341735427,0.8929326876029448,1.2897916598709471,94.15809832867996,120.62693819990298,1.6730334086529612,1.8361300444122168,536.3012181244661,45.35616240986875,255477.9633975107,0.7594099377666532,0.002287428210564976,0.4920865133065965,0.20794443380205355,ACR-186 - timepoint3,24.32456514986373,40.49999999999976,11587500,476370.2836457455,286111.1111111128,3.1195778642902123,1.8736388888889006,3.4236917283788144,2.05629166666668,0.5363012181244661,0.6006065469102191,0.11060435234693955,0.0987622416017358,6.548640776699031e-6,7.1870388349514594e-06,0.387738134418694,0.23287806201862216,0.5909090909090959,3.929930555555581,1.3735679611650491e-5
ACR-190,ACR-190,Acropora,timepoint3,September 2020,Manava,High,Manava High,0.24060771448089663,1.4318519989557763,1.5304215206230525,199.25482947062756,252.1477535842272,1.9504141474181629,1.3101186396967184,517.2691172259752,23.13088225888854,277551.0215367153,0.7819872176782073,0.002305480657559684,0.4100053875724797,0.22856026646890404,ACR-190 - timepoint3,11.964891046713245,33.12000000000026,6420000,536569.8672002178,193840.57971014341,3.770598480492895,1.3621618357487817,2.532760213334711,0.9149818840579642,0.5172691172259751,0.3612587876423053,0.08692165123075465,0.12445894006729287,7.027227414330218e-6,4.720280373831777e-6,0.4418594864016496,0.15962562236571162,0.5166374781085865,2.277143719806746,1.1747507788161996e-5
ACR-210,ACR-210,Acropora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.2483671455755065,0.7494323934709403,0.8146004276857822,84.35381381169096,114.19534281258024,2.298512771221666,1.8009186255277352,422.9557013957357,25.779510157709232,166314.25398584793,0.7485872765633204,0.00209094945774916,0.4607392651497765,0.7592978252152126,ACR-210 - timepoint3,10.9035908003924,19.320000000000448,4287500,393219.0852068385,221920.28985506733,5.434405455788095,3.0670048309178037,4.257936752205446,2.403043478260814,0.4229557013957357,0.5643680538505252,0.1401704825888587,0.10504830026054512,1.3820299319727893e-5,1.0828408163265306e-5,1.7952183235964485,1.01316387152493,0.5208333333333265,5.470048309178617,2.46487074829932e-5
ACR-213,ACR-213,Acropora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.20300704570551145,0.8417222685244623,0.582041994192414,155.1173894852237,199.9589280883495,1.4269654936849807,0.8709810718479135,508.3214043667258,19.543263395937803,242517.49758018853,0.7053201563140545,0.004447226242763762,0.2770126911978766,0.2637829112648875,ACR-213 - timepoint3,9.93425909533193,16.449999999999854,4739583.333333333,477094.79769462073,288120.56737588905,2.8072111097952197,1.6952925531915046,1.7134455963604258,1.0347606382978818,0.5083214043667258,0.6039063279837094,0.12259723952683646,0.10319282656936567,5.883969230769232e-6,3.5914153846153855e-6,0.5189293801104287,0.3133847364253515,0.408805031446527,2.7300531914893864,9.475384615384617e-6
ACR-218,ACR-218,Acropora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.1705434096211974,0.872213096271002,1.3498536013718458,84.68081592605725,114.90196136292352,2.429139431837855,2.299501568659956,531.5035045081954,28.8920220388093,186325.94583038025,0.671171663652351,0.0017648085036804204,0.38156815843294567,0.3975154712899239,ACR-218 - timepoint3,15.35621096595516,25.19999999999989,5383333.333333334,350563.90832792193,213624.33862433958,4.570316867591603,2.7850297619047746,4.326409043695213,2.6363988095238216,0.5315035045081954,0.6093734510299693,0.10392462607128673,0.0906444198844431,1.3037043343653252e-5,1.2341284829721362e-5,0.7479075263252465,0.45575499036810313,0.6074766355140288,5.421428571428596,2.5378328173374614e-5
ACR-220,ACR-220,Acropora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.1947886180988189,0.8457994595858154,1.2875412565477131,68.28923425513989,91.03230718245156,1.5874825409761644,0.9968814348358416,521.1088057563288,35.82409477399972,161204.35244581138,0.7829798113644463,0.002728663249905419,0.4914111720125866,NA,ACR-220 - timepoint3,18.66825124498053,30.299999999999994,5775000,309348.73996581585,190594.05940594064,3.046355239904492,1.8769018151815187,1.9130005554002956,1.178626237623763,0.5211088057563288,0.6161139024746052,0.12001197565449881,0.10150606415240113,9.847640692640693e-6,6.183961038961042e-6,NA,NA,0.6035328753680077,3.0555280528052817,1.6031601731601733e-5
ACR-225,ACR-225,Acropora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.5141200761470072,0.8830042149241694,0.9488422484931318,95.41092911786198,138.99570734048012,1.274934155934412,0.584312547924072,349.61962317720537,12.910470649314671,274970.6107877984,0.6128166036924434,7.684266388444118e-4,0.23597360623748928,0.3177199522151678,ACR-225 - timepoint3,4.513753883453766,11.399999999999633,3549999.9999999995,786485.0613617561,311403.50877193984,3.6466321436660585,1.4438596491228537,1.6712807553937326,0.6617324561403725,0.34961962317720535,0.39594332310999214,0.20356241142720824,0.17974646729035276,4.63661971830986e-6,2.1250000000000013e-6,0.9087589229913757,0.3598170278750628,0.5179704016913464,2.1055921052632263,6.761619718309862e-6
ACR-229,ACR-229,Acropora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.2354417767182111,0.7250760739276151,1.0416204793363233,67.44289690622307,98.58870199224842,1.0825052104451658,0.2987692195665202,334.1374192120433,18.480819436523827,184575.7501623385,0.8400078951112501,0.003518673550712535,0.45205118304792247,NA,ACR-229 - timepoint3,6.17513331144384,13.399999999999856,3411111.111111111,552394.7320764061,254560.53067993638,3.2397006387309437,1.4929539800995189,0.8941507367569673,0.4120522388059747,0.3341374192120433,0.46083084413760494,0.10849883271031073,0.07866990764732121,5.864828990228014e-6,1.6186807817589582e-6,NA,NA,0.5895865237366028,1.9050062189054935,7.4835097719869725e-6
ACR-237,ACR-237,Acropora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.21150899025929568,0.9749720479222772,1.3372012462823102,109.26908951899378,146.94092614843538,1.562990779926709,0.4896695551101349,471.4361368608054,22.154481296187637,200862.29690991505,0.8602480282683824,0.001585188830730494,0.3803090358410125,0.6109215480545741,ACR-237 - timepoint3,10.444423076429668,21.599999999999845,4450000.000000001,426064.7014618248,206018.51851852005,3.3153817828525782,1.6031134259259376,1.0386763271282977,0.5022395833333372,0.4714361368608054,0.48353810539026587,0.10227265642298804,0.09971298127917208,7.781404494382022e-6,2.4378370786516858e-6,1.2958733968137717,0.6266041671209794,0.5783308931185981,2.1053530092592747,1.0219241573033707e-5
ACR-241,ACR-241,Acropora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.2220213543658228,1.0200387847119858,1.6735011311680694,136.27080639511567,182.32282527811665,1.8070956639288347,0.9973469062786382,589.474921755445,21.959949303618856,315663.044053663,0.8184041334237632,0.0019295856103069228,0.4386013224249044,0.450251407959312,ACR-241 - timepoint3,12.944839397504266,22.400000000000198,6931944.444444445,535498.6826473032,309461.8055555528,3.0656022796480267,1.7715950520833177,1.691924235400139,0.9777539062499915,0.589474921755445,0.5778946159600067,0.12830494531615774,0.13087602049283134,5.724761570827489e-6,3.1595301542776996e-6,0.7638177492241263,0.44140616485131323,0.6213017751479244,2.749348958333309,8.884291725105188e-6
ACR-244,ACR-244,Acropora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.2659019946003532,0.6916853425242097,0.8882945323512884,53.2492434391662,79.31746378352243,1.6446990405147814,1.4732542477952806,349.67883486619536,18.997077416802448,168710.16155175827,0.8416198928288435,0.001247361942277208,0.3890228026354136,0.5817262861582619,ACR-244 - timepoint3,6.642875896970392,13.13999999999993,3204999.9999999995,482471.7561653831,243911.71993911848,4.703456076042251,2.377813926940653,4.213163911847914,2.129948630136998,0.34967883486619533,0.50554611088055,0.13442571924558958,0.09298029966044888,9.74866614664587e-6,8.732457098283934e-6,1.6636016485837912,0.8410273434960073,0.5622188905547204,4.507762557077651,1.8481123244929803e-5
ACR-265,ACR-265,Acropora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.2921061703229747,0.6129243441258583,1.0215405735430367,126.49055895134666,169.43442209547422,1.566560845655323,0.45616043027753983,349.57526695313504,14.683704581576018,246162.90209683424,0.6380050867965956,0.006157708506431954,0.16143111561604354,0.7052589488147506,ACR-265 - timepoint3,5.133059948965409,9.000000000000341,3614583.3333333335,704177.1125353541,401620.37037035514,4.481326322967066,2.555879629629533,1.3048990400647933,0.7442361111110828,0.34957526695313507,0.5703399943294682,0.16659983152560806,0.10211309246931181,6.363919308357348e-6,1.8530835734870314e-6,2.017473818905213,1.1506460064342499,0.6249999999999861,3.300115740740616,8.21700288184438e-6
ACR-343,ACR-343,Acropora,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.2528396583229683,0.944750168511715,0.8981779771062486,115.40208849130408,149.00867685480682,1.6924777901441446,0.7742959479675652,367.6980566776794,26.303250137702065,308263.5526364539,0.5995776959357477,0.00277132574855228,0.3301564629699588,0,ACR-343 - timepoint3,9.671653959939952,24.849999999999817,8108333.333333333,838360.5706860581,326291.07981220895,4.602901101617065,1.7914553990610456,2.1057928751750397,0.8195774647887388,0.3676980566776794,0.3892013665971841,0.09840554054926434,0.09296865101640389,5.490359712230215e-6,2.51179856115108e-6,0,0,0.48736462093863947,2.6110328638497844,8.002158273381294e-6
ACR-364,ACR-364,Acropora,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.1860253298310005,0.6781692678897125,0.7951984778352833,49.430337581966576,65.85393683582346,1.4599093865812334,0.4036682537154538,372.81496316019945,49.98752023294793,120530.08374735869,0.7320587227671596,0.0037157762881714087,0.3592528540898892,0.41364391610492446,ACR-364 - timepoint3,18.63609551411621,33.90000000000049,6025000.000000001,323297.33422090847,177728.613569319,3.915908777389674,2.152721238938022,1.0827576508564023,0.5952323008849473,0.37281496316019946,0.5497373307998802,0.10226506828246157,0.06935302648780842,1.2112406639004147e-5,3.349107883817427e-6,1.1095153279220196,0.609941994853405,0.5397148676171082,2.7479535398229693,1.5461514522821572e-5
POC-200,POC-200,Pocillopora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.3184345958348909,1.4205210887208133,1.4132735321456786,151.47478507343502,193.3569223769732,1.5718561096395198,0.4588790445528512,468.13240594947865,58.64045290240046,156064.0515839543,0.7724688399372414,0.002717193256427873,0.3897035116492115,0.1732506737927355,POC-200 - timepoint3,27.451496303167815,83.29999999999949,9151666.666666668,333375.87742386904,109863.94557823199,3.35771694004272,1.1065348639455852,0.980233452589424,0.3230357142857162,0.46813240594947864,0.3295497755482351,0.10494004958418125,0.1490695534857373,1.0071865325077398e-5,2.9403250773993797e-6,0.3700890423113177,0.12196276082655602,0.49872122762147836,1.4295705782313015,1.3012190402476778e-5
POC-201,POC-201,Pocillopora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.1597168439177311,1.5886832401812547,1.43203021151795,59.91582757914633,76.57801335515084,2.042552425028445,1.3012644914297309,500.8849844529521,63.19699072833785,161136.36450045515,0.8867373244569623,0.004407511860303475,0.4568761467533123,0.24018772211703024,POC-201 - timepoint3,31.65442371843686,100.40000000000049,10183333.333333332,321703.3241202914,101427.62284196497,4.0778871166586175,1.2856889110225698,2.5979307262542988,0.8190836653386412,0.500884984452952,0.31528310476530585,0.050356022433698015,0.07999976888260732,1.2675924713584288e-5,8.075548281505727e-6,0.4795266968910125,0.15118666581365015,0.4740701938187509,2.104772576361211,2.0751472995090013e-5
