colony_id,cre.umol.mgprot,timepoint,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,month,colony_id_corr,site,species,nutrient,site_code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
POR-341,0.5638709578972093,timepoint2,3.6004970666226064,2.700372799966876,396.4694404709572,512.3648521767261,2.9093287061980635,0.9267361758568756,1588.3600337411697,NA,1417254.4826442713,1.9387449036534599,0.007521565994571596,0.780020805242013,March 2020,POR-341,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5883600337411696,NA,NA,NA,NA,NA,0.42857142857142144,NA,NA
POR-349,0.44481773570795674,timepoint2,5.7036618831090315,3.432759466685913,548.6907642498312,672.4360846291364,4.257585551925525,1.7362105207236282,1789.5606746828557,NA,1753788.010089681,1.7468230531238889,0.004387905420671634,0.7638347502309479,March 2020,POR-349,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7895606746828556,NA,NA,NA,NA,NA,0.37572254335259586,NA,NA
POR-353,0.5025445669308573,timepoint2,4.939181770408735,3.233988063958029,633.5676616208718,774.4754615566727,3.7119127000280643,0.9949364278766929,1525.2118178023684,NA,1169462.3502064035,3.4483195583062725,0.010462331723633643,1.078509407772205,March 2020,POR-353,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5252118178023684,NA,NA,NA,NA,NA,0.39568345323740484,NA,NA
POR-354,0.6903074064114901,timepoint2,NA,2.900664152978928,NA,578.8178917303085,3.2120997329299636,0.8879749664117216,1370.7828492708002,NA,1490697.3056542673,1.1684225121717695,0.002986815913235887,0.5220315454200266,March 2020,POR-354,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3707828492708,NA,NA,NA,NA,NA,NA,NA,NA
POR-355,0.4572721914397244,timepoint2,6.606927413653027,3.854040991297716,618.4044732230371,747.1215769425993,4.825052854622939,1.3172561530970786,2193.5598490516345,NA,1603556.3409499894,2.2569884773450553,0.007658936035811407,0.7657235218269582,March 2020,POR-355,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1935598490516344,NA,NA,NA,NA,NA,0.36842105263158603,NA,NA
POR-357,1.0818517094539948,timepoint2,3.0545136338585785,1.9606675352470877,420.25926619849105,521.0232636385397,2.3620161797121155,0.6093754699547818,1450.9354683151141,NA,1246915.7571717447,1.5094530064828222,0.005978369564095558,0.6607940881529093,March 2020,POR-357,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.450935468315114,NA,NA,NA,NA,NA,0.39094650205761644,NA,NA
POR-365,0.33875847789952845,timepoint2,4.84416753421292,59.175910219079746,793.0629228143905,1027.322635733784,3.059385383766696,0.9031069609806707,2251.4838601577153,NA,1894036.8857487908,2.092610046738956,0.004727398334885466,0.7594481062388437,March 2020,POR-365,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.251483860157715,NA,NA,NA,NA,NA,0.924333619948411,NA,NA
POR-367,0.6176514203013383,timepoint2,5.775000269405641,4.156250193890445,621.9054211689539,775.5474218004557,3.9731710186830607,1.2868188100305178,2725.0616717508606,NA,2413541.7786328723,3.0066795891985256,0.008414938627653122,0.9050308854498001,March 2020,POR-367,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7250616717508604,NA,NA,NA,NA,NA,0.41850220264317306,NA,NA
POR-381,0.5045886952693672,timepoint2,2.755806924807421,2.0231122265450834,437.44649482244745,549.6429992779376,3.4647819991811484,0.8990163947678202,1132.3932405647397,NA,821091.9439283999,1.9370085669490587,0.00878690692960169,0.6869176410646377,March 2020,POR-381,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1323932405647397,NA,NA,NA,NA,NA,0.42334096109839253,NA,NA
POR-383,0.6241921657825984,timepoint2,1.992154430813565,1.2715879345619094,216.66344609773924,271.8571745359449,1.7011886199705255,0.49963868918771953,841.4042326846111,NA,704671.6470536459,0.8876483454044053,0.0037985344786941604,0.41421830179029095,March 2020,POR-383,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8414042326846111,NA,NA,NA,NA,NA,0.38961038961040073,NA,NA
POR-384,0.24571077553630083,timepoint2,NA,2.97055219902132,NA,823.3009982972528,2.5911283341931877,0.9125096273586052,1483.7932069732985,NA,874051.3671216685,2.566274206413198,0.006805439875353808,0.7532370680890514,March 2020,POR-384,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4837932069732986,NA,NA,NA,NA,NA,NA,NA,NA
POR-385,0.8040066560092956,timepoint2,4.901619562343405,3.1420638220150887,679.3084854763529,838.4640155372152,5.047332772089514,1.3538367493107588,2151.863905869495,NA,1616417.2769725232,2.191467908546528,0.005373417730165741,0.8834215469458397,March 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1518639058694946,NA,NA,NA,NA,NA,0.3906250000000065,NA,NA
POR-69,0.8590204903500537,timepoint2,3.9298159523692506,3.3072708510037496,419.0351077290719,527.6381006622714,3.9434341264616553,1.2322015736791565,2272.982604729092,NA,1321287.129163554,3.4682427588980507,0.005642301511600041,1.0250331671252937,March 2020,POR-69,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.272982604729092,NA,NA,NA,NA,NA,0.45698924731182233,NA,NA
POR-70,0.548725577380978,timepoint2,7.754405739098644,5.607524811331543,706.6166319496169,872.5181539367309,6.955862162966036,2.5293461628987,3789.1394012757983,NA,3190948.642895226,3.1964871379343296,0.008552340637373854,1.2228049948782747,March 2020,POR-70,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7891394012757984,NA,NA,NA,NA,NA,0.4196642685851266,NA,NA
POR-71,0.5426491286956492,timepoint2,5.680440387272875,4.376439921011999,805.3712975511355,981.1790379807713,4.590010189157521,1.2798675261248895,2652.9170292115587,NA,2217991.660869969,2.507130464777671,0.00668382537194017,0.9829988815746942,March 2020,POR-71,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6529170292115585,NA,NA,NA,NA,NA,0.43516873889874974,NA,NA
POR-72,0.47281797169640927,timepoint2,4.876769290404106,3.0822277818564925,534.820692640399,672.8247952158397,3.2442844692315,0.8112423521846442,1765.048815393448,NA,1764860.7967379536,1.6514543380027098,0.008593757978825984,0.6918985593874903,March 2020,POR-72,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.765048815393448,NA,NA,NA,NA,NA,0.3872633390705653,NA,NA
POR-73,0.8464124342242199,timepoint2,5.012379735703046,4.9302095761014355,457.3591083430029,563.0228227115794,5.25504875954674,1.479309383309213,3381.0643662031225,NA,1711878.324831151,1.929570444507766,0.006320003841245369,0.834846931045051,March 2020,POR-73,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3810643662031223,NA,NA,NA,NA,NA,0.4958677685950453,NA,NA
POR-74,0.8810896972324944,timepoint2,4.740834794063997,3.680384905917972,485.838027685263,609.1677825911269,4.614179649776196,1.1845474768210202,3157.1968331137136,NA,1802764.8096053351,2.4738130301187082,0.006061727897096363,0.6369485468005565,March 2020,POR-74,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1571968331137135,NA,NA,NA,NA,NA,0.4370370370370283,NA,NA
POR-75,0.3924619875224855,timepoint2,5.552001057568958,3.9657150411206334,479.39085610718274,587.3834856246889,4.774368401505578,1.0308876249393073,3060.6054603616494,NA,1720312.4970829764,2.825106305996926,0.007082457868981244,0.6688205452202911,March 2020,POR-75,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0606054603616495,NA,NA,NA,NA,NA,0.4166666666666635,NA,NA
POR-76,0.6394143841936467,timepoint2,7.311023263612414,4.903735115837562,668.0147749023217,817.2908939963175,7.358351737382009,1.7782726706433054,3256.0207721373818,NA,2932334.5334910504,2.6673663170245923,0.00803250842330711,0.9250266145774144,March 2020,POR-76,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.256020772137382,NA,NA,NA,NA,NA,0.40145985401459694,NA,NA
POR-77,0.5438601916727958,timepoint2,4.272407159037936,5.142712321064124,556.5850588392719,695.9540279003156,4.028840391647193,1.0604668399289718,3412.3146310712714,NA,2410921.117940384,2.8413269583426493,0.005180278707919425,0.9346442835598547,March 2020,POR-77,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4123146310712715,NA,NA,NA,NA,NA,0.5462184873949552,NA,NA
POR-78,0.568760513642789,timepoint2,6.678504230293584,5.850826355599177,636.9461929839503,795.4682869846537,9.404917960462033,2.7683684362304097,2900.165261142735,NA,2899250.946643314,3.0984353459199467,0.006748575884714569,1.0437930760072982,March 2020,POR-78,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.900165261142735,NA,NA,NA,NA,NA,0.4669703872437399,NA,NA
POR-79,0.7277182617147109,timepoint2,NA,1.3857021715323632,NA,756.9851814970452,4.832541512017611,1.3673817301907578,2629.6129896993225,NA,1713894.7911717126,3.1476100378207192,0.0066517542104736985,0.8087806234208382,March 2020,POR-79,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6296129896993223,NA,NA,NA,NA,NA,NA,NA,NA
POR-80,0.5185472491892499,timepoint2,4.9240157898432955,3.4194554096133465,433.2352305254137,538.5349173963075,3.331485973675582,0.9504613042548694,2129.9264494141585,NA,1485271.1448430263,2.611408826204978,0.0031904619006003832,1.0047998188604261,March 2020,POR-80,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1299264494141585,NA,NA,NA,NA,NA,0.40983606557376673,NA,NA
POR-81,0.5619059631385208,timepoint2,6.092307030269254,5.669230153167247,712.9353071421897,890.4653816589962,6.318077774966108,1.5425213708389545,3467.7049459190025,NA,1971538.2473355094,1.989478846312143,0.008299206594680973,0.9312192846487453,March 2020,POR-81,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4677049459190026,NA,NA,NA,NA,NA,0.4820143884892097,NA,NA
POR-82,0.7998164556469307,timepoint2,5.346870793680738,3.4846059659671,457.58329144272636,837.9495842148635,3.285366479276973,0.8304101640339526,2495.04835810077,NA,1599491.2627007016,2.3213582339144834,0.005369176217018865,0.7387092631504797,March 2020,POR-82,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49504835810077,NA,NA,NA,NA,NA,0.394566623544628,NA,NA
POR-83,0.6761477175421415,timepoint2,7.345894951399568,6.5013851303443495,601.2441697797514,737.0590208406948,7.695857140261229,1.8808842305031532,4127.871006825467,NA,2479909.791908194,2.4245663203794185,0.0066327616950767,0.8735416125340647,March 2020,POR-83,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.127871006825467,NA,NA,NA,NA,NA,0.46950629235236563,NA,NA
ACR-139,0.2897869928446133,timepoint3,0.5313422621660204,0.6167365542999387,194.0056136076401,239.481358564757,0.5180492173572333,0.39671341648973923,386.5792230919282,NA,264485.0992478409,0.5297573923840511,0.0016056564315136857,0.3435224430612777,September 2020,ACR-139,Manava,Acropora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3865792230919282,NA,NA,NA,NA,NA,0.5371900826446657,NA,NA
ACR-140,0.2327181289490833,timepoint3,0.21663409992240631,0.22001900773371155,114.77258202214955,150.1975911535902,0.791218815980671,0.8044267262603151,321.53662930509586,NA,273425.33097845636,0.48658950171100934,0.0014788388676265053,0.19132802138022556,September 2020,ACR-140,Manava,Acropora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32153662930509586,NA,NA,NA,NA,NA,0.503875968992268,NA,NA
ACR-145,0.2207627940818556,timepoint3,1.295703338770706,1.1042926182704176,250.4788067978701,331.9976878785947,1.9965831396853435,2.0974713132905323,567.5418268669348,NA,570142.1888403734,NA,NA,NA,September 2020,ACR-145,Manava,Acropora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5675418268669348,NA,NA,NA,NA,NA,0.46012269938648725,NA,NA
ACR-150,0.32410902616763304,timepoint3,1.0246675354307595,1.1596744066530258,131.10359564063043,169.01975616621462,1.5486707432202271,0.4389073383436777,515.8400671047785,NA,385981.18310989125,0.8316549723098633,0.0024763665532075156,0.41515299110878257,September 2020,ACR-150,Manava,Acropora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5158400671047786,NA,NA,NA,NA,NA,0.5309033280507068,NA,NA
ACR-173,0.21587620005702185,timepoint3,0.23524122174331344,0.6559610990918674,184.69451819948677,239.35824471512225,1.2245707991330153,1.3869234330930869,542.2235520240698,NA,179145.2380968242,0.5777292745397024,0.0015212141431804411,0.2771300085350603,September 2020,ACR-173,Manava,Acropora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5422235520240698,NA,NA,NA,NA,NA,0.7360406091370368,NA,NA
ACR-175,0.37000609722868383,timepoint3,1.1705583456123372,1.1424970154093204,128.16277630635625,173.27871400374036,1.238322449291183,1.4821433386638954,413.0234315693832,NA,279277.0482111566,0.723246782227516,0.0019053365553817778,0.4130393068418812,September 2020,ACR-175,Manava,Acropora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4130234315693832,NA,NA,NA,NA,NA,0.49393414211438885,NA,NA
ACR-178,0.26407645299021937,timepoint3,0.7202555400873714,0.41875322098106554,170.7147361866498,209.9995864361921,0.773437199151971,0.23850089700974833,479.01966452564585,NA,292661.9733300785,0.6948756539439122,0.001571407183328233,0.30858090179447106,September 2020,ACR-178,Manava,Acropora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47901966452564587,NA,NA,NA,NA,NA,0.3676470588235492,NA,NA
ACR-186,0.18415442341735427,timepoint3,0.8929326876029448,1.2897916598709473,94.15809832867996,120.62693819990298,1.0038200451917754,1.1016780266473285,536.3012181244655,NA,255477.9633975107,0.7594099377666532,0.0022874282105649762,0.49208651330659653,September 2020,ACR-186,Manava,Acropora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5363012181244655,NA,NA,NA,NA,NA,0.5909090909090959,NA,NA
ACR-190,0.24060771448089666,timepoint3,1.4318519989557763,1.5304215206230525,199.25482947062753,252.14775358422716,1.1702484884509,0.7860711838180324,517.269117225976,NA,277551.0215367153,0.7819872176782073,0.002305480657559684,0.4100053875724797,September 2020,ACR-190,Manava,Acropora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5172691172259759,NA,NA,NA,NA,NA,0.5166374781085865,NA,NA
ACR-225,0.5141200761470072,timepoint3,0.8830042149241694,0.9488422484931318,95.41092911786198,138.99570734048012,0.7649604935606453,0.3505875287544424,349.61962317720463,NA,274970.6107877984,0.6128166036924434,7.684266388444118e-4,0.23597360623748928,September 2020,ACR-225,Mahana,Acropora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34961962317720463,NA,NA,NA,NA,NA,0.5179704016913464,NA,NA
ACR-229,0.2354417767182111,timepoint3,0.7250760739276151,1.0416204793363233,67.44289690622307,98.58870199224842,0.6495031262671004,0.17926153173991238,334.1374192120438,NA,184575.75016233846,0.8400078951112501,0.003518673550712535,0.45205118304792247,September 2020,ACR-229,Mahana,Acropora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3341374192120438,NA,NA,NA,NA,NA,0.5895865237366028,NA,NA
ACR-237,0.21150899025929568,timepoint3,0.9749720479222771,1.3372012462823102,109.26908951899378,146.94092614843538,0.937794467956027,0.2938017330660813,471.4361368608061,NA,200862.29690991505,0.8602480282683824,0.0015851888307304941,0.38030903584101244,September 2020,ACR-237,Mahana,Acropora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4714361368608061,NA,NA,NA,NA,NA,0.5783308931185981,NA,NA
ACR-244,0.26590199460035313,timepoint3,0.6916853425242097,0.8882945323512884,53.2492434391662,79.31746378352243,0.9868194243088712,0.8839525486771705,349.6788348661962,NA,168710.16155175827,0.8416198928288435,0.001247361942277208,0.3890228026354136,September 2020,ACR-244,Mahana,Acropora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3496788348661962,NA,NA,NA,NA,NA,0.5622188905547204,NA,NA
ACR-265,0.2921061703229747,timepoint3,0.6129243441258583,1.0215405735430367,126.49055895134666,169.43442209547422,0.9399365073931948,0.27369625816652415,349.5752669531355,NA,246162.90209683424,0.6380050867965956,0.006157708506431954,0.16143111561604354,September 2020,ACR-265,Mahana,Acropora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3495752669531355,NA,NA,NA,NA,NA,0.6249999999999861,NA,NA
ACR-343,0.2528396583229683,timepoint3,0.944750168511715,0.8981779771062486,115.40208849130407,149.00867685480682,1.0154866740864856,0.4645775687805386,367.69805667767895,NA,308263.5526364539,0.5995776959357477,0.00277132574855228,0.3301564629699588,September 2020,ACR-343,Hilton,Acropora,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36769805667767896,NA,NA,NA,NA,NA,0.48736462093863947,NA,NA
ACR-364,0.1860253298310005,timepoint3,0.6781692678897125,0.7951984778352833,49.430337581966576,65.85393683582346,0.8759456319487406,0.2422009522292724,372.8149631601997,NA,120530.08374735867,0.7320587227671596,0.0037157762881714087,0.35925285408988916,September 2020,ACR-364,Hilton,Acropora,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3728149631601997,NA,NA,NA,NA,NA,0.5397148676171082,NA,NA
POC-200,0.3184345958348909,timepoint3,1.4205210887208133,1.4132735321456786,151.47478507343502,193.35692237697316,0.9431136657837114,0.27532742673171057,468.13240594947837,NA,156064.0515839543,0.7724688399372414,0.0027171932564278734,0.3897035116492115,September 2020,POC-200,Mahana,Pocillopora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46813240594947836,NA,NA,NA,NA,NA,0.49872122762147836,NA,NA
POC-201,0.1597168439177311,timepoint3,1.5886832401812547,1.43203021151795,59.91582757914633,76.57801335515084,1.2255314550170664,0.780758694857838,500.8849844529517,NA,161136.36450045515,0.8867373244569623,0.004407511860303475,0.4568761467533123,September 2020,POC-201,Mahana,Pocillopora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5008849844529517,NA,NA,NA,NA,NA,0.4740701938187509,NA,NA
POC-205,0.14656809047488562,timepoint3,1.1750537103830168,0.6485686063801975,135.16458467949633,174.6381817074968,0.9541512430499209,0.28165808531314324,506.75270241713474,NA,129501.77075108788,0.8473095891090632,0.007060191696206276,0.2740490526864336,September 2020,POC-205,Mahana,Pocillopora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5067527024171348,NA,NA,NA,NA,NA,0.3556485355648398,NA,NA
POC-207,0.17868749317170324,timepoint3,1.0147418470837084,1.1415845779691987,115.17380365700564,152.73827840873582,1.1927370802670128,1.437235957253561,412.36888337794966,NA,119443.57158381204,0.6613554009343849,0.001986803631841162,0.34327500514064424,September 2020,POC-207,Mahana,Pocillopora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41236888337794964,NA,NA,NA,NA,NA,0.5294117647058881,NA,NA
POC-219,0.23133801538107282,timepoint3,1.097917810231111,NA,100.59549945374766,NA,NA,NA,414.3053880087522,NA,116928.24678961352,0.5838525485696398,0.0017949512208619612,0.3862845205092419,September 2020,POC-219,Mahana,Pocillopora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41430538800875216,NA,NA,NA,NA,NA,NA,NA,NA
POC-222,0.15857708671932294,timepoint3,1.3548196246693802,0.27217358531303265,75.92991313983089,96.36070185550692,0.9760547989452081,0.3133927627332284,467.9003660228267,NA,150311.50267082418,0.7174365574994491,0.003460003096426369,0.33732382507013997,September 2020,POC-222,Mahana,Pocillopora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4679003660228267,NA,NA,NA,NA,NA,0.16728624535315345,NA,NA
POC-238,0.1794946898460044,timepoint3,1.521776629583157,1.2288682960129553,127.47610091194397,162.66475392039231,0.5305613617317432,0.175482392670647,513.599645398844,NA,112225.41516099866,0.5859138809110874,0.0016940135796078863,0.35760558932597136,September 2020,POC-238,Mahana,Pocillopora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5135996453988441,NA,NA,NA,NA,NA,0.446756425948594,NA,NA
POC-239,0.18864146211594846,timepoint3,1.089742480755416,0.9503568146122896,79.15858807882219,100.51556959119782,0.6278099355409316,0.1980923744377819,352.9567648148815,NA,135513.8420836017,0.5664485165358567,0.005412433685634875,0.14205712069960622,September 2020,POC-239,Mahana,Pocillopora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35295676481488153,NA,NA,NA,NA,NA,0.46583850931677234,NA,NA
POC-248,0.13358742904154322,timepoint3,1.885204863381293,1.1718841042640296,89.82309689602502,116.61775381911075,1.0812184882061033,0.8416013073479224,565.3046703525748,NA,86475.98885330094,0.7424965619846515,0.0048074055596676185,0.2983229409874084,September 2020,POC-248,Mahana,Pocillopora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5653046703525748,NA,NA,NA,NA,NA,0.38333333333332986,NA,NA
POC-254,0.19216609705112342,timepoint3,1.5590259201782626,1.3096655915476083,80.78250198104145,101.30176039581312,1.2003388988951067,0.40755326383499013,477.3352221104283,NA,71245.8081801899,1.0133904077638745,0.002765875054662706,0.52490486038142,September 2020,POC-254,Mahana,Pocillopora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4773352221104283,NA,NA,NA,NA,NA,0.45653761869978254,NA,NA
POC-255,0.1538777459633524,timepoint3,1.8078322083406322,1.182044136222715,137.03368139222096,173.68842758007318,1.141423537141476,0.43203365518900727,559.0488659885534,NA,244134.60591266837,0.854961828007462,0.002416475114996837,0.3933864870208041,September 2020,POC-255,Mahana,Pocillopora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5590488659885534,NA,NA,NA,NA,NA,0.3953488372093011,NA,NA
POC-257,0.20821578774750166,timepoint3,2.0426770674238393,NA,108.1292432054478,NA,2.625485798596107,1.6143795638978675,660.9589235767163,NA,190938.06803079776,1.565317239084476,0.005857363817249475,0.7756694289772045,September 2020,POC-257,Mahana,Pocillopora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6609589235767163,NA,NA,NA,NA,NA,NA,NA,NA
POC-259,0.12440109384421849,timepoint3,0.7107908000771899,0.46702600646096304,20.221086991939465,32.03722465134228,0.4308303518724266,0.14187452714809906,233.47182644186773,NA,47537.931714564016,0.6175877393680476,0.002539260818904793,0.36357713789352436,September 2020,POC-259,Mahana,Pocillopora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23347182644186773,NA,NA,NA,NA,NA,0.3965183752417738,NA,NA
POC-358,NA,timepoint3,1.4978410504277782,1.1921918617186795,59.33114827527788,74.84084428034836,1.4723953554033573,0.7629243788808663,NA,NA,232570.76139120688,0.6869518612313504,0.0016697645153727657,0.2923323742000921,September 2020,POC-358,Hilton,Pocillopora,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44318857822724333,NA,NA
POC-359,0.26107478312492105,timepoint3,1.81365044791323,1.200209855236682,176.6738541719647,224.3251489059853,1.5748753650464078,0.5755006255859919,613.7959031904545,NA,403774.30315061455,1.0150044783276142,0.002295617099661732,0.30365334257883636,September 2020,POC-359,Hilton,Pocillopora,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6137959031904545,NA,NA,NA,NA,NA,0.39823008849557234,NA,NA
POC-366,0.15472853062260644,timepoint3,1.540351765250026,1.851384333233215,122.5573641051365,154.10758622337138,1.069593605855235,0.38507609245277963,506.1796631225537,NA,150579.25910296958,1.0408791249521006,0.003707705738912768,0.4580539351721579,September 2020,POC-366,Hilton,Pocillopora,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5061796631225537,NA,NA,NA,NA,NA,0.5458515283842809,NA,NA
POC-369,0.3395993187447347,timepoint3,1.8470962218308706,1.6162091941020558,221.90646750178024,284.63014660040284,2.0092866625761245,0.9345229409668083,704.0640533694518,NA,468045.0611491157,0.8021232069525744,0.00249159163833343,0.34269272635523435,September 2020,POC-369,Hilton,Pocillopora,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7040640533694518,NA,NA,NA,NA,NA,0.46666666666667345,NA,NA
POC-371,0.1591751007534203,timepoint3,1.3451312741440766,0.900150978909537,58.34973961070093,74.80594314352976,1.2934320367893408,0.7080027128738232,444.9576733951756,NA,188805.25249454856,0.6339976596825412,0.002903707097825805,0.23654916298719922,September 2020,POC-371,Hilton,Pocillopora,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4449576733951756,NA,NA,NA,NA,NA,0.40090771558244837,NA,NA
POC-372,0.30089392819810223,timepoint3,1.6453687535675219,1.1915864981193516,139.2875746075612,174.8744776733126,1.7891948762007912,0.7659583302321926,579.1995364362507,NA,109908.89160735393,0.7919751268718038,0.0022054221094121827,0.1649149782880059,September 2020,POC-372,Hilton,Pocillopora,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5791995364362507,NA,NA,NA,NA,NA,0.42002301495972694,NA,NA
POC-373,0.2136799777355702,timepoint3,0.8826013712417625,0.09067822307276528,128.03765097877005,158.65847786747466,1.324174091531854,0.5546786905362154,336.6902803227039,NA,222665.41443427902,0.8941493716623541,0.004034832699377576,0.4449584139194015,September 2020,POC-373,Hilton,Pocillopora,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3366902803227039,NA,NA,NA,NA,NA,0.09316770186333677,NA,NA
POC-375,0.22940826797664837,timepoint3,0.9633820571230762,1.3399983270032951,39.00910254504409,52.038766159949304,1.4688990823694212,0.5810150102817683,383.33439065365894,NA,107173.63026546217,1.0327640124863406,0.0030722941744866783,0.4710015312801685,September 2020,POC-375,Hilton,Pocillopora,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38333439065365893,NA,NA,NA,NA,NA,0.5817529472065601,NA,NA
